	0.0000-0.0000	0.0000-0.0806	0.0806-0.0844	0.0844-0.1212	0.1215-0.1879	0.1879-0.2200	0.2200-0.2200	0.2266-0.2287	0.2287-0.4734	0.4734-0.4736	0.4736-0.4737	0.4737-0.4778	0.4779-0.4949	0.5132-0.7234	0.7234-0.7248	0.7248-0.8957	0.8957-0.9174	0.9174-0.9321	0.9321-0.9414	0.9414-0.9414	0.9414-0.9659	0.9659-0.9678	0.9678-0.9679	0.9679-0.9680	0.9680-0.9770	0.9770-1.0525	1.0525-1.1680	1.1680-1.2682	1.2682-1.2735	1.2735-1.2742	1.2742-1.3005	1.3005-1.3538	1.3538-1.3562	1.3818-2.3159	2.3159-2.3264	2.3265-2.5057	2.5057-2.5132	2.5132-2.5306	2.5306-2.7372	2.7375-2.7523	2.7523-3.1109	3.1109-3.6947	3.6998-3.8267	3.8267-3.8329	3.8329-3.8537	3.8537-3.9029	3.9029-3.9051	3.9051-3.9051	3.9051-3.9653	3.9675-3.9678	3.9678-4.5944	4.7183-5.6740	5.6740-5.6741	5.6741-5.6800	5.6800-5.6886	5.6907-5.6988	5.6988-5.7301	5.7446-5.7453	5.7453-5.7680	5.7680-5.7853	5.7853-6.7483	6.7483-7.0600	7.0600-10.6220	10.6220-20.0000	Source	Target
Neu5Ac-e0##NH3-e0##Muribaculum_intestinale_YL27	-2.000000000006233	-2.0000000000218865	-2.0000000000178924	-2.0000000000075264	-1.5000000000041314	-3.99999999996836	1.0000000000018658	1.0000000000043203	-1.499999999995887	-3.9999999999960876	-4.000000000007604	-0.6666666666670606	-1.4999999999970655	-1.4999999999970672	-1.5000000000007294	-1.500000000001758	-1.500000000001758	-1.500000000001758	-1.500000000001758	-3.9999999999910516	-3.9999999999911164	-4.000000000006625	-1.4999999999955702	-1.499999999997007	-4.000000000002783	-6.4999999999948805	-1.5000000000001175	-1.5000000000001175	-1.5000000000001175	-1.5000000000001175	-1.5000000000001175	0.9999999999980644	0.9999999999980644	0.9999999999975349	0.9999999999975349	0.9999999999976813	0.9999999999968892	0.9999999999968892	0.9999999999968892	0.9999999999968892	0.9999999999968892	0.9999999999968892	0.9999999999968892	0.9999999999968892	0.9999999999968892	0.9999999999968892	0.9999999999968892	0.9999999999968892	0.9999999999968892	0.9999999999968892	0.9999999999968892	0.9999999999968892	0.9999999999968892	0.9999999999968892	0.9999999999968892	0.9999999999968892	0.9999999999968892	0.9999999999968892	0.9999999999968892	0.9999999999968892	0.9999999999968892	0.9999999999968892	0.9999999999968892	0.9999999999968892	Neu5Ac-e0	NH3-e0
Sucrose##NH3-e0##Muribaculum_intestinale_YL27	-1.0000000000005882	-1.0000000000057625	-0.9999999999993129	-0.9999999999885136	-2.4999999999921103	-4.9999999999400915	0.0	0.0	-2.4999999999847846	-7.999999999983154	-8.000000000008276	-0.6666666666619845	-2.4999999999873994	-2.4999999999869797	-2.499999999996215	-2.4999999999968705	-2.4999999999968705	-2.4999999999968705	-2.4999999999968705	-7.999999999971593	-7.999999999971079	-8.000000000004107	-2.4999999999839226	-2.499999999986985	-7.999999999995956	-11.999999999977307	-3.999999999998349	-3.999999999998349	-3.999999999998349	-3.999999999998349	-3.999999999998349	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Sucrose	NH3-e0
Folate##NH3-e0##Muribaculum_intestinale_YL27	-6.000000000003652	-6.000000000010827	-6.00000000001076	-6.0000000000018066	-2.666666666668938	-6.333333333275083	1.0000000000012481	1.0000000000048623	-2.6666666666557006	-1.666666666650081	-1.6666666666433443	-2.999999999986451	-2.666666666652936	-2.666666666654229	-2.6666666666520844	-2.6666666666524184	-2.6666666666524184	-2.6666666666524184	-2.6666666666524184	-1.6666666666500054	-1.6666666666501795	-1.6666666666434418	-2.166666666653793	-2.1666666666531635	-1.6666666666447771	-3.999999999954207	0.6666666666721178	0.6666666666721178	0.6666666666721178	0.6666666666721178	0.6666666666721178	2.9999999999857536	2.9999999999857536	2.999999999985649	2.999999999985649	2.999999999985485	2.9999999999846962	2.9999999999846962	2.9999999999846962	2.9999999999846962	2.9999999999846962	2.9999999999846962	2.9999999999846962	2.9999999999846962	2.9999999999846962	2.9999999999846962	2.9999999999846962	2.9999999999846962	2.9999999999846962	2.9999999999846962	2.9999999999846962	2.9999999999846962	2.9999999999846962	2.9999999999846962	2.9999999999846962	2.9999999999846962	2.9999999999846962	2.9999999999846962	2.9999999999846962	2.9999999999846962	2.9999999999846962	2.9999999999846962	2.9999999999846962	2.9999999999846962	Folate	NH3-e0
Riboflavin##NH3-e0##Muribaculum_intestinale_YL27	-3.000000000000475	-2.9999999999951714	-2.999999999999946	-2.9999999999929945	-3.1666666666658005	-6.333333333280587	0.0	0.0	-3.166666666655679	-6.666666666653532	-6.666666666668268	-1.9999999999943157	-3.166666666655499	-3.1666666666559635	-3.1666666666607752	-3.1666666666619845	-3.1666666666619845	-3.1666666666619845	-3.1666666666619845	-6.66666666664453	-6.6666666666438825	-6.666666666665993	-3.166666666654144	-3.1666666666555	-6.666666666660519	-9.999999999976849	-3.333333333331294	-3.333333333331294	-3.333333333331294	-3.333333333331294	-3.333333333331294	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Riboflavin	NH3-e0
PAN##NH3-e0##Muribaculum_intestinale_YL27	1443.5502469831172	1443.5502469837609	1443.5502469805597	1443.5502469752012	1129.7762119489153	2629.3018530925747	-411.1182636755699	-469.09741001393047	1092.8488338753864	1488.5213291924197	1488.5213291940736	974.6853950135356	1116.5123550332607	1116.5123550335302	1116.512355034099	1116.512355034256	1116.512355034256	1116.512355034256	1116.512355034256	1610.7884766495167	1610.7884766496452	1610.7884766526934	1045.4936972057149	1045.4936972059872	1598.0766669249008	2761.144845573854	361.8637715880251	361.8637715880251	361.8637715880251	361.8637715880251	361.8637715880251	-837.7767654054212	-837.7767654054212	-837.7767654050313	-837.7767654050313	-837.7767654050539	-837.7767654048124	-837.7767654048124	-837.7767654048124	-837.7767654048124	-837.7767654048124	-837.7767654048124	-837.7767654048124	-837.7767654048124	-837.7767654048124	-837.7767654048124	-837.7767654048124	-837.7767654048124	-837.7767654048124	-837.7767654048124	-837.7767654048124	-837.7767654048124	-837.7767654048124	-837.7767654048124	-837.7767654048124	-837.7767654048124	-837.7767654048124	-837.7767654048124	-837.7767654048124	-837.7767654048124	-837.7767654048124	-837.7767654048124	-837.7767654048124	-837.7767654048124	PAN	NH3-e0
Neu5Ac-e0##Neu5Ac-e0##Muribaculum_intestinale_YL27	-1.0000000000000007	-0.9999999999999994	-1.0000000000000009	-0.9999999999999991	-1.0000000000000002	-1.0000000000000004	-1.0000000000000004	-1.0000000000000004	-0.9999999999999994	-0.9999999999999994	-1.0000000000000009	-0.9999999999999992	-1.0000000000000016	-0.9999999999999991	-1.0000000000000004	-1.0000000000000013	-1.0000000000000013	-1.0000000000000013	-1.0000000000000013	-1.0000000000000002	-1.0	-1.000000000000001	-1.0000000000000002	-1.0000000000000002	-1.0000000000000009	-1.0000000000000018	-0.9999999999999992	-0.9999999999999992	-0.9999999999999992	-0.9999999999999992	-0.9999999999999992	-1.0000000000000007	-1.0000000000000007	-0.9999999999999999	-0.9999999999999999	-1.0000000000000004	-0.9999999999999996	-0.9999999999999996	-0.9999999999999996	-0.9999999999999996	-0.9999999999999996	-0.9999999999999996	-0.9999999999999996	-0.9999999999999996	-0.9999999999999996	-0.9999999999999996	-0.9999999999999996	-0.9999999999999996	-0.9999999999999996	-0.9999999999999996	-0.9999999999999996	-0.9999999999999996	-0.9999999999999996	-0.9999999999999996	-0.9999999999999996	-0.9999999999999996	-0.9999999999999996	-0.9999999999999996	-0.9999999999999996	-0.9999999999999996	-0.9999999999999996	-0.9999999999999996	-0.9999999999999996	-0.9999999999999996	Neu5Ac-e0	Neu5Ac-e0
Neu5Ac-e0##Acetate-e0##Muribaculum_intestinale_YL27	2.288659793807278	-1.000000000027706	-1.0000000000223983	1.4999999999976181	1.4999999999981641	-0.9999999999762472	-1.0000000000060987	-1.0000000000170894	1.5000000000017886	8.999999999995463	9.000000000001668	0.6666666666663753	4.000000000000169	3.9999999999997855	1.499999999999576	1.4999999999990743	1.4999999999990743	1.4999999999990743	1.4999999999990743	3.9999999999994036	3.9999999999994467	9.000000000003526	1.5000000000025433	1.5000000000017946	-1.0000000000021705	3.999999999997989	4.0000000000007825	4.0000000000007825	4.0000000000007825	4.0000000000007825	4.0000000000007825	6.499999999994314	6.499999999994314	3.9999999999972733	3.9999999999972733	3.9999999999974705	3.9999999999964335	3.9999999999964335	3.9999999999964335	3.9999999999964335	3.9999999999964335	3.9999999999964335	3.9999999999964335	3.9999999999964335	3.9999999999964335	3.9999999999964335	3.9999999999964335	3.9999999999964335	3.9999999999964335	3.9999999999964335	3.9999999999964335	3.9999999999964335	3.9999999999964335	3.9999999999964335	3.9999999999964335	3.9999999999964335	3.9999999999964335	3.9999999999964335	3.9999999999964335	3.9999999999964335	3.9999999999964335	3.9999999999964335	3.9999999999964335	3.9999999999964335	Neu5Ac-e0	Acetate-e0
O2-e0##Acetate-e0##Muribaculum_intestinale_YL27	-1.1958762886657415	2.0000000000129403	2.0000000000091753	1.0000000000010147	1.0000000000016882	1.9999999999927995	2.000000000004994	2.0000000000100173	0.9999999999999862	-2.00000000000001	-2.000000000002176	1.3333333333342323	0.0	0.0	1.000000000001214	1.0000000000009077	1.0000000000009077	1.0000000000009077	1.0000000000009077	0.0	0.0	-2.0000000000026996	0.9999999999999633	1.0000000000001834	2.000000000003005	0.0	0.0	0.0	0.0	0.0	0.0	-1.0000000000005103	-1.0000000000005103	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	O2-e0	Acetate-e0
Sucrose##Acetate-e0##Muribaculum_intestinale_YL27	0.2680412371126247	-1.000000000007369	-0.9999999999987421	1.5000000000037286	1.5000000000034515	-0.9999999999547147	-0.9999999999857612	-0.9999999999949029	1.5000000000066804	17.999999999985775	17.99999999999927	-0.3333333333306353	7.000000000000582	6.999999999999724	1.5000000000016713	1.5000000000013352	1.5000000000013352	1.5000000000013352	1.5000000000013352	6.999999999998922	6.9999999999990274	18.00000000000101	1.5000000000096723	1.5000000000080669	-3.999999999996986	3.999999999990979	3.999999999995625	3.999999999995625	3.999999999995625	3.999999999995625	3.999999999995625	7.999999999981116	7.999999999981116	3.9999999999900293	3.9999999999900293	3.999999999990589	3.999999999988971	3.999999999988971	3.999999999988971	3.999999999988971	3.999999999988971	3.999999999988971	3.999999999988971	3.999999999988971	3.999999999988971	3.999999999988971	3.999999999988971	3.999999999988971	3.999999999988971	3.999999999988971	3.999999999988971	3.999999999988971	3.999999999988971	3.999999999988971	3.999999999988971	3.999999999988971	3.999999999988971	3.999999999988971	3.999999999988971	3.999999999988971	3.999999999988971	3.999999999988971	3.999999999988971	3.999999999988971	Sucrose	Acetate-e0
Folate##Acetate-e0##Muribaculum_intestinale_YL27	-0.8831615120319891	-2.0000000000138574	-2.0000000000139706	0.16666666666577612	-1.333333333334728	-4.999999999956688	-5.000000000000285	-5.000000000017136	-1.3333333333288224	-4.333333333340174	-4.333333333343733	-0.9999999999920623	-2.33333333333318	-2.333333333332779	-1.3333333333263504	-1.3333333333265398	-1.3333333333265398	-1.3333333333265398	-1.3333333333265398	-2.33333333333267	-2.333333333332723	-4.333333333347895	-2.833333333325112	-2.8333333333247332	-2.3333333333166455	2.3333333333152213	2.333333333317644	2.333333333317644	2.333333333317644	2.333333333317644	2.333333333317644	4.666666666626914	4.666666666626914	2.3333333333154216	2.3333333333154216	2.333333333315206	2.3333333333141355	2.3333333333141355	2.3333333333141355	2.3333333333141355	2.3333333333141355	2.3333333333141355	2.3333333333141355	2.3333333333141355	2.3333333333141355	2.3333333333141355	2.3333333333141355	2.3333333333141355	2.3333333333141355	2.3333333333141355	2.3333333333141355	2.3333333333141355	2.3333333333141355	2.3333333333141355	2.3333333333141355	2.3333333333141355	2.3333333333141355	2.3333333333141355	2.3333333333141355	2.3333333333141355	2.3333333333141355	2.3333333333141355	2.3333333333141355	2.3333333333141355	Folate	Acetate-e0
Riboflavin##Acetate-e0##Muribaculum_intestinale_YL27	-1.3264604811003757	0.0	0.0	1.6666666666687318	0.16666666666678345	-2.9999999999605786	-2.999999999996528	-3.0000000000096296	0.1666666666713588	10.666666666657237	10.666666666664913	-0.9999999999967701	3.666666666667192	3.6666666666667784	0.1666666666694466	0.1666666666688379	0.1666666666688379	0.1666666666688379	0.1666666666688379	3.6666666666662637	3.6666666666663197	10.666666666665584	0.16666666667428487	0.16666666667364638	-3.333333333328713	3.3333333333241417	3.333333333327766	3.333333333327766	3.333333333327766	3.333333333327766	3.333333333327766	6.66666666664595	6.66666666664595	3.333333333323124	3.333333333323124	3.3333333333233592	3.333333333322193	3.333333333322193	3.333333333322193	3.333333333322193	3.333333333322193	3.333333333322193	3.333333333322193	3.333333333322193	3.333333333322193	3.333333333322193	3.333333333322193	3.333333333322193	3.333333333322193	3.333333333322193	3.333333333322193	3.333333333322193	3.333333333322193	3.333333333322193	3.333333333322193	3.333333333322193	3.333333333322193	3.333333333322193	3.333333333322193	3.333333333322193	3.333333333322193	3.333333333322193	3.333333333322193	3.333333333322193	Riboflavin	Acetate-e0
PAN##Acetate-e0##Muribaculum_intestinale_YL27	1646.5845168847368	1822.2495611096488	1822.2495611054383	451.47789616919613	480.2608047418111	1979.7864458918389	1979.78644590922	2037.765592253704	475.8193483526929	-711.1981375975246	-711.1981375984502	573.3916978500898	29.219383733042548	29.219383733007376	523.4955053503871	523.4955053504583	523.4955053504583	523.4955053504583	523.4955053504583	29.21938373308235	29.21938373308292	-1034.3259896158388	661.5583487176078	661.558348717749	1214.1413184362082	-1111.995038868545	-1111.9950388700474	-1111.9950388700474	-1111.9950388700474	-1111.9950388700474	-1111.9950388700474	-2311.635575861182	-2311.635575861182	-1075.2533096058837	-1075.2533096058837	-1075.2533096059133	-1075.253309605597	-1075.253309605597	-1075.253309605597	-1075.253309605597	-1075.253309605597	-1075.253309605597	-1075.253309605597	-1075.253309605597	-1075.253309605597	-1075.253309605597	-1075.253309605597	-1075.253309605597	-1075.253309605597	-1075.253309605597	-1075.253309605597	-1075.253309605597	-1075.253309605597	-1075.253309605597	-1075.253309605597	-1075.253309605597	-1075.253309605597	-1075.253309605597	-1075.253309605597	-1075.253309605597	-1075.253309605597	-1075.253309605597	-1075.253309605597	-1075.253309605597	PAN	Acetate-e0
PAN##Ca2+-e0##Muribaculum_intestinale_YL27	-0.9241112603258484	-0.9241112603264786	-0.9241112603240351	-0.9241112603197572	-0.9241112603195184	-0.9241112603106713	-0.9241112603211035	-0.9241112603233411	-0.9241112603146282	-0.924111260314863	-0.9241112603156904	-0.9241112603153088	-0.9241112603147792	-0.9241112603149465	-0.9241112603153346	-0.9241112603154802	-0.9241112603154802	-0.9241112603154802	-0.9241112603154802	-0.9241112603139772	-0.9241112603141769	-0.9241112603160767	-0.9241112603145523	-0.924111260314619	-0.9241112603155942	-0.9241112603140882	-0.9241112603153514	-0.9241112603153514	-0.9241112603153514	-0.9241112603153514	-0.9241112603153514	-0.9241112603140761	-0.9241112603140761	-0.9241112603138115	-0.9241112603138115	-0.924111260313836	-0.9241112603135236	-0.9241112603135236	-0.9241112603135236	-0.9241112603135236	-0.9241112603135236	-0.9241112603135236	-0.9241112603135236	-0.9241112603135236	-0.9241112603135236	-0.9241112603135236	-0.9241112603135236	-0.9241112603135236	-0.9241112603135236	-0.9241112603135236	-0.9241112603135236	-0.9241112603135236	-0.9241112603135236	-0.9241112603135236	-0.9241112603135236	-0.9241112603135236	-0.9241112603135236	-0.9241112603135236	-0.9241112603135236	-0.9241112603135236	-0.9241112603135236	-0.9241112603135236	-0.9241112603135236	-0.9241112603135236	PAN	Ca2+-e0
PAN##Cu2+-e0##Muribaculum_intestinale_YL27	-0.9241112603266811	-0.9241112603265228	-0.9241112603246122	-0.9241112603201499	-0.9241112603199731	-0.9241112603117944	-0.9241112603215307	-0.9241112603245872	-0.9241112603145116	-0.924111260314648	-0.9241112603156202	-0.9241112603154034	-0.9241112603151118	-0.9241112603153717	-0.9241112603159585	-0.9241112603159503	-0.9241112603159503	-0.9241112603159503	-0.9241112603159503	-0.9241112603138991	-0.9241112603139566	-0.9241112603168334	-0.924111260314427	-0.9241112603148723	-0.9241112603162047	-0.9241112603151411	-0.9241112603162068	-0.9241112603162068	-0.9241112603162068	-0.9241112603162068	-0.9241112603162068	-0.9241112603143192	-0.9241112603143192	-0.9241112603132973	-0.9241112603132973	-0.924111260313373	-0.9241112603129069	-0.9241112603129069	-0.9241112603129069	-0.9241112603129069	-0.9241112603129069	-0.9241112603129069	-0.9241112603129069	-0.9241112603129069	-0.9241112603129069	-0.9241112603129069	-0.9241112603129069	-0.9241112603129069	-0.9241112603129069	-0.9241112603129069	-0.9241112603129069	-0.9241112603129069	-0.9241112603129069	-0.9241112603129069	-0.9241112603129069	-0.9241112603129069	-0.9241112603129069	-0.9241112603129069	-0.9241112603129069	-0.9241112603129069	-0.9241112603129069	-0.9241112603129069	-0.9241112603129069	-0.9241112603129069	PAN	Cu2+-e0
PAN##Fe2+-e0##Muribaculum_intestinale_YL27	-1.9241112603302701	-1.9241112603325696	-1.9241112603253894	-1.9241112603371768	-1.9241112603350867	-1.924111260315381	-1.9241112603242279	-1.9241112603388624	-1.924111260330642	-1.9241112603273505	-1.9241112603241133	-1.9241112603300206	-1.9241112603285822	-1.9241112603285944	-1.9241112603323443	-1.924111260331955	-1.924111260331955	-1.924111260331955	-1.924111260331955	-1.924111260325381	-1.924111260325695	-1.9241112603220079	-1.924111260334275	-1.9241112603304662	-1.9241112603347774	-1.9241112603186856	-1.9241112603263388	-1.9241112603263388	-1.9241112603263388	-1.9241112603263388	-1.9241112603263388	-1.924111260320134	-1.924111260320134	-1.9241112603291985	-1.9241112603291985	-1.9241112603293395	-1.924111260328454	-1.924111260328454	-1.924111260328454	-1.924111260328454	-1.924111260328454	-1.924111260328454	-1.924111260328454	-1.924111260328454	-1.924111260328454	-1.924111260328454	-1.924111260328454	-1.924111260328454	-1.924111260328454	-1.924111260328454	-1.924111260328454	-1.924111260328454	-1.924111260328454	-1.924111260328454	-1.924111260328454	-1.924111260328454	-1.924111260328454	-1.924111260328454	-1.924111260328454	-1.924111260328454	-1.924111260328454	-1.924111260328454	-1.924111260328454	-1.924111260328454	PAN	Fe2+-e0
PAN##Galactose-e0##Muribaculum_intestinale_YL27	-6.9926970261449615	-6.992697026148843	-6.992697026114956	-6.992697026064388	-6.992697026056483	-6.9926970259830314	-1527.2027554215526	-8.740871282647932	-8.740871282578404	-8.740871282584934	-8.740871282597555	-137.1998548274103	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	PAN	Galactose-e0
Neu5Ac-e0##D-Glucose-e0##Muribaculum_intestinale_YL27	0.9518900343683295	1.5000000000146139	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Neu5Ac-e0	D-Glucose-e0
O2-e0##D-Glucose-e0##Muribaculum_intestinale_YL27	-0.46735395188665346	-1.000000000006696	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	O2-e0	D-Glucose-e0
Sucrose##D-Glucose-e0##Muribaculum_intestinale_YL27	2.288659793814884	2.5000000000038836	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Sucrose	D-Glucose-e0
Folate##D-Glucose-e0##Muribaculum_intestinale_YL27	-0.6861397479931535	-0.49999999999283884	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Folate	D-Glucose-e0
Riboflavin##D-Glucose-e0##Muribaculum_intestinale_YL27	-1.7789232531497898	-2.0000000000032556	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Riboflavin	D-Glucose-e0
PAN##D-Glucose-e0##Muribaculum_intestinale_YL27	-955.207167058535	-984.4846744296522	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	PAN	D-Glucose-e0
