	Source	Target	SourceType	Weight	Variance	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
23	PAN	Blautia_coccoides_YL58	Metabolite	96.79614652104927	4.3606972540578304e-20	96.79614652104927	1.0	9.83850326630272	9.83850326630272
24	Blautia_coccoides_YL58	PAN	Microbe	-1.000000000000021	5.666486489815681e-29	1.000000000000021	-1.0	1.0000000000000104	-1.0000000000000104
25	Blautia_coccoides_YL58	CO2-e0	Microbe	1447.834523644699	0.015941332450047602	1447.834523644699	1.0	38.05042080772168	38.05042080772168
26	Blautia_coccoides_YL58	Fe2+-e0	Microbe	-1.70606253604846	1.283216546189567e-23	1.70606253604846	-1.0	1.306163288432369	-1.306163288432369
27	Blautia_coccoides_YL58	K+-e0	Microbe	-0.7060625359917478	7.471913616847332e-26	0.7060625359917478	-1.0	0.8402752739380993	-0.8402752739380993
28	Blautia_coccoides_YL58	L-Methionine-e0	Microbe	-14.248894122009581	9.436831961304036e-22	14.248894122009581	-1.0	3.7747707376752806	-3.7747707376752806
29	Blautia_coccoides_YL58	L-Serine-e0	Microbe	-79.47065327885602	2.870808358821269e-20	79.47065327885602	-1.0	8.914631415760049	-8.914631415760049
30	Blautia_coccoides_YL58	O2-e0	Microbe	-0.9500000000029971	0.022499999997304156	0.9500000000029971	-1.0	0.9746794344824339	-0.9746794344824339
31	Blautia_coccoides_YL58	L-Glutamine-e0	Microbe	-48.46635953672711	1.2937140146541456e-20	48.46635953672711	-1.0	6.961778475125958	-6.961778475125958
32	Blautia_coccoides_YL58	Co2+-e0	Microbe	-0.7060625360057008	2.3743750960107602e-24	0.7060625360057008	-1.0	0.8402752739464019	-0.8402752739464019
33	Blautia_coccoides_YL58	Uracil-e0	Microbe	-64.2683342330049	0.007546484369274685	64.2683342330049	-1.0	8.016753347397243	-8.016753347397243
34	Blautia_coccoides_YL58	L-Lysine-e0	Microbe	-36.35966193620844	6.136738308331504e-21	36.35966193620844	-1.0	6.0298973404369365	-6.0298973404369365
35	Blautia_coccoides_YL58	L-Alanine-e0	Microbe	-53.034440075361445	1.35374766744956e-20	53.034440075361445	-1.0	7.282474859233051	-7.282474859233051
36	Blautia_coccoides_YL58	Acetate-e0	Microbe	1081.4107620588848	0.0015514528944123285	1081.4107620588848	1.0	32.88481050665922	32.88481050665922
37	Blautia_coccoides_YL58	L-Threonine-e0	Microbe	-58.55795728240109	1.6059300880175338e-20	58.55795728240109	-1.0	7.652317118520448	-7.652317118520448
38	Blautia_coccoides_YL58	Sulfate-e0	Microbe	-0.706062536005438	2.9472651335883467e-24	0.706062536005438	-1.0	0.8402752739462456	-0.8402752739462456
39	Blautia_coccoides_YL58	Zn2+-e0	Microbe	-0.7060625360040562	2.197255602064971e-24	0.7060625360040562	-1.0	0.8402752739454233	-0.8402752739454233
40	Blautia_coccoides_YL58	Cl--e0	Microbe	-0.7060625360053316	2.3189661654664493e-24	0.7060625360053316	-1.0	0.8402752739461823	-0.8402752739461823
41	Blautia_coccoides_YL58	Puryvate	Microbe	-1.0000000000000007	4.893402802699089e-31	1.0000000000000007	-1.0	1.0000000000000002	-1.0000000000000002
42	Blautia_coccoides_YL58	Riboflavin	Microbe	-1.0000000000000004	2.2186712959340957e-31	1.0000000000000004	-1.0	1.0000000000000002	-1.0000000000000002
43	Blautia_coccoides_YL58	Cu2+-e0	Microbe	-0.7060625360053663	2.2789699314956125e-24	0.7060625360053663	-1.0	0.8402752739462028	-0.8402752739462028
44	Blautia_coccoides_YL58	Folate-e0	Microbe	-1.000000000000001	1.232595164407831e-31	1.000000000000001	-1.0	1.0000000000000004	-1.0000000000000004
45	Blautia_coccoides_YL58	L-Arginine-e0	Microbe	-21.723747384726007	2.4411449712111992e-21	21.723747384726007	-1.0	4.6608741009306405	-4.6608741009306405
46	Blautia_coccoides_YL58	L-Aspartate-e0	Microbe	-2047.2665164511106	0.09492162304865079	2047.2665164511106	-1.0	45.246729345347276	-45.246729345347276
47	Blautia_coccoides_YL58	5'-Deoxyadenosine-e0	Microbe	0.05000000000794274	0.02250000000714846	0.05000000000794274	1.0	0.22360679776773948	0.22360679776773948
48	Blautia_coccoides_YL58	XAN-e0	Microbe	1.3165428978031357	15.599566815802902	1.3165428978031357	1.0	1.1474070323137886	1.1474070323137886
