	Source	Target	SourceType	Weight	Variance	Cofactor	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
0	PAN	Blautia_coccoides_YL58	Metabolite	96.79614652104927	4.3606972540578304e-20	None	96.79614652104927	1.0	9.83850326630272	9.83850326630272
1	Blautia_coccoides_YL58	Phosphate-e0	Microbe	-129.8641856250102	7.92246375330226e-20	PAN	129.8641856250102	-1.0	11.395796840283271	-11.395796840283271
2	Blautia_coccoides_YL58	L-Glutamate-e0	Microbe	-1.9999999999999039	3.498784483044046e-26	Thiamin-e0	1.9999999999999039	-1.0	1.414213562373061	-1.414213562373061
3	Blautia_coccoides_YL58	L-Glutamate-e0	Microbe	-16.352516679121027	9.613471129825462e-22	PAN	16.352516679121027	-1.0	4.043824511415033	-4.043824511415033
4	Blautia_coccoides_YL58	L-Glutamate-e0	Microbe	-0.999999999999793	8.279893921961056e-27	N-acetylneuraminate (as sialic residue)	0.999999999999793	-1.0	0.9999999999998965	-0.9999999999998965
5	Blautia_coccoides_YL58	D-Glucose-e0	Microbe	0.12230215824795372	4.2916523785175126e-24	Spermidine-e0	0.12230215824795372	1.0	0.34971725471865656	0.34971725471865656
6	Blautia_coccoides_YL58	D-Glucose-e0	Microbe	1.136690647500688	9.330284913777152e-23	Thiamin-e0	1.136690647500688	1.0	1.0661569525640622	1.0661569525640622
7	Blautia_coccoides_YL58	D-Glucose-e0	Microbe	0.3741007194114959	1.2685870741717758e-24	L-Lactate-e0	0.3741007194114959	1.0	0.6116377354378129	0.6116377354378129
8	Blautia_coccoides_YL58	D-Glucose-e0	Microbe	1.7697841726870425	9.927622256664594e-24	Folate-e0	1.7697841726870425	1.0	1.3303323542209453	1.3303323542209453
9	Blautia_coccoides_YL58	D-Glucose-e0	Microbe	0.14244604333705457	0.002254541695820225	O2-e0	0.14244604333705457	1.0	0.3774202476511489	0.3774202476511489
10	Blautia_coccoides_YL58	D-Glucose-e0	Microbe	-0.2805755394974565	1.9442898575288163e-22	Riboflavin	0.2805755394974565	-1.0	0.5296938167445949	-0.5296938167445949
11	Blautia_coccoides_YL58	D-Glucose-e0	Microbe	-792.0445717353217	0.0005636353415272727	PAN	792.0445717353217	-1.0	28.143286441624433	-28.143286441624433
12	Blautia_coccoides_YL58	D-Glucose-e0	Microbe	0.23741007195703667	6.102212425454579e-24	Puryvate	0.23741007195703667	1.0	0.4872474442796357	0.4872474442796357
13	Blautia_coccoides_YL58	D-Glucose-e0	Microbe	1.194244604325581	1.9769672530812496e-23	N-acetylneuraminate (as sialic residue)	1.194244604325581	1.0	1.0928149908953395	1.0928149908953395
14	Blautia_coccoides_YL58	Mn2+-e0	Microbe	-0.7060625360043924	2.3200821361741865e-24	PAN	0.7060625360043924	-1.0	0.8402752739456234	-0.8402752739456234
15	Blautia_coccoides_YL58	Zn2+-e0	Microbe	-0.7060625360040562	2.197255602064971e-24	PAN	0.7060625360040562	-1.0	0.8402752739454233	-0.8402752739454233
16	Blautia_coccoides_YL58	L-Lysine-e0	Microbe	-36.35966193620844	6.136738308331504e-21	PAN	36.35966193620844	-1.0	6.0298973404369365	-6.0298973404369365
17	Blautia_coccoides_YL58	L-Aspartate-e0	Microbe	-0.3219424461093567	2.922277238971587e-23	Spermidine-e0	0.3219424461093567	-1.0	0.5673997233955589	-0.5673997233955589
18	Blautia_coccoides_YL58	L-Aspartate-e0	Microbe	5.728417266235064	6.32670712225913e-22	Thiamin-e0	5.728417266235064	1.0	2.39341121962672	2.39341121962672
19	Blautia_coccoides_YL58	L-Aspartate-e0	Microbe	-0.44064748204809606	8.641925092985132e-24	L-Lactate-e0	0.44064748204809606	-1.0	0.6638128366099108	-0.6638128366099108
20	Blautia_coccoides_YL58	L-Aspartate-e0	Microbe	7.1942446043814545	6.78944497675499e-23	Folate-e0	7.1942446043814545	1.0	2.6822089039412003	2.6822089039412003
21	Blautia_coccoides_YL58	L-Aspartate-e0	Microbe	1.8485611515266653	0.37968648121484344	O2-e0	1.8485611515266653	1.0	1.3596180167703962	1.3596180167703962
22	Blautia_coccoides_YL58	L-Aspartate-e0	Microbe	3.767985611694641	1.319114359922158e-21	Riboflavin	3.767985611694641	1.0	1.941129983204278	1.941129983204278
23	Blautia_coccoides_YL58	L-Aspartate-e0	Microbe	-2065.3039265237594	0.09492161752399966	PAN	2065.3039265237594	-1.0	45.44561504175908	-45.44561504175908
24	Blautia_coccoides_YL58	L-Aspartate-e0	Microbe	0.08093525183667104	4.142678079165092e-23	Puryvate	0.08093525183667104	1.0	0.2844912157460596	0.2844912157460596
25	Blautia_coccoides_YL58	L-Aspartate-e0	Microbe	0.17985611513205474	1.3452552274122152e-22	N-acetylneuraminate (as sialic residue)	0.17985611513205474	1.0	0.4240944648684474	0.4240944648684474
26	Blautia_coccoides_YL58	Sulfate-e0	Microbe	-0.706062536005438	2.9472651335883467e-24	PAN	0.706062536005438	-1.0	0.8402752739462456	-0.8402752739462456
27	Blautia_coccoides_YL58	L-Arginine-e0	Microbe	0.9999999999992555	3.550466951768633e-27	Spermidine-e0	0.9999999999992555	1.0	0.9999999999996277	0.9999999999996277
28	Blautia_coccoides_YL58	L-Arginine-e0	Microbe	-22.723747384725264	2.4470464232348506e-21	PAN	22.723747384725264	-1.0	4.766943190843087	-4.766943190843087
29	Blautia_coccoides_YL58	L-Glutamine-e0	Microbe	2.00000000000147	4.072433286483319e-25	Thiamin-e0	2.00000000000147	1.0	1.4142135623736147	1.4142135623736147
30	Blautia_coccoides_YL58	L-Glutamine-e0	Microbe	1.0000000000018265	4.127837946085385e-26	Folate-e0	1.0000000000018265	1.0	1.0000000000009133	1.0000000000009133
31	Blautia_coccoides_YL58	L-Glutamine-e0	Microbe	-52.46635953673097	1.297013493926468e-20	PAN	52.46635953673097	-1.0	7.243366588592004	-7.243366588592004
32	Blautia_coccoides_YL58	L-Glutamine-e0	Microbe	1.0000000000005644	8.454569913089948e-26	N-acetylneuraminate (as sialic residue)	1.0000000000005644	1.0	1.0000000000002822	1.0000000000002822
33	Blautia_coccoides_YL58	L-Histidine-e0	Microbe	-9.204977705368412	4.070868729183663e-22	PAN	9.204977705368412	-1.0	3.033970617090484	-3.033970617090484
34	Blautia_coccoides_YL58	L-Proline-e0	Microbe	-18.087781191042456	1.506590098924855e-21	PAN	18.087781191042456	-1.0	4.252973217766891	-4.252973217766891
35	Blautia_coccoides_YL58	Co2+-e0	Microbe	-0.7060625360057008	2.3743750960107602e-24	PAN	0.7060625360057008	-1.0	0.8402752739464019	-0.8402752739464019
36	Blautia_coccoides_YL58	L-Valine-e0	Microbe	-34.564691283649125	5.589764522435639e-21	PAN	34.564691283649125	-1.0	5.879174370917155	-5.879174370917155
37	Blautia_coccoides_YL58	L-Threonine-e0	Microbe	-58.55795728240109	1.6059300880175338e-20	PAN	58.55795728240109	-1.0	7.652317118520448	-7.652317118520448
38	Blautia_coccoides_YL58	Spermidine-e0	Microbe	-0.9999999999999984	4.4373425918681915e-32	Spermidine-e0	0.9999999999999984	-1.0	0.9999999999999992	-0.9999999999999992
39	Blautia_coccoides_YL58	Thiamin-e0	Microbe	-1.000000000000001	1.232595164407831e-31	Thiamin-e0	1.000000000000001	-1.0	1.0000000000000004	-1.0000000000000004
