	Source	Target	SourceType	Weight	Cofactor	Match	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
4	Cytosine	Limosilactobacillus_reuteri_I49	Metabolite	0.5498248331023653	None	-1	0.5498248331023653	1.0	0.7415017418066968	0.7415017418066968
7	Limosilactobacillus_reuteri_I49	H2O-e0	Microbe	2.000000000001688	D-Glucose-e0	0	2.000000000001688	1.0	1.4142135623736918	1.4142135623736918
9	Limosilactobacillus_reuteri_I49	H2O-e0	Microbe	-1.000000000000277	L-Glutamine-e0	0	1.000000000000277	-1.0	1.0000000000001383	-1.0000000000001383
11	Limosilactobacillus_reuteri_I49	H2O-e0	Microbe	2.000000000001445	Galactose-e0	0	2.000000000001445	1.0	1.4142135623736058	1.4142135623736058
12	Limosilactobacillus_reuteri_I49	H2O-e0	Microbe	1.999999999999899	Putrescine-e0	0	1.999999999999899	1.0	1.4142135623730594	1.4142135623730594
16	Limosilactobacillus_reuteri_I49	H2O-e0	Microbe	1.9999999999997393	Spermidine-e0	0	1.9999999999997393	1.0	1.4142135623730028	1.4142135623730028
19	Limosilactobacillus_reuteri_I49	H2O-e0	Microbe	1.0000000000003832	L-Malate-e0	0	1.0000000000003832	1.0	1.0000000000001916	1.0000000000001916
20	Limosilactobacillus_reuteri_I49	H2O-e0	Microbe	1.000000000000354	Glycolate-e0	0	1.000000000000354	1.0	1.000000000000177	1.000000000000177
21	Limosilactobacillus_reuteri_I49	H2O-e0	Microbe	-0.9999999999998901	L-Asparagine-e0	0	0.9999999999998901	-1.0	0.999999999999945	-0.999999999999945
25	Limosilactobacillus_reuteri_I49	H2O-e0	Microbe	2.00000000000086	Glycerol-e0	0	2.00000000000086	1.0	1.4142135623733991	1.4142135623733991
28	Limosilactobacillus_reuteri_I49	H2O-e0	Microbe	-1.0000000000002718	D-Mannose-e0	0	1.0000000000002718	-1.0	1.000000000000136	-1.000000000000136
29	Limosilactobacillus_reuteri_I49	H2O-e0	Microbe	4.000000000005725	Melitose-e0	0	4.000000000005725	1.0	2.0000000000014313	2.0000000000014313
40	Limosilactobacillus_reuteri_I49	H2O-e0	Microbe	-6.999999999998347	Folate-e0	0	6.999999999998347	-1.0	2.645751311064278	-2.645751311064278
50	Limosilactobacillus_reuteri_I49	H2O-e0	Microbe	3.000000000003841	Sucrose	0	3.000000000003841	1.0	1.732050807569986	1.732050807569986
51	Limosilactobacillus_reuteri_I49	H2O-e0	Microbe	-9.00000000000039	Thiamine	0	9.00000000000039	-1.0	3.0000000000000653	-3.0000000000000653
52	Limosilactobacillus_reuteri_I49	H2O-e0	Microbe	-3.9999999999987064	Riboflavin	0	3.9999999999987064	-1.0	1.9999999999996765	-1.9999999999996765
53	Limosilactobacillus_reuteri_I49	H2O-e0	Microbe	-0.004209787443890671	Cytosine	0	0.004209787443890671	-1.0	0.06488287481216189	-0.06488287481216189
58	Limosilactobacillus_reuteri_I49	Glycine-e0	Microbe	-1.0	Glycine-e0	1	1.0	-1.0	1.0	-1.0
65	Limosilactobacillus_reuteri_I49	Phosphate-e0	Microbe	-0.7376590572384151	Cytosine	0	0.7376590572384151	-1.0	0.8588708035778228	-0.8588708035778228
68	Limosilactobacillus_reuteri_I49	L-Glutamate-e0	Microbe	-0.9999999999999992	L-Glutamate-e0	1	0.9999999999999992	-1.0	0.9999999999999996	-0.9999999999999996
69	Limosilactobacillus_reuteri_I49	D-Glucose-e0	Microbe	-0.9999999999999996	D-Glucose-e0	1	0.9999999999999996	-1.0	0.9999999999999998	-0.9999999999999998
75	Limosilactobacillus_reuteri_I49	Mn2+-e0	Microbe	-0.004010600937856604	Cytosine	0	0.004010600937856604	-1.0	0.0633293055216667	-0.0633293055216667
82	Limosilactobacillus_reuteri_I49	Zn2+-e0	Microbe	-0.004010600937075245	Cytosine	0	0.004010600937075245	-1.0	0.06332930551549769	-0.06332930551549769
89	Limosilactobacillus_reuteri_I49	L-Lysine-e0	Microbe	-0.20653141446692855	Cytosine	0	0.20653141446692855	-1.0	0.45445727463308205	-0.45445727463308205
92	Limosilactobacillus_reuteri_I49	L-Aspartate-e0	Microbe	-0.9999999999999991	L-Aspartate-e0	1	0.9999999999999991	-1.0	0.9999999999999996	-0.9999999999999996
97	Limosilactobacillus_reuteri_I49	Sulfate-e0	Microbe	-0.004010600937856336	Cytosine	0	0.004010600937856336	-1.0	0.06332930552166458	-0.06332930552166458
101	Limosilactobacillus_reuteri_I49	L-Arginine-e0	Microbe	0.9999999999999516	Putrescine-e0	0	0.9999999999999516	1.0	0.9999999999999758	0.9999999999999758
102	Limosilactobacillus_reuteri_I49	L-Arginine-e0	Microbe	1.0000000000008415	Spermidine-e0	0	1.0000000000008415	1.0	1.0000000000004208	1.0000000000004208
107	Limosilactobacillus_reuteri_I49	L-Arginine-e0	Microbe	-0.1290762190692228	Cytosine	0	0.1290762190692228	-1.0	0.3592717899713569	-0.3592717899713569
110	Limosilactobacillus_reuteri_I49	L-Glutamine-e0	Microbe	-0.9999999999999994	L-Glutamine-e0	1	0.9999999999999994	-1.0	0.9999999999999997	-0.9999999999999997
113	Limosilactobacillus_reuteri_I49	Galactose-e0	Microbe	-1.0000000000000009	Galactose-e0	1	1.0000000000000009	-1.0	1.0000000000000004	-1.0000000000000004
114	Limosilactobacillus_reuteri_I49	Putrescine-e0	Microbe	-1.0000000000000004	Putrescine-e0	1	1.0000000000000004	-1.0	1.0000000000000002	-1.0000000000000002
119	Limosilactobacillus_reuteri_I49	L-Histidine-e0	Microbe	-0.05228643404172033	Cytosine	0	0.05228643404172033	-1.0	0.22866227070008802	-0.22866227070008802
126	Limosilactobacillus_reuteri_I49	L-Proline-e0	Microbe	-0.1027428428920267	Cytosine	0	0.1027428428920267	-1.0	0.3205352443835571	-0.3205352443835571
133	Limosilactobacillus_reuteri_I49	Co2+-e0	Microbe	-0.004010600938106666	Cytosine	0	0.004010600938106666	-1.0	0.063329305523641	-0.063329305523641
141	Limosilactobacillus_reuteri_I49	L-Valine-e0	Microbe	-0.1963355598266424	Cytosine	0	0.1963355598266424	-1.0	0.4430976865507677	-0.4430976865507677
144	Limosilactobacillus_reuteri_I49	L-Threonine-e0	Microbe	-1.0000000000000002	L-Threonine-e0	1	1.0000000000000002	-1.0	1.0	-1.0
147	Limosilactobacillus_reuteri_I49	Spermidine-e0	Microbe	-0.9999999999999991	Spermidine-e0	1	0.9999999999999991	-1.0	0.9999999999999996	-0.9999999999999996
153	Limosilactobacillus_reuteri_I49	fe3-e0	Microbe	-0.004010600937861387	Cytosine	0	0.004010600937861387	-1.0	0.06332930552170446	-0.06332930552170446
156	Limosilactobacillus_reuteri_I49	H+-e0	Microbe	-0.49999999999997186	Glycine-e0	0	0.49999999999997186	-1.0	0.7071067811865276	-0.7071067811865276
157	Limosilactobacillus_reuteri_I49	H+-e0	Microbe	1.999999999999867	D-Glucose-e0	0	1.999999999999867	1.0	1.414213562373048	1.414213562373048
159	Limosilactobacillus_reuteri_I49	H+-e0	Microbe	-1.0000000000004692	L-Aspartate-e0	0	1.0000000000004692	-1.0	1.0000000000002345	-1.0000000000002345
