	0.0000-0.6393	0.6393-0.6405	0.6405-1.3299	1.3299-2.0000	Source	Target
bc1011##bc1016##D-Glucose	-0.03249242486996502	-0.05745328770557865	-0.05745328770557865	-0.05745328770557865	bc1011	bc1016
bc1015##bc1016##D-Glucose	-0.031589026742308735	-0.031589026742308735	-0.05745328770557913	-0.05745328770557913	bc1015	bc1016
bc1011##bc1015##O2	-0.15324853629752583	-0.2709749205113724	0.0	0.0	bc1011	bc1015
bc1016##bc1015##O2	-0.003435378336115343	-0.003435378336115343	0.0	0.0	bc1016	bc1015
bc1015##bc1011##O2	-0.15278557913560206	0.0	0.0	0.0	bc1015	bc1011
bc1016##bc1011##O2	-0.003425000207599085	0.0	0.0	0.0	bc1016	bc1011
bc1015##bc1011##D-Glucose	0.0	-0.1485376288309881	-0.27015631706377685	-0.27015631706377685	bc1015	bc1011
bc1016##bc1011##D-Glucose	0.0	-0.2701563170637757	-0.2701563170637757	-0.2701563170637757	bc1016	bc1011
bc1011##bc1015##D-Glucose	0.0	0.0	-0.27872439116866327	-0.27872439116866327	bc1011	bc1015
bc1016##bc1015##D-Glucose	0.0	0.0	-0.27872439116866443	-0.27872439116866443	bc1016	bc1015
