	Source	Target	SourceType	Weight	Variance	Cofactor	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
0	Riboflavin	Akkermansia_muciniphilaYL44	Metabolite	121.84630633448175	22.55591739362712	None	121.84630633448175	1.0	11.038401439270169	11.038401439270169
1	Akkermansia_muciniphilaYL44	H2O-e0	Microbe	9.732339010641687e-06	2.5231891688508258e-05	O2-e0	9.732339010641687e-06	1.0	0.003119669695759743	0.003119669695759743
2	Akkermansia_muciniphilaYL44	H2O-e0	Microbe	1.626690948922647e-05	7.048966639274694e-05	Folate	1.626690948922647e-05	1.0	0.004033225692820384	0.004033225692820384
3	Akkermansia_muciniphilaYL44	H2O-e0	Microbe	-0.008847472985421748	20.852294276737155	Riboflavin	0.008847472985421748	-1.0	0.09406100672128567	-0.09406100672128567
4	Akkermansia_muciniphilaYL44	Phosphate-e0	Microbe	-122.58560387793233	22.830462004589698	Riboflavin	122.58560387793233	-1.0	11.071838324231994	-11.071838324231994
5	Akkermansia_muciniphilaYL44	L-Glutamate-e0	Microbe	-0.5567755999575557	0.042251942761915726	O2-e0	0.5567755999575557	-1.0	0.7461739743233851	-0.7461739743233851
6	Akkermansia_muciniphilaYL44	L-Glutamate-e0	Microbe	1.1001381517228068	1.713447593341233	Folate	1.1001381517228068	1.0	1.0488747073520301	1.0488747073520301
7	Akkermansia_muciniphilaYL44	L-Glutamate-e0	Microbe	-724.9854782618831	59336.23817708582	Riboflavin	724.9854782618831	-1.0	26.925554372415125	-26.925554372415125
8	Akkermansia_muciniphilaYL44	Mn2+-e0	Microbe	-0.8887865389834231	0.0012001366412175262	Riboflavin	0.8887865389834231	-1.0	0.9427547607853397	-0.9427547607853397
9	Akkermansia_muciniphilaYL44	Zn2+-e0	Microbe	-0.8887865389841761	0.0012001366412195515	Riboflavin	0.8887865389841761	-1.0	0.942754760785739	-0.942754760785739
10	Akkermansia_muciniphilaYL44	L-Lysine-e0	Microbe	-39.69146647298327	2.393481353726354	Riboflavin	39.69146647298327	-1.0	6.3001163856696545	-6.3001163856696545
11	Akkermansia_muciniphilaYL44	L-Aspartate-e0	Microbe	-668.3377055725148	615961.9381532151	Riboflavin	668.3377055725148	-1.0	25.852228251593996	-25.852228251593996
12	Akkermansia_muciniphilaYL44	L-Arginine-e0	Microbe	-34.212583064146465	1.7783100716220424	Riboflavin	34.212583064146465	-1.0	5.849152337231991	-5.849152337231991
13	Akkermansia_muciniphilaYL44	L-Histidine-e0	Microbe	-10.957766817697754	0.1824231149572261	Riboflavin	10.957766817697754	-1.0	3.3102517755750474	-3.3102517755750474
14	Akkermansia_muciniphilaYL44	L-Proline-e0	Microbe	-25.568122574619856	0.9931925147664744	Riboflavin	25.568122574619856	-1.0	5.056493110310727	-5.056493110310727
15	Akkermansia_muciniphilaYL44	Co2+-e0	Microbe	-0.8887865389825602	0.0012001366412152038	Riboflavin	0.8887865389825602	-1.0	0.9427547607848821	-0.9427547607848821
16	Akkermansia_muciniphilaYL44	L-Threonine-e0	Microbe	-72.12647158763802	7.903603278588797	Riboflavin	72.12647158763802	-1.0	8.492730514247937	-8.492730514247937
17	Akkermansia_muciniphilaYL44	fe3-e0	Microbe	1.5015608759269063e-05	6.006220094989762e-05	O2-e0	1.5015608759269063e-05	1.0	0.0038749979044212478	0.0038749979044212478
18	Akkermansia_muciniphilaYL44	fe3-e0	Microbe	-3.4690232836112135e-06	3.205750984434819e-06	Riboflavin	3.4690232836112135e-06	-1.0	0.0018625314181541243	-0.0018625314181541243
19	Akkermansia_muciniphilaYL44	H+-e0	Microbe	0.4973059595313598	0.12913651283871952	O2-e0	0.4973059595313598	1.0	0.7051992339270937	0.7051992339270937
20	Akkermansia_muciniphilaYL44	H+-e0	Microbe	-2.930577409304051	1.1622759201011952	Folate	2.930577409304051	-1.0	1.7118929316122697	-1.7118929316122697
21	Akkermansia_muciniphilaYL44	H+-e0	Microbe	-189.19543553480034	2114660.2026500213	Riboflavin	189.19543553480034	-1.0	13.754833170009745	-13.754833170009745
22	Akkermansia_muciniphilaYL44	L-Alanine-e0	Microbe	0.9616473151722571	0.001881465877446251	Folate	0.9616473151722571	1.0	0.9806361788004035	0.9806361788004035
23	Akkermansia_muciniphilaYL44	L-Alanine-e0	Microbe	161.11598790067583	194.21106623598632	Riboflavin	161.11598790067583	1.0	12.693147281138584	12.693147281138584
