	Source	Target	SourceType	Weight	Variance	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
0	Akkermansia_muciniphilaYL44	L-Phenylalanine	Microbe	37.11675063497689	2.0930309808828746	37.11675063497689	1.0	6.092351814773741	6.092351814773741
1	Akkermansia_muciniphilaYL44	L-Glutamate-e0	Microbe	-724.8796660473591	59236.888469589554	724.8796660473591	-1.0	26.923589397540574	-26.923589397540574
2	Akkermansia_muciniphilaYL44	NH3-e0	Microbe	771.3197575454226	863136.3687495592	771.3197575454226	1.0	27.77264405031366	27.77264405031366
3	Akkermansia_muciniphilaYL44	Mg-e0	Microbe	-0.8887865389838846	0.0012001366412187733	0.8887865389838846	-1.0	0.9427547607855845	-0.9427547607855845
4	Akkermansia_muciniphilaYL44	L-Asparagine-e0	Microbe	-27.88142890280725	1.1810432804285023	27.88142890280725	-1.0	5.280286820127032	-5.280286820127032
5	Akkermansia_muciniphilaYL44	Ca2+-e0	Microbe	-0.8887865389831973	0.0012001366412169145	0.8887865389831973	-1.0	0.9427547607852199	-0.9427547607852199
6	Akkermansia_muciniphilaYL44	Glycine-e0	Microbe	-75.53556083067852	537.5631173846089	75.53556083067852	-1.0	8.691119653455388	-8.691119653455388
7	Akkermansia_muciniphilaYL44	Folate	Microbe	-0.961774384911557	0.0014053424699952363	0.961774384911557	-1.0	0.9807009661010623	-0.9807009661010623
8	Akkermansia_muciniphilaYL44	H2O-e0	Microbe	-0.00882147373692188	20.729920937488362	0.00882147373692188	-1.0	0.09392270086045162	-0.09392270086045162
9	Akkermansia_muciniphilaYL44	D-Glucose-e0	Microbe	-691.658282014819	123982.03764035937	691.658282014819	-1.0	26.29939698956649	-26.29939698956649
10	Akkermansia_muciniphilaYL44	fe3-e0	Microbe	1.154658547565785e-05	3.551587382674155e-05	1.154658547565785e-05	1.0	0.0033980267031996454	0.0033980267031996454
11	Akkermansia_muciniphilaYL44	Mn2+-e0	Microbe	-0.8887865389834231	0.0012001366412175262	0.8887865389834231	-1.0	0.9427547607853397	-0.9427547607853397
12	Akkermansia_muciniphilaYL44	L-Methionine-e0	Microbe	-19.21859441496921	0.5611500445413735	19.21859441496921	-1.0	4.383901734182601	-4.383901734182601
13	Akkermansia_muciniphilaYL44	Neu5Ac-e0	Microbe	-6.725396881142956	0.06871817147004437	6.725396881142956	-1.0	2.593337016498811	-2.593337016498811
14	Akkermansia_muciniphilaYL44	K+-e0	Microbe	-0.8887865389829551	0.001200136641216256	0.8887865389829551	-1.0	0.9427547607850915	-0.9427547607850915
15	Akkermansia_muciniphilaYL44	O2-e0	Microbe	-215.33431729544873	411844.2316863154	215.33431729544873	-1.0	14.674273995515033	-14.674273995515033
16	Akkermansia_muciniphilaYL44	PAN	Microbe	-0.9617743849048723	0.0014053424699756879	0.9617743849048723	-1.0	0.9807009660976542	-0.9807009660976542
17	Akkermansia_muciniphilaYL44	Fe2+-e0	Microbe	-2.7393590094531284	0.01143627222264226	2.7393590094531284	-1.0	1.6551009061241941	-1.6551009061241941
18	Akkermansia_muciniphilaYL44	L-Tyrosine	Microbe	-16.430525560414395	0.41014617831518846	16.430525560414395	-1.0	4.053458469062487	-4.053458469062487
19	Akkermansia_muciniphilaYL44	Co2+-e0	Microbe	-0.8887865389825602	0.0012001366412152038	0.8887865389825602	-1.0	0.9427547607848821	-0.9427547607848821
20	Akkermansia_muciniphilaYL44	L-Lysine-e0	Microbe	-39.69146647298327	2.393481353726354	39.69146647298327	-1.0	6.3001163856696545	-6.3001163856696545
21	Akkermansia_muciniphilaYL44	L-Alanine-e0	Microbe	162.07767088717804	194.49523753919303	162.07767088717804	1.0	12.730972896333494	12.730972896333494
