	MetConSIN	DirectDFBA	Difference	ABS_Difference	SameSign
bc1002##dATP	-0.0025991890808010542	-0.00608328	0.0034840909191989457	0.0034840909191989457	1.0
D-Glucose##bc1016	0.05745328770557882	2.84707896	-2.7896256722944215	2.7896256722944215	1.0
bc1002##4-Hydroxybenzoate	-0.0007601067719282544	-0.00177899	0.0010188832280717457	0.0010188832280717457	1.0
bc1016##Putrescine	-0.00016122306954374587	-0.00045901	0.0002977869304562541	0.0002977869304562541	1.0
bc1002##Oxidized glutathione	-0.0003800533859609468	-0.0008895	0.0005094466140390532	0.0005094466140390532	1.0
bc1003##5-Aminolevulinate	-0.0034342074475198743	-0.01423901	0.010804802552480126	0.010804802552480126	1.0
bc1002##Acetate	1.54587856783101	3.61805609	-2.0721775221689898	2.0721775221689898	1.0
bc1003##meso-2,6-Diaminopimelate	-0.0038260294606118623	-0.0158636	0.012037570539388136	0.012037570539388136	1.0
bc1002##Deoxyguanosine	-0.0007601067719254189	-0.00177899	0.0010188832280745813	0.0010188832280745813	1.0
bc1002##Spermidine	-0.0007601067719280087	-0.00177899	0.0010188832280719914	0.0010188832280719914	1.0
bc1002##meso-2,6-Diaminopimelate	-0.006774642352351609	-0.01585573	0.00908108764764839	0.00908108764764839	1.0
bc1003##L-Histidine	-0.012125454678913603	-0.05027492	0.0381494653210864	0.0381494653210864	1.0
bc1016##H+	2.4287077039340965	6.9147226	-4.486014896065903	4.486014896065903	1.0
bc1016##Acetate	1.4964829358497282	4.26060508	-2.764122144150272	2.764122144150272	1.0
bc1015##Cl-	-0.0004300397838256223	-0.00178304	0.0013530002161743777	0.0013530002161743777	1.0
bc1002##UMP	-0.025363823845763155	-0.05936284	0.033999016154236845	0.033999016154236845	1.0
bc1003##CO2	1.1007472795857265	4.5639506	-3.463203320414274	3.463203320414274	1.0
bc1016##BIOT	-0.0001612230695442464	-0.00045901	0.0002977869304557536	0.0002977869304557536	1.0
bc1003##Niacin	0.00042927593094102816	0.00177988	-0.0013506040690589717	0.0013506040690589717	1.0
bc1002##Cl-	-0.0007601067719286268	-0.00177899	0.0010188832280713734	0.0010188832280713734	1.0
bc1002##1,2-Diacyl-sn-glycerol dioctadecanoyl	-0.03374546668078702	-0.07897968	0.04523421331921298	0.04523421331921298	1.0
bc1002##Mg	-0.0007601067719293283	-0.00177899	0.0010188832280706717	0.0010188832280706717	1.0
bc1003##L-Leucine	-0.05742560839508149	-0.23809974	0.18067413160491852	0.18067413160491852	1.0
bc1016##Glucose-1-phosphate	-0.0037816504994862025	-0.01076666	0.006985009500513798	0.006985009500513798	1.0
bc1016##Cu2+	-0.00016122306954341776	-0.00045901	0.0002977869304565822	0.0002977869304565822	1.0
bc1015##Niacin	0.00043003978382496425	0.00178304	-0.0013530002161750358	0.0013530002161750358	1.0
bc1015##Nicotinamide ribonucleotide	-0.0004300397838242411	-0.00178304	0.001353000216175759	0.001353000216175759	1.0
bc1015##H+	0.7807994454782075	3.23737352	-2.456574074521792	2.456574074521792	1.0
bc1016##CMP	-0.0013548885500875866	-0.00385747	0.002502581449912413	0.002502581449912413	1.0
bc1003##Chorismate	-0.0008585518618862887	-0.00355975	0.002701198138113711	0.002701198138113711	1.0
bc1016##L-Histidine	-0.004553954419615389	-0.01296547	0.00841151558038461	0.00841151558038461	1.0
