	MetConSIN	DirectDFBA	Difference	ABS_Difference	SameSign
bc1002##dATP	-0.002097775113377883	-0.014927295900000003	0.01282952078662212	0.01282952078662212	1.0
D-Glucose##bc1016	0.057451264489586006	12.838503496500003	-12.781052232010417	12.781052232010417	1.0
bc1002##4-Hydroxybenzoate	-0.0006134732872799057	-0.004365339000000001	0.0037518657127200952	0.0037518657127200952	1.0
bc1016##Putrescine	-0.00016121739207765578	-0.0020698623000000005	0.0019086449079223447	0.0019086449079223447	1.0
bc1002##Oxidized glutathione	-0.0003067366436373907	-0.0021826695000000005	0.0018759328563626098	0.0018759328563626098	1.0
bc1003##5-Aminolevulinate	-0.005003129709371823	-0.03494005020000001	0.029936920490628186	0.029936920490628186	1.0
bc1002##Acetate	1.24766051529452	8.878072090800002	-7.630411575505482	7.630411575505482	1.0
bc1003##meso-2,6-Diaminopimelate	-0.005573956132773037	-0.038926493100000015	0.03335253696722698	0.03335253696722698	1.0
bc1002##Deoxyguanosine	-0.0006134732872776537	-0.004365339000000001	0.0037518657127223473	0.0037518657127223473	1.0
bc1002##Spermidine	-0.0006134732872795064	-0.004365339000000001	0.0037518657127204947	0.0037518657127204947	1.0
bc1002##meso-2,6-Diaminopimelate	-0.005467734622992124	-0.038907171600000005	0.03343943697700788	0.03343943697700788	1.0
bc1003##L-Histidine	-0.017664984853353334	-0.12336586680000003	0.1057008819466467	0.1057008819466467	1.0
bc1016##H+	2.4286221770571377	31.180972313700007	-28.752350136642868	28.752350136642868	1.0
bc1016##Acetate	1.4964302372430913	19.212601382700004	-17.71617114545691	17.71617114545691	1.0
bc1015##Cl-	-0.0006259316673110089	-0.004375278600000001	0.0037493469326889918	0.0037493469326889918	1.0
bc1002##UMP	-0.020470845632878758	-0.1456659402	0.12519509456712125	0.12519509456712125	1.0
bc1003##CO2	1.6036251452958947	11.199137792700004	-9.595512647404108	9.595512647404108	1.0
bc1016##BIOT	-0.00016121739207815628	-0.0020698623000000005	0.0019086449079218442	0.0019086449079218442	1.0
O2##bc1002	0.06771385534021465	10.174116027900002	-10.106402172559788	10.106402172559788	1.0
bc1003##Niacin	0.0006253912136729891	0.004367507100000001	-0.0037421158863270116	0.0037421158863270116	1.0
bc1002##Cl-	-0.000613473287280218	-0.004365339000000001	0.003751865712719783	0.003751865712719783	1.0
bc1002##1,2-Diacyl-sn-glycerol dioctadecanoyl	-0.027235571553901973	-0.19380221520000007	0.1665666436460981	0.1665666436460981	1.0
bc1002##Mg	-0.0006134732872807826	-0.004365339000000001	0.0037518657127192183	0.0037518657127192183	1.0
bc1003##L-Leucine	-0.08366057433358018	-0.5842551825000001	0.5005946081664199	0.5005946081664199	1.0
bc1016##Glucose-1-phosphate	-0.0037815173287648156	-0.04855073520000001	0.044769217871235195	0.044769217871235195	1.0
bc1016##Cu2+	-0.0001612173920773277	-0.0020698623000000005	0.001908644907922673	0.001908644907922673	1.0
bc1015##Niacin	0.0006259316673106513	0.004375278600000001	-0.0037493469326893496	0.0037493469326893496	1.0
bc1015##Nicotinamide ribonucleotide	-0.000625931667309779	-0.004375278600000001	0.0037493469326902217	0.0037493469326902217	1.0
bc1015##H+	1.136469501487945	7.943949047100002	-6.807479545612058	6.807479545612058	1.0
bc1016##CMP	-0.0013548408377234643	-0.017394742200000004	0.01603990136227654	0.01603990136227654	1.0
bc1003##Chorismate	-0.0012507824273521111	-0.008735010900000001	0.00748422847264789	0.00748422847264789	1.0
bc1016##L-Histidine	-0.004553794052232071	-0.058465961400000016	0.05391216734776794	0.05391216734776794	1.0
bc1002##L-Glutamine	-0.06915379673429356	-0.4920828924000001	0.4229290956657065	0.4229290956657065	1.0
bc1003##Oxidized glutathione	-0.0003126956068373637	-0.0021837552000000004	0.0018710595931626366	0.0018710595931626366	1.0
bc1015##GTP	-0.030203353602263408	-0.21112216620000004	0.18091881259773662	0.18091881259773662	1.0
bc1003##UMP	-0.020868532111742742	-0.14573827620000002	0.12486974408825727	0.12486974408825727	1.0
bc1003##Deoxycytidine	-0.004616577119959464	-0.03224050170000001	0.027623924580040544	0.027623924580040544	1.0
bc1015##L-Glutamine	-0.047617144125169014	-0.3328449795000001	0.2852278353748311	0.2852278353748311	1.0
bc1016##Formate	-0.00016121739207821065	-0.0020698623000000005	0.00190864490792179	0.00190864490792179	1.0
bc1002##BIOT	-0.0006134732872798752	-0.004365339000000001	0.003751865712720126	0.003751865712720126	1.0
bc1015##BET	-0.0012518633346047814	-0.008750553900000001	0.00749869056539522	0.00749869056539522	1.0
bc1016##L-Lactate	0.9993794834103428	12.830988822300004	-11.831609338889661	11.831609338889661	1.0
bc1003##fe3	-0.0018761736410207596	-0.013102518000000004	0.011226344358979245	0.011226344358979245	1.0
bc1002##Mn2+	-0.0006134732872783949	-0.004365339000000001	0.003751865712721606	0.003751865712721606	1.0
bc1003##D-Glucose	-0.7999553818115529	-5.5865989443	4.786643562488448	4.786643562488448	1.0
bc1002##Thiamin	-0.0006134732872793325	-0.004365339000000001	0.0037518657127206686	0.0037518657127206686	1.0
bc1016##L-Lysine	-0.01639877521056302	-0.21054314490000006	0.19414436968943705	0.19414436968943705	1.0
bc1016##5-Aminolevulinate	-0.001289739136617013	-0.016558905000000006	0.015269165863382993	0.015269165863382993	1.0
bc1003##L-Glutamate	-0.05690233305405009	-0.39738531030000007	0.34048297724595	0.34048297724595	1.0
bc1002##L-Proline	-0.040303010677367135	-0.2867871765	0.24648416582263288	0.24648416582263288	1.0
bc1016##NH3	0.0008060869603847953	0.010349314800000002	-0.009543227839615207	0.009543227839615207	1.0
bc1015##Zn2+	-0.0006259316673121158	-0.004375278600000001	0.003749346932687885	0.003749346932687885	1.0
bc1015##Folate	-0.0018777950019218147	-0.013125832500000002	0.011248037498078187	0.011248037498078187	1.0
bc1002##K+	-0.0006134732872815258	-0.004365339000000001	0.0037518657127184754	0.0037518657127184754	1.0
bc1015##L-Cysteine	-0.016984959909799847	-0.11872527480000003	0.10174031489020019	0.10174031489020019	1.0
bc1003##L-Phenylalanine	-0.03443679631524492	-0.2404941231000001	0.2060573267847552	0.2060573267847552	1.0
bc1016##L-Isoleucine	-0.013891630170572876	-0.17835402420000004	0.16446239402942717	0.16446239402942717	1.0
bc1002##Folate	-0.0018404198618384915	-0.013096013700000004	0.011255593838161514	0.011255593838161514	1.0
bc1003##PPi	0.004113487926561759	0.028727110500000007	-0.02461362257343825	0.02461362257343825	1.0
bc1016##Mn2+	-0.00016121739207799524	-0.0020698623000000005	0.0019086449079220053	0.0019086449079220053	1.0
bc1016##Chorismate	-0.0003224347841540464	-0.004139724600000001	0.0038172898158459548	0.0038172898158459548	1.0
bc1016##2-Oxoglutarate	-0.0003224347841543769	-0.004139724600000001	0.0038172898158456243	0.0038172898158456243	1.0
bc1002##TRHL	-0.012949035392334928	-0.09214242840000002	0.07919339300766509	0.07919339300766509	1.0
bc1003##Spermidine	-0.0006253912136707306	-0.004367507100000001	0.0037421158863292702	0.0037421158863292702	1.0
bc1016##Riboflavin	-0.0004836521762288952	-0.006209590200000001	0.005725938023771106	0.005725938023771106	1.0
bc1016##AMP	-0.006087909290303395	-0.07816239750000002	0.07207448820969663	0.07207448820969663	1.0
bc1002##Ca2+	-0.0006134732872800201	-0.004365339000000001	0.003751865712719981	0.003751865712719981	1.0
bc1016##L-Threonine	-0.01212639539751701	-0.15569025450000004	0.14356385910248304	0.14356385910248304	1.0
