	MetConSIN	DirectDFBA	Difference	ABS_Difference	SameSign
bc1002##dATP	-0.0014671836539684835	-0.0391499	0.03768271634603152	0.03768271634603152	1.0
D-Glucose##bc1016	0.05745328770557882	36.05707326	-35.999619972294425	35.999619972294425	1.0
bc1002##4-Hydroxybenzoate	-0.0004290631409932329	-0.011449	0.011019936859006768	0.011019936859006768	1.0
bc1016##Putrescine	-0.00016122306954374587	-0.00581323	0.005652006930456254	0.005652006930456254	1.0
bc1002##Oxidized glutathione	-0.00021453157049483178	-0.0057245	0.005509968429505169	0.005509968429505169	1.0
bc1003##5-Aminolevulinate	-0.0034342074475198743	-0.0916374	0.08820319255248012	0.08820319255248012	1.0
bc1002##Acetate	0.8726136095658146	23.28456845	-22.411954840434184	22.411954840434184	1.0
bc1003##meso-2,6-Diaminopimelate	-0.0038260294606118623	-0.10209266	0.09826663053938814	0.09826663053938814	1.0
bc1002##Deoxyguanosine	-0.00042906314099171454	-0.011449	0.011019936859008286	0.011019936859008286	1.0
bc1002##Spermidine	-0.0004290631409926403	-0.011449	0.011019936859007361	0.011019936859007361	1.0
bc1002##meso-2,6-Diaminopimelate	-0.003824132916790155	-0.10204205	0.09821791708320984	0.09821791708320984	1.0
bc1003##L-Histidine	-0.012125454678913603	-0.32355212	0.31142666532108637	0.31142666532108637	1.0
bc1016##H+	2.4287077039340965	87.5720916	-85.1433838960659	85.1433838960659	1.0
bc1016##Acetate	1.4964829358497282	53.95879484	-52.462311904150276	52.462311904150276	1.0
bc1015##Cl-	-0.0004300397838256223	-0.01147506	0.011045020216174378	0.011045020216174378	1.0
bc1002##UMP	-0.014317306895260843	-0.38203886	0.36772155310473914	0.36772155310473914	1.0
bc1003##CO2	1.1007472795857265	29.37202113	-28.271273850414275	28.271273850414275	1.0
bc1016##BIOT	-0.0001612230695442464	-0.00581323	0.0056520069304557535	0.0056520069304557535	1.0
O2##bc1002	0.15290050085943943	26.68370994	-26.530809439140562	26.530809439140562	1.0
bc1003##Niacin	0.00042927593094102816	0.01145467	-0.011025394069058971	0.011025394069058971	1.0
bc1002##Cl-	-0.00042906314099346954	-0.011449	0.011019936859006532	0.011019936859006532	1.0
bc1002##1,2-Diacyl-sn-glycerol dioctadecanoyl	-0.019048555364941138	-0.50828613	0.48923757463505885	0.48923757463505885	1.0
bc1002##Mg	-0.0004290631409938619	-0.011449	0.011019936859006138	0.011019936859006138	1.0
bc1003##L-Leucine	-0.05742560839508149	-1.53232828	1.4749026716049185	1.4749026716049185	1.0
bc1016##Glucose-1-phosphate	-0.0037816504994862025	-0.13635525	0.1325735995005138	0.1325735995005138	1.0
bc1016##Cu2+	-0.00016122306954341776	-0.00581323	0.005652006930456582	0.005652006930456582	1.0
bc1015##Niacin	0.00043003978382496425	0.01147506	-0.011045020216175035	0.011045020216175035	1.0
bc1015##Nicotinamide ribonucleotide	-0.0004300397838242411	-0.01147506	0.011045020216175759	0.011045020216175759	1.0
