	MetConSIN	DirectDFBA	Difference	ABS_Difference	SameSign
bc1011##L-Leucine	-0.07082174343328802	-0.5032798766100001	0.43245813317671206	0.43245813317671206	1.0
bc1015##L-Arginine	-0.04451563935249038	-0.3317460867	0.28723044734750963	0.28723044734750963	1.0
bc1015##TTP	-0.003143914283362201	-0.023429546784000003	0.0202856325006378	0.0202856325006378	1.0
bc1011##D-Arabinose	-0.014155674675489092	-0.100594332783	0.08643865810751092	0.08643865810751092	1.0
bc1015##L-Leucine	-0.06773769670424545	-0.50480496486	0.4370672681557546	0.4370672681557546	1.0
bc1011##Putrescine	-0.0005294165911857622	-0.003762187317	0.003232770725814238	0.003232770725814238	1.0
bc1011##Riboflavin	-0.0015882497735576267	-0.011286561951	0.009698312177442374	0.009698312177442374	1.0
bc1011##L-Cysteine	-0.014365976425969554	-0.10208880019800001	0.08772282377203046	0.08772282377203046	1.0
bc1015##Formate	-0.0005063622941962748	-0.0037735902540000006	0.003267227959803726	0.003267227959803726	1.0
bc1015##dGTP	-0.002131741084123999	-0.01588647816	0.013754737075876	0.013754737075876	1.0
bc1011##Ca2+	-0.0005294165911823545	-0.003762187317	0.003232770725817646	0.003232770725817646	1.0
bc1011##L-Tryptophan	-0.00890522515294008	-0.063283117212	0.05437789205905992	0.05437789205905992	1.0
bc1011##L-Arginine	-0.046542403157820114	-0.330743830851	0.2842014276931799	0.2842014276931799	1.0
bc1015##BIOT	-0.0005063622941958788	-0.0037735902540000006	0.0032672279598041217	0.0032672279598041217	1.0
bc1011##Deoxycytidine	-0.004313662379889834	-0.030654138879000002	0.026340476499110168	0.026340476499110168	1.0
bc1011##S-Adenosyl-L-methionine	-0.0015882497735543568	-0.011286561951	0.009698312177445642	0.009698312177445642	1.0
bc1015##Ca2+	-0.000506362294195146	-0.0037735902540000006	0.0032672279598048547	0.0032672279598048547	1.0
bc1015##Mg	-0.0005063622941941426	-0.0037735902540000006	0.003267227959805858	0.003267227959805858	1.0
bc1015##Cl-	-0.0005063622941966218	-0.0037735902540000006	0.003267227959803379	0.003267227959803379	1.0
bc1011##dGTP	-0.003784245788703368	-0.026891947593000003	0.023107701804296634	0.023107701804296634	1.0
bc1015##L-Tryptophan	-0.008517432800299258	-0.063474883416	0.05495745061570074	0.05495745061570074	1.0
bc1015##Ala-Ala	-0.004513081017816325	-0.033633059922	0.02911997890418367	0.02911997890418367	1.0
bc1011##Glycerol	-0.011751908151522467	-0.083512475172	0.07176056702047753	0.07176056702047753	1.0
bc1015##L-Valine	-0.06355933344372242	-0.473666342058	0.4101070086142776	0.4101070086142776	1.0
bc1015##L-Lysine	-0.05150636249990512	-0.3838433989950001	0.33233703649509494	0.33233703649509494	1.0
bc1015##5-Aminolevulinate	-0.004050898353565898	-0.030188706156000004	0.026137807802434104	0.026137807802434104	1.0
bc1011##H+	0.9666938017020443	6.869606878260001	-5.902913076557956	5.902913076557956	1.0
bc1011##CMP	-0.015867186062464716	-0.11275683318900001	0.09688964712653529	0.09688964712653529	1.0
bc1011##D-Alanine	-0.009437116450310888	-0.06706288719900001	0.057625770748689124	0.057625770748689124	1.0
bc1015##N-Acetyl-D-glucosamine	-0.018558686365453644	-0.13830581009700002	0.11974712373154638	0.11974712373154638	1.0
bc1011##Oxidized glutathione	-0.00026470829559167765	-0.001881087705	0.0016163794094083224	0.0016163794094083224	1.0
bc1015##Sulfate	-0.0005063622941988978	-0.0037735902540000006	0.003267227959801103	0.003267227959801103	1.0
bc1011##Acetate	1.0779017578273986	7.659882910323001	-6.581981152495602	6.581981152495602	1.0
bc1011##Deoxyguanosine	-0.0005294165911851191	-0.003762187317	0.003232770725814881	0.003232770725814881	1.0
bc1015##Niacin	0.0005063622941956806	0.0037735902540000006	-0.00326722795980432	0.00326722795980432	1.0
bc1011##L-Serine	-0.040262028559728574	-0.286113664179	0.24585163561927145	0.24585163561927145	1.0
bc1011##L-Threonine	-0.03982147851409009	-0.282982988421	0.2431615099069099	0.2431615099069099	1.0
bc1015##Nicotinamide ribonucleotide	-0.0005063622941954765	-0.0037735902540000006	0.003267227959804524	0.003267227959804524	1.0
bc1015##H+	1.0061012206430133	6.851496097089001	-5.8453948764459875	5.8453948764459875	1.0
bc1011##meso-2,6-Diaminopimelate	-0.0047185582251571935	-0.033531445584	0.02881288735884281	0.02881288735884281	1.0
bc1015##Glycerol	-0.01124015240904004	-0.08376554258100001	0.07252539017195997	0.07252539017195997	1.0
bc1015##TRHL	-0.010688164268701329	-0.07965193603500001	0.06896377176629868	0.06896377176629868	1.0
bc1015##ddca	-0.011789064838727908	-0.08785622021400001	0.0760671553752721	0.0760671553752721	1.0
bc1011##AMP	-0.014510519836240368	-0.103115965491	0.08860544565475963	0.08860544565475963	1.0
bc1011##TTP	-0.001729997697006846	-0.012293862399	0.010563864701993154	0.010563864701993154	1.0
bc1011##Pyridoxal	-0.0005294165911863224	-0.003762187317	0.0032327707258136777	0.0032327707258136777	1.0
bc1011##O2	-1.2348178048653096	-8.774973904851	7.5401560999856905	7.5401560999856905	1.0
bc1011##Spermidine	-0.0005294165911853293	-0.003762187317	0.0032327707258146708	0.0032327707258146708	1.0
bc1015##1,2-Diacyl-sn-glycerol dioctadecanoyl	-0.022480304818080853	-0.16753108516200002	0.14505078034391916	0.14505078034391916	1.0
bc1015##L-Aspartate	-0.03623926597107026	-0.270067663971	0.23382839799992977	0.23382839799992977	1.0
bc1015##Myristic acid	-0.015289421268141597	-0.11394210756600001	0.09865268629785842	0.09865268629785842	1.0
bc1011##L-Valine	-0.06645314241486389	-0.47223532704599996	0.4057821846311361	0.4057821846311361	1.0
bc1015##Mn2+	-0.0005063622941972181	-0.0037735902540000006	0.0032672279598027825	0.0032672279598027825	1.0
bc1015##Pyridoxal	-0.0005063622941957284	-0.0037735902540000006	0.0032672279598042722	0.0032672279598042722	1.0
bc1015##L-Serine	-0.03850875376777147	-0.28698067635300006	0.2484719225852286	0.2484719225852286	1.0
