	MetConSIN	DirectDFBA	Difference	ABS_Difference	SameSign
bc1011##L-Leucine	-0.10141366851825481	-0.21728642	0.1158727514817452	0.1158727514817452	1.0
bc1015##L-Arginine	-0.37941723453468124	-0.14322827	-0.23618896453468124	0.23618896453468124	1.0
bc1015##TTP	-0.026796318784995412	-0.01011549	-0.01668082878499541	0.01668082878499541	1.0
bc1011##D-Arabinose	-0.02027031289542568	-0.04343067	0.023160357104574317	0.023160357104574317	1.0
bc1015##L-Leucine	-0.5773442756548689	-0.21794482	-0.35939945565486886	0.35939945565486886	1.0
bc1011##Putrescine	-0.0007581016236511013	-0.00162429	0.0008661883763488987	0.0008661883763488987	1.0
bc1011##Riboflavin	-0.0022743048709537948	-0.00487287	0.002598565129046205	0.002598565129046205	1.0
bc1011##L-Cysteine	-0.020571455891603446	-0.04407589	0.023504434108396553	0.023504434108396553	1.0
bc1015##Formate	-0.004315844591509336	-0.00162921	-0.0026866345915093365	0.0026866345915093365	1.0
bc1015##dGTP	-0.01816932922110103	-0.00685884	-0.011310489221101032	0.011310489221101032	1.0
bc1011##Ca2+	-0.0007581016236462152	-0.00162429	0.0008661883763537848	0.0008661883763537848	1.0
bc1011##L-Tryptophan	-0.012751896634561057	-0.0273219	0.014570003365438943	0.014570003365438943	1.0
bc1011##L-Arginine	-0.06664670505233028	-0.14279558	0.07614887494766973	0.07614887494766973	1.0
bc1015##BIOT	-0.004315844591522979	-0.00162921	-0.0026866345915229793	0.0026866345915229793	1.0
bc1011##Deoxycytidine	-0.006176977655257704	-0.01323464	0.0070576623447422965	0.0070576623447422965	1.0
bc1011##S-Adenosyl-L-methionine	-0.002274304870949113	-0.00487287	0.0025985651290508865	0.0025985651290508865	1.0
bc1015##Ca2+	-0.004315844591558761	-0.00162921	-0.0026866345915587614	0.0026866345915587614	1.0
bc1015##Mg	-0.004315844591560243	-0.00162921	-0.002686634591560243	0.002686634591560243	1.0
bc1015##Cl-	-0.004315844591525657	-0.00162921	-0.002686634591525657	0.002686634591525657	1.0
bc1011##dGTP	-0.005418876031605606	-0.01161035	0.0061914739683943945	0.0061914739683943945	1.0
bc1015##L-Tryptophan	-0.0725960773658652	-0.02740469	-0.0451913873658652	0.0451913873658652	1.0
bc1015##Ala-Ala	-0.038466047975895756	-0.01452076	-0.023945287975895756	0.023945287975895756	1.0
bc1011##Glycerol	-0.016828223366996353	-0.03605574	0.01922751663300365	0.01922751663300365	1.0
bc1015##L-Valine	-0.5417311056262352	-0.20450101	-0.3372300956262352	0.3372300956262352	1.0
bc1015##L-Lysine	-0.4390008074671263	-0.1657208	-0.2732800074671263	0.2732800074671263	1.0
bc1015##5-Aminolevulinate	-0.034526756732114305	-0.01303369	-0.021493066732114305	0.021493066732114305	1.0
bc1011##H+	1.384263645765944	2.96588908	-1.581625434234056	1.581625434234056	1.0
bc1011##CMP	-0.022721123056961952	-0.04868172	0.025960596943038046	0.025960596943038046	1.0
bc1011##D-Alanine	-0.013513541930262054	-0.02895378	0.015440238069737945	0.015440238069737945	1.0
bc1015##N-Acetyl-D-glucosamine	-0.15818003649537626	-0.05971224	-0.09846779649537626	0.09846779649537626	1.0
bc1011##Oxidized glutathione	-0.0003790508118237895	-0.00081214	0.00043308918817621056	0.00043308918817621056	1.0
bc1015##Sulfate	-0.004315844591447165	-0.00162921	-0.002686634591447165	0.002686634591447165	1.0
bc1011##Acetate	1.54350862128271	3.30708343	-1.76357480871729	1.76357480871729	1.0
bc1011##Deoxyguanosine	-0.0007581016236501806	-0.00162429	0.0008661883763498194	0.0008661883763498194	1.0
bc1015##Niacin	0.004315844591547995	0.00162921	0.002686634591547995	0.002686634591547995	1.0
bc1011##L-Serine	-0.05765348070081069	-0.12352692	0.06587343929918932	0.06587343929918932	1.0
bc1011##L-Threonine	-0.057022632120583824	-0.12217528	0.06515264787941617	0.06515264787941617	1.0
bc1015##Nicotinamide ribonucleotide	-0.004315844591483952	-0.00162921	-0.0026866345914839523	0.0026866345914839523	1.0
bc1015##H+	-1.1998790885483963	2.95806934	-4.157948428548396	4.157948428548396	-1.0
bc1011##meso-2,6-Diaminopimelate	-0.0067567709651336445	-0.01447689	0.007720119034866355	0.007720119034866355	1.0
bc1015##Glycerol	-0.09580245515546475	-0.03616499	-0.059637465155464746	0.059637465155464746	1.0
bc1015##TRHL	-0.09109773077688461	-0.03438898	-0.056708750776884614	0.056708750776884614	1.0
bc1015##ddca	-0.10048096453204583	-0.0379311	-0.06254986453204583	0.06254986453204583	1.0
bc1011##AMP	-0.02077843579332687	-0.04451936	0.02374092420667313	0.02374092420667313	1.0
bc1011##TTP	-0.0024772817566523346	-0.00530776	0.0028304782433476654	0.0028304782433476654	1.0
bc1011##Pyridoxal	-0.000758101623651906	-0.00162429	0.000866188376348094	0.000866188376348094	1.0
bc1011##O2	-1.7682056028599495	-3.78851363	2.0203080271400506	2.0203080271400506	1.0
bc1011##Spermidine	-0.0007581016236507234	-0.00162429	0.0008661883763492767	0.0008661883763492767	1.0
bc1015##1,2-Diacyl-sn-glycerol dioctadecanoyl	-0.19160491031101065	-0.07232998	-0.11927493031101065	0.11927493031101065	1.0
bc1015##L-Aspartate	-0.30887576313211057	-0.11659919	-0.19227657313211055	0.19227657313211055	1.0
bc1015##Myristic acid	-0.1303153233244421	-0.04919344	-0.08112188332444209	0.08112188332444209	1.0
