	Source	Target	Microbe	Weight	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
12	PAN	Phosphate-e0	Limosilactobacillus_reuteri_I49	-129.86418562000014	129.86418562000014	-1.0	11.39579684006345	-11.39579684006345
23	Folate-e0	L-Glutamate-e0	Limosilactobacillus_reuteri_I49	1.0000000000040903	1.0000000000040903	1.0	1.000000000002045	1.000000000002045
25	PAN	L-Glutamate-e0	Limosilactobacillus_reuteri_I49	-68.81887621341112	68.81887621341112	-1.0	8.29571432809804	-8.29571432809804
32	Spermidine-e0	D-Glucose-e0	Limosilactobacillus_reuteri_I49	0.999999999972689	0.999999999972689	1.0	0.9999999999863445	0.9999999999863445
35	Pyruvate-e0	D-Glucose-e0	Limosilactobacillus_reuteri_I49	1.0000000000025544	1.0000000000025544	1.0	1.0000000000012772	1.0000000000012772
41	D-Mannose-e0	D-Glucose-e0	Limosilactobacillus_reuteri_I49	1.0000000000039437	1.0000000000039437	1.0	1.0000000000019718	1.0000000000019718
42	Melitose-e0	D-Glucose-e0	Limosilactobacillus_reuteri_I49	4.00000000002731	4.00000000002731	1.0	2.0000000000068274	2.0000000000068274
52	Folate-e0	D-Glucose-e0	Limosilactobacillus_reuteri_I49	7.0000000000802025	7.0000000000802025	1.0	2.6457513110797475	2.6457513110797475
58	O2-e0	D-Glucose-e0	Limosilactobacillus_reuteri_I49	-10.000000000006976	10.000000000006976	-1.0	3.162277660169482	-3.162277660169482
63	Sucrose	D-Glucose-e0	Limosilactobacillus_reuteri_I49	2.0000000000143867	2.0000000000143867	1.0	1.4142135623781815	1.4142135623781815
64	Thiamine	D-Glucose-e0	Limosilactobacillus_reuteri_I49	13.000000000093559	13.000000000093559	1.0	3.6055512754769636	3.6055512754769636
65	Riboflavin	D-Glucose-e0	Limosilactobacillus_reuteri_I49	7.000000000055642	7.000000000055642	1.0	2.645751311075106	2.645751311075106
66	PAN	D-Glucose-e0	Limosilactobacillus_reuteri_I49	-1488.2150594668012	1488.2150594668012	-1.0	38.57739052173956	-38.57739052173956
73	PAN	Mn2+-e0	Limosilactobacillus_reuteri_I49	-0.7060625359786611	0.7060625359786611	-1.0	0.8402752739303121	-0.8402752739303121
81	PAN	Zn2+-e0	Limosilactobacillus_reuteri_I49	-0.7060625360017848	0.7060625360017848	-1.0	0.8402752739440718	-0.8402752739440718
90	PAN	L-Lysine-e0	Limosilactobacillus_reuteri_I49	-36.35966193491688	36.35966193491688	-1.0	6.02989734032984	-6.02989734032984
101	Thiamine	L-Aspartate-e0	Limosilactobacillus_reuteri_I49	1.000000000012499	1.000000000012499	1.0	1.0000000000062494	1.0000000000062494
102	PAN	L-Aspartate-e0	Limosilactobacillus_reuteri_I49	-191.73175292054404	191.73175292054404	-1.0	13.846723544598701	-13.846723544598701
106	PAN	Sulfate-e0	Limosilactobacillus_reuteri_I49	-0.7060625359774118	0.7060625359774118	-1.0	0.8402752739295687	-0.8402752739295687
108	Spermidine-e0	L-Arginine-e0	Limosilactobacillus_reuteri_I49	0.9999999999994398	0.9999999999994398	1.0	0.9999999999997199	0.9999999999997199
116	PAN	L-Arginine-e0	Limosilactobacillus_reuteri_I49	-22.723747383908215	22.723747383908215	-1.0	4.766943190757387	-4.766943190757387
121	PAN	L-Histidine-e0	Limosilactobacillus_reuteri_I49	-9.204977705027478	9.204977705027478	-1.0	3.033970617034298	-3.033970617034298
123	PAN	L-Proline-e0	Limosilactobacillus_reuteri_I49	-18.087781190388167	18.087781190388167	-1.0	4.252973217689969	-4.252973217689969
131	PAN	Co2+-e0	Limosilactobacillus_reuteri_I49	-0.7060625359789515	0.7060625359789515	-1.0	0.840275273930485	-0.840275273930485
135	PAN	L-Valine-e0	Limosilactobacillus_reuteri_I49	-34.56469128237739	34.56469128237739	-1.0	5.879174370808999	-5.879174370808999
144	PAN	L-Threonine-e0	Limosilactobacillus_reuteri_I49	-73.08423504324284	73.08423504324284	-1.0	8.5489318071466	-8.5489318071466
148	Spermidine-e0	Spermidine-e0	Limosilactobacillus_reuteri_I49	-1.0000000000000002	1.0000000000000002	-1.0	1.0	-1.0
