	Source	Target	SourceType	Weight	Cofactor	Match	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
0	Spermidine-e0	Bacteroides_caecimuris_I48	Metabolite	253.37814815585173	None	-1	253.37814815585173	1.0	15.917856267596203	15.917856267596203
14	Bacteroides_caecimuris_I48	Phosphate-e0	Microbe	-254.91550983977177	Spermidine-e0	0	254.91550983977177	-1.0	15.966073713965239	-15.966073713965239
30	Bacteroides_caecimuris_I48	Mn2+-e0	Microbe	-1.8482225200591251	Spermidine-e0	0	1.8482225200591251	-1.0	1.3594934792264084	-1.3594934792264084
44	Bacteroides_caecimuris_I48	Zn2+-e0	Microbe	-1.8482225200570213	Spermidine-e0	0	1.8482225200570213	-1.0	1.3594934792256348	-1.3594934792256348
58	Bacteroides_caecimuris_I48	Sulfate-e0	Microbe	-1.8482225171189228	Spermidine-e0	0	1.8482225171189228	-1.0	1.359493478145049	-1.359493478145049
72	Bacteroides_caecimuris_I48	Co2+-e0	Microbe	-1.848222520056117	Spermidine-e0	0	1.848222520056117	-1.0	1.3594934792253022	-1.3594934792253022
87	Bacteroides_caecimuris_I48	Spermidine-e0	Microbe	-1.0000000000000797	Spermidine-e0	1	1.0000000000000797	-1.0	1.0000000000000397	-1.0000000000000397
88	Bacteroides_caecimuris_I48	fe3-e0	Microbe	-1.8482225189418486	Spermidine-e0	0	1.8482225189418486	-1.0	1.359493478815492	-1.359493478815492
103	Bacteroides_caecimuris_I48	H+-e0	Microbe	-1590.3550943511282	Spermidine-e0	0	1590.3550943511282	-1.0	39.87925644180353	-39.87925644180353
109	Bacteroides_caecimuris_I48	H+-e0	Microbe	-1.0000000000846476	L-Aspartate-e0	0	1.0000000000846476	-1.0	1.0000000000423237	-1.0000000000423237
110	Bacteroides_caecimuris_I48	H+-e0	Microbe	1.9999999998489881	D-Glucose-e0	0	1.9999999998489881	1.0	1.4142135623197043	1.4142135623197043
111	Bacteroides_caecimuris_I48	H+-e0	Microbe	-2.000000000102753	Adenosine-e0	0	2.000000000102753	-1.0	1.4142135624094236	-1.4142135624094236
126	Bacteroides_caecimuris_I48	H+-e0	Microbe	0.9999999999251465	Glycerol-e0	0	0.9999999999251465	1.0	0.9999999999625733	0.9999999999625733
136	Bacteroides_caecimuris_I48	Uracil-e0	Microbe	-79.28446172959679	Spermidine-e0	0	79.28446172959679	-1.0	8.904182260578272	-8.904182260578272
169	Bacteroides_caecimuris_I48	L-Aspartate-e0	Microbe	-0.9999999999999998	L-Aspartate-e0	1	0.9999999999999998	-1.0	0.9999999999999999	-0.9999999999999999
170	Bacteroides_caecimuris_I48	D-Glucose-e0	Microbe	-0.9999999999999998	D-Glucose-e0	1	0.9999999999999998	-1.0	0.9999999999999999	-0.9999999999999999
171	Bacteroides_caecimuris_I48	L-Cysteine-e0	Microbe	-26.027011919863206	Spermidine-e0	0	26.027011919863206	-1.0	5.101667562656666	-5.101667562656666
186	Bacteroides_caecimuris_I48	L-Glutamate-e0	Microbe	-131.08837103581072	Spermidine-e0	0	131.08837103581072	-1.0	11.449382998040145	-11.449382998040145
202	Bacteroides_caecimuris_I48	L-Histidine-e0	Microbe	-22.786564055740786	Spermidine-e0	0	22.786564055740786	-1.0	4.773527422749427	-4.773527422749427
216	Bacteroides_caecimuris_I48	L-Arginine-e0	Microbe	-72.14471666155231	Spermidine-e0	0	72.14471666155231	-1.0	8.493804604625204	-8.493804604625204
230	Bacteroides_caecimuris_I48	L-Lysine-e0	Microbe	-82.53799868981444	Spermidine-e0	0	82.53799868981444	-1.0	9.08504258051741	-9.08504258051741
244	Bacteroides_caecimuris_I48	Inosine-e0	Microbe	-115.16957118997624	Spermidine-e0	0	115.16957118997624	-1.0	10.731708679887664	-10.731708679887664
248	Bacteroides_caecimuris_I48	Inosine-e0	Microbe	0.9999999999918985	Adenosine-e0	0	0.9999999999918985	1.0	0.9999999999959492	0.9999999999959492
264	Bacteroides_caecimuris_I48	Adenosine-e0	Microbe	-1.000000000000001	Adenosine-e0	1	1.000000000000001	-1.0	1.0000000000000004	-1.0000000000000004
265	Bacteroides_caecimuris_I48	NH3-e0	Microbe	-672.0623463180667	Spermidine-e0	0	672.0623463180667	-1.0	25.924165296457797	-25.924165296457797
270	Bacteroides_caecimuris_I48	NH3-e0	Microbe	0.9999999999616251	L-Aspartate-e0	0	0.9999999999616251	1.0	0.9999999999808126	0.9999999999808126
271	Bacteroides_caecimuris_I48	NH3-e0	Microbe	0.9999999999536984	Adenosine-e0	0	0.9999999999536984	1.0	0.9999999999768492	0.9999999999768492
287	Bacteroides_caecimuris_I48	NH3-e0	Microbe	0.9999999999754657	L-Serine	0	0.9999999999754657	1.0	0.9999999999877328	0.9999999999877328
289	Bacteroides_caecimuris_I48	Neu5Ac-e0	Microbe	-13.985394047351027	Spermidine-e0	0	13.985394047351027	-1.0	3.739705074915805	-3.739705074915805
304	Bacteroides_caecimuris_I48	Acetate-e0	Microbe	-1918.020216114056	Spermidine-e0	0	1918.020216114056	-1.0	43.79520768433523	-43.79520768433523
309	Bacteroides_caecimuris_I48	Acetate-e0	Microbe	0.9999999998936557	L-Aspartate-e0	0	0.9999999998936557	1.0	0.9999999999468279	0.9999999999468279
310	Bacteroides_caecimuris_I48	Acetate-e0	Microbe	1.999999999810216	D-Glucose-e0	0	1.999999999810216	1.0	1.4142135623059964	1.4142135623059964
311	Bacteroides_caecimuris_I48	Acetate-e0	Microbe	0.9999999998713286	Adenosine-e0	0	0.9999999998713286	1.0	0.9999999999356642	0.9999999999356642
325	Bacteroides_caecimuris_I48	Acetate-e0	Microbe	0.9999999999059658	Glycerol-e0	0	0.9999999999059658	1.0	0.9999999999529828	0.9999999999529828
332	Bacteroides_caecimuris_I48	Acetate-e0	Microbe	0.9999999999320487	L-Serine	0	0.9999999999320487	1.0	0.9999999999660243	0.9999999999660243
337	Bacteroides_caecimuris_I48	L-Asparagine-e0	Microbe	-57.979146314564986	Spermidine-e0	0	57.979146314564986	-1.0	7.614403871253809	-7.614403871253809
351	Bacteroides_caecimuris_I48	Ca2+-e0	Microbe	-1.8482225200561946	Spermidine-e0	0	1.8482225200561946	-1.0	1.3594934792253306	-1.3594934792253306
365	Bacteroides_caecimuris_I48	Cu2+-e0	Microbe	-1.8482225200544942	Spermidine-e0	0	1.8482225200544942	-1.0	1.3594934792247053	-1.3594934792247053
379	Bacteroides_caecimuris_I48	Fe2+-e0	Microbe	-3.848222520536217	Spermidine-e0	0	3.848222520536217	-1.0	1.9616886910354092	-1.9616886910354092
393	Bacteroides_caecimuris_I48	Formate-e0	Microbe	1.999999996694719	Spermidine-e0	0	1.999999996694719	1.0	1.4142135612045017	1.4142135612045017
425	Bacteroides_caecimuris_I48	K+-e0	Microbe	-1.8482225200579716	Spermidine-e0	0	1.8482225200579716	-1.0	1.3594934792259843	-1.3594934792259843
441	Bacteroides_caecimuris_I48	L-Methionine-e0	Microbe	-37.964870577280756	Spermidine-e0	0	37.964870577280756	-1.0	6.161563971694261	-6.161563971694261
