	Source	Target	SourceType	Weight	Variance	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
19	bc1001	TTP	Microbe	-0.0018975180773529558	2.9336265751973484e-07	0.0018975180773529558	-1.0	0.04356051052677133	-0.04356051052677133
20	bc1012	L-Leucine	Microbe	-0.06901941837149264	0.0001985243850280688	0.06901941837149264	-1.0	0.2627154703695476	-0.2627154703695476
21	bc1012	BET	Microbe	-0.0010318871981010646	4.4374729435168763e-08	0.0010318871981010646	-1.0	0.032123001075569896	-0.032123001075569896
22	bc1001	Cl-	Microbe	-0.0005945815246606737	2.8804199333882863e-08	0.0005945815246606737	-1.0	0.024384042418366027	-0.024384042418366027
23	bc1012	Co2+	Microbe	-0.000515943599075846	1.109368235979364e-08	0.000515943599075846	-1.0	0.02271439189315545	-0.02271439189315545
24	bc1001	H2O	Microbe	2.8068163768711942	0.6418905629468601	2.8068163768711942	1.0	1.675355597140856	1.675355597140856
25	bc1001	L-Lysine	Microbe	-0.06047988149219192	0.00029802647776665795	0.06047988149219192	-1.0	0.245926577441707	-0.245926577441707
26	bc1012	L-Isoleucine	Microbe	-0.04445734777665566	8.236797125042494e-05	0.04445734777665566	-1.0	0.21084911139640986	-0.21084911139640986
27	bc1012	Succinate	Microbe	0.3369556084197925	0.26733555522461555	0.3369556084197925	1.0	0.5804787751673548	0.5804787751673548
28	Fumarate	bc1012	Metabolite	0.006820561160898212	0.0018757947070908766	0.006820561160898212	1.0	0.08258668876337283	0.08258668876337283
29	bc1001	Niacin	Microbe	0.0005945815246555468	2.8804199333460637e-08	0.0005945815246555468	1.0	0.0243840424182609	0.0243840424182609
30	bc1012	Ala-Ala	Microbe	-0.004598476801966536	8.81250281890085e-07	0.004598476801966536	-1.0	0.06781206973663713	-0.06781206973663713
31	bc1012	Zn2+	Microbe	-0.0005159435990744317	1.109368235984592e-08	0.0005159435990744317	-1.0	0.022714391893124318	-0.022714391893124318
32	bc1001	L-Valine	Microbe	-0.07463273987570099	0.0004538284920343247	0.07463273987570099	-1.0	0.27318993370126393	-0.27318993370126393
33	bc1001	GTP	Microbe	-0.028690601502811188	6.706752716882487e-05	0.028690601502811188	-1.0	0.16938300240228116	-0.16938300240228116
34	bc1001	D-Glucose	Microbe	-0.7630426297139212	0.04743846094991798	0.7630426297139212	-1.0	0.8735231134400058	-0.8735231134400058
35	bc1001	Mn2+	Microbe	-0.0005945815246673167	2.8804199334526085e-08	0.0005945815246673167	-1.0	0.02438404241850224	-0.02438404241850224
36	bc1012	L-Threonine	Microbe	-0.03880807153984348	6.27646907693938e-05	0.03880807153984348	-1.0	0.19699764348804652	-0.19699764348804652
37	bc1012	L-Asparagine	Microbe	-0.03692497946090539	5.682138220006145e-05	0.03692497946090539	-1.0	0.192158735062722	-0.192158735062722
38	bc1001	Deoxyguanosine	Microbe	-0.0005945815246643968	2.8804199334245942e-08	0.0005945815246643968	-1.0	0.02438404241844237	-0.02438404241844237
39	bc1012	Chorismate	Microbe	-0.0010318871981639252	4.4374729439709396e-08	0.0010318871981639252	-1.0	0.03212300107654833	-0.03212300107654833
40	bc1012	ddca	Microbe	-0.004598476801966749	8.812502818896362e-07	0.004598476801966749	-1.0	0.06781206973663868	-0.06781206973663868
41	bc1012	Folate	Microbe	-0.001547830797213748	9.984314123692476e-08	0.001547830797213748	-1.0	0.0393424808218006	-0.0393424808218006
42	bc1001	dATP	Microbe	-0.0018975180773462927	2.9336265751768105e-07	0.0018975180773462927	-1.0	0.04356051052669485	-0.04356051052669485
43	bc1001	BIOT	Microbe	-0.0005945815246656227	2.8804199334362522e-08	0.0005945815246656227	-1.0	0.02438404241846751	-0.02438404241846751
44	bc1012	1,2-Diacyl-sn-glycerol dioctadecanoyl	Microbe	-0.02290567348537488	2.1865398679252123e-05	0.02290567348537488	-1.0	0.15134620406661967	-0.15134620406661967
45	bc1001	CMP	Microbe	-0.017820249380635245	2.587381936224168e-05	0.017820249380635245	-1.0	0.13349250683328726	-0.13349250683328726
46	bc1001	S-Adenosyl-L-methionine	Microbe	-0.001783744574002117	2.592377940107879e-07	0.001783744574002117	-1.0	0.04223440036276255	-0.04223440036276255
47	bc1012	L-Glutamate	Microbe	-0.04694404697382275	9.184009462592949e-05	0.04694404697382275	-1.0	0.2166657494248289	-0.2166657494248289
48	bc1012	dGTP	Microbe	-0.0031827431214937526	4.221574379803512e-07	0.0031827431214937526	-1.0	0.056415805599971294	-0.056415805599971294
49	bc1001	L-Serine	Microbe	-0.04521780904817606	0.00016659118526394183	0.04521780904817606	-1.0	0.21264479548810042	-0.21264479548810042
50	bc1012	Mg	Microbe	-0.0005159435990766108	1.1093682359732485e-08	0.0005159435990766108	-1.0	0.022714391893172287	-0.022714391893172287
51	bc1012	L-Tyrosine	Microbe	-0.022187737103999322	2.0516217374323634e-05	0.022187737103999322	-1.0	0.14895548698856084	-0.14895548698856084
52	bc1001	L-Methionine	Microbe	-0.0258899726577783	5.461301720242893e-05	0.0258899726577783	-1.0	0.16090361294196692	-0.16090361294196692
53	bc1001	BET	Microbe	-0.001189163049337193	1.1521679733860127e-07	0.001189163049337193	-1.0	0.034484243493763826	-0.034484243493763826
54	bc1001	L-Leucine	Microbe	-0.07953906411531629	0.0005154587785719857	0.07953906411531629	-1.0	0.2820267081595576	-0.2820267081595576
55	bc1001	Nicotinamide ribonucleotide	Microbe	-0.0005945815246380418	2.8804199331690054e-08	0.0005945815246380418	-1.0	0.024384042417901954	-0.024384042417901954
56	bc1001	Co2+	Microbe	-0.0005945815246634357	2.8804199334149748e-08	0.0005945815246634357	-1.0	0.024384042418422663	-0.024384042418422663
57	bc1012	Oxidized glutathione	Microbe	-0.00025797179953724036	2.7734205899220672e-09	0.00025797179953724036	-1.0	0.01606150053815771	-0.01606150053815771
58	bc1001	TRHL	Microbe	-0.012550272955926516	1.2833329050903601e-05	0.012550272955926516	-1.0	0.11202800076733725	-0.11202800076733725
59	bc1012	O2	Microbe	-1.4145241403318738	0.17283927757911444	1.4145241403318738	-1.0	1.1893376897802717	-1.1893376897802717
60	bc1001	Thiamin	Microbe	-0.0005945815246671487	2.8804199334509926e-08	0.0005945815246671487	-1.0	0.024384042418498796	-0.024384042418498796
61	bc1001	Ala-Ala	Microbe	-0.005299357047825726	2.2881229117181086e-06	0.005299357047825726	-1.0	0.07279668294521205	-0.07279668294521205
62	bc1001	Zn2+	Microbe	-0.0005945815246614974	2.8804199333962325e-08	0.0005945815246614974	-1.0	0.024384042418382917	-0.024384042418382917
63	bc1001	Putrescine	Microbe	-0.0005945815246666085	2.8804199334458243e-08	0.0005945815246666085	-1.0	0.024384042418487722	-0.024384042418487722
64	bc1001	Ca2+	Microbe	-0.0005945815246627046	2.8804199334074498e-08	0.0005945815246627046	-1.0	0.02438404241840767	-0.02438404241840767
65	bc1012	Myristic acid	Microbe	-0.02299238400982595	2.203125704723482e-05	0.02299238400982595	-1.0	0.15163239762605468	-0.15163239762605468
66	bc1012	Cu2+	Microbe	-0.0005159435990757459	1.1093682359779565e-08	0.0005159435990757459	-1.0	0.022714391893153246	-0.022714391893153246
67	bc1012	meso-2,6-Diaminopimelate	Microbe	-0.004598476801965396	8.812502818904528e-07	0.004598476801965396	-1.0	0.06781206973662872	-0.06781206973662872
68	bc1012	L-Arginine	Microbe	-0.04535795703179773	8.573896558677925e-05	0.04535795703179773	-1.0	0.21297407596183562	-0.21297407596183562
69	bc1012	AMP	Microbe	-0.01974109201140046	1.6241031717521058e-05	0.01974109201140046	-1.0	0.14050299644989944	-0.14050299644989944
70	bc1012	L-Cysteine	Microbe	-0.014000380239060554	8.168662085792985e-06	0.014000380239060554	-1.0	0.11832320245438151	-0.11832320245438151
71	bc1012	Sulfate	Microbe	-0.0005159435990748821	1.1093682359774519e-08	0.0005159435990748821	-1.0	0.02271439189313423	-0.02271439189313423
72	bc1001	Glycerol	Microbe	-0.01319842933296246	1.4193107429329512e-05	0.01319842933296246	-1.0	0.11488441727650649	-0.11488441727650649
73	bc1012	L-Tryptophan	Microbe	-0.008678598276842373	3.1388491226691404e-06	0.008678598276842373	-1.0	0.0931589946105172	-0.0931589946105172
74	bc1012	L-Alanine	Microbe	-0.0832789762740943	0.0002890294023061227	0.0832789762740943	-1.0	0.2885809700484325	-0.2885809700484325
75	O2	bc1012	Metabolite	0.037638633621605896	0.011140525496850994	0.037638633621605896	1.0	0.19400678756581147	0.19400678756581147
76	bc1001	NADP	Microbe	-0.001189163049312372	1.152167973338039e-07	0.001189163049312372	-1.0	0.03448424349340394	-0.03448424349340394
77	bc1001	dGTP	Microbe	-0.004295416771388202	1.503292892299354e-06	0.004295416771388202	-1.0	0.06553942913535486	-0.06553942913535486
78	bc1001	H+	Microbe	1.0894073947653753	0.09669713903320895	1.0894073947653753	1.0	1.0437468058707415	1.0437468058707415
79	bc1001	L-Tyrosine	Microbe	-0.025569497479540584	5.3269346973135364e-05	0.025569497479540584	-1.0	0.15990465121296688	-0.15990465121296688
80	bc1012	Glycine	Microbe	-0.0921974053064601	0.0003542490277452715	0.0921974053064601	-1.0	0.30364025639967457	-0.30364025639967457
81	bc1012	CO2	Microbe	1.7038313906000688	0.059199885653544344	1.7038313906000688	1.0	1.30530892535065	1.30530892535065
82	bc1001	Oxidized glutathione	Microbe	-0.0002972907623210926	7.2010498330126356e-09	0.0002972907623210926	-1.0	0.01724212174649897	-0.01724212174649897
83	bc1012	Deoxycytidine	Microbe	-0.003698686720567142	5.701201164325095e-07	0.003698686720567142	-1.0	0.06081682925446823	-0.06081682925446823
84	bc1001	CoA	Microbe	-0.001189163049333547	1.1521679733789634e-07	0.001189163049333547	-1.0	0.034484243493710966	-0.034484243493710966
85	bc1001	L-Glutamine	Microbe	-0.045232212448542	0.00016669733201218225	0.045232212448542	-1.0	0.21267866006852215	-0.21267866006852215
86	bc1012	UMP	Microbe	-0.01721640043823664	1.2352531779404924e-05	0.01721640043823664	-1.0	0.13121128167286775	-0.13121128167286775
87	bc1012	Pyridoxal	Microbe	-0.0005159435990742366	1.1093682359781267e-08	0.0005159435990742366	-1.0	0.022714391893120023	-0.022714391893120023
88	bc1001	5-Aminolevulinate	Microbe	-0.004756652197254872	1.8434687573448515e-06	0.004756652197254872	-1.0	0.06896848698684692	-0.06896848698684692
89	bc1012	Riboflavin	Microbe	-0.0015478307972122687	9.984314123718327e-08	0.0015478307972122687	-1.0	0.0393424808217818	-0.0393424808217818
90	bc1012	Heme	Microbe	-0.0005159435990750077	1.1093682359805485e-08	0.0005159435990750077	-1.0	0.022714391893137	-0.022714391893137
91	bc1012	L-Histidine	Microbe	-0.014573495219606873	8.851129904119373e-06	0.014573495219606873	-1.0	0.12072073235201514	-0.12072073235201514
92	bc1001	L-Isoleucine	Microbe	-0.051233347348298874	0.00021386437665171367	0.051233347348298874	-1.0	0.2263478459104457	-0.2263478459104457
93	bc1012	L-Proline	Microbe	-0.03389565742087727	4.788057887407008e-05	0.03389565742087727	-1.0	0.1841077331914042	-0.1841077331914042
94	bc1012	L-Lysine	Microbe	-0.052480957504301456	0.00011478225937801065	0.052480957504301456	-1.0	0.22908722684667834	-0.22908722684667834
95	bc1012	H2O	Microbe	2.468674815419797	0.6055719312705903	2.468674815419797	1.0	1.5712017106087293	1.5712017106087293
96	bc1001	meso-2,6-Diaminopimelate	Microbe	-0.005299357047818431	2.2881229117117774e-06	0.005299357047818431	-1.0	0.07279668294516194	-0.07279668294516194
97	bc1012	L-Phenylalanine	Microbe	-0.02841012832136298	3.363703132889907e-05	0.02841012832136298	-1.0	0.16855304304984522	-0.16855304304984522
98	bc1001	AMP	Microbe	-0.016432906228026407	2.2001978761505713e-05	0.016432906228026407	-1.0	0.12819089760207786	-0.12819089760207786
99	bc1001	Sulfate	Microbe	-0.0005945815246627348	2.8804199334082505e-08	0.0005945815246627348	-1.0	0.02438404241840829	-0.02438404241840829
100	bc1001	L-Cysteine	Microbe	-0.016134258557200187	2.1209528394783785e-05	0.016134258557200187	-1.0	0.12702070129392368	-0.12702070129392368
101	bc1012	Niacin	Microbe	0.0005159435990766026	1.1093682359861964e-08	0.0005159435990766026	1.0	0.022714391893172103	0.022714391893172103
102	bc1001	L-Threonine	Microbe	-0.044723032491889345	0.00016296542531468584	0.044723032491889345	-1.0	0.21147820807801768	-0.21147820807801768
103	bc1012	PPi	Microbe	0.003558765779262504	5.278008442958027e-07	0.003558765779262504	1.0	0.0596553918708318	0.0596553918708318
104	bc1001	L-Asparagine	Microbe	-0.04255292753974846	0.00014753391761660248	0.04255292753974846	-1.0	0.20628360947915483	-0.20628360947915483
105	bc1012	Spermidine	Microbe	-0.0005159435990725843	1.1093682359668119e-08	0.0005159435990725843	-1.0	0.022714391893083653	-0.022714391893083653
106	bc1001	Chorismate	Microbe	-0.001189163049341382	1.1521679733941396e-07	0.001189163049341382	-1.0	0.03448424349382457	-0.03448424349382457
107	bc1012	L-Valine	Microbe	-0.064761992801719	0.0001747880258028251	0.064761992801719	-1.0	0.254483777089462	-0.254483777089462
108	bc1001	ddca	Microbe	-0.015801302436457127	2.0343176081027646e-05	0.015801302436457127	-1.0	0.12570323160705585	-0.12570323160705585
109	bc1001	Folate	Microbe	-0.001783744573983725	2.5923779400543973e-07	0.001783744573983725	-1.0	0.042234400362544805	-0.042234400362544805
110	bc1012	GTP	Microbe	-0.024896051399114	2.5830464316527713e-05	0.024896051399114	-1.0	0.15778482626385212	-0.15778482626385212
111	O2	bc1001	Metabolite	0.04623621633046845	0.00469304669826293	0.04623621633046845	1.0	0.2150260829073265	0.2150260829073265
112	bc1012	D-Glucose	Microbe	-0.850211543991118	0.014751687200680237	0.850211543991118	-1.0	0.9220691644291755	-0.9220691644291755
113	bc1012	Mn2+	Microbe	-0.0005159435990767885	1.1093682359767912e-08	0.0005159435990767885	-1.0	0.022714391893176197	-0.022714391893176197
114	bc1012	4-Hydroxybenzoate	Microbe	-0.0005159435990270736	1.1093682357907842e-08	0.0005159435990270736	-1.0	0.02271439189208185	-0.02271439189208185
115	bc1001	Glycine	Microbe	-0.10624974108677815	0.0009197901362385475	0.10624974108677815	-1.0	0.3259597231051379	-0.3259597231051379
116	bc1012	Deoxyguanosine	Microbe	-0.0005159435990778891	1.1093682359902486e-08	0.0005159435990778891	-1.0	0.022714391893200424	-0.022714391893200424
117	bc1012	Acetate	Microbe	1.4502789250456878	0.047475131416779434	1.4502789250456878	1.0	1.2042752696313612	1.2042752696313612
118	bc1012	dATP	Microbe	-0.002191692182106372	2.0018447159353986e-07	0.002191692182106372	-1.0	0.04681551219527959	-0.04681551219527959
119	bc1001	1,2-Diacyl-sn-glycerol dioctadecanoyl	Microbe	-0.026396858665921775	5.6772429717303256e-05	0.026396858665921775	-1.0	0.1624711010177557	-0.1624711010177557
120	bc1001	Deoxycytidine	Microbe	-0.004889998296054796	1.948275650081319e-06	0.004889998296054796	-1.0	0.06992852276471165	-0.06992852276471165
121	bc1001	L-Glutamate	Microbe	-0.05409905864443488	0.00023845827802539848	0.05409905864443488	-1.0	0.23259204338161457	-0.23259204338161457
122	bc1012	N-Acetyl-D-glucosamine	Microbe	-0.016330132811552926	1.1113496132854274e-05	0.016330132811552926	-1.0	0.12778940805697836	-0.12778940805697836
123	bc1012	L-Aspartate	Microbe	-0.036924979460905304	5.682138220006553e-05	0.036924979460905304	-1.0	0.1921587350627218	-0.1921587350627218
124	bc1001	Mg	Microbe	-0.0005945815246634059	2.8804199334147743e-08	0.0005945815246634059	-1.0	0.024384042418422052	-0.024384042418422052
125	bc1001	Riboflavin	Microbe	-0.0017837445739953652	2.5923779400882463e-07	0.0017837445739953652	-1.0	0.04223440036268261	-0.04223440036268261
126	bc1012	CMP	Microbe	-0.015463385962185203	9.965072457290275e-06	0.015463385962185203	-1.0	0.12435186352518085	-0.12435186352518085
127	bc1012	S-Adenosyl-L-methionine	Microbe	-0.0015478307971798471	9.98431412325418e-08	0.0015478307971798471	-1.0	0.039342480821369756	-0.039342480821369756
128	bc1001	L-Proline	Microbe	-0.0390618891385036	0.0001243195625579018	0.0390618891385036	-1.0	0.1976408083835512	-0.1976408083835512
129	bc1001	O2	Microbe	-1.3906705167795437	0.15757288329127458	1.3906705167795437	-1.0	1.1792669404250862	-1.1792669404250862
130	bc1012	Formate	Microbe	-0.0005159435990723208	1.1093682359637435e-08	0.0005159435990723208	-1.0	0.02271439189307785	-0.02271439189307785
131	bc1012	D-Arabinose	Microbe	-0.013795430405889982	7.931252537002605e-06	0.013795430405889982	-1.0	0.11745395015021837	-0.11745395015021837
132	bc1012	K+	Microbe	-0.0005159435990774966	1.1093682359957644e-08	0.0005159435990774966	-1.0	0.022714391893191785	-0.022714391893191785
133	bc1012	L-Methionine	Microbe	-0.02246582700429338	2.1033720067248185e-05	0.02246582700429338	-1.0	0.14988604672981864	-0.14988604672981864
134	bc1012	Nicotinamide ribonucleotide	Microbe	-0.0005159435990756574	1.1093682359842927e-08	0.0005159435990756574	-1.0	0.022714391893151296	-0.022714391893151296
135	bc1012	TRHL	Microbe	-0.010890403972629834	4.942643065934647e-06	0.010890403972629834	-1.0	0.10435709833370145	-0.10435709833370145
136	bc1012	Thiamin	Microbe	-0.0005159435990776473	1.1093682359938425e-08	0.0005159435990776473	-1.0	0.0227143918931951	-0.0227143918931951
137	bc1012	TTP	Microbe	-0.0021916921821081388	2.0018447159415955e-07	0.0021916921821081388	-1.0	0.04681551219529846	-0.04681551219529846
138	bc1012	fe3	Microbe	-0.001547830797230048	9.984314123832847e-08	0.001547830797230048	-1.0	0.03934248082200775	-0.03934248082200775
139	bc1001	L-Phenylalanine	Microbe	-0.0327402790605168	8.733689355656216e-05	0.0327402790605168	-1.0	0.180942750781889	-0.180942750781889
140	bc1012	Cl-	Microbe	-0.0005159435990750004	1.1093682359840627e-08	0.0005159435990750004	-1.0	0.022714391893136836	-0.022714391893136836
141	bc1001	Myristic acid	Microbe	-0.015994839850582334	2.0844562253962202e-05	0.015994839850582334	-1.0	0.1264707074803582	-0.1264707074803582
142	bc1001	Cu2+	Microbe	-0.0005945815246625131	2.8804199334090393e-08	0.0005945815246625131	-1.0	0.024384042418403744	-0.024384042418403744
143	bc1001	Spermidine	Microbe	-0.0005945815246644055	2.880419933422318e-08	0.0005945815246644055	-1.0	0.02438404241844255	-0.02438404241844255
144	bc1001	L-Arginine	Microbe	-0.052271223629759854	0.00022261699725773898	0.052271223629759854	-1.0	0.22862900872321484	-0.22862900872321484
145	bc1012	Putrescine	Microbe	-0.0005159435990778937	1.1093682359856006e-08	0.0005159435990778937	-1.0	0.022714391893200524	-0.022714391893200524
146	bc1012	Ca2+	Microbe	-0.0005159435990744959	1.1093682359675747e-08	0.0005159435990744959	-1.0	0.02271439189312573	-0.02271439189312573
147	bc1001	L-Tryptophan	Microbe	-0.010001353257681663	8.149867003313569e-06	0.010001353257681663	-1.0	0.1000067660595105	-0.1000067660595105
148	bc1001	Adenosine	Microbe	-0.0063170389360574855	3.2513228375869644e-06	0.0063170389360574855	-1.0	0.07947980206352734	-0.07947980206352734
149	bc1001	4-Hydroxybenzoate	Microbe	-0.0005945815246681509	2.8804199334607867e-08	0.0005945815246681509	-1.0	0.02438404241851935	-0.02438404241851935
150	bc1001	Nitrite	Microbe	0.0029729076232216703	7.201049833078472e-07	0.0029729076232216703	1.0	0.054524376412955614	0.054524376412955614
151	bc1001	L-Alanine	Microbe	-0.09597200309146706	0.0007504505940813159	0.09597200309146706	-1.0	0.3097934845852428	-0.3097934845852428
152	bc1001	Acetate	Microbe	1.2362319662039354	0.12451822627523737	1.2362319662039354	1.0	1.1118596881818925	1.1118596881818925
153	bc1012	Glycerol	Microbe	-0.011452836742686056	5.466349669809346e-06	0.011452836742686056	-1.0	0.10701792720234332	-0.10701792720234332
154	D-Glucose	bc1012	Metabolite	0.13940193701127798	0.031902373761516264	0.13940193701127798	1.0	0.3733656880476271	0.3733656880476271
155	D-Glucose	bc1001	Metabolite	0.1656482459718207	0.015814533976405407	0.1656482459718207	1.0	0.40699907367440125	0.40699907367440125
