	MetConSIN	DirectDFBA	Difference	ABS_Difference	SameSign
bc1016##L-Histidine	-0.004553954419615389	-1.76e-06	-0.004552194419615389	0.004552194419615389	1.0
bc1002##L-Glutamine	-0.08568306117345627	-3.313e-05	-0.08564993117345626	0.08564993117345626	1.0
bc1003##Oxidized glutathione	-0.0003908913096243489	-1.5e-07	-0.0003907413096243489	0.0003907413096243489	1.0
bc1008##Formate	-0.00016122307070185537	-6e-08	-0.00016116307070185537	0.00016116307070185537	1.0
bc1008##Heme	-0.00016122307070090834	-6e-08	-0.00016116307070090835	0.00016116307070090835	1.0
bc1003##UMP	-0.026087120089728685	-1.009e-05	-0.026077030089728684	0.026077030089728684	1.0
bc1008##meso-2,6-Diaminopimelate	-0.0014369410762991896	-5.6e-07	-0.0014363810762991897	0.0014363810762991897	1.0
bc1003##Deoxycytidine	-0.005771043266819352	-2.23e-06	-0.0057688132668193524	0.0057688132668193524	1.0
bc1016##Formate	-0.00016122306954430076	-6e-08	-0.00016116306954430077	0.00016116306954430077	1.0
bc1002##BIOT	-0.0007601067719282032	-2.9e-07	-0.0007598167719282032	0.0007598167719282032	1.0
bc1016##L-Lactate	0.9994146777715408	0.00038645	0.9990282277715408	0.9990282277715408	1.0
bc1003##fe3	-0.0023453478577418084	-9.1e-07	-0.0023444378577418086	0.0023444378577418086	1.0
bc1003##D-Glucose	-1.000000000000002	-0.00038668	-0.999613320000002	0.999613320000002	1.0
bc1002##Mn2+	-0.0007601067719263682	-2.9e-07	-0.0007598167719263682	0.0007598167719263682	1.0
bc1002##Thiamin	-0.0007601067719275288	-2.9e-07	-0.0007598167719275288	0.0007598167719275288	1.0
bc1016##L-Lysine	-0.016399352713331032	-6.34e-06	-0.01639301271333103	0.01639301271333103	1.0
bc1016##5-Aminolevulinate	-0.0012897845563457336	-5e-07	-0.0012892845563457335	0.0012892845563457335	1.0
bc1003##L-Glutamate	-0.07113188353729306	-2.751e-05	-0.07110437353729307	0.07110437353729307	1.0
bc1002##L-Proline	-0.0499363085241974	-1.931e-05	-0.0499169985241974	0.0499169985241974	1.0
bc1016##NH3	0.0008061153477152456	3.1e-07	0.0008058053477152456	0.0008058053477152456	1.0
bc1008##L-Alanine	-0.026023178316185756	-1.006e-05	-0.026013118316185756	0.026013118316185756	1.0
bc1002##K+	-0.0007601067719301471	-2.9e-07	-0.000759816771930147	0.000759816771930147	1.0
bc1003##L-Phenylalanine	-0.043048396320880374	-1.665e-05	-0.043031746320880374	0.043031746320880374	1.0
bc1016##L-Isoleucine	-0.01389211938118603	-5.37e-06	-0.013886749381186031	0.013886749381186031	1.0
bc1002##Folate	-0.002280320315783202	-8.8e-07	-0.002279440315783202	0.002279440315783202	1.0
bc1003##PPi	0.005142146699790279	1.99e-06	0.005140156699790279	0.005140156699790279	1.0
bc1016##Mn2+	-0.00016122306954408536	-6e-08	-0.00016116306954408536	0.00016116306954408536	1.0
bc1016##Chorismate	-0.0003224461390862265	-1.2e-07	-0.00032232613908622653	0.00032232613908622653	1.0
bc1016##2-Oxoglutarate	-0.00032244613908655705	-1.2e-07	-0.00032232613908655705	0.00032232613908655705	1.0
bc1002##TRHL	-0.016044137040251247	-6.2e-06	-0.016037937040251245	0.016037937040251245	1.0
bc1003##Spermidine	-0.0007817826192439945	-3e-07	-0.0007814826192439945	0.0007814826192439945	1.0
bc1016##Riboflavin	-0.0004836692086271653	-1.9e-07	-0.0004834792086271653	0.0004834792086271653	1.0
bc1016##AMP	-0.006088123683416382	-2.35e-06	-0.006085773683416382	0.006085773683416382	1.0
bc1002##Ca2+	-0.0007601067719283734	-2.9e-07	-0.0007598167719283734	0.0007598167719283734	1.0
bc1008##L-Threonine	-0.012126822530392172	-4.69e-06	-0.012122132530392172	0.012122132530392172	1.0
bc1016##L-Threonine	-0.01212682244324562	-4.69e-06	-0.01212213244324562	0.01212213244324562	1.0
bc1003##Cu2+	-0.0007817826192463346	-3e-07	-0.0007814826192463347	0.0007814826192463347	1.0
bc1008##H2O	0.35072054448039347	0.00013428	0.3505862644803935	0.3505862644803935	1.0
bc1008##Pyridoxal	-0.00016122307070188271	-6e-08	-0.00016116307070188272	0.00016116307070188272	1.0
bc1002##L-Leucine	-0.10168190358912395	-3.932e-05	-0.10164258358912395	0.10164258358912395	1.0
bc1002##Heme	-0.0007601067719279656	-2.9e-07	-0.0007598167719279656	0.0007598167719279656	1.0
bc1016##Glycine	-0.02881002635575413	-1.114e-05	-0.02879888635575413	0.02879888635575413	1.0
bc1016##L-Leucine	-0.021567323459189224	-8.34e-06	-0.021558983459189225	0.021558983459189225	1.0
bc1002##L-Tryptophan	-0.012785624887840462	-4.94e-06	-0.012780684887840461	0.012780684887840461	1.0
bc1008##TTP	-0.0011470880963602304	-4.4e-07	-0.0011466480963602305	0.0011466480963602305	1.0
bc1008##NADP	-0.00048366921210213446	-1.9e-07	-0.00048347921210213445	0.00048347921210213445	1.0
D-Glucose##bc1002	0.27087086964738327	0.00038668	0.2704841896473833	0.2704841896473833	1.0
bc1003##N-Acetyl-D-glucosamine	-0.02448361044105817	-9.47e-06	-0.024474140441058168	0.024474140441058168	1.0
bc1008##L-Methionine	-0.00734261195405588	-2.84e-06	-0.0073397719540558804	0.0073397719540558804	1.0
bc1008##Ca2+	-0.0001612230707016985	-6e-08	-0.0001611630707016985	0.0001611630707016985	1.0
bc1016##L-Alanine	-0.026023178129174693	-1.006e-05	-0.026013118129174694	0.026013118129174694	1.0
bc1008##1,2-Diacyl-sn-glycerol dioctadecanoyl	-0.007157609906251412	-2.77e-06	-0.007154839906251412	0.007154839906251412	1.0
bc1008##Chorismate	-0.0003224461414028971	-1.2e-07	-0.0003223261414028971	0.0003223261414028971	1.0
bc1002##Niacin	0.0007601067719280075	2.9e-07	0.0007598167719280075	0.0007598167719280075	1.0
bc1002##D-Arabinose	-0.020323927057028478	-7.86e-06	-0.02031606705702848	0.02031606705702848	1.0
bc1002##L-Valine	-0.09540971024791602	-3.689e-05	-0.09537282024791602	0.09537282024791602	1.0
bc1008##Oxidized glutathione	-8.061153535058117e-05	-3e-08	-8.058153535058117e-05	8.058153535058117e-05	1.0
bc1016##1,2-Diacyl-sn-glycerol dioctadecanoyl	-0.007157609854813912	-2.77e-06	-0.007154839854813912	0.007154839854813912	1.0
bc1003##L-Asparagine	-0.0559505093392446	-2.163e-05	-0.0559288793392446	0.0559288793392446	1.0
bc1016##D-Alanine	-0.002873882131944701	-1.11e-06	-0.0028727721319447013	0.0028727721319447013	1.0
bc1003##L-Threonine	-0.05880386125676814	-2.274e-05	-0.05878112125676814	0.05878112125676814	1.0
bc1008##CMP	-0.001367936570498446	-5.3e-07	-0.0013674065704984458	0.0013674065704984458	1.0
bc1003##Riboflavin	-0.002345347857755239	-9.1e-07	-0.0023444378577552392	0.0023444378577552392	1.0
bc1003##Glycerol	-0.017353890468933056	-6.71e-06	-0.017347180468933056	0.017347180468933056	1.0
bc1002##S-Adenosyl-L-methionine	-0.0022803203157846937	-8.8e-07	-0.0022794403157846937	0.0022794403157846937	1.0
bc1003##Mn2+	-0.0007817826192486523	-3e-07	-0.0007814826192486524	0.0007814826192486524	1.0
bc1002##Glycerol	-0.016872733340395255	-6.52e-06	-0.016866213340395255	0.016866213340395255	1.0
bc1002##CO2	1.9569049500528157	0.00075669	1.9561482600528157	1.9561482600528157	1.0
bc1003##Pyridoxal	-0.0007817826192475122	-3e-07	-0.0007814826192475122	0.0007814826192475122	1.0
bc1008##L-Tryptophan	-0.0027119054603828804	-1.05e-06	-0.0027108554603828806	0.0027108554603828806	1.0
bc1002##CoA	-0.0015202135438561891	-5.9e-07	-0.0015196235438561891	0.0015196235438561891	1.0
bc1002##5-Aminolevulinate	-0.006080854175407653	-2.35e-06	-0.006078504175407653	0.006078504175407653	1.0
bc1008##D-Alanine	-0.002873882152597456	-1.11e-06	-0.002872772152597456	0.002872772152597456	1.0
bc1008##Chitobiose	-0.0029544936879514357	-1.14e-06	-0.0029533536879514355	0.0029533536879514355	1.0
bc1008##Myristic acid	-0.005908987375908884	-2.28e-06	-0.005906707375908884	0.005906707375908884	1.0
bc1003##CoA	-0.0015635652384950694	-6e-07	-0.0015629652384950695	0.0015629652384950695	1.0
bc1008##Cu2+	-0.00016122307070339832	-6e-08	-0.00016116307070339832	0.00016116307070339832	1.0
bc1008##L-Arginine	-0.014173543632566598	-5.48e-06	-0.014168063632566598	0.014168063632566598	1.0
bc1003##Glycine	-0.13970195412327344	-5.402e-05	-0.13964793412327345	0.13964793412327345	1.0
bc1008##Niacin	0.0001612230707023112	6e-08	0.0001611630707023112	0.0001611630707023112	1.0
bc1002##L-Asparagine	-0.05439921532466886	-2.104e-05	-0.05437817532466886	0.05437817532466886	1.0
bc1002##dGTP	-0.005317972895359043	-2.06e-06	-0.005315912895359043	0.005315912895359043	1.0
bc1002##L-Glutamate	-0.041300991794766935	-1.597e-05	-0.04128502179476694	0.04128502179476694	1.0
bc1003##BIOT	-0.0007817826192482792	-3e-07	-0.0007814826192482793	0.0007814826192482793	1.0
bc1003##GTP	-0.03772369752545079	-1.459e-05	-0.037709107525450786	0.037709107525450786	1.0
bc1002##Zn2+	-0.0007601067719276974	-2.9e-07	-0.0007598167719276974	0.0007598167719276974	1.0
bc1008##dATP	-0.0012276996317108063	-4.7e-07	-0.0012272296317108063	0.0012272296317108063	1.0
bc1003##CMP	-0.023430868028231955	-9.06e-06	-0.023421808028231954	0.023421808028231954	1.0
bc1003##L-Lysine	-0.07952167735356067	-3.075e-05	-0.07949092735356067	0.07949092735356067	1.0
bc1008##BIOT	-0.0001612230707023284	-6e-08	-0.0001611630707023284	0.0001611630707023284	1.0
bc1016##Chitobiose	-0.002954493666715302	-1.14e-06	-0.002953353666715302	0.002953353666715302	1.0
bc1008##Deoxycytidine	-0.0006940265934834375	-2.7e-07	-0.0006937565934834374	0.0006937565934834374	1.0
bc1002##H+	1.3830204078690527	0.00053478	1.3824856278690527	1.3824856278690527	1.0
bc1003##NADP	-0.0015635652384917405	-6e-07	-0.0015629652384917406	0.0015629652384917406	1.0
bc1002##Glycine	-0.1350684455214882	-5.223e-05	-0.1350162155214882	0.1350162155214882	1.0
bc1003##D-Arabinose	-0.020903501343333117	-8.08e-06	-0.020895421343333116	0.020895421343333116	1.0
bc1003##Nitrite	-0.0002605942063771126	-1e-07	-0.0002604942063771126	0.0002604942063771126	1.0
bc1002##L-Aspartate	-0.05439921532466795	-2.104e-05	-0.05437817532466795	0.05437817532466795	1.0
bc1003##Deoxyguanosine	-0.0007817826192533977	-3e-07	-0.0007814826192533977	0.0007814826192533977	1.0
bc1002##Putrescine	-0.0007601067719282819	-2.9e-07	-0.0007598167719282819	0.0007598167719282819	1.0
bc1002##AMP	-0.02908329078984847	-1.125e-05	-0.029072040789848468	0.029072040789848468	1.0
bc1003##Acetate	1.6201877201690305	0.00062649	1.6195612301690305	1.6195612301690305	1.0
bc1016##Spermidine	-0.00016122306954302794	-6e-08	-0.00016116306954302794	0.00016116306954302794	1.0
bc1008##fe3	-0.00048366921210801046	-1.9e-07	-0.00048347921210801045	0.00048347921210801045	1.0
bc1008##L-Asparagine	-0.011538390213515165	-4.46e-06	-0.011533930213515165	0.011533930213515165	1.0
bc1016##ddca	-0.002712659062405162	-1.05e-06	-0.002711609062405162	0.002711609062405162	1.0
bc1008##Citrate	-0.007184705381496605	-2.78e-06	-0.007181925381496605	0.007181925381496605	1.0
bc1003##1,2-Diacyl-sn-glycerol dioctadecanoyl	-0.03470778093786329	-1.342e-05	-0.03469436093786329	0.03469436093786329	1.0
bc1002##Co2+	-0.0007601067719261369	-2.9e-07	-0.0007598167719261369	0.0007598167719261369	1.0
bc1008##2-Oxoglutarate	-0.000322446141402277	-1.2e-07	-0.000322326141402277	0.000322326141402277	1.0
bc1016##TTP	-0.0011514359277811903	-4.5e-07	-0.0011509859277811904	0.0011509859277811904	1.0
bc1016##Sulfate	-0.00016122306954377354	-6e-08	-0.00016116306954377355	0.00016116306954377355	1.0
bc1002##Nicotinamide ribonucleotide	-0.0007601067719270905	-2.9e-07	-0.0007598167719270905	0.0007598167719270905	1.0
bc1008##CoA	-0.00032244614140628647	-1.2e-07	-0.0003223261414062865	0.0003223261414062865	1.0
D-Glucose##bc1008	0.057453288118452996	0.00038668	0.057066608118452995	0.057066608118452995	1.0
bc1016##L-Cysteine	-0.004374866324462453	-1.69e-06	-0.004373176324462453	0.004373176324462453	1.0
bc1016##L-Methionine	-0.007342611901289777	-2.84e-06	-0.007339771901289777	0.007339771901289777	1.0
bc1003##Zn2+	-0.0007817826192481664	-3e-07	-0.0007814826192481664	0.0007814826192481664	1.0
bc1008##TRHL	-0.0034030548548351146	-1.32e-06	-0.0034017348548351146	0.0034017348548351146	1.0
bc1003##L-Methionine	-0.03404130434102615	-1.316e-05	-0.034028144341026155	0.034028144341026155	1.0
bc1003##TTP	-0.003154170569893114	-1.22e-06	-0.003152950569893114	0.003152950569893114	1.0
bc1002##ddca	-0.02020021895901864	-7.81e-06	-0.02019240895901864	0.02019240895901864	1.0
bc1016##O2	-0.022417038486068692	-8.61e-06	-0.022408428486068693	0.022408428486068693	1.0
bc1008##Pimelate	-0.00042523933519870955	-1.6e-07	-0.00042507933519870953	0.00042507933519870953	1.0
bc1003##S-Adenosyl-L-methionine	-0.0023453478577414874	-9.1e-07	-0.0023444378577414876	0.0023444378577414876	1.0
bc1016##D-Arabinose	-0.004310823197917686	-1.67e-06	-0.004309153197917686	0.004309153197917686	1.0
bc1008##dGTP	-0.0006940265934823077	-2.7e-07	-0.0006937565934823077	0.0006937565934823077	1.0
bc1003##Mg	-0.000781782619247819	-3e-07	-0.000781482619247819	0.000781482619247819	1.0
bc1003##dGTP	-0.004989260647572504	-1.93e-06	-0.004987330647572504	0.004987330647572504	1.0
bc1016##Glycerol	-0.00357880492740255	-1.38e-06	-0.0035774249274025498	0.0035774249274025498	1.0
bc1008##K+	-0.00016122307070266613	-6e-08	-0.00016116307070266614	0.00016116307070266614	1.0
bc1003##H2O	3.6746527745200437	0.00142091	3.6732318645200435	3.6732318645200435	1.0
bc1008##Sulfate	-0.00016122307070228295	-6e-08	-0.00016116307070228295	0.00016116307070228295	1.0
bc1002##fe3	-0.0022803203157836646	-8.8e-07	-0.0022794403157836646	0.0022794403157836646	1.0
bc1008##4-Hydroxybenzoate	-0.0001612230707142178	-6e-08	-0.0001611630707142178	0.0001611630707142178	1.0
bc1003##Nicotinamide ribonucleotide	-0.0007817826192490895	-3e-07	-0.0007814826192490895	0.0007814826192490895	1.0
bc1008##Putrescine	-0.0001612230707022859	-6e-08	-0.0001611630707022859	0.0001611630707022859	1.0
bc1016##L-Proline	-0.01059178162764525	-4.1e-06	-0.01058768162764525	0.01058768162764525	1.0
bc1003##AMP	-0.029912654497744662	-1.157e-05	-0.029901084497744663	0.029901084497744663	1.0
bc1002##Ala-Ala	-0.006774642352351769	-2.62e-06	-0.006772022352351769	0.006772022352351769	1.0
bc1008##BET	-0.0003224461414143195	-1.2e-07	-0.0003223261414143195	0.0003223261414143195	1.0
bc1003##Putrescine	-0.000781782619226384	-3e-07	-0.000781482619226384	0.000781482619226384	1.0
D-Glucose##bc1003	0.2785952523668638	0.00038668	0.2782085723668638	0.2782085723668638	1.0
bc1002##PPi	0.004298040539821961	1.66e-06	0.004296380539821961	0.004296380539821961	1.0
bc1016##dGTP	-0.0006896832404011108	-2.7e-07	-0.0006894132404011107	0.0006894132404011107	1.0
bc1002##L-Phenylalanine	-0.041854828642261754	-1.618e-05	-0.04183864864226176	0.04183864864226176	1.0
bc1016##L-Aspartate	-0.011538390130598736	-4.46e-06	-0.011533930130598736	0.011533930130598736	1.0
bc1008##Mn2+	-0.0001612230707023044	-6e-08	-0.0001611630707023044	0.0001611630707023044	1.0
bc1003##Sulfate	-0.0007817826192488572	-3e-07	-0.0007814826192488573	0.0007814826192488573	1.0
bc1002##Pyridoxal	-0.0007601067719281687	-2.9e-07	-0.0007598167719281687	0.0007598167719281687	1.0
bc1008##Zn2+	-0.00016122307070269963	-6e-08	-0.00016116307070269964	0.00016116307070269964	1.0
bc1016##Cl-	-0.00016122306954406752	-6e-08	-0.00016116306954406753	0.00016116306954406753	1.0
bc1003##Co2+	-0.000781782619248986	-3e-07	-0.0007814826192489861	0.0007814826192489861	1.0
bc1008##Co2+	-0.00016122307070234832	-6e-08	-0.00016116307070234833	0.00016116307070234833	1.0
bc1008##AMP	-0.006088123727176813	-2.35e-06	-0.006085773727176813	0.006085773727176813	1.0
bc1008##H+	2.428694664394088	0.00093913	2.427755534394088	2.427755534394088	1.0
bc1002##D-Glucose	-1.0000000000000038	-0.00038668	-0.9996133200000038	0.9996133200000038	1.0
bc1002##Myristic acid	-0.02044763515503363	-7.91e-06	-0.02043972515503363	0.02043972515503363	1.0
bc1008##NH3	0.000806115353512392	3.1e-07	0.000805805353512392	0.000805805353512392	1.0
bc1008##GTP	-0.007940790182523996	-3.07e-06	-0.007937720182523995	0.007937720182523995	1.0
bc1008##Thiamin	-0.00016122307070138024	-6e-08	-0.00016116307070138024	0.00016116307070138024	1.0
bc1016##Folate	-0.0004836692086312178	-1.9e-07	-0.0004834792086312178	0.0004834792086312178	1.0
bc1002##L-Tyrosine	-0.03268777683588719	-1.264e-05	-0.032675136835887186	0.032675136835887186	1.0
bc1002##Chorismate	-0.0015202135438608317	-5.9e-07	-0.0015196235438608317	0.0015196235438608317	1.0
bc1003##L-Aspartate	-0.05595050933924264	-2.163e-05	-0.05592887933924264	0.05592887933924264	1.0
bc1003##L-Tyrosine	-0.03361992911515596	-1.3e-05	-0.03360692911515596	0.03360692911515596	1.0
bc1016##Oxidized glutathione	-8.061153477201887e-05	-3e-08	-8.058153477201887e-05	8.058153477201887e-05	1.0
bc1008##D-Arabinose	-0.004310823228899108	-1.67e-06	-0.0043091532288991085	0.0043091532288991085	1.0
bc1008##Spermidine	-0.0001612230707026055	-6e-08	-0.0001611630707026055	0.0001611630707026055	1.0
bc1016##Citrate	-0.0071847053298567266	-2.78e-06	-0.007181925329856727	0.007181925329856727	1.0
bc1008##Glycine	-0.02881002656277078	-1.114e-05	-0.02879888656277078	0.02879888656277078	1.0
bc1002##Cu2+	-0.0007601067719287894	-2.9e-07	-0.0007598167719287894	0.0007598167719287894	1.0
bc1016##BET	-0.00032244613907769646	-1.2e-07	-0.00032232613907769647	0.00032232613907769647	1.0
bc1003##L-Serine	-0.059454415799863804	-2.299e-05	-0.0594314257998638	0.0594314257998638	1.0
bc1008##D-Glucose	-0.9999999999999929	-0.00038668	-0.9996133199999929	0.9996133199999929	1.0
bc1002##NADP	-0.0015202135438541699	-5.9e-07	-0.00151962354385417	0.00151962354385417	1.0
bc1016##hexadecenoate	-0.0064803013567696684	-2.51e-06	-0.006477791356769669	0.006477791356769669	1.0
bc1003##L-Isoleucine	-0.06736391700933247	-2.605e-05	-0.06733786700933247	0.06733786700933247	1.0
bc1016##Myristic acid	-0.005908987333427748	-2.28e-06	-0.005906707333427748	0.005906707333427748	1.0
bc1008##L-Serine	-0.012260983099475478	-4.74e-06	-0.012256243099475478	0.012256243099475478	1.0
bc1002##L-Methionine	-0.03309746893547869	-1.28e-05	-0.03308466893547869	0.03308466893547869	1.0
bc1016##L-Tryptophan	-0.0027119054408954596	-1.05e-06	-0.0027108554408954598	0.0027108554408954598	1.0
bc1008##S-Adenosyl-L-methionine	-0.00016122307070119053	-6e-08	-0.00016116307070119054	0.00016116307070119054	1.0
bc1008##L-Isoleucine	-0.01389211948101765	-5.37e-06	-0.013886749481017651	0.013886749481017651	1.0
bc1002##BET	-0.001520213543851627	-5.9e-07	-0.001519623543851627	0.001519623543851627	1.0
bc1016##4-Hydroxybenzoate	-0.00016122306953369583	-6e-08	-0.00016116306953369583	0.00016116306953369583	1.0
bc1016##L-Arginine	-0.014173543530711782	-5.48e-06	-0.014168063530711782	0.014168063530711782	1.0
bc1003##BET	-0.001563565238492708	-6e-07	-0.0015629652384927081	0.0015629652384927081	1.0
bc1002##Sulfate	-0.0007601067719301374	-2.9e-07	-0.0007598167719301374	0.0007598167719301374	1.0
bc1016##Ca2+	-0.0001612230695431647	-6e-08	-0.0001611630695431647	0.0001611630695431647	1.0
bc1016##H2O	0.3507205509429018	0.00013549	0.35058506094290176	0.35058506094290176	1.0
bc1008##L-Tyrosine	-0.006933267733620018	-2.68e-06	-0.006930587733620018	0.006930587733620018	1.0
bc1008##Cl-	-0.00016122307070235342	-6e-08	-0.00016116307070235342	0.00016116307070235342	1.0
bc1016##Zn2+	-0.00016122306954357782	-6e-08	-0.00016116306954357782	0.00016116306954357782	1.0
bc1016##CO2	0.029881167868069925	1.155e-05	0.029869617868069926	0.029869617868069926	1.0
bc1016##Niacin	0.00016122306954311625	6e-08	0.00016116306954311625	0.00016116306954311625	1.0
bc1003##Heme	-0.0007817826192499748	-3e-07	-0.0007814826192499749	0.0007814826192499749	1.0
bc1002##GTP	-0.03667776341564067	-1.418e-05	-0.03666358341564067	0.03666358341564067	1.0
bc1003##TRHL	-0.0165016652162002	-6.38e-06	-0.0164952852162002	0.0164952852162002	1.0
bc1003##Myristic acid	-0.03483916890556085	-1.347e-05	-0.03482569890556085	0.03482569890556085	1.0
bc1002##L-Cysteine	-0.020625866564345424	-7.98e-06	-0.020617886564345423	0.020617886564345423	1.0
bc1016##fe3	-0.00048366920862980575	-1.9e-07	-0.00048347920862980574	0.00048347920862980574	1.0
bc1016##Pimelate	-0.0004252393321438339	-1.6e-07	-0.0004250793321438339	0.0004250793321438339	1.0
bc1008##L-Proline	-0.010591781703758673	-4.1e-06	-0.010587681703758673	0.010587681703758673	1.0
bc1016##L-Tyrosine	-0.006933267683796765	-2.68e-06	-0.006930587683796765	0.006930587683796765	1.0
bc1002##L-Alanine	-0.12268960006190038	-4.744e-05	-0.12264216006190039	0.12264216006190039	1.0
bc1002##CMP	-0.02278121951282049	-8.81e-06	-0.022772409512820488	0.022772409512820488	1.0
bc1016##TRHL	-0.0034030548303741236	-1.32e-06	-0.0034017348303741236	0.0034017348303741236	1.0
bc1016##D-Glucose	-1.000000000000001	-0.00038668	-0.9996133200000011	0.9996133200000011	1.0
bc1003##dATP	-0.003154170569894995	-1.22e-06	-0.0031529505698949948	0.0031529505698949948	1.0
bc1008##Folate	-0.00048366921210616135	-1.9e-07	-0.00048347921210616134	0.00048347921210616134	1.0
bc1016##L-Valine	-0.0202369547523353	-7.83e-06	-0.0202291247523353	0.0202291247523353	1.0
bc1003##Ca2+	-0.0007817826192451088	-3e-07	-0.0007814826192451089	0.0007814826192451089	1.0
bc1003##H+	1.4198014976560032	0.00054901	1.419252487656003	1.419252487656003	1.0
bc1003##Cl-	-0.0007817826192437118	-3e-07	-0.0007814826192437119	0.0007814826192437119	1.0
bc1003##Folate	-0.002345347857735193	-9.1e-07	-0.002344437857735193	0.002344437857735193	1.0
bc1008##L-Leucine	-0.021567323614177444	-8.34e-06	-0.021558983614177445	0.021558983614177445	1.0
bc1002##H2O	3.605116841316636	0.00139402	3.603722821316636	3.603722821316636	1.0
bc1016##Thiamin	-0.0001612230695437467	-6e-08	-0.0001611630695437467	0.0001611630695437467	1.0
bc1003##Formate	-0.0007817826192454812	-3e-07	-0.0007814826192454813	0.0007814826192454813	1.0
bc1003##Thiamin	-0.0007817826192512815	-3e-07	-0.0007814826192512816	0.0007814826192512816	1.0
bc1016##L-Asparagine	-0.011538390130597808	-4.46e-06	-0.011533930130597808	0.011533930130597808	1.0
bc1002##L-Serine	-0.05856607860837993	-2.265e-05	-0.05854342860837993	0.05854342860837993	1.0
bc1008##L-Glutamine	-0.012587334778382564	-4.87e-06	-0.012582464778382563	0.012582464778382563	1.0
bc1016##S-Adenosyl-L-methionine	-0.00016122306954397233	-6e-08	-0.00016116306954397234	0.00016116306954397234	1.0
bc1016##Pyridoxal	-0.00016122306954381856	-6e-08	-0.00016116306954381857	0.00016116306954381857	1.0
bc1008##L-Glutamate	-0.014024275854681256	-5.42e-06	-0.014018855854681255	0.014018855854681255	1.0
bc1008##L-Histidine	-0.004553954452341132	-1.76e-06	-0.004552194452341132	0.004552194452341132	1.0
