	MetConSIN	DirectDFBA	Difference	ABS_Difference	SameSign
bc1002##dATP	-0.0014671836539684835	-0.09628546	0.09481827634603152	0.09481827634603152	1.0
D-Glucose##bc1016	0.05745328770557882	57.20758726	-57.15013397229442	57.15013397229442	1.0
bc1002##4-Hydroxybenzoate	-0.0004290631409932329	-0.02815772	0.02772865685900677	0.02772865685900677	1.0
bc1016##Putrescine	-0.00016122306954374587	-0.00922318	0.009061956930456253	0.009061956930456253	1.0
bc1002##Oxidized glutathione	-0.00021453157049483178	-0.01407886	0.013864328429505168	0.013864328429505168	1.0
bc1003##5-Aminolevulinate	-0.0034342074475198743	-0.22537345	0.22193924255248013	0.22193924255248013	1.0
bc1002##Acetate	0.8726136095658146	57.26617894	-56.393565330434186	56.393565330434186	1.0
bc1003##meso-2,6-Diaminopimelate	-0.0038260294606118623	-0.25108718	0.24726115053938816	0.24726115053938816	1.0
bc1008##Acetate	1.4964829358244556	85.61017814	-84.11369520417554	84.11369520417554	1.0
bc1002##Deoxyguanosine	-0.00042906314099171454	-0.02815772	0.027728656859008285	0.027728656859008285	1.0
bc1002##Spermidine	-0.0004290631409926403	-0.02815772	0.02772865685900736	0.02772865685900736	1.0
bc1002##meso-2,6-Diaminopimelate	-0.003824132916790155	-0.25096271	0.24713857708320983	0.24713857708320983	1.0
bc1016##H+	2.4287077039340965	138.94050791	-136.5118002060659	136.5118002060659	1.0
bc1003##L-Histidine	-0.012125454678913603	-0.79574562	0.7836201653210865	0.7836201653210865	1.0
bc1016##Acetate	1.4964829358497282	85.61017814	-84.11369520415028	84.11369520415028	1.0
bc1002##UMP	-0.014317306895260843	-0.93958821	0.9252709031047391	0.9252709031047391	1.0
bc1008##L-Lactate	0.9994146777673392	57.17410239	-56.17468771223266	56.17468771223266	1.0
bc1008##Uridine	-0.005379814673663082	-0.30776622	0.30238640532633687	0.30238640532633687	1.0
bc1003##CO2	1.1007472795857265	72.23768915	-71.13694187041426	71.13694187041426	1.0
bc1008##Cytidine	-0.0034640926915011543	-0.19817238	0.19470828730849885	0.19470828730849885	1.0
bc1008##ddca	-0.002712659081893994	-0.15518468	0.152472020918106	0.152472020918106	1.0
bc1016##BIOT	-0.0001612230695442464	-0.00922318	0.009061956930455754	0.009061956930455754	1.0
O2##bc1002	0.15290050085943943	65.62604377	-65.47314326914055	65.47314326914055	1.0
bc1003##Niacin	0.00042927593094102816	0.02817168	-0.027742404069058972	0.027742404069058972	1.0
bc1002##Cl-	-0.00042906314099346954	-0.02815772	0.02772865685900653	0.02772865685900653	1.0
bc1002##1,2-Diacyl-sn-glycerol dioctadecanoyl	-0.019048555364941138	-1.25008133	1.231032774635059	1.231032774635059	1.0
bc1002##Mg	-0.0004290631409938619	-0.02815772	0.027728656859006138	0.027728656859006138	1.0
bc1003##L-Leucine	-0.05742560839508149	-3.76861549	3.7111898816049185	3.7111898816049185	1.0
bc1008##L-Aspartate	-0.01153839021351597	-0.66008347	0.648545079786484	0.648545079786484	1.0
bc1016##Glucose-1-phosphate	-0.0037816504994862025	-0.2163391	0.2125574495005138	0.2125574495005138	1.0
bc1016##Cu2+	-0.00016122306954341776	-0.00922318	0.009061956930456581	0.009061956930456581	1.0
bc1008##Riboflavin	-0.0004836692121192069	-0.02766955	0.027185880787880794	0.027185880787880794	1.0
bc1016##CMP	-0.0013548885500875866	-0.0775099	0.07615501144991242	0.07615501144991242	1.0
bc1003##Chorismate	-0.0008585518618862887	-0.05634336	0.05548480813811371	0.05548480813811371	1.0
bc1016##L-Histidine	-0.004553954419615389	-0.26052074	0.2559667855803846	0.2559667855803846	1.0
bc1002##L-Glutamine	-0.04836615685417275	-3.17407953	3.1257133731458273	3.1257133731458273	1.0
bc1003##Oxidized glutathione	-0.00021463796547111584	-0.01408584	0.013871202034528884	0.013871202034528884	1.0
bc1008##Formate	-0.00016122307070185537	-0.00922318	0.009061956929298143	0.009061956929298143	1.0
bc1008##Heme	-0.00016122307070090834	-0.00922318	0.00906195692929909	0.00906195692929909	1.0
bc1003##UMP	-0.01432440743295375	-0.94005419	0.9257297825670463	0.9257297825670463	1.0
bc1008##meso-2,6-Diaminopimelate	-0.0014369410762991896	-0.08220393	0.08076698892370081	0.08076698892370081	1.0
bc1003##Deoxycytidine	-0.0031688731750682303	-0.20796061	0.20479173682493176	0.20479173682493176	1.0
bc1016##Formate	-0.00016122306954430076	-0.00922318	0.009061956930455698	0.009061956930455698	1.0
bc1002##BIOT	-0.0004290631409932286	-0.02815772	0.027728656859006773	0.027728656859006773	1.0
