	MetConSIN	DirectDFBA	Difference	ABS_Difference	SameSign
bc1016##Sulfate	-0.00016122306954377354	-0.00044146	0.0002802369304562265	0.0002802369304562265	1.0
bc1002##Nicotinamide ribonucleotide	-0.0007601067719270905	-0.0020813	0.0013211932280729095	0.0013211932280729095	1.0
bc1008##CoA	-0.00032244614140628647	-0.00088291	0.0005604638585937135	0.0005604638585937135	1.0
D-Glucose##bc1008	0.057453288118452996	2.73817091	-2.680717621881547	2.680717621881547	1.0
bc1016##L-Cysteine	-0.004374866324462453	-0.01197913	0.007604263675537546	0.007604263675537546	1.0
bc1016##L-Methionine	-0.007342611901289777	-0.02010533	0.012762718098710223	0.012762718098710223	1.0
bc1003##Zn2+	-0.00042927593094197245	-0.00210933	0.0016800540690580276	0.0016800540690580276	1.0
bc1008##TRHL	-0.0034030548548351146	-0.00931815	0.005915095145164886	0.005915095145164886	1.0
bc1003##L-Methionine	-0.018692040794569292	-0.09184679	0.0731547492054307	0.0731547492054307	1.0
bc1003##TTP	-0.0017319514074675673	-0.00851026	0.006778308592532433	0.006778308592532433	1.0
bc1002##ddca	-0.02020021895901864	-0.05531165	0.035111431040981356	0.035111431040981356	1.0
bc1016##O2	-0.022417038486068692	-0.06094023	0.038523191513931306	0.038523191513931306	1.0
bc1008##Pimelate	-0.00042523933519870955	-0.00116438	0.0007391406648012905	0.0007391406648012905	1.0
bc1003##S-Adenosyl-L-methionine	-0.0012878277928241632	-0.00632798	0.005040152207175837	0.005040152207175837	1.0
bc1016##D-Arabinose	-0.004310823197917686	-0.01180377	0.007492946802082314	0.007492946802082314	1.0
bc1008##dGTP	-0.0006940265934823077	-0.00190036	0.0012063334065176923	0.0012063334065176923	1.0
bc1003##Mg	-0.0004292759309417511	-0.00210933	0.001680054069058249	0.001680054069058249	1.0
O2##bc1003	0.15297633046741732	4.91368457	-4.760708239532582	4.760708239532582	1.0
bc1003##dGTP	-0.002739597244127022	-0.01346152	0.010721922755872977	0.010721922755872977	1.0
bc1016##Glycerol	-0.00357880492740255	-0.00979938	0.00622057507259745	0.00622057507259745	1.0
bc1008##K+	-0.00016122307070266613	-0.00044146	0.00028023692929733386	0.00028023692929733386	1.0
bc1003##H2O	2.017747583321164	9.91457516	-7.896827576678836	7.896827576678836	1.0
bc1008##Sulfate	-0.00016122307070228295	-0.00044146	0.00028023692929771707	0.00028023692929771707	1.0
bc1002##fe3	-0.0022803203157836646	-0.00624391	0.0039635896842163355	0.0039635896842163355	1.0
bc1008##4-Hydroxybenzoate	-0.0001612230707142178	-0.00044146	0.00028023692928578223	0.00028023692928578223	1.0
bc1003##Nicotinamide ribonucleotide	-0.00042927593094244234	-0.00210933	0.0016800540690575577	0.0016800540690575577	1.0
bc1008##Putrescine	-0.0001612230707022859	-0.00044146	0.0002802369292977141	0.0002802369292977141	1.0
bc1016##L-Proline	-0.01059178162764525	-0.02900211	0.01841032837235475	0.01841032837235475	1.0
bc1003##AMP	-0.0164250039465099	-0.08070729	0.0642822860534901	0.0642822860534901	1.0
bc1002##Ala-Ala	-0.006774642352351769	-0.01855013	0.011775487647648231	0.011775487647648231	1.0
bc1008##BET	-0.0003224461414143195	-0.00088291	0.0005604638585856805	0.0005604638585856805	1.0
bc1003##Putrescine	-0.0004292759309299804	-0.00210933	0.0016800540690700195	0.0016800540690700195	1.0
bc1002##PPi	0.004298040539821961	0.01176877	-0.007470729460178039	0.007470729460178039	1.0
bc1016##dGTP	-0.0006896832404011108	-0.00188847	0.0011987867595988893	0.0011987867595988893	1.0
bc1002##L-Phenylalanine	-0.041854828642261754	-0.11460567	0.07275084135773825	0.07275084135773825	1.0
bc1016##L-Aspartate	-0.011538390130598736	-0.03159408	0.02005568986940126	0.02005568986940126	1.0
bc1008##Mn2+	-0.0001612230707023044	-0.00044146	0.00028023692929769566	0.00028023692929769566	1.0
bc1003##Sulfate	-0.00042927593094232145	-0.00210933	0.0016800540690576785	0.0016800540690576785	1.0
bc1002##Pyridoxal	-0.0007601067719281687	-0.0020813	0.0013211932280718312	0.0013211932280718312	1.0
bc1008##Zn2+	-0.00016122307070269963	-0.00044146	0.00028023692929730036	0.00028023692929730036	1.0
bc1016##Cl-	-0.00016122306954406752	-0.00044146	0.00028023693045593247	0.00028023693045593247	1.0
bc1003##Co2+	-0.00042927593094238683	-0.00210933	0.0016800540690576132	0.0016800540690576132	1.0
bc1008##Co2+	-0.00016122307070234832	-0.00044146	0.0002802369292976517	0.0002802369292976517	1.0
bc1008##AMP	-0.006088123727176813	-0.01667032	0.010582196272823186	0.010582196272823186	1.0
bc1008##H+	2.428694664394088	6.65018107	-4.221486405605912	4.221486405605912	1.0
bc1002##D-Glucose	-1.0000000000000038	-2.73817091	1.7381709099999962	1.7381709099999962	1.0
bc1002##Myristic acid	-0.02044763515503363	-0.05598912	0.03554148484496637	0.03554148484496637	1.0
bc1008##NH3	0.000806115353512392	0.00220728	-0.0014011646464876077	0.0014011646464876077	1.0
bc1008##GTP	-0.007940790182523996	-0.02174324	0.013802449817476005	0.013802449817476005	1.0
bc1008##Thiamin	-0.00016122307070138024	-0.00044146	0.0002802369292986198	0.0002802369292986198	1.0
bc1016##Folate	-0.0004836692086312178	-0.00132437	0.0008407007913687822	0.0008407007913687822	1.0
bc1002##L-Tyrosine	-0.03268777683588719	-0.08950472	0.05681694316411281	0.05681694316411281	1.0
bc1002##Chorismate	-0.0015202135438608317	-0.0041626	0.002642386456139168	0.002642386456139168	1.0
bc1003##L-Aspartate	-0.030722359888708143	-0.15095999	0.12023763011129185	0.12023763011129185	1.0
bc1003##L-Tyrosine	-0.01846066414598729	-0.09070988	0.07224921585401271	0.07224921585401271	1.0
bc1016##Oxidized glutathione	-8.061153477201887e-05	-0.00022073	0.00014011846522798114	0.00014011846522798114	1.0
bc1008##D-Arabinose	-0.004310823228899108	-0.01180377	0.007492946771100892	0.007492946771100892	1.0
bc1008##Spermidine	-0.0001612230707026055	-0.00044146	0.0002802369292973945	0.0002802369292973945	1.0
bc1016##Citrate	-0.0071847053298567266	-0.01967295	0.012488244670143275	0.012488244670143275	1.0
bc1008##Glycine	-0.02881002656277078	-0.07888678	0.05007675343722923	0.05007675343722923	1.0
bc1002##Cu2+	-0.0007601067719287894	-0.0020813	0.0013211932280712104	0.0013211932280712104	1.0
bc1016##BET	-0.00032244613907769646	-0.00088291	0.0005604638609223035	0.0005604638609223035	1.0
bc1003##L-Serine	-0.032646350868788004	-0.16041387	0.12776751913121198	0.12776751913121198	1.0
bc1008##D-Glucose	-0.9999999999999929	-2.73817091	1.7381709100000071	1.7381709100000071	1.0
bc1002##NADP	-0.0015202135438541699	-0.0041626	0.00264238645614583	0.00264238645614583	1.0
bc1016##hexadecenoate	-0.0064803013567696684	-0.01774417	0.011263868643230332	0.011263868643230332	1.0
bc1003##L-Isoleucine	-0.036989448823877384	-0.18175448	0.1447650311761226	0.1447650311761226	1.0
bc1016##Myristic acid	-0.005908987333427748	-0.01617982	0.010270832666572253	0.010270832666572253	1.0
bc1008##L-Serine	-0.012260983099475478	-0.03357267	0.02131168690052452	0.02131168690052452	1.0
bc1002##L-Methionine	-0.03309746893547869	-0.09062653	0.057529061064521304	0.057529061064521304	1.0
bc1016##L-Tryptophan	-0.0027119054408954596	-0.00742566	0.00471375455910454	0.00471375455910454	1.0
bc1008##S-Adenosyl-L-methionine	-0.00016122307070119053	-0.00044146	0.00028023692929880946	0.00028023692929880946	1.0
bc1008##L-Isoleucine	-0.01389211948101765	-0.038039	0.024146880518982353	0.024146880518982353	1.0
bc1002##BET	-0.001520213543851627	-0.0041626	0.0026423864561483726	0.0026423864561483726	1.0
bc1016##4-Hydroxybenzoate	-0.00016122306953369583	-0.00044146	0.00028023693046630416	0.00028023693046630416	1.0
bc1016##L-Arginine	-0.014173543530711782	-0.03880958	0.02463603646928822	0.02463603646928822	1.0
bc1003##BET	-0.0008585518618818924	-0.00421865	0.003360098138118108	0.003360098138118108	1.0
bc1002##Sulfate	-0.0007601067719301374	-0.0020813	0.0013211932280698625	0.0013211932280698625	1.0
bc1016##Ca2+	-0.0001612230695431647	-0.00044146	0.0002802369304568353	0.0002802369304568353	1.0
bc1016##H2O	0.3507205509429018	0.9594499	-0.6087293490570982	0.6087293490570982	1.0
bc1008##L-Tyrosine	-0.006933267733620018	-0.01898447	0.012051202266379981	0.012051202266379981	1.0
bc1008##Cl-	-0.00016122307070235342	-0.00044146	0.0002802369292976466	0.0002802369292976466	1.0
bc1016##Zn2+	-0.00016122306954357782	-0.00044146	0.0002802369304564222	0.0002802369304564222	1.0
bc1016##CO2	0.029881167868069925	0.08181974	-0.05193857213193008	0.05193857213193008	1.0
bc1016##Niacin	0.00016122306954311625	0.00044146	-0.00028023693045688375	0.00028023693045688375	1.0
bc1003##Heme	-0.00042927593094293587	-0.00210933	0.0016800540690570642	0.0016800540690570642	1.0
bc1002##GTP	-0.03667776341564067	-0.10042998	0.06375221658435934	0.06375221658435934	1.0
bc1003##TRHL	-0.009061045261647	-0.04452312	0.035462074738353	0.035462074738353	1.0
bc1003##Myristic acid	-0.019130147303045443	-0.09399951	0.07486936269695454	0.07486936269695454	1.0
bc1002##L-Cysteine	-0.020625866564345424	-0.05647715	0.03585128343565457	0.03585128343565457	1.0
bc1016##fe3	-0.00048366920862980575	-0.00132437	0.0008407007913701943	0.0008407007913701943	1.0
bc1016##Pimelate	-0.0004252393321438339	-0.00116438	0.0007391406678561661	0.0007391406678561661	1.0
bc1008##L-Proline	-0.010591781703758673	-0.02900211	0.018410328296241327	0.018410328296241327	1.0
bc1016##L-Tyrosine	-0.006933267683796765	-0.01898447	0.012051202316203234	0.012051202316203234	1.0
bc1002##L-Alanine	-0.12268960006190038	-0.33594509	0.21325548993809962	0.21325548993809962	1.0
bc1002##CMP	-0.02278121951282049	-0.06237887	0.03959765048717952	0.03959765048717952	1.0
bc1016##TRHL	-0.0034030548303741236	-0.00931815	0.005915095169625877	0.005915095169625877	1.0
bc1016##D-Glucose	-1.000000000000001	-2.73817091	1.738170909999999	1.738170909999999	1.0
bc1003##dATP	-0.0017319514074685962	-0.00851026	0.006778308592531404	0.006778308592531404	1.0
bc1008##Folate	-0.00048366921210616135	-0.00132437	0.0008407007878938387	0.0008407007878938387	1.0
bc1016##L-Valine	-0.0202369547523353	-0.05541224	0.0351752852476647	0.0351752852476647	1.0
bc1003##Ca2+	-0.0004292759309402648	-0.00210933	0.0016800540690597352	0.0016800540690597352	1.0
bc1003##H+	0.7796113582637348	3.8307643	-3.051152941736265	3.051152941736265	1.0
bc1003##Cl-	-0.00042927593093949326	-0.00210933	0.0016800540690605067	0.0016800540690605067	1.0
bc1003##Folate	-0.0012878277928207147	-0.00632798	0.005040152207179286	0.005040152207179286	1.0
bc1008##L-Leucine	-0.021567323614177444	-0.05905502	0.037487696385822555	0.037487696385822555	1.0
bc1002##H2O	3.605116841316636	9.87142606	-6.266309218683363	6.266309218683363	1.0
bc1016##Thiamin	-0.0001612230695437467	-0.00044146	0.0002802369304562533	0.0002802369304562533	1.0
bc1003##Formate	-0.00042927593094046817	-0.00210933	0.0016800540690595318	0.0016800540690595318	1.0
bc1003##Thiamin	-0.0004292759309436537	-0.00210933	0.0016800540690563462	0.0016800540690563462	1.0
bc1016##L-Asparagine	-0.011538390130597808	-0.03159408	0.02005568986940219	0.02005568986940219	1.0
bc1002##L-Serine	-0.05856607860837993	-0.16036393	0.10179785139162006	0.10179785139162006	1.0
bc1008##L-Glutamine	-0.012587334778382564	-0.03446627	0.021878935221617435	0.021878935221617435	1.0
bc1016##S-Adenosyl-L-methionine	-0.00016122306954397233	-0.00044146	0.00028023693045602766	0.00028023693045602766	1.0
bc1016##Pyridoxal	-0.00016122306954381856	-0.00044146	0.00028023693045618145	0.00028023693045618145	1.0
bc1008##L-Glutamate	-0.014024275854681256	-0.03840086	0.024376584145318746	0.024376584145318746	1.0
bc1008##L-Histidine	-0.004553954452341132	-0.01246951	0.007915555547658867	0.007915555547658867	1.0
bc1016##Deoxycytidine	-0.0006896832404021166	-0.00188847	0.0011987867595978834	0.0011987867595978834	1.0
bc1002##Deoxycytidine	-0.006078079667285553	-0.01664282	0.010564740332714446	0.010564740332714446	1.0
bc1002##L-Threonine	-0.05717345468712616	-0.15655069	0.09937723531287383	0.09937723531287383	1.0
bc1016##dATP	-0.0012320474625535818	-0.00337356	0.002141512537446418	0.002141512537446418	1.0
bc1003##Ala-Ala	-0.0038260294606103575	-0.0187999	0.014973870539389644	0.014973870539389644	1.0
bc1008##O2	-0.02241703864741679	-0.05666492	0.03424788135258321	0.03424788135258321	1.0
bc1002##Nitrite	0.0038005338595370397	0.01040651	-0.006605976140462961	0.006605976140462961	1.0
bc1002##L-Isoleucine	-0.06549617277448601	-0.17933971	0.113843537225514	0.113843537225514	1.0
