	Source	Target	SourceType	Weight	Cofactor	Match	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
0	Riboflavin	Akkermansia_muciniphilaYL44	Metabolite	126.68907411708336	None	-1	126.68907411708336	1.0	11.255624110509526	11.255624110509526
9	Akkermansia_muciniphilaYL44	Phosphate-e0	Microbe	-127.45775496224212	Riboflavin	0	127.45775496224212	-1.0	11.289718993944984	-11.289718993944984
26	Akkermansia_muciniphilaYL44	L-Glutamate-e0	Microbe	-4.000000000007468	O2-e0	0	4.000000000007468	-1.0	2.000000000001867	-2.000000000001867
29	Akkermansia_muciniphilaYL44	L-Glutamate-e0	Microbe	-2.00000000000313	D-Glyceraldehyde-e0	0	2.00000000000313	-1.0	1.4142135623742016	-1.4142135623742016
35	Akkermansia_muciniphilaYL44	L-Glutamate-e0	Microbe	-7.000000000017408	Folate	0	7.000000000017408	-1.0	2.6457513110678805	-2.6457513110678805
36	Akkermansia_muciniphilaYL44	L-Glutamate-e0	Microbe	-2365.3384837770072	Riboflavin	0	2365.3384837770072	-1.0	48.634745643181965	-48.634745643181965
43	Akkermansia_muciniphilaYL44	Mn2+-e0	Microbe	-0.9241112603157368	Riboflavin	0	0.9241112603157368	-1.0	0.9613070582887326	-0.9613070582887326
44	Akkermansia_muciniphilaYL44	Zn2+-e0	Microbe	-0.9241112603157482	Riboflavin	0	0.9241112603157482	-1.0	0.9613070582887385	-0.9613070582887385
47	Akkermansia_muciniphilaYL44	L-Lysine-e0	Microbe	-41.26899935734474	Riboflavin	0	41.26899935734474	-1.0	6.424095217020428	-6.424095217020428
54	Akkermansia_muciniphilaYL44	L-Aspartate-e0	Microbe	-333.916024676444	Riboflavin	0	333.916024676444	-1.0	18.27336927543588	-18.27336927543588
58	Akkermansia_muciniphilaYL44	L-Arginine-e0	Microbe	-35.57235834175837	Riboflavin	0	35.57235834175837	-1.0	5.96425673003421	-5.96425673003421
72	Akkermansia_muciniphilaYL44	L-Glutamine-e0	Microbe	2.0000000000033737	O2-e0	0	2.0000000000033737	1.0	1.4142135623742877	1.4142135623742877
75	Akkermansia_muciniphilaYL44	L-Glutamine-e0	Microbe	1.0000000000015006	D-Glyceraldehyde-e0	0	1.0000000000015006	1.0	1.0000000000007503	1.0000000000007503
