	Source	Target	Weight	Metabolites	ABSWeight	SignWeight	ABSRootWeight	SignedRootWeight
bc1010->bc1016	bc1010	bc1016	-0.05745328770557885	D-Glucose	0.05745328770557885	-1.0	0.2396941545085713	-0.2396941545085713
bc1011->bc1016	bc1011	bc1016	-0.05745328770557865	D-Glucose	0.05745328770557865	-1.0	0.23969415450857087	-0.23969415450857087
bc1015->bc1016	bc1015	bc1016	-0.031589026742308735	D-Glucose	0.031589026742308735	-1.0	0.17773302096771082	-0.17773302096771082
bc1011->bc1010	bc1011	bc1010	-0.2697048295392181	D-Glucose	0.2697048295392181	-1.0	0.5193311366933607	-0.5193311366933607
bc1015->bc1010	bc1015	bc1010	-0.14828939148798137	D-Glucose	0.14828939148798137	-1.0	0.3850836162289709	-0.3850836162289709
bc1016->bc1010	bc1016	bc1010	-0.2697048295392192	D-Glucose	0.2697048295392192	-1.0	0.5193311366933617	-0.5193311366933617
bc1010->bc1015	bc1010	bc1015	-0.2709762935294109	O2	0.2709762935294109	-1.0	0.5205538334595289	-0.5205538334595289
bc1011->bc1015	bc1011	bc1015	-0.2709749205113724	O2	0.2709749205113724	-1.0	0.520552514652818	-0.520552514652818
bc1016->bc1015	bc1016	bc1015	-0.003435378336115343	O2	0.003435378336115343	-1.0	0.0586121005946327	-0.0586121005946327
bc1010->bc1011	bc1010	bc1011	-0.2701563170637755	D-Glucose	0.2701563170637755	-1.0	0.5197656366707745	-0.5197656366707745
bc1015->bc1011	bc1015	bc1011	-0.1485376288309881	D-Glucose	0.1485376288309881	-1.0	0.38540579760946525	-0.38540579760946525
bc1016->bc1011	bc1016	bc1011	-0.2701563170637757	D-Glucose	0.2701563170637757	-1.0	0.5197656366707746	-0.5197656366707746
