	Source	Target	SourceType	Weight	Variance	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
155	bc1012	Niacin	Microbe	0.0004997646447313437	2.8891886733395452e-08	0.0004997646447313437	1.0	0.022355416451753783	0.022355416451753783
156	D-Glucose	bc1008	Metabolite	0.05712680161989662	1.0598770135960478e-07	0.05712680161989662	1.0	0.2390121369719467	0.2390121369719467
157	bc1012	PPi	Microbe	0.0034471700366956576	1.3745807493011989e-06	0.0034471700366956576	1.0	0.05871260543269782	0.05871260543269782
158	bc1012	Spermidine	Microbe	-0.000499764644729893	2.8891886732267456e-08	0.000499764644729893	-1.0	0.022355416451721337	-0.022355416451721337
159	bc1012	L-Valine	Microbe	-0.062731186863526	0.00045521006280764374	0.062731186863526	-1.0	0.2504619469371066	-0.2504619469371066
160	bc1010	Cu2+	Microbe	-0.0006624444540798994	2.147430758538625e-08	0.0006624444540798994	-1.0	0.025737996310511418	-0.025737996310511418
161	bc1008	Cu2+	Microbe	-0.00016030689762498485	8.346032522783275e-13	0.00016030689762498485	-1.0	0.012661236022797492	-0.012661236022797492
162	bc1012	GTP	Microbe	-0.02411536126232875	6.727169798885497e-05	0.02411536126232875	-1.0	0.15529121437585822	-0.15529121437585822
163	bc1010	meso-2,6-Diaminopimelate	Microbe	-0.00590420243630879	1.7058573518672254e-06	0.00590420243630879	-1.0	0.07683880813956441	-0.07683880813956441
164	bc1008	meso-2,6-Diaminopimelate	Microbe	-0.001428775453825755	6.629848660429859e-11	0.001428775453825755	-1.0	0.03779914620498398	-0.03779914620498398
165	bc1008	NH3	Microbe	0.0008015344881203507	2.0865081306721145e-11	0.0008015344881203507	1.0	0.028311384426063495	0.028311384426063495
166	bc1010	Sulfate	Microbe	-0.0006624444540773521	2.1474307585188987e-08	0.0006624444540773521	-1.0	0.025737996310461933	-0.025737996310461933
167	bc1010	AMP	Microbe	-0.016943843678190233	1.4048957681596792e-05	0.016943843678190233	-1.0	0.13016852030422038	-0.13016852030422038
168	bc1010	L-Cysteine	Microbe	-0.017975752118912166	1.5812275536630852e-05	0.017975752118912166	-1.0	0.13407368167881484	-0.13407368167881484
169	bc1008	Sulfate	Microbe	-0.00016030689762387582	8.346032522667716e-13	0.00016030689762387582	-1.0	0.012661236022753696	-0.012661236022753696
170	bc1012	D-Glucose	Microbe	-0.9575146273263566	0.005670778704284664	0.9575146273263566	-1.0	0.9785267637251199	-0.9785267637251199
171	bc1008	AMP	Microbe	-0.006053527096356208	1.1901251566336308e-09	0.006053527096356208	-1.0	0.07780441566104207	-0.07780441566104207
172	bc1012	Mn2+	Microbe	-0.0004997646447322437	2.889188673292219e-08	0.0004997646447322437	-1.0	0.022355416451773913	-0.022355416451773913
173	bc1012	4-Hydroxybenzoate	Microbe	-0.0004997646446783838	2.8891886732211098e-08	0.0004997646446783838	-1.0	0.022355416450569286	-0.022355416450569286
174	bc1010	L-Tryptophan	Microbe	-0.01114286388658097	6.075945690287925e-06	0.01114286388658097	-1.0	0.10555976452503563	-0.10555976452503563
175	bc1012	Deoxyguanosine	Microbe	-0.0004997646447335823	2.889188673323486e-08	0.0004997646447335823	-1.0	0.02235541645180385	-0.02235541645180385
176	bc1010	Adenosine	Microbe	-0.008402680522911148	3.4550627192694265e-06	0.008402680522911148	-1.0	0.09166613618404099	-0.09166613618404099
177	bc1010	Nitrite	Microbe	0.002649777816288901	3.4358892135813064e-07	0.002649777816288901	1.0	0.05147599262072467	0.05147599262072467
178	bc1008	L-Tryptophan	Microbe	-0.002696494671076081	2.361428424919876e-10	0.002696494671076081	-1.0	0.05192778322898139	-0.05192778322898139
179	bc1010	L-Alanine	Microbe	-0.10692582691744222	0.0005594811609847622	0.10692582691744222	-1.0	0.3269951481558132	-0.3269951481558132
180	bc1012	Acetate	Microbe	1.6727291099361388	0.031022109130749712	1.6727291099361388	1.0	1.29334029162326	1.29334029162326
181	bc1010	L-Threonine	Microbe	-0.04982752341733729	0.00012149512049753375	0.04982752341733729	-1.0	0.22322079521706145	-0.22322079521706145
182	bc1012	dATP	Microbe	-0.0021229651200521953	5.213514224928103e-07	0.0021229651200521953	-1.0	0.04607564562816451	-0.04607564562816451
183	bc1010	L-Asparagine	Microbe	-0.04740973219666294	0.00010999051525003203	0.04740973219666294	-1.0	0.21773776015349966	-0.21773776015349966
184	bc1008	Chitobiose	Microbe	-0.0029377043564653518	2.802798190869204e-10	0.0029377043564653518	-1.0	0.054200593691078255	-0.054200593691078255
185	bc1008	L-Threonine	Microbe	-0.012057910132925913	4.721932118168009e-09	0.012057910132925913	-1.0	0.10980851575777678	-0.10980851575777678
186	bc1008	L-Alanine	Microbe	-0.025875297896317657	2.1744347038345546e-08	0.025875297896317657	-1.0	0.1608580053846176	-0.1608580053846176
187	bc1008	L-Asparagine	Microbe	-0.01147282166655888	4.274803337994492e-09	0.01147282166655888	-1.0	0.10711125835578107	-0.10711125835578107
188	bc1010	ddca	Microbe	-0.019397617269299665	1.8412679956143052e-05	0.019397617269299665	-1.0	0.13927532900445672	-0.13927532900445672
189	bc1008	ddca	Microbe	-0.0026972440100255434	2.36274105956522e-10	0.0026972440100255434	-1.0	0.051934997930350814	-0.051934997930350814
