	Source	Target	Microbe	Weight	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
1	Riboflavin	Phosphate-e0	Flavonifractor_plautii_YL31	-127.45775496020083	127.45775496020083	-1.0	11.289718993854578	-11.289718993854578
3	L-Glutamate-e0	L-Glutamate-e0	Flavonifractor_plautii_YL31	-0.9999999999999964	0.9999999999999964	-1.0	0.9999999999999982	-0.9999999999999982
12	Riboflavin	D-Glucose-e0	Flavonifractor_plautii_YL31	-8.740871282679514	8.740871282679514	-1.0	2.9564964540278944	-2.9564964540278944
16	Riboflavin	Mn2+-e0	Flavonifractor_plautii_YL31	-0.9241112603248434	0.9241112603248434	-1.0	0.9613070582934692	-0.9613070582934692
17	Riboflavin	Zn2+-e0	Flavonifractor_plautii_YL31	-0.9241112603248661	0.9241112603248661	-1.0	0.9613070582934811	-0.9613070582934811
20	Riboflavin	L-Lysine-e0	Flavonifractor_plautii_YL31	-41.268999357844024	41.268999357844024	-1.0	6.424095217059288	-6.424095217059288
23	L-Glutamate-e0	L-Aspartate-e0	Flavonifractor_plautii_YL31	2.0000000000043494	2.0000000000043494	1.0	1.4142135623746328	1.4142135623746328
25	L-Glutamine-e0	L-Aspartate-e0	Flavonifractor_plautii_YL31	1.000000000004139	1.000000000004139	1.0	1.0000000000020695	1.0000000000020695
27	Putrescine-e0	L-Aspartate-e0	Flavonifractor_plautii_YL31	1.0000000000001865	1.0000000000001865	1.0	1.0000000000000933	1.0000000000000933
28	L-Threonine-e0	L-Aspartate-e0	Flavonifractor_plautii_YL31	2.0000000000020712	2.0000000000020712	1.0	1.4142135623738274	1.4142135623738274
30	Spermidine-e0	L-Aspartate-e0	Flavonifractor_plautii_YL31	3.000000000004578	3.000000000004578	1.0	1.7320508075701988	1.7320508075701988
34	L-Alanine-e0	L-Aspartate-e0	Flavonifractor_plautii_YL31	2.000000000002531	2.000000000002531	1.0	1.4142135623739898	1.4142135623739898
35	Inosine-e0	L-Aspartate-e0	Flavonifractor_plautii_YL31	3.0000000000046985	3.0000000000046985	1.0	1.7320508075702337	1.7320508075702337
37	Glycine-e0	L-Aspartate-e0	Flavonifractor_plautii_YL31	1.0000000000013562	1.0000000000013562	1.0	1.0000000000006781	1.0000000000006781
46	L-Serine-e0	L-Aspartate-e0	Flavonifractor_plautii_YL31	1.0000000000004887	1.0000000000004887	1.0	1.0000000000002442	1.0000000000002442
48	Folate-e0	L-Aspartate-e0	Flavonifractor_plautii_YL31	-6.999999999996794	6.999999999996794	-1.0	2.6457513110639845	-2.6457513110639845
