	Source	Target	Microbe	Weight	Variance	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
0	PAN	Phosphate-e0	Clostridium_innocuum_I46	-0.014214200490398237	1.8115069662577472	0.014214200490398237	-1.0	0.11922332192318011	-0.11922332192318011
1	L-Aspartate-e0	D-Glucose-e0	Clostridium_innocuum_I46	-0.0012941735702965832	0.0006487458789984847	0.0012941735702965832	-1.0	0.03597462397713954	-0.03597462397713954
2	Spermidine-e0	D-Glucose-e0	Clostridium_innocuum_I46	0.004209811973741138	0.006853487057983075	0.004209811973741138	1.0	0.06488306384366523	0.06488306384366523
3	Thiamin-e0	D-Glucose-e0	Clostridium_innocuum_I46	-0.0003094610421252804	0.0047426793035948945	0.0003094610421252804	-1.0	0.017591504828333486	-0.017591504828333486
4	N-Acetyl-D-glucosamine-e0	D-Glucose-e0	Clostridium_innocuum_I46	-0.05312769486755354	1.092277985371922	0.05312769486755354	-1.0	0.23049445734670831	-0.23049445734670831
5	D-Mannose-e0	D-Glucose-e0	Clostridium_innocuum_I46	0.002708690685281416	0.002701314705128638	0.002708690685281416	1.0	0.052045083199870244	0.052045083199870244
6	Folate-e0	D-Glucose-e0	Clostridium_innocuum_I46	-0.00481383585620061	0.015222952392994376	0.00481383585620061	-1.0	0.06938181214266899	-0.06938181214266899
7	N-Acetyl-D-chondrosamine-e0	D-Glucose-e0	Clostridium_innocuum_I46	0.0014145171149819006	0.0007687617186379095	0.0014145171149819006	1.0	0.0376100666707984	0.0376100666707984
8	O2-e0	D-Glucose-e0	Clostridium_innocuum_I46	-0.0012370017424357287	0.0006762150350459716	0.0012370017424357287	-1.0	0.03517103556103699	-0.03517103556103699
9	Riboflavin	D-Glucose-e0	Clostridium_innocuum_I46	-0.006124519604876261	0.01708439035876538	0.006124519604876261	-1.0	0.07825931002044588	-0.07825931002044588
10	PAN	D-Glucose-e0	Clostridium_innocuum_I46	-0.30324536183759065	845.1758080698913	0.30324536183759065	-1.0	0.5506771847803309	-0.5506771847803309
11	PAN	Mn2+-e0	Clostridium_innocuum_I46	-0.00010305769730369043	9.522610123165384e-05	0.00010305769730369043	-1.0	0.010151733709258258	-0.010151733709258258
