	0.80375	0.8043	1.1875	1.78515	Source	Target
Nicotinamide ribonucleotide##bc1001##Metabolite	-0.00275937	0.0	-0.00160688	-5e-08	Nicotinamide ribonucleotide	bc1001
bc1001##Nitrite##Microbe	-0.01379685	0.0	-0.00803444	-2.3e-07	bc1001	Nitrite
bc1001##O2##Microbe	6.453906910000001	0.0	3.7583582200000003	0.00010971	bc1001	O2
O2##bc1001##Metabolite	-6.453906910000001	0.0	-3.7583582200000003	-0.00010971	O2	bc1001
bc1001##Oxidized glutathione##Microbe	0.0013796799999999999	0.0	0.00080345	2e-08	bc1001	Oxidized glutathione
Oxidized glutathione##bc1001##Metabolite	-0.0013796799999999999	0.0	-0.00080345	-2e-08	Oxidized glutathione	bc1001
bc1001##Putrescine##Microbe	0.00275937	0.0	0.00160688	5e-08	bc1001	Putrescine
Putrescine##bc1001##Metabolite	-0.00275937	0.0	-0.00160688	-5e-08	Putrescine	bc1001
bc1001##Pyridoxal##Microbe	0.00275937	0.0	0.00160688	5e-08	bc1001	Pyridoxal
Pyridoxal##bc1001##Metabolite	-0.00275937	0.0	-0.00160688	-5e-08	Pyridoxal	bc1001
bc1001##Riboflavin##Microbe	0.00827811	0.0	0.00482066	1.4e-07	bc1001	Riboflavin
Riboflavin##bc1001##Metabolite	-0.00827811	0.0	-0.00482066	-1.4e-07	Riboflavin	bc1001
bc1001##S-Adenosyl-L-methionine##Microbe	0.00827811	0.0	0.00482066	1.4e-07	bc1001	S-Adenosyl-L-methionine
S-Adenosyl-L-methionine##bc1001##Metabolite	-0.00827811	0.0	-0.00482066	-1.4e-07	S-Adenosyl-L-methionine	bc1001
bc1001##Spermidine##Microbe	0.00275937	0.0	0.00160688	5e-08	bc1001	Spermidine
Spermidine##bc1001##Metabolite	-0.00275937	0.0	-0.00160688	-5e-08	Spermidine	bc1001
bc1001##Sulfate##Microbe	0.00275937	0.0	0.00160688	5e-08	bc1001	Sulfate
Sulfate##bc1001##Metabolite	-0.00275937	0.0	-0.00160688	-5e-08	Sulfate	bc1001
bc1001##TRHL##Microbe	0.05824406	0.0	0.03391775	9.9e-07	bc1001	TRHL
TRHL##bc1001##Metabolite	-0.05824406	0.0	-0.03391775	-9.9e-07	TRHL	bc1001
bc1001##TTP##Microbe	0.008806109999999999	0.0	0.00512814	1.5e-07	bc1001	TTP
TTP##bc1001##Metabolite	-0.008806109999999999	0.0	-0.00512814	-1.5e-07	TTP	bc1001
bc1001##Thiamin##Microbe	0.00275937	0.0	0.00160688	5e-08	bc1001	Thiamin
Thiamin##bc1001##Metabolite	-0.00275937	0.0	-0.00160688	-5e-08	Thiamin	bc1001
bc1001##UMP##Microbe	0.09207675	0.0	0.05361983	1.57e-06	bc1001	UMP
UMP##bc1001##Metabolite	-0.09207675	0.0	-0.05361983	-1.57e-06	UMP	bc1001
bc1001##Zn2+##Microbe	0.00275937	0.0	0.00160688	5e-08	bc1001	Zn2+
Zn2+##bc1001##Metabolite	-0.00275937	0.0	-0.00160688	-5e-08	Zn2+	bc1001
bc1001##dATP##Microbe	0.008806109999999999	0.0	0.00512814	1.5e-07	bc1001	dATP
dATP##bc1001##Metabolite	-0.008806109999999999	0.0	-0.00512814	-1.5e-07	dATP	bc1001
bc1001##dGTP##Microbe	0.019934429999999996	0.0	0.01160858	3.4e-07	bc1001	dGTP
dGTP##bc1001##Metabolite	-0.019934429999999996	0.0	-0.01160858	-3.4e-07	dGTP	bc1001
bc1001##ddca##Microbe	0.07333163000000001	0.0	0.042703819999999997	1.25e-06	bc1001	ddca
ddca##bc1001##Metabolite	-0.07333163000000001	0.0	-0.042703819999999997	-1.25e-06	ddca	bc1001
bc1001##fe3##Microbe	0.00827811	0.0	0.00482066	1.4e-07	bc1001	fe3
fe3##bc1001##Metabolite	-0.00827811	0.0	-0.00482066	-1.4e-07	fe3	bc1001
bc1001##meso-2,6-Diaminopimelate##Microbe	0.024593570000000002	0.0	0.014321780000000001	4.2e-07	bc1001	meso-2,6-Diaminopimelate
meso-2,6-Diaminopimelate##bc1001##Metabolite	-0.024593570000000002	0.0	-0.014321780000000001	-4.2e-07	meso-2,6-Diaminopimelate	bc1001
bc1009##1,2-Diacyl-sn-glycerol dioctadecanoyl##Microbe	0.12317421	0.0	0.07172909000000001	2.09e-06	bc1009	1,2-Diacyl-sn-glycerol dioctadecanoyl
1,2-Diacyl-sn-glycerol dioctadecanoyl##bc1009##Metabolite	-0.12317421	0.0	-0.07172909000000001	-2.09e-06	1,2-Diacyl-sn-glycerol dioctadecanoyl	bc1009
bc1009##4-Hydroxybenzoate##Microbe	0.0027744700000000002	0.0	0.00161567	5e-08	bc1009	4-Hydroxybenzoate
4-Hydroxybenzoate##bc1009##Metabolite	-0.0027744700000000002	0.0	-0.00161567	-5e-08	4-Hydroxybenzoate	bc1009
bc1009##5-Aminolevulinate##Microbe	0.02219571	0.0	0.01292541	3.8e-07	bc1009	5-Aminolevulinate
5-Aminolevulinate##bc1009##Metabolite	-0.02219571	0.0	-0.01292541	-3.8e-07	5-Aminolevulinate	bc1009
bc1009##AMP##Microbe	0.10338236	0.0	0.060203519999999996	1.76e-06	bc1009	AMP
AMP##bc1009##Metabolite	-0.10338236	0.0	-0.060203519999999996	-1.76e-06	AMP	bc1009
bc1009##Acetate##Microbe	-5.75406725	0.0	-3.35081469	-9.779e-05	bc1009	Acetate
bc1009##Ala-Ala##Microbe	0.0247281	0.0	0.01440012	4.2e-07	bc1009	Ala-Ala
Ala-Ala##bc1009##Metabolite	-0.0247281	0.0	-0.01440012	-4.2e-07	Ala-Ala	bc1009
bc1009##BET##Microbe	0.005548919999999999	0.0	0.00323136	9e-08	bc1009	BET
BET##bc1009##Metabolite	-0.005548919999999999	0.0	-0.00323136	-9e-08	BET	bc1009
bc1009##BIOT##Microbe	0.0027744700000000002	0.0	0.00161567	5e-08	bc1009	BIOT
BIOT##bc1009##Metabolite	-0.0027744700000000002	0.0	-0.00161567	-5e-08	BIOT	bc1009
bc1009##CMP##Microbe	0.08315365999999999	0.0	0.04842357	1.41e-06	bc1009	CMP
CMP##bc1009##Metabolite	-0.08315365999999999	0.0	-0.04842357	-1.41e-06	CMP	bc1009
bc1009##CO2##Microbe	-7.130470679999999	0.0	-4.15234736	-0.00012118	bc1009	CO2
bc1009##Ca2+##Microbe	0.0027744700000000002	0.0	0.00161567	5e-08	bc1009	Ca2+
Ca2+##bc1009##Metabolite	-0.0027744700000000002	0.0	-0.00161567	-5e-08	Ca2+	bc1009
bc1009##Chorismate##Microbe	0.005548919999999999	0.0	0.00323136	9e-08	bc1009	Chorismate
Chorismate##bc1009##Metabolite	-0.005548919999999999	0.0	-0.00323136	-9e-08	Chorismate	bc1009
bc1009##Cl-##Microbe	0.0027744700000000002	0.0	0.00161567	5e-08	bc1009	Cl-
Cl-##bc1009##Metabolite	-0.0027744700000000002	0.0	-0.00161567	-5e-08	Cl-	bc1009
bc1009##Co2+##Microbe	0.0027744700000000002	0.0	0.00161567	5e-08	bc1009	Co2+
Co2+##bc1009##Metabolite	-0.0027744700000000002	0.0	-0.00161567	-5e-08	Co2+	bc1009
bc1009##CoA##Microbe	0.005548919999999999	0.0	0.00323136	9e-08	bc1009	CoA
CoA##bc1009##Metabolite	-0.005548919999999999	0.0	-0.00323136	-9e-08	CoA	bc1009
bc1009##Cu2+##Microbe	0.0027744700000000002	0.0	0.00161567	5e-08	bc1009	Cu2+
Cu2+##bc1009##Metabolite	-0.0027744700000000002	0.0	-0.00161567	-5e-08	Cu2+	bc1009
bc1009##D-Arabinose##Microbe	0.07418430000000001	0.0	0.043200369999999995	1.26e-06	bc1009	D-Arabinose
D-Arabinose##bc1009##Metabolite	-0.07418430000000001	0.0	-0.043200369999999995	-1.26e-06	D-Arabinose	bc1009
bc1009##D-Glucose##Microbe	3.5421990300000004	0.0	2.06275875	6.02e-05	bc1009	D-Glucose
D-Glucose##bc1009##Metabolite	-3.5421990300000004	0.0	-2.06275875	-6.02e-05	D-Glucose	bc1009
bc1009##Deoxycytidine##Microbe	0.014454709999999999	0.0	0.00841753	2.5e-07	bc1009	Deoxycytidine
Deoxycytidine##bc1009##Metabolite	-0.014454709999999999	0.0	-0.00841753	-2.5e-07	Deoxycytidine	bc1009
bc1009##Deoxyguanosine##Microbe	0.0027744700000000002	0.0	0.00161567	5e-08	bc1009	Deoxyguanosine
Deoxyguanosine##bc1009##Metabolite	-0.0027744700000000002	0.0	-0.00161567	-5e-08	Deoxyguanosine	bc1009
bc1009##Folate##Microbe	0.00832339	0.0	0.00484703	1.4e-07	bc1009	Folate
Folate##bc1009##Metabolite	-0.00832339	0.0	-0.00484703	-1.4e-07	Folate	bc1009
bc1009##Formate##Microbe	0.0027744700000000002	0.0	0.00161567	5e-08	bc1009	Formate
Formate##bc1009##Metabolite	-0.0027744700000000002	0.0	-0.00161567	-5e-08	Formate	bc1009
bc1009##GTP##Microbe	0.13387738	0.0	0.07796194000000001	2.28e-06	bc1009	GTP
GTP##bc1009##Metabolite	-0.13387738	0.0	-0.07796194000000001	-2.28e-06	GTP	bc1009
bc1009##Glycerol##Microbe	0.06158709999999999	0.0	0.03586454	1.05e-06	bc1009	Glycerol
Glycerol##bc1009##Metabolite	-0.06158709999999999	0.0	-0.03586454	-1.05e-06	Glycerol	bc1009
bc1009##Glycine##Microbe	0.49578733999999997	0.0	0.28871603	8.43e-06	bc1009	Glycine
Glycine##bc1009##Metabolite	-0.49578733999999997	0.0	-0.28871603	-8.43e-06	Glycine	bc1009
bc1009##H+##Microbe	-5.04317127	0.0	-2.93683262	-8.571e-05	bc1009	H+
bc1009##H2O##Microbe	-13.01528613	0.0	-7.57930176	-0.00022119	bc1009	H2O
bc1009##Heme##Microbe	0.0027744700000000002	0.0	0.00161567	5e-08	bc1009	Heme
Heme##bc1009##Metabolite	-0.0027744700000000002	0.0	-0.00161567	-5e-08	Heme	bc1009
bc1009##K+##Microbe	0.0027744700000000002	0.0	0.00161567	5e-08	bc1009	K+
K+##bc1009##Metabolite	-0.0027744700000000002	0.0	-0.00161567	-5e-08	K+	bc1009
bc1009##L-Alanine##Microbe	0.44782889000000003	0.0	0.26078799	7.61e-06	bc1009	L-Alanine
L-Alanine##bc1009##Metabolite	-0.44782889000000003	0.0	-0.26078799	-7.61e-06	L-Alanine	bc1009
bc1009##L-Arginine##Microbe	0.24391034	0.0	0.14203837	4.15e-06	bc1009	L-Arginine
L-Arginine##bc1009##Metabolite	-0.24391034	0.0	-0.14203837	-4.15e-06	L-Arginine	bc1009
bc1009##L-Asparagine##Microbe	0.19856238999999998	0.0	0.11563052	3.37e-06	bc1009	L-Asparagine
L-Asparagine##bc1009##Metabolite	-0.19856238999999998	0.0	-0.11563052	-3.37e-06	L-Asparagine	bc1009
bc1009##L-Aspartate##Microbe	0.19856238999999998	0.0	0.11563052	3.37e-06	bc1009	L-Aspartate
L-Aspartate##bc1009##Metabolite	-0.19856238999999998	0.0	-0.11563052	-3.37e-06	L-Aspartate	bc1009
bc1009##L-Cysteine##Microbe	0.0752864	0.0	0.04384217	1.28e-06	bc1009	L-Cysteine
L-Cysteine##bc1009##Metabolite	-0.0752864	0.0	-0.04384217	-1.28e-06	L-Cysteine	bc1009
bc1009##L-Glutamate##Microbe	0.25243947	0.0	0.14700521	4.29e-06	bc1009	L-Glutamate
L-Glutamate##bc1009##Metabolite	-0.25243947	0.0	-0.14700521	-4.29e-06	L-Glutamate	bc1009
bc1009##L-Glutamine##Microbe	0.21106459000000002	0.0	0.12291103	3.59e-06	bc1009	L-Glutamine
L-Glutamine##bc1009##Metabolite	-0.21106459000000002	0.0	-0.12291103	-3.59e-06	L-Glutamine	bc1009
bc1009##L-Histidine##Microbe	0.07836831	0.0	0.04563688	1.33e-06	bc1009	L-Histidine
L-Histidine##bc1009##Metabolite	-0.07836831	0.0	-0.04563688	-1.33e-06	L-Histidine	bc1009
bc1009##L-Isoleucine##Microbe	0.23906735999999998	0.0	0.13921812	4.06e-06	bc1009	L-Isoleucine
L-Isoleucine##bc1009##Metabolite	-0.23906735999999998	0.0	-0.13921812	-4.06e-06	L-Isoleucine	bc1009
bc1009##L-Leucine##Microbe	0.37114877	0.0	0.2161342	6.31e-06	bc1009	L-Leucine
L-Leucine##bc1009##Metabolite	-0.37114877	0.0	-0.2161342	-6.31e-06	L-Leucine	bc1009
bc1009##L-Lysine##Microbe	0.28221395	0.0	0.16434404	4.8e-06	bc1009	L-Lysine
L-Lysine##bc1009##Metabolite	-0.28221395	0.0	-0.16434404	-4.8e-06	L-Lysine	bc1009
bc1009##L-Methionine##Microbe	0.12080896	0.0	0.07035171	2.05e-06	bc1009	L-Methionine
L-Methionine##bc1009##Metabolite	-0.12080896	0.0	-0.07035171	-2.05e-06	L-Methionine	bc1009
bc1009##L-Phenylalanine##Microbe	0.15277417	0.0	0.08896627	2.6e-06	bc1009	L-Phenylalanine
L-Phenylalanine##bc1009##Metabolite	-0.15277417	0.0	-0.08896627	-2.6e-06	L-Phenylalanine	bc1009
bc1009##L-Proline##Microbe	0.18227235000000003	0.0	0.1061442	3.1e-06	bc1009	L-Proline
L-Proline##bc1009##Metabolite	-0.18227235000000003	0.0	-0.1061442	-3.1e-06	L-Proline	bc1009
bc1009##L-Serine##Microbe	0.21099738	0.0	0.12287189	3.59e-06	bc1009	L-Serine
L-Serine##bc1009##Metabolite	-0.21099738	0.0	-0.12287189	-3.59e-06	L-Serine	bc1009
bc1009##L-Threonine##Microbe	0.20868864	0.0	0.12152740999999999	3.55e-06	bc1009	L-Threonine
L-Threonine##bc1009##Metabolite	-0.20868864	0.0	-0.12152740999999999	-3.55e-06	L-Threonine	bc1009
bc1009##L-Tryptophan##Microbe	0.04666877	0.0	0.02717702	7.9e-07	bc1009	L-Tryptophan
L-Tryptophan##bc1009##Metabolite	-0.04666877	0.0	-0.02717702	-7.9e-07	L-Tryptophan	bc1009
bc1009##L-Tyrosine##Microbe	0.11931355	0.0	0.06948086	2.03e-06	bc1009	L-Tyrosine
L-Tyrosine##bc1009##Metabolite	-0.11931355	0.0	-0.06948086	-2.03e-06	L-Tyrosine	bc1009
bc1009##L-Valine##Microbe	0.34825466000000005	0.0	0.20280208	5.92e-06	bc1009	L-Valine
L-Valine##bc1009##Metabolite	-0.34825466000000005	0.0	-0.20280208	-5.92e-06	L-Valine	bc1009
bc1009##Mg##Microbe	0.0027744700000000002	0.0	0.00161567	5e-08	bc1009	Mg
Mg##bc1009##Metabolite	-0.0027744700000000002	0.0	-0.00161567	-5e-08	Mg	bc1009
bc1009##Mn2+##Microbe	0.0027744700000000002	0.0	0.00161567	5e-08	bc1009	Mn2+
Mn2+##bc1009##Metabolite	-0.0027744700000000002	0.0	-0.00161567	-5e-08	Mn2+	bc1009
bc1009##Myristic acid##Microbe	0.09683155000000002	0.0	0.05638873	1.65e-06	bc1009	Myristic acid
Myristic acid##bc1009##Metabolite	-0.09683155000000002	0.0	-0.05638873	-1.65e-06	Myristic acid	bc1009
bc1009##N-Acetyl-D-glucosamine##Microbe	0.10168686000000002	0.0	0.05921617	1.73e-06	bc1009	N-Acetyl-D-glucosamine
N-Acetyl-D-glucosamine##bc1009##Metabolite	-0.10168686000000002	0.0	-0.05921617	-1.73e-06	N-Acetyl-D-glucosamine	bc1009
bc1009##NADP##Microbe	0.00832339	0.0	0.00484703	1.4e-07	bc1009	NADP
NADP##bc1009##Metabolite	-0.00832339	0.0	-0.00484703	-1.4e-07	NADP	bc1009
bc1009##NH3##Microbe	-0.01387231	0.0	-0.00807838	-2.4e-07	bc1009	NH3
bc1009##Niacin##Microbe	-0.0027744700000000002	0.0	-0.00161567	-5e-08	bc1009	Niacin
bc1009##O2##Microbe	6.453906910000001	0.0	3.75835825	0.00010968	bc1009	O2
O2##bc1009##Metabolite	-6.453906910000001	0.0	-3.75835825	-0.00010968	O2	bc1009
bc1009##Oxidized glutathione##Microbe	0.0013872299999999997	0.0	0.00080784	2e-08	bc1009	Oxidized glutathione
Oxidized glutathione##bc1009##Metabolite	-0.0013872299999999997	0.0	-0.00080784	-2e-08	Oxidized glutathione	bc1009
bc1009##PPi##Microbe	-0.02868778	0.0	-0.016706000000000002	-4.9e-07	bc1009	PPi
bc1009##Putrescine##Microbe	0.0027744700000000002	0.0	0.00161567	5e-08	bc1009	Putrescine
Putrescine##bc1009##Metabolite	-0.0027744700000000002	0.0	-0.00161567	-5e-08	Putrescine	bc1009
bc1009##Pyridoxal##Microbe	0.0027744700000000002	0.0	0.00161567	5e-08	bc1009	Pyridoxal
Pyridoxal##bc1009##Metabolite	-0.0027744700000000002	0.0	-0.00161567	-5e-08	Pyridoxal	bc1009
bc1009##Riboflavin##Microbe	0.00832339	0.0	0.00484703	1.4e-07	bc1009	Riboflavin
Riboflavin##bc1009##Metabolite	-0.00832339	0.0	-0.00484703	-1.4e-07	Riboflavin	bc1009
bc1009##S-Adenosyl-L-methionine##Microbe	0.00832339	0.0	0.00484703	1.4e-07	bc1009	S-Adenosyl-L-methionine
S-Adenosyl-L-methionine##bc1009##Metabolite	-0.00832339	0.0	-0.00484703	-1.4e-07	S-Adenosyl-L-methionine	bc1009
bc1009##Spermidine##Microbe	0.0027744700000000002	0.0	0.00161567	5e-08	bc1009	Spermidine
Spermidine##bc1009##Metabolite	-0.0027744700000000002	0.0	-0.00161567	-5e-08	Spermidine	bc1009
bc1009##Sulfate##Microbe	0.0027744700000000002	0.0	0.00161567	5e-08	bc1009	Sulfate
Sulfate##bc1009##Metabolite	-0.0027744700000000002	0.0	-0.00161567	-5e-08	Sulfate	bc1009
bc1009##TRHL##Microbe	0.058562649999999994	0.0	0.03410328	1e-06	bc1009	TRHL
TRHL##bc1009##Metabolite	-0.058562649999999994	0.0	-0.03410328	-1e-06	TRHL	bc1009
bc1009##TTP##Microbe	0.01722616	0.0	0.01003145	2.9e-07	bc1009	TTP
TTP##bc1009##Metabolite	-0.01722616	0.0	-0.01003145	-2.9e-07	TTP	bc1009
bc1009##Thiamin##Microbe	0.0027744700000000002	0.0	0.00161567	5e-08	bc1009	Thiamin
Thiamin##bc1009##Metabolite	-0.0027744700000000002	0.0	-0.00161567	-5e-08	Thiamin	bc1009
bc1009##UMP##Microbe	0.09258040000000001	0.0	0.05391314	1.57e-06	bc1009	UMP
UMP##bc1009##Metabolite	-0.09258040000000001	0.0	-0.05391314	-1.57e-06	UMP	bc1009
bc1009##Zn2+##Microbe	0.0027744700000000002	0.0	0.00161567	5e-08	bc1009	Zn2+
Zn2+##bc1009##Metabolite	-0.0027744700000000002	0.0	-0.00161567	-5e-08	Zn2+	bc1009
bc1009##dATP##Microbe	0.01722616	0.0	0.01003145	2.9e-07	bc1009	dATP
dATP##bc1009##Metabolite	-0.01722616	0.0	-0.01003145	-2.9e-07	dATP	bc1009
bc1009##dGTP##Microbe	0.01168024	0.0	0.006801860000000001	2e-07	bc1009	dGTP
dGTP##bc1009##Metabolite	-0.01168024	0.0	-0.006801860000000001	-2e-07	dGTP	bc1009
bc1009##ddca##Microbe	0.05153705000000001	0.0	0.030011999999999997	8.8e-07	bc1009	ddca
ddca##bc1009##Metabolite	-0.05153705000000001	0.0	-0.030011999999999997	-8.8e-07	ddca	bc1009
bc1009##fe3##Microbe	0.00832339	0.0	0.00484703	1.4e-07	bc1009	fe3
fe3##bc1009##Metabolite	-0.00832339	0.0	-0.00484703	-1.4e-07	fe3	bc1009
bc1009##meso-2,6-Diaminopimelate##Microbe	0.0247281	0.0	0.01440012	4.2e-07	bc1009	meso-2,6-Diaminopimelate
meso-2,6-Diaminopimelate##bc1009##Metabolite	-0.0247281	0.0	-0.01440012	-4.2e-07	meso-2,6-Diaminopimelate	bc1009
