	Source	Target	SourceType	Weight	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
16	Thiamine	Limosilactobacillus_reuteri_I49	Metabolite	135.56370855283274	135.56370855283274	1.0	11.643182921900383	11.643182921900383
32	Folate-e0	Limosilactobacillus_reuteri_I49	Metabolite	67.78185427638418	67.78185427638418	1.0	8.232973598669206	8.232973598669206
37	Enterocloster_clostridioformis_YL32	Folate-e0	Microbe	-0.9999999999999991	0.9999999999999991	-1.0	0.9999999999999996	-0.9999999999999996
39	Limosilactobacillus_reuteri_I49	Folate-e0	Microbe	-0.9999999999999882	0.9999999999999882	-1.0	0.9999999999999941	-0.9999999999999941
48	Limosilactobacillus_reuteri_I49	Thiamine	Microbe	-1.0000000000002116	1.0000000000002116	-1.0	1.0000000000001057	-1.0000000000001057
55	Limosilactobacillus_reuteri_I49	PAN	Microbe	-4.201521861058327	4.201521861058327	-1.0	2.0497614156428856	-2.0497614156428856
63	Riboflavin	Limosilactobacillus_reuteri_I49	Metabolite	203.34556282929347	203.34556282929347	1.0	14.259928570273185	14.259928570273185
67	Limosilactobacillus_reuteri_I49	Riboflavin	Microbe	-0.9999999999999823	0.9999999999999823	-1.0	0.9999999999999911	-0.9999999999999911
81	Enterocloster_clostridioformis_YL32	PAN	Microbe	-1.000000000000073	1.000000000000073	-1.0	1.0000000000000364	-1.0000000000000364
108	PAN	Enterocloster_clostridioformis_YL32	Metabolite	126.68907411981495	126.68907411981495	1.0	11.255624110630869	11.255624110630869
