	Source	Target	SourceType	Weight	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
0	Blautia_coccoides_YL58	Inosine-e0	Microbe	-32.67381898594269	32.67381898594269	-1.0	5.716101729845497	-5.716101729845497
1	Blautia_coccoides_YL58	Phosphate-e0	Microbe	-129.86418562492165	129.86418562492165	-1.0	11.395796840279386	-11.395796840279386
2	Blautia_coccoides_YL58	Succinate-e0	Microbe	2029.8196407290773	2029.8196407290773	1.0	45.05351973740872	45.05351973740872
3	Blautia_coccoides_YL58	L-Proline-e0	Microbe	-18.087781191029865	18.087781191029865	-1.0	4.25297321776541	-4.25297321776541
4	Akkermansia_muciniphilaYL44	L-Asparagine-e0	Microbe	-28.989573168273548	28.989573168273548	-1.0	5.384196613077345	-5.384196613077345
5	Blautia_coccoides_YL58	Urea-e0	Microbe	5.2028159558403786e-11	5.2028159558403786e-11	1.0	7.213054800734831e-06	7.213054800734831e-06
6	Akkermansia_muciniphilaYL44	Mn2+-e0	Microbe	-0.9241112603179015	0.9241112603179015	-1.0	0.9613070582898585	-0.9613070582898585
7	Akkermansia_muciniphilaYL44	L-Methionine-e0	Microbe	-19.98243529507062	19.98243529507062	-1.0	4.470171729930588	-4.470171729930588
8	Akkermansia_muciniphilaYL44	K+-e0	Microbe	-0.9241112603174798	0.9241112603174798	-1.0	0.9613070582896392	-0.9613070582896392
9	Blautia_coccoides_YL58	L-Asparagine-e0	Microbe	-16.661009646696936	16.661009646696936	-1.0	4.081790005217924	-4.081790005217924
10	Blautia_coccoides_YL58	L-Tyrosine-e0	Microbe	-11.972744790779903	11.972744790779903	-1.0	3.4601654282389305	-3.4601654282389305
11	Blautia_coccoides_YL58	N-acetylneuraminate (as sialic residue)	Microbe	-1.0000000000000009	1.0000000000000009	-1.0	1.0000000000000004	-1.0000000000000004
12	Blautia_coccoides_YL58	fe3-e0	Microbe	-0.7060625360055616	0.7060625360055616	-1.0	0.8402752739463191	-0.8402752739463191
13	Blautia_coccoides_YL58	Mn2+-e0	Microbe	-0.7060625360039098	0.7060625360039098	-1.0	0.8402752739453362	-0.8402752739453362
14	PAN	Blautia_coccoides_YL58	Metabolite	96.79614652098311	96.79614652098311	1.0	9.838503266299357	9.838503266299357
15	Akkermansia_muciniphilaYL44	L-Alanine-e0	Microbe	164.6969236486832	164.6969236486832	1.0	12.833429925342765	12.833429925342765
16	Akkermansia_muciniphilaYL44	L-Threonine-e0	Microbe	-74.99313011352243	74.99313011352243	-1.0	8.65985739568051	-8.65985739568051
17	Akkermansia_muciniphilaYL44	Acetate-e0	Microbe	921.4235962740813	921.4235962740813	1.0	30.35495999460519	30.35495999460519
18	Akkermansia_muciniphilaYL44	Sulfate-e0	Microbe	-0.9241112603190602	0.9241112603190602	-1.0	0.9613070582904613	-0.9613070582904613
19	Akkermansia_muciniphilaYL44	Cl--e0	Microbe	-0.9241112603183909	0.9241112603183909	-1.0	0.9613070582901131	-0.9613070582901131
20	Akkermansia_muciniphilaYL44	Uracil	Microbe	-39.642230877521015	39.642230877521015	-1.0	6.296207658386199	-6.296207658386199
21	Blautia_coccoides_YL58	Acetate-e0	Microbe	1081.4238915545882	1081.4238915545882	1.0	32.88501013462803	32.88501013462803
22	Blautia_coccoides_YL58	Sulfate-e0	Microbe	-0.7060625360048682	0.7060625360048682	-1.0	0.8402752739459065	-0.8402752739459065
23	Blautia_coccoides_YL58	Cl--e0	Microbe	-0.7060625360048489	0.7060625360048489	-1.0	0.840275273945895	-0.840275273945895
24	Blautia_coccoides_YL58	Cu2+-e0	Microbe	-0.7060625360048466	0.7060625360048466	-1.0	0.8402752739458936	-0.8402752739458936
25	Akkermansia_muciniphilaYL44	D-Glucose-e0	Microbe	-970.8994864047346	970.8994864047346	-1.0	31.15926004263796	-31.15926004263796
