	Source	Target	Microbe	Weight	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
3	L-Aspartate-e0	Phosphate-e0	Clostridium_innocuum_I46	-0.07562657855997186	0.07562657855997186	-1.0	0.2750028700940626	-0.2750028700940626
4	L-Glutamine-e0	Phosphate-e0	Clostridium_innocuum_I46	2.5933456387819933	2.5933456387819933	1.0	1.6103867978786939	1.6103867978786939
6	Spermidine-e0	Phosphate-e0	Clostridium_innocuum_I46	3.8370798531793824	3.8370798531793824	1.0	1.9588465619285709	1.9588465619285709
9	N-Acetyl-D-glucosamine-e0	Phosphate-e0	Clostridium_innocuum_I46	-2.865601321597472	2.865601321597472	-1.0	1.6928087079163647	-1.6928087079163647
16	Folate-e0	Phosphate-e0	Clostridium_innocuum_I46	-2.0756265785549126	2.0756265785549126	-1.0	1.4407035012641958	-1.4407035012641958
17	N-Acetyl-D-chondrosamine-e0	Phosphate-e0	Clostridium_innocuum_I46	0.06050126284784497	0.06050126284784497	1.0	0.2459700446148778	0.2459700446148778
19	O2-e0	Phosphate-e0	Clostridium_innocuum_I46	-2.9109772687335167	2.9109772687335167	-1.0	1.7061586294168303	-1.7061586294168303
28	Riboflavin	Phosphate-e0	Clostridium_innocuum_I46	-7.42869632895531	7.42869632895531	-1.0	2.725563488336918	-2.725563488336918
32	L-Aspartate-e0	D-Glucose-e0	Clostridium_innocuum_I46	-0.5577313879312731	0.5577313879312731	-1.0	0.7468141588984993	-0.7468141588984993
33	L-Glutamine-e0	D-Glucose-e0	Clostridium_innocuum_I46	-2.073803815522168	2.073803815522168	-1.0	1.440070767539626	-1.440070767539626
35	Spermidine-e0	D-Glucose-e0	Clostridium_innocuum_I46	-2.1511176948351585	2.1511176948351585	-1.0	1.4666689111163291	-1.4666689111163291
38	N-Acetyl-D-glucosamine-e0	D-Glucose-e0	Clostridium_innocuum_I46	1.3659708189694095	1.3659708189694095	1.0	1.1687475428720309	1.1687475428720309
42	D-Mannose-e0	D-Glucose-e0	Clostridium_innocuum_I46	1.0000000000000677	1.0000000000000677	1.0	1.0000000000000338	1.0000000000000338
46	Folate-e0	D-Glucose-e0	Clostridium_innocuum_I46	-0.057731387931729904	0.057731387931729904	-1.0	0.24027356894117569	-0.24027356894117569
47	N-Acetyl-D-chondrosamine-e0	D-Glucose-e0	Clostridium_innocuum_I46	1.5461851103449857	1.5461851103449857	1.0	1.2434569193763754	1.2434569193763754
49	O2-e0	D-Glucose-e0	Clostridium_innocuum_I46	-0.16866801378963325	0.16866801378963325	-1.0	0.41069211556789503	-0.41069211556789503
58	Riboflavin	D-Glucose-e0	Clostridium_innocuum_I46	0.9628671896640373	0.9628671896640373	1.0	0.9812579628538243	0.9812579628538243
63	L-Aspartate-e0	Mn2+-e0	Clostridium_innocuum_I46	-0.00015077294628025302	0.00015077294628025302	-1.0	0.012278963567021975	-0.012278963567021975
64	L-Glutamine-e0	Mn2+-e0	Clostridium_innocuum_I46	-0.002804376800818668	0.002804376800818668	-1.0	0.052956366952602286	-0.052956366952602286
66	Spermidine-e0	Mn2+-e0	Clostridium_innocuum_I46	-0.004312106263626032	0.004312106263626032	-1.0	0.06566662975687143	-0.06566662975687143
69	N-Acetyl-D-glucosamine-e0	Mn2+-e0	Clostridium_innocuum_I46	0.002261594194209233	0.002261594194209233	1.0	0.047556221403820896	0.047556221403820896
76	Folate-e0	Mn2+-e0	Clostridium_innocuum_I46	-0.00015077294627865987	0.00015077294627865987	-1.0	0.012278963566957101	-0.012278963566957101
77	N-Acetyl-D-chondrosamine-e0	Mn2+-e0	Clostridium_innocuum_I46	0.00012061835702435945	0.00012061835702435945	1.0	0.01098263889164892	0.01098263889164892
79	O2-e0	Mn2+-e0	Clostridium_innocuum_I46	0.0021711304264410867	0.0021711304264410867	1.0	0.04659539061367644	0.04659539061367644
88	Riboflavin	Mn2+-e0	Clostridium_innocuum_I46	0.005126280173540736	0.005126280173540736	1.0	0.07159804587794792	0.07159804587794792
92	L-Aspartate-e0	Zn2+-e0	Clostridium_innocuum_I46	-0.00015077294628029606	0.00015077294628029606	-1.0	0.012278963567023727	-0.012278963567023727
93	L-Glutamine-e0	Zn2+-e0	Clostridium_innocuum_I46	-0.002804376800816788	0.002804376800816788	-1.0	0.05295636695258454	-0.05295636695258454
95	Spermidine-e0	Zn2+-e0	Clostridium_innocuum_I46	-0.0043121062636212	0.0043121062636212	-1.0	0.06566662975683464	-0.06566662975683464
98	N-Acetyl-D-glucosamine-e0	Zn2+-e0	Clostridium_innocuum_I46	0.0022615941942070532	0.0022615941942070532	1.0	0.047556221403797984	0.047556221403797984
105	Folate-e0	Zn2+-e0	Clostridium_innocuum_I46	-0.00015077294628120915	0.00015077294628120915	-1.0	0.012278963567060909	-0.012278963567060909
