	Source	Target	SourceType	Weight	Cofactor	Match	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
0	Riboflavin	Muribaculum_intestinale_YL27	Metabolite	126.68907411828775	None	-1	126.68907411828775	1.0	11.255624110563028	11.255624110563028
10	Muribaculum_intestinale_YL27	Phosphate-e0	Microbe	-127.45775496002074	Riboflavin	0	127.45775496002074	-1.0	11.289718993846602	-11.289718993846602
13	Muribaculum_intestinale_YL27	Mn2+-e0	Microbe	-0.9241112603246997	Riboflavin	0	0.9241112603246997	-1.0	0.9613070582933945	-0.9613070582933945
14	Muribaculum_intestinale_YL27	Zn2+-e0	Microbe	-0.9241112603232632	Riboflavin	0	0.9241112603232632	-1.0	0.9613070582926473	-0.9613070582926473
15	Muribaculum_intestinale_YL27	Co2+-e0	Microbe	-0.9241112603227302	Riboflavin	0	0.9241112603227302	-1.0	0.9613070582923701	-0.9613070582923701
23	Muribaculum_intestinale_YL27	fe3-e0	Microbe	-0.9241112603059445	Riboflavin	0	0.9241112603059445	-1.0	0.9613070582836394	-0.9613070582836394
29	Muribaculum_intestinale_YL27	H+-e0	Microbe	6.999999999991934	Neu5Ac-e0	0	6.999999999991934	1.0	2.645751311063066	2.645751311063066
30	Muribaculum_intestinale_YL27	H+-e0	Microbe	-1.0000000000012177	Fumarate-e0	0	1.0000000000012177	-1.0	1.0000000000006088	-1.0000000000006088
31	Muribaculum_intestinale_YL27	H+-e0	Microbe	5.999999999994319	D-Glucose-e0	0	5.999999999994319	1.0	2.4494897427820184	2.4494897427820184
34	Muribaculum_intestinale_YL27	H+-e0	Microbe	5.999999999994904	D-Mannose-e0	0	5.999999999994904	1.0	2.449489742782138	2.449489742782138
50	Muribaculum_intestinale_YL27	H+-e0	Microbe	-1.9999999999983316	O2-e0	0	1.9999999999983316	-1.0	1.4142135623725052	-1.4142135623725052
52	Muribaculum_intestinale_YL27	H+-e0	Microbe	3.9999999999871454	D-Glyceraldehyde-e0	0	3.9999999999871454	1.0	1.9999999999967863	1.9999999999967863
56	Muribaculum_intestinale_YL27	H+-e0	Microbe	11.999999999989196	Sucrose	0	11.999999999989196	1.0	3.464101615136195	3.464101615136195
57	Muribaculum_intestinale_YL27	H+-e0	Microbe	-1.999999999981016	Folate	0	1.999999999981016	-1.0	1.4142135623663832	-1.4142135623663832
58	Muribaculum_intestinale_YL27	H+-e0	Microbe	-1526.4298222469336	Riboflavin	0	1526.4298222469336	-1.0	39.06955108837231	-39.06955108837231
81	Muribaculum_intestinale_YL27	L-Aspartate-e0	Microbe	4.99999999999643	Neu5Ac-e0	0	4.99999999999643	1.0	2.2360679774989913	2.2360679774989913
82	Muribaculum_intestinale_YL27	L-Aspartate-e0	Microbe	-1.0000000000008196	Fumarate-e0	0	1.0000000000008196	-1.0	1.0000000000004097	-1.0000000000004097
83	Muribaculum_intestinale_YL27	L-Aspartate-e0	Microbe	3.9999999999975047	D-Glucose-e0	0	3.9999999999975047	1.0	1.999999999999376	1.999999999999376
86	Muribaculum_intestinale_YL27	L-Aspartate-e0	Microbe	3.9999999999978897	D-Mannose-e0	0	3.9999999999978897	1.0	1.9999999999994724	1.9999999999994724
100	Muribaculum_intestinale_YL27	L-Aspartate-e0	Microbe	-1.9999999999998	O2-e0	0	1.9999999999998	-1.0	1.4142135623730243	-1.4142135623730243
102	Muribaculum_intestinale_YL27	L-Aspartate-e0	Microbe	2.9999999999940132	D-Glyceraldehyde-e0	0	2.9999999999940132	1.0	1.732050807567149	1.732050807567149
106	Muribaculum_intestinale_YL27	L-Aspartate-e0	Microbe	7.999999999995258	Sucrose	0	7.999999999995258	1.0	2.828427124745352	2.828427124745352
107	Muribaculum_intestinale_YL27	L-Aspartate-e0	Microbe	-0.33333333332479326	Folate	0	0.33333333332479326	-1.0	0.5773502691822299	-0.5773502691822299
108	Muribaculum_intestinale_YL27	L-Aspartate-e0	Microbe	-743.9038398805033	Riboflavin	0	743.9038398805033	-1.0	27.274600636498846	-27.274600636498846
122	Muribaculum_intestinale_YL27	L-Cysteine-e0	Microbe	-13.013505963858375	Riboflavin	0	13.013505963858375	-1.0	3.6074237294582367	-3.6074237294582367
131	Muribaculum_intestinale_YL27	L-Histidine-e0	Microbe	-11.393282031256321	Riboflavin	0	11.393282031256321	-1.0	3.3753936113076235	-3.3753936113076235
140	Muribaculum_intestinale_YL27	L-Arginine-e0	Microbe	-36.57235834208584	Riboflavin	0	36.57235834208584	-1.0	6.04750844084453	-6.04750844084453
149	Muribaculum_intestinale_YL27	L-Lysine-e0	Microbe	-41.26899935775303	Riboflavin	0	41.26899935775303	-1.0	6.424095217052206	-6.424095217052206
