	0.4108	0.8216	0.8218	1.18255	Source	Target
bc1009##Oxidized glutathione##Microbe	-0.0024592	-0.00079926	-0.00079926	-3e-08	bc1009	Oxidized glutathione
Oxidized glutathione##bc1009##Metabolite	0.0024592	0.00079926	0.00079926	3e-08	Oxidized glutathione	bc1009
bc1009##PPi##Microbe	0.05085597	0.0165286	0.0165286	7.2e-07	bc1009	PPi
bc1009##Putrescine##Microbe	-0.0049184	-0.00159852	-0.00159852	-7e-08	bc1009	Putrescine
Putrescine##bc1009##Metabolite	0.0049184	0.00159852	0.00159852	7e-08	Putrescine	bc1009
bc1009##Pyridoxal##Microbe	-0.0049184	-0.00159852	-0.00159852	-7e-08	bc1009	Pyridoxal
Pyridoxal##bc1009##Metabolite	0.0049184	0.00159852	0.00159852	7e-08	Pyridoxal	bc1009
bc1009##Riboflavin##Microbe	-0.0147552	-0.00479556	-0.00479556	-2.1e-07	bc1009	Riboflavin
Riboflavin##bc1009##Metabolite	0.0147552	0.00479556	0.00479556	2.1e-07	Riboflavin	bc1009
bc1009##S-Adenosyl-L-methionine##Microbe	-0.0147552	-0.00479556	-0.00479556	-2.1e-07	bc1009	S-Adenosyl-L-methionine
S-Adenosyl-L-methionine##bc1009##Metabolite	0.0147552	0.00479556	0.00479556	2.1e-07	S-Adenosyl-L-methionine	bc1009
bc1009##Spermidine##Microbe	-0.0049184	-0.00159852	-0.00159852	-7e-08	bc1009	Spermidine
Spermidine##bc1009##Metabolite	0.0049184	0.00159852	0.00159852	7e-08	Spermidine	bc1009
bc1009##Sulfate##Microbe	-0.0049184	-0.00159852	-0.00159852	-7e-08	bc1009	Sulfate
Sulfate##bc1009##Metabolite	0.0049184	0.00159852	0.00159852	7e-08	Sulfate	bc1009
bc1009##TRHL##Microbe	-0.10381633	-0.03374114	-0.03374114	-1.46e-06	bc1009	TRHL
TRHL##bc1009##Metabolite	0.10381633	0.03374114	0.03374114	1.46e-06	TRHL	bc1009
bc1009##TTP##Microbe	-0.03053748	-0.00992493	-0.00992493	-4.3e-07	bc1009	TTP
TTP##bc1009##Metabolite	0.03053748	0.00992493	0.00992493	4.3e-07	TTP	bc1009
bc1009##Thiamin##Microbe	-0.0049184	-0.00159852	-0.00159852	-7e-08	bc1009	Thiamin
Thiamin##bc1009##Metabolite	0.0049184	0.00159852	0.00159852	7e-08	Thiamin	bc1009
bc1009##UMP##Microbe	-0.16412096	-0.05334063	-0.05334063	-2.31e-06	bc1009	UMP
UMP##bc1009##Metabolite	0.16412096	0.05334063	0.05334063	2.31e-06	UMP	bc1009
bc1009##Zn2+##Microbe	-0.0049184	-0.00159852	-0.00159852	-7e-08	bc1009	Zn2+
Zn2+##bc1009##Metabolite	0.0049184	0.00159852	0.00159852	7e-08	Zn2+	bc1009
bc1009##dATP##Microbe	-0.03053748	-0.00992493	-0.00992493	-4.3e-07	bc1009	dATP
dATP##bc1009##Metabolite	0.03053748	0.00992493	0.00992493	4.3e-07	dATP	bc1009
bc1009##dGTP##Microbe	-0.02070604	-0.00672963	-0.00672963	-2.9e-07	bc1009	dGTP
dGTP##bc1009##Metabolite	0.02070604	0.00672963	0.00672963	2.9e-07	dGTP	bc1009
bc1009##ddca##Microbe	-0.09136176	-0.02969331	-0.02969331	-1.29e-06	bc1009	ddca
ddca##bc1009##Metabolite	0.09136176	0.02969331	0.02969331	1.29e-06	ddca	bc1009
bc1009##fe3##Microbe	-0.0147552	-0.00479556	-0.00479556	-2.1e-07	bc1009	fe3
fe3##bc1009##Metabolite	0.0147552	0.00479556	0.00479556	2.1e-07	fe3	bc1009
bc1009##meso-2,6-Diaminopimelate##Microbe	-0.04383648	-0.01424721	-0.01424721	-6.2e-07	bc1009	meso-2,6-Diaminopimelate
meso-2,6-Diaminopimelate##bc1009##Metabolite	0.04383648	0.01424721	0.01424721	6.2e-07	meso-2,6-Diaminopimelate	bc1009
