	Source	Target	SourceType	Weight	Cofactor	Match	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
3	Folate	Akkermansia_muciniphilaYL44	Metabolite	84.45938274397818	None	-1	84.45938274397818	1.0	9.190178602398225	9.190178602398225
15	Akkermansia_muciniphilaYL44	Phosphate-e0	Microbe	-84.97183663857474	Folate	0	84.97183663857474	-1.0	9.2180169580325	-9.2180169580325
17	Akkermansia_muciniphilaYL44	L-Glutamate-e0	Microbe	-0.9999999999999994	L-Glutamate-e0	1	0.9999999999999994	-1.0	0.9999999999999997	-0.9999999999999997
21	Akkermansia_muciniphilaYL44	Mn2+-e0	Microbe	-0.6160741735386825	Folate	0	0.6160741735386825	-1.0	0.7849039263111649	-0.7849039263111649
25	Akkermansia_muciniphilaYL44	Zn2+-e0	Microbe	-0.6160741735349629	Folate	0	0.6160741735349629	-1.0	0.7849039263087954	-0.7849039263087954
29	Akkermansia_muciniphilaYL44	L-Lysine-e0	Microbe	-27.512666237992306	Folate	0	27.512666237992306	-1.0	5.245251780228696	-5.245251780228696
31	Akkermansia_muciniphilaYL44	L-Aspartate-e0	Microbe	-0.9999999999960654	L-Glutamate-e0	0	0.9999999999960654	-1.0	0.9999999999980327	-0.9999999999980327
34	Akkermansia_muciniphilaYL44	L-Aspartate-e0	Microbe	4.000000000029898	Neu5Ac-e0	0	4.000000000029898	1.0	2.0000000000074745	2.0000000000074745
42	Akkermansia_muciniphilaYL44	L-Aspartate-e0	Microbe	2.0000000000333387	D-Glucose-e0	0	2.0000000000333387	1.0	1.414213562384882	1.414213562384882
47	Akkermansia_muciniphilaYL44	L-Aspartate-e0	Microbe	1.0000000000203304	D-Glyceraldehyde-e0	0	1.0000000000203304	1.0	1.0000000000101652	1.0000000000101652
52	Akkermansia_muciniphilaYL44	L-Aspartate-e0	Microbe	-872.2512675900783	Folate	0	872.2512675900783	-1.0	29.53390031116917	-29.53390031116917
53	Akkermansia_muciniphilaYL44	L-Aspartate-e0	Microbe	1.0000000000060978	lactate	0	1.0000000000060978	1.0	1.000000000003049	1.000000000003049
62	Akkermansia_muciniphilaYL44	L-Arginine-e0	Microbe	-23.71490556096952	Folate	0	23.71490556096952	-1.0	4.869795227827297	-4.869795227827297
64	Akkermansia_muciniphilaYL44	L-Glutamine-e0	Microbe	1.0000000000001297	L-Glutamate-e0	0	1.0000000000001297	1.0	1.0000000000000648	1.0000000000000648
66	Akkermansia_muciniphilaYL44	L-Glutamine-e0	Microbe	1.0000000000001847	Fumarate-e0	0	1.0000000000001847	1.0	1.0000000000000924	1.0000000000000924
67	Akkermansia_muciniphilaYL44	L-Glutamine-e0	Microbe	1.0000000000004243	Succinate-e0	0	1.0000000000004243	1.0	1.000000000000212	1.000000000000212
70	Akkermansia_muciniphilaYL44	L-Glutamine-e0	Microbe	-29.968730783571527	Folate	0	29.968730783571527	-1.0	5.474370354988007	-5.474370354988007
76	Akkermansia_muciniphilaYL44	L-Histidine-e0	Microbe	-7.595521354042921	Folate	0	7.595521354042921	-1.0	2.7559973428947497	-2.7559973428947497
80	Akkermansia_muciniphilaYL44	L-Proline-e0	Microbe	-17.722883159433938	Folate	0	17.722883159433938	-1.0	4.209855479637506	-4.209855479637506
84	Akkermansia_muciniphilaYL44	Co2+-e0	Microbe	-0.616074173537476	Folate	0	0.616074173537476	-1.0	0.7849039263103963	-0.7849039263103963
88	Akkermansia_muciniphilaYL44	L-Valine-e0	Microbe	-77.07762211750936	Folate	0	77.07762211750936	-1.0	8.77938620391593	-8.77938620391593
92	Akkermansia_muciniphilaYL44	L-Threonine-e0	Microbe	-49.99542007512913	Folate	0	49.99542007512913	-1.0	7.07074395485575	-7.07074395485575
95	Akkermansia_muciniphilaYL44	H+-e0	Microbe	-0.9999999999938041	L-Glutamate-e0	0	0.9999999999938041	-1.0	0.999999999996902	-0.999999999996902
99	Akkermansia_muciniphilaYL44	H+-e0	Microbe	6.000000000047322	Neu5Ac-e0	0	6.000000000047322	1.0	2.4494897427928377	2.4494897427928377
108	Akkermansia_muciniphilaYL44	H+-e0	Microbe	4.000000000054564	D-Glucose-e0	0	4.000000000054564	1.0	2.000000000013641	2.000000000013641
113	Akkermansia_muciniphilaYL44	H+-e0	Microbe	2.000000000033263	D-Glyceraldehyde-e0	0	2.000000000033263	1.0	1.4142135623848553	1.4142135623848553
118	Akkermansia_muciniphilaYL44	H+-e0	Microbe	-1431.2609703209528	Folate	0	1431.2609703209528	-1.0	37.832009863618836	-37.832009863618836
