	Source	Target	Microbe	Weight	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
3	L-Glutamine-e0	Phosphate-e0	Clostridium_innocuum_I46	-4.577291819973726	4.577291819973726	-1.0	2.1394606376312995	-2.1394606376312995
5	Spermidine-e0	Phosphate-e0	Clostridium_innocuum_I46	-19.731875459906163	19.731875459906163	-1.0	4.442057570530369	-4.442057570530369
8	N-Acetyl-D-glucosamine-e0	Phosphate-e0	Clostridium_innocuum_I46	4.577291819971189	4.577291819971189	1.0	2.1394606376307066	2.1394606376307066
14	Folate-e0	Phosphate-e0	Clostridium_innocuum_I46	19.443229549905244	19.443229549905244	1.0	4.409447760196875	4.409447760196875
15	N-Acetyl-D-chondrosamine-e0	Phosphate-e0	Clostridium_innocuum_I46	4.288645909983017	4.288645909983017	1.0	2.0709046115123257	2.0709046115123257
17	O2-e0	Phosphate-e0	Clostridium_innocuum_I46	4.577291819970514	4.577291819970514	1.0	2.139460637630549	2.139460637630549
25	Riboflavin	Phosphate-e0	Clostridium_innocuum_I46	20.020521369892883	20.020521369892883	1.0	4.474429725662577	4.474429725662577
29	L-Aspartate-e0	D-Glucose-e0	Clostridium_innocuum_I46	-0.5000000000007745	0.5000000000007745	-1.0	0.7071067811870951	-0.7071067811870951
30	L-Glutamine-e0	D-Glucose-e0	Clostridium_innocuum_I46	-7.547684304718065	7.547684304718065	-1.0	2.747304916589723	-2.747304916589723
32	Spermidine-e0	D-Glucose-e0	Clostridium_innocuum_I46	-20.143052914136433	20.143052914136433	-1.0	4.488101259345251	-4.488101259345251
35	N-Acetyl-D-glucosamine-e0	D-Glucose-e0	Clostridium_innocuum_I46	7.0476843047146565	7.0476843047146565	1.0	2.6547475030056353	2.6547475030056353
39	D-Mannose-e0	D-Glucose-e0	Clostridium_innocuum_I46	1.0000000000000302	1.0000000000000302	1.0	1.000000000000015	1.000000000000015
43	Folate-e0	D-Glucose-e0	Clostridium_innocuum_I46	16.369210761759643	16.369210761759643	1.0	4.0458881301587715	4.0458881301587715
44	N-Acetyl-D-chondrosamine-e0	D-Glucose-e0	Clostridium_innocuum_I46	4.773842152354635	4.773842152354635	1.0	2.184912390086759	2.184912390086759
46	O2-e0	D-Glucose-e0	Clostridium_innocuum_I46	5.547684304713738	5.547684304713738	1.0	2.355352267647822	2.355352267647822
49	D-Glyceraldehyde-e0	D-Glucose-e0	Clostridium_innocuum_I46	0.49999999999912587	0.49999999999912587	1.0	0.7071067811859294	0.7071067811859294
55	Riboflavin	D-Glucose-e0	Clostridium_innocuum_I46	21.916895066494778	21.916895066494778	1.0	4.681548362080091	4.681548362080091
60	L-Glutamine-e0	Mn2+-e0	Clostridium_innocuum_I46	-0.01710011987087811	0.01710011987087811	-1.0	0.13076742664317484	-0.13076742664317484
62	Spermidine-e0	Mn2+-e0	Clostridium_innocuum_I46	-0.05130035961258954	0.05130035961258954	-1.0	0.226495826920916	-0.226495826920916
65	N-Acetyl-D-glucosamine-e0	Mn2+-e0	Clostridium_innocuum_I46	0.017100119870870047	0.017100119870870047	1.0	0.130767426643144	0.130767426643144
71	Folate-e0	Mn2+-e0	Clostridium_innocuum_I46	0.04275029967710542	0.04275029967710542	1.0	0.20676145597549225	0.20676145597549225
72	N-Acetyl-D-chondrosamine-e0	Mn2+-e0	Clostridium_innocuum_I46	0.008550059935427578	0.008550059935427578	1.0	0.09246653413764126	0.09246653413764126
74	O2-e0	Mn2+-e0	Clostridium_innocuum_I46	0.017100119870868534	0.017100119870868534	1.0	0.1307674266431382	0.1307674266431382
82	Riboflavin	Mn2+-e0	Clostridium_innocuum_I46	0.05985041954802675	0.05985041954802675	1.0	0.24464345392433198	0.24464345392433198
86	L-Glutamine-e0	Zn2+-e0	Clostridium_innocuum_I46	-0.01710011987084923	0.01710011987084923	-1.0	0.1307674266430644	-0.1307674266430644
88	Spermidine-e0	Zn2+-e0	Clostridium_innocuum_I46	-0.051300359612495974	0.051300359612495974	-1.0	0.22649582692070946	-0.22649582692070946
91	N-Acetyl-D-glucosamine-e0	Zn2+-e0	Clostridium_innocuum_I46	0.017100119870839703	0.017100119870839703	1.0	0.13076742664302798	0.13076742664302798
97	Folate-e0	Zn2+-e0	Clostridium_innocuum_I46	0.042750299677022215	0.042750299677022215	1.0	0.20676145597529105	0.20676145597529105
98	N-Acetyl-D-chondrosamine-e0	Zn2+-e0	Clostridium_innocuum_I46	0.008550059935411693	0.008550059935411693	1.0	0.09246653413755537	0.09246653413755537
100	O2-e0	Zn2+-e0	Clostridium_innocuum_I46	0.017100119870837278	0.017100119870837278	1.0	0.1307674266430187	0.1307674266430187
108	Riboflavin	Zn2+-e0	Clostridium_innocuum_I46	0.059850419547919906	0.059850419547919906	1.0	0.24464345392411363	0.24464345392411363
110	L-Aspartate-e0	L-Aspartate-e0	Clostridium_innocuum_I46	-0.9999999999999998	0.9999999999999998	-1.0	0.9999999999999999	-0.9999999999999999
113	L-Glutamine-e0	Sulfate-e0	Clostridium_innocuum_I46	-0.01710011987086245	0.01710011987086245	-1.0	0.13076742664311494	-0.13076742664311494
115	Spermidine-e0	Sulfate-e0	Clostridium_innocuum_I46	-0.05130035961254908	0.05130035961254908	-1.0	0.22649582692082668	-0.22649582692082668
118	N-Acetyl-D-glucosamine-e0	Sulfate-e0	Clostridium_innocuum_I46	0.017100119870857248	0.017100119870857248	1.0	0.13076742664309507	0.13076742664309507
124	Folate-e0	Sulfate-e0	Clostridium_innocuum_I46	0.042750299677075033	0.042750299677075033	1.0	0.20676145597541876	0.20676145597541876
