	Source	Target	Microbe	Weight	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
2	PAN	Phosphate-e0	Bacteroides_caecimuris_I48	-127.4577549588781	127.4577549588781	-1.0	11.289718993795997	-11.289718993795997
4	PAN	Mn2+-e0	Bacteroides_caecimuris_I48	-0.9241112603153001	0.9241112603153001	-1.0	0.9613070582885055	-0.9613070582885055
6	PAN	Zn2+-e0	Bacteroides_caecimuris_I48	-0.9241112603150703	0.9241112603150703	-1.0	0.9613070582883859	-0.9613070582883859
20	PAN	Sulfate-e0	Bacteroides_caecimuris_I48	-0.9241112600442297	0.9241112600442297	-1.0	0.9613070581475149	-0.9613070581475149
23	PAN	Co2+-e0	Bacteroides_caecimuris_I48	-0.9241112603158215	0.9241112603158215	-1.0	0.9613070582887767	-0.9613070582887767
25	Spermidine-e0	Spermidine-e0	Bacteroides_caecimuris_I48	-0.9999999999999999	0.9999999999999999	-1.0	0.9999999999999999	-0.9999999999999999
39	PAN	fe3-e0	Bacteroides_caecimuris_I48	-0.9241112602132088	0.9241112602132088	-1.0	0.9613070582354052	-0.9613070582354052
42	Spermidine-e0	H+-e0	Bacteroides_caecimuris_I48	6.333333333313858	6.333333333313858	1.0	2.5166114784197138	2.5166114784197138
47	D-Glucose-e0	H+-e0	Bacteroides_caecimuris_I48	3.999999999994893	3.999999999994893	1.0	1.9999999999987232	1.9999999999987232
66	O2-e0	H+-e0	Bacteroides_caecimuris_I48	-2.000000000018108	2.000000000018108	-1.0	1.4142135623794974	-1.4142135623794974
73	L-Serine	H+-e0	Bacteroides_caecimuris_I48	1.000000000013165	1.000000000013165	1.0	1.0000000000065825	1.0000000000065825
74	Folate	H+-e0	Bacteroides_caecimuris_I48	5.666666666683132	5.666666666683132	1.0	2.3804761428510752	2.3804761428510752
75	Riboflavin	H+-e0	Bacteroides_caecimuris_I48	5.666666666669062	5.666666666669062	1.0	2.38047614284812	2.38047614284812
76	PAN	H+-e0	Bacteroides_caecimuris_I48	-3253.8423576509854	3253.8423576509854	-1.0	57.04246100626256	-57.04246100626256
95	PAN	Uracil-e0	Bacteroides_caecimuris_I48	-39.64223087736529	39.64223087736529	-1.0	6.296207658373832	-6.296207658373832
116	Spermidine-e0	L-Aspartate-e0	Bacteroides_caecimuris_I48	0.6666666666516279	0.6666666666516279	1.0	0.8164965809185167	0.8164965809185167
121	D-Glucose-e0	L-Aspartate-e0	Bacteroides_caecimuris_I48	1.9999999999963143	1.9999999999963143	1.0	1.414213562371792	1.414213562371792
141	O2-e0	L-Aspartate-e0	Bacteroides_caecimuris_I48	-2.000000000014883	2.000000000014883	-1.0	1.4142135623783572	-1.4142135623783572
148	L-Serine	L-Aspartate-e0	Bacteroides_caecimuris_I48	1.0000000000101916	1.0000000000101916	1.0	1.0000000000050957	1.0000000000050957
149	Folate	L-Aspartate-e0	Bacteroides_caecimuris_I48	7.333333333346657	7.333333333346657	1.0	2.7080128015477802	2.7080128015477802
150	Riboflavin	L-Aspartate-e0	Bacteroides_caecimuris_I48	6.333333333335795	6.333333333335795	1.0	2.5166114784240725	2.5166114784240725
151	PAN	L-Aspartate-e0	Bacteroides_caecimuris_I48	-2453.37103837744	2453.37103837744	-1.0	49.53151560751437	-49.53151560751437
156	D-Glucose-e0	D-Glucose-e0	Bacteroides_caecimuris_I48	-0.9999999999999987	0.9999999999999987	-1.0	0.9999999999999993	-0.9999999999999993
170	PAN	L-Cysteine-e0	Bacteroides_caecimuris_I48	-13.013505963553804	13.013505963553804	-1.0	3.6074237294160225	-3.6074237294160225
173	Spermidine-e0	L-Glutamate-e0	Bacteroides_caecimuris_I48	0.666666666653032	0.666666666653032	1.0	0.8164965809193765	0.8164965809193765
178	D-Glucose-e0	L-Glutamate-e0	Bacteroides_caecimuris_I48	1.999999999996667	1.999999999996667	1.0	1.4142135623719168	1.4142135623719168
198	O2-e0	L-Glutamate-e0	Bacteroides_caecimuris_I48	-2.0000000000134595	2.0000000000134595	-1.0	1.4142135623778538	-1.4142135623778538
205	L-Serine	L-Glutamate-e0	Bacteroides_caecimuris_I48	1.0000000000092075	1.0000000000092075	1.0	1.0000000000046037	1.0000000000046037
206	Folate	L-Glutamate-e0	Bacteroides_caecimuris_I48	7.333333333345435	7.333333333345435	1.0	2.7080128015475546	2.7080128015475546
207	Riboflavin	L-Glutamate-e0	Bacteroides_caecimuris_I48	6.333333333335572	6.333333333335572	1.0	2.516611478424028	2.516611478424028
208	PAN	L-Glutamate-e0	Bacteroides_caecimuris_I48	-2218.906174742223	2218.906174742223	-1.0	47.10526695330601	-47.10526695330601
226	PAN	L-Histidine-e0	Bacteroides_caecimuris_I48	-11.393282031214655	11.393282031214655	-1.0	3.3753936113014515	-3.3753936113014515
228	Spermidine-e0	L-Arginine-e0	Bacteroides_caecimuris_I48	0.9999999999998274	0.9999999999998274	1.0	0.9999999999999136	0.9999999999999136
242	PAN	L-Arginine-e0	Bacteroides_caecimuris_I48	-36.57235834182887	36.57235834182887	-1.0	6.047508440823284	-6.047508440823284
257	PAN	L-Lysine-e0	Bacteroides_caecimuris_I48	-41.26899935741311	41.26899935741311	-1.0	6.424095217025749	-6.424095217025749
277	Folate	Inosine-e0	Bacteroides_caecimuris_I48	1.0000000000003153	1.0000000000003153	1.0	1.0000000000001577	1.0000000000001577
278	Riboflavin	Inosine-e0	Bacteroides_caecimuris_I48	1.0000000000000722	1.0000000000000722	1.0	1.000000000000036	1.000000000000036
279	PAN	Inosine-e0	Bacteroides_caecimuris_I48	-60.08478561383892	60.08478561383892	-1.0	7.751437648193973	-7.751437648193973
283	Spermidine-e0	NH3-e0	Bacteroides_caecimuris_I48	-1.9999999999992306	1.9999999999992306	-1.0	1.4142135623728231	-1.4142135623728231
301	L-Serine	NH3-e0	Bacteroides_caecimuris_I48	0.9999999999997754	0.9999999999997754	1.0	0.9999999999998876	0.9999999999998876
302	Folate	NH3-e0	Bacteroides_caecimuris_I48	0.9999999999991339	0.9999999999991339	1.0	0.9999999999995669	0.9999999999995669
303	PAN	NH3-e0	Bacteroides_caecimuris_I48	-25.2679137058515	25.2679137058515	-1.0	5.026719974879395	-5.026719974879395
318	PAN	Neu5Ac-e0	Bacteroides_caecimuris_I48	-6.992697026044484	6.992697026044484	-1.0	2.6443708185586385	-2.6443708185586385
320	Spermidine-e0	Acetate-e0	Bacteroides_caecimuris_I48	1.0000000000084026	1.0000000000084026	1.0	1.0000000000042013	1.0000000000042013
342	O2-e0	Acetate-e0	Bacteroides_caecimuris_I48	2.00000000000763	2.00000000000763	1.0	1.4142135623757925	1.4142135623757925
349	Folate	Acetate-e0	Bacteroides_caecimuris_I48	-5.000000000007432	5.000000000007432	-1.0	2.2360679775014516	-2.2360679775014516
350	Riboflavin	Acetate-e0	Bacteroides_caecimuris_I48	-3.0000000000013016	3.0000000000013016	-1.0	1.7320508075692531	-1.7320508075692531
