	0.8223	Source	Target
O2##bc1001##Metabolite##None	-0.1523613679485789	O2	bc1001
bc1001##5-Aminolevulinate##Microbe##O2_e0	0.003420401985849328	bc1001	5-Aminolevulinate
bc1001##AMP##Microbe##O2_e0	0.01181653456354351	bc1001	AMP
bc1001##Spermidine##Microbe##O2_e0	0.0004275502482366923	bc1001	Spermidine
bc1001##TRHL##Microbe##O2_e0	0.009024619997689949	bc1001	TRHL
bc1001##L-Proline##Microbe##O2_e0	0.028088528998919487	bc1001	L-Proline
bc1001##ddca##Microbe##O2_e0	0.011362362432943146	bc1001	ddca
bc1001##CoA##Microbe##O2_e0	0.0008551004964765887	bc1001	CoA
bc1001##Heme##Microbe##O2_e0	0.0004275502482361686	bc1001	Heme
bc1001##CO2##Microbe##O2_e0	-1.1044735886227475	bc1001	CO2
bc1001##L-Methionine##Microbe##O2_e0	0.018616899075226893	bc1001	L-Methionine
bc1001##L-Alanine##Microbe##O2_e0	0.06901131643584076	bc1001	L-Alanine
bc1001##Sulfate##Microbe##O2_e0	0.0004275502482353914	bc1001	Sulfate
bc1001##L-Phenylalanine##Microbe##O2_e0	0.023542800875893576	bc1001	L-Phenylalanine
bc1001##4-Hydroxybenzoate##Microbe##O2_e0	0.00042755024823928336	bc1001	4-Hydroxybenzoate
bc1001##NADP##Microbe##O2_e0	0.0008551004964613371	bc1001	NADP
bc1001##fe3##Microbe##O2_e0	0.0012826507447264016	bc1001	fe3
bc1001##Myristic acid##Microbe##O2_e0	0.011501530849753326	bc1001	Myristic acid
bc1001##Deoxycytidine##Microbe##O2_e0	0.0035162881768564715	bc1001	Deoxycytidine
bc1001##Ca2+##Microbe##O2_e0	0.0004275502482353936	bc1001	Ca2+
bc1001##D-Arabinose##Microbe##O2_e0	0.011431946641344282	bc1001	D-Arabinose
bc1001##Pyridoxal##Microbe##O2_e0	0.0004275502482370468	bc1001	Pyridoxal
bc1001##BET##Microbe##O2_e0	0.0008551004964792141	bc1001	BET
bc1001##Chorismate##Microbe##O2_e0	0.0008551004964822244	bc1001	Chorismate
bc1001##TTP##Microbe##O2_e0	0.001364462721009687	bc1001	TTP
bc1001##L-Isoleucine##Microbe##O2_e0	0.03684075180290938	bc1001	L-Isoleucine
bc1001##H+##Microbe##O2_e0	-0.7833684410655245	bc1001	H+
bc1001##Cl-##Microbe##O2_e0	0.00042755024823390913	bc1001	Cl-
bc1001##L-Tryptophan##Microbe##O2_e0	0.007191748970735577	bc1001	L-Tryptophan
bc1001##Cu2+##Microbe##O2_e0	0.00042755024823509455	bc1001	Cu2+
bc1001##K+##Microbe##O2_e0	0.00042755024823795467	bc1001	K+
bc1001##dATP##Microbe##O2_e0	0.001364462721004886	bc1001	dATP
bc1001##L-Glutamate##Microbe##O2_e0	0.03890142056776602	bc1001	L-Glutamate
bc1001##L-Cysteine##Microbe##O2_e0	0.011601783716939103	bc1001	L-Cysteine
bc1001##Formate##Microbe##O2_e0	0.00042755024823842896	bc1001	Formate
bc1001##Nitrite##Microbe##O2_e0	-0.0021377512411104673	bc1001	Nitrite
bc1001##L-Leucine##Microbe##O2_e0	0.05719475832385457	bc1001	L-Leucine
bc1001##Folate##Microbe##O2_e0	0.0012826507447029547	bc1001	Folate
bc1001##L-Histidine##Microbe##O2_e0	0.012076710535761228	bc1001	L-Histidine
bc1001##S-Adenosyl-L-methionine##Microbe##O2_e0	0.0012826507447161763	bc1001	S-Adenosyl-L-methionine
bc1001##L-Threonine##Microbe##O2_e0	0.032159330303095035	bc1001	L-Threonine
bc1001##L-Glutamine##Microbe##O2_e0	0.032525470197850126	bc1001	L-Glutamine
bc1001##Adenosine##Microbe##O2_e0	0.0045424411173155595	bc1001	Adenosine
bc1001##Riboflavin##Microbe##O2_e0	0.001282650744711323	bc1001	Riboflavin
bc1001##L-Aspartate##Microbe##O2_e0	0.030598856469821547	bc1001	L-Aspartate
bc1001##H2O##Microbe##O2_e0	-2.0183187484056977	bc1001	H2O
bc1001##1,2-Diacyl-sn-glycerol dioctadecanoyl##Microbe##O2_e0	0.018981389443022606	bc1001	1,2-Diacyl-sn-glycerol dioctadecanoyl
bc1001##Thiamin##Microbe##O2_e0	0.0004275502482385666	bc1001	Thiamin
bc1001##BIOT##Microbe##O2_e0	0.00042755024823746727	bc1001	BIOT
bc1001##L-Lysine##Microbe##O2_e0	0.04348972726642104	bc1001	L-Lysine
bc1001##Putrescine##Microbe##O2_e0	0.0004275502482381751	bc1001	Putrescine
bc1001##meso-2,6-Diaminopimelate##Microbe##O2_e0	0.0038106488804339374	bc1001	meso-2,6-Diaminopimelate
bc1001##dGTP##Microbe##O2_e0	0.0030887379286183027	bc1001	dGTP
bc1001##Deoxyguanosine##Microbe##O2_e0	0.00042755024823657546	bc1001	Deoxyguanosine
bc1001##GTP##Microbe##O2_e0	0.020630768508165868	bc1001	GTP
bc1001##Oxidized glutathione##Microbe##O2_e0	0.00021377512411040325	bc1001	Oxidized glutathione
bc1001##L-Valine##Microbe##O2_e0	0.05366673052689175	bc1001	L-Valine
bc1001##Mg##Microbe##O2_e0	0.000427550248235873	bc1001	Mg
bc1001##Niacin##Microbe##O2_e0	-0.00042755024822987357	bc1001	Niacin
bc1001##CMP##Microbe##O2_e0	0.012814141930543707	bc1001	CMP
bc1001##L-Serine##Microbe##O2_e0	0.032515113035465545	bc1001	L-Serine
bc1001##Nicotinamide ribonucleotide##Microbe##O2_e0	0.0004275502482176352	bc1001	Nicotinamide ribonucleotide
bc1001##O2##Microbe##O2_e0	0.9999999999999996	bc1001	O2
bc1001##L-Asparagine##Microbe##O2_e0	0.030598856469820565	bc1001	L-Asparagine
bc1001##N-Acetyl-D-glucosamine##Microbe##O2_e0	0.01567014577001474	bc1001	N-Acetyl-D-glucosamine
bc1001##Co2+##Microbe##O2_e0	0.0004275502482358986	bc1001	Co2+
bc1001##D-Glucose##Microbe##O2_e0	0.5486868532173556	bc1001	D-Glucose
bc1001##Zn2+##Microbe##O2_e0	0.0004275502482345031	bc1001	Zn2+
bc1001##L-Tyrosine##Microbe##O2_e0	0.01838645255725516	bc1001	L-Tyrosine
bc1001##Glycerol##Microbe##O2_e0	0.009490694721512368	bc1001	Glycerol
