	0.8223	Source	Target
bc1001##N-Acetyl-D-glucosamine##Microbe	-0.012889214962120778	bc1001	N-Acetyl-D-glucosamine
bc1009##CO2##Microbe	-0.06139583907140844	bc1009	CO2
bc1001##L-Aspartate##Microbe	-0.025168574971989262	bc1001	L-Aspartate
bc1009##Deoxycytidine##Microbe	0.019262178846014263	bc1009	Deoxycytidine
bc1001##CO2##Microbe	0.9084661822983238	bc1001	CO2
bc1009##Pyridoxal##Microbe	0.0036972171567521625	bc1009	Pyridoxal
bc1009##UMP##Microbe	0.12337156850479507	bc1009	UMP
bc1009##Riboflavin##Microbe	0.011091651471872993	bc1009	Riboflavin
bc1009##Heme##Microbe	0.0036972171567302226	bc1009	Heme
bc1001##Formate##Microbe	-0.0003516742688634236	bc1001	Formate
bc1001##D-Arabinose##Microbe	-0.009403155519952924	bc1001	D-Arabinose
bc1001##Pyridoxal##Microbe	-0.000351674268862293	bc1001	Pyridoxal
bc1001##K+##Microbe	-0.00035167426886239194	bc1001	K+
bc1001##UMP##Microbe	-0.011734935848399517	bc1001	UMP
bc1009##L-Histidine##Microbe	0.10443268732567021	bc1009	L-Histidine
bc1001##Heme##Microbe	-0.00035167426886156366	bc1001	Heme
bc1009##L-Proline##Microbe	0.2428940031054962	bc1009	L-Proline
bc1001##L-Histidine##Microbe	-0.009933495221760631	bc1001	L-Histidine
bc1009##H2O##Microbe	-7.9034321246478605	bc1009	H2O
bc1001##L-Lysine##Microbe	-0.035771744028919174	bc1001	L-Lysine
bc1001##TTP##Microbe	-0.0011223158722969068	bc1001	TTP
bc1001##fe3##Microbe	-0.0010550228065994251	bc1001	fe3
bc1001##Cl-##Microbe	-0.0003516742688597062	bc1001	Cl-
bc1001##H2O##Microbe	1.6601341552328779	bc1001	H2O
bc1009##L-Phenylalanine##Microbe	0.20358507023579953	bc1009	L-Phenylalanine
bc1009##Niacin##Microbe	-0.003697217156822869	bc1009	Niacin
bc1009##PPi##Microbe	-0.03822900644709415	bc1009	PPi
bc1009##Spermidine##Microbe	0.003697217156764584	bc1009	Spermidine
bc1001##Niacin##Microbe	0.00035167426885720045	bc1001	Niacin
bc1009##L-Valine##Microbe	0.4640800880592905	bc1009	L-Valine
bc1009##L-Arginine##Microbe	0.3250320717886692	bc1009	L-Arginine
bc1009##GTP##Microbe	0.17840343117596935	bc1009	GTP
bc1001##L-Valine##Microbe	-0.04414266696860858	bc1001	L-Valine
bc1009##D-Glucose##Microbe	2.4935609133081016e-13	bc1009	D-Glucose
bc1009##4-Hydroxybenzoate##Microbe	0.003697217156574169	bc1009	4-Hydroxybenzoate
bc1001##GTP##Microbe	-0.016969491799135764	bc1001	GTP
bc1009##Mn2+##Microbe	0.0036972171567716833	bc1009	Mn2+
