	Source	Target	SourceType	Weight	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
0	Sucrose	Muribaculum_intestinale_YL27	Metabolite	0.39827977330211023	0.39827977330211023	1.0	0.6310941081186785	0.6310941081186785
1	Riboflavin	Bifidobacterium_animalis_YL2	Metabolite	96.79614651724023	96.79614651724023	1.0	9.838503266109141	9.838503266109141
3	Folate	Muribaculum_intestinale_YL27	Metabolite	-0.49784971662760713	0.49784971662760713	-1.0	0.7055846629764617	-0.7055846629764617
5	Muribaculum_intestinale_YL27	D-Glucose-e0	Microbe	-0.9999999999999998	0.9999999999999998	-1.0	0.9999999999999999	-0.9999999999999999
18	Bifidobacterium_animalis_YL2	Folate	Microbe	-0.9999999999999997	0.9999999999999997	-1.0	0.9999999999999998	-0.9999999999999998
22	Muribaculum_intestinale_YL27	Riboflavin	Microbe	-0.9999999999999983	0.9999999999999983	-1.0	0.9999999999999991	-0.9999999999999991
26	Muribaculum_intestinale_YL27	Glycerol-e0	Microbe	-1.000000000000002	1.000000000000002	-1.0	1.0000000000000009	-1.0000000000000009
30	Muribaculum_intestinale_YL27	Fumarate-e0	Microbe	-0.999999999999999	0.999999999999999	-1.0	0.9999999999999994	-0.9999999999999994
37	Muribaculum_intestinale_YL27	O2-e0	Microbe	-1.0000000000000009	1.0000000000000009	-1.0	1.0000000000000004	-1.0000000000000004
60	Bifidobacterium_animalis_YL2	Glycerol-e0	Microbe	2.5233134356673723	2.5233134356673723	1.0	1.5884940779453263	1.5884940779453263
61	Riboflavin	Muribaculum_intestinale_YL27	Metabolite	-0.49784971662762834	0.49784971662762834	-1.0	0.7055846629764768	-0.7055846629764768
65	Fumarate-e0	Muribaculum_intestinale_YL27	Metabolite	-0.09956994332549213	0.09956994332549213	-1.0	0.31554705405928307	-0.31554705405928307
66	Muribaculum_intestinale_YL27	Sucrose	Microbe	-0.9999999999999998	0.9999999999999998	-1.0	0.9999999999999999	-0.9999999999999999
67	Bifidobacterium_animalis_YL2	Fumarate-e0	Microbe	28.01233132549266	28.01233132549266	1.0	5.2926676946028515	5.2926676946028515
68	Muribaculum_intestinale_YL27	Folate	Microbe	-1.0	1.0	-1.0	1.0	-1.0
72	Bifidobacterium_animalis_YL2	D-Glucose-e0	Microbe	-2194.0345089715847	2194.0345089715847	-1.0	46.84052208261117	-46.84052208261117
74	Glycerol-e0	Muribaculum_intestinale_YL27	Metabolite	0.19913988665104643	0.19913988665104643	1.0	0.446250923417584	0.446250923417584
75	D-Glucose-e0	Muribaculum_intestinale_YL27	Metabolite	0.19913988665105226	0.19913988665105226	1.0	0.44625092341759054	0.44625092341759054
85	O2-e0	Muribaculum_intestinale_YL27	Metabolite	-0.19913988665097304	0.19913988665097304	-1.0	0.4462509234175018	-0.4462509234175018
90	Bifidobacterium_animalis_YL2	Riboflavin	Microbe	-0.9999999999999636	0.9999999999999636	-1.0	0.9999999999999818	-0.9999999999999818
