	0.0000	0.0020	0.0071	0.0078	0.0083	0.0084	0.0085	0.0252	0.0410	0.0645	0.0737	0.0738	0.0870	0.1291	0.1309	0.1441	0.1447	0.1448	0.1540	0.1542	0.2029	0.2314	0.2328	0.3177	0.3426	0.3427	0.3459	0.3834	0.4375	0.4418	0.5090	0.5557	0.5563	0.5570	0.6545	0.6673	0.7092	0.7502	0.7508	0.7552	0.7553	0.7820	0.7912	0.7913	0.7998	0.8385	0.8391	0.8431	0.8437	0.8444	0.8725	0.8738	0.8739	0.8748	0.9003	0.9741	1.0534	1.0589	1.0840	1.0842	1.2900	1.3024	2.4061	3.5306	3.6619	6.9190	6.9193	9.0336	9.5366	Source	Target
Riboflavin##Flavonifractor_plautii_YL31##Metabolite##None	4.581579560181126e-11	7.95580490375869e-10	0.0	0.0	0.0	6.9505290412053e-11	9.819700608204585e-12	1.3662315723195206e-10	3.5082337035419187e-10	0.0	-1.6568293403906864e-09	1.448640318812977e-09	2.4087398742267396e-11	0.0	2.412576804999844e-10	4.1458747546130326e-10	9.663381206337363e-10	-5.751132903242251e-10	-9.237055564881302e-13	1.3528733688872308e-11	0.0	-1.4063061826163903e-10	1.5218404314509826e-10	0.0	0.0	0.0	0.0	1.6898127341846703e-10	-5.430109695225838e-10	3.5130653941450873e-10	0.0	0.0	0.0	0.0	0.0	-1.0345502232667059e-10	-5.954916559858248e-10	8.890594926924678e-10	-1.3358203432289883e-12	-3.1948843570717145e-10	3.099245304838405e-10	-3.438174189795973e-10	2.2826895929028979e-10	1.2953194072906626e-10	0.0	0.0	0.0	0.0	0.0	0.0	5.377103207138134e-10	-3.731770448212046e-11	7.835865289962385e-11	-4.005329401479685e-10	-3.2656544135534205e-11	0.0	-4.976783429810894e-10	1.6932233393163187e-10	-2.1501023184100632e-10	-1.0302585451427149e-09	1.0011120821218356e-09	-3.007301074831048e-10	0.0	9.980283266486367e-11	1.6086687537608668e-11	7.058247319946531e-10	-4.980478252036846e-10	2.2879476091475226e-12	0.0	Riboflavin	Flavonifractor_plautii_YL31
Flavonifractor_plautii_YL31##Phosphate-e0##Microbe##Riboflavin	-4.5716319618804846e-11	-7.474767471649102e-10	0.0	0.0	0.0	-5.972822236799402e-11	-1.1979750524915289e-11	-1.4071588338993024e-10	-2.7324631446390413e-10	0.0	1.5103154282769538e-09	-1.2833538676204626e-09	-2.6844304557016585e-11	0.0	-2.552695832491736e-10	-4.16960688198742e-10	-9.198259931508801e-10	5.12358155901893e-10	-1.5631940186722204e-12	-1.830358087318018e-11	0.0	1.538325022920617e-10	-1.4725287655892316e-10	0.0	0.0	0.0	0.0	-1.950013484020019e-10	5.789360102426144e-10	-3.6352787446958246e-10	0.0	0.0	0.0	0.0	0.0	1.1145573353132932e-10	6.432827603930491e-10	-9.757741281646304e-10	9.521272659185342e-12	3.611262400227133e-10	-3.503544121485902e-10	3.6921221635566326e-10	-2.3138113647291902e-10	-1.3018564004596556e-10	0.0	0.0	0.0	0.0	0.0	0.0	-5.297664529280155e-10	8.124345640680986e-11	-9.156053693004651e-11	3.6129677027929574e-10	3.5626612771011423e-11	0.0	6.112372830102686e-10	-1.8712853488977998e-10	1.858069254012662e-10	1.0383303106209496e-09	-8.866010148267378e-10	3.4725644582067616e-10	0.0	-9.774225873115938e-11	-3.26139115713886e-11	-7.67229835219041e-10	5.04613240082108e-10	-1.5091927707544528e-11	0.0	Flavonifractor_plautii_YL31	Phosphate-e0
Flavonifractor_plautii_YL31##L-Glutamate-e0##Microbe##Riboflavin	-2.6275870368408505e-11	-6.112799155744142e-10	0.0	0.0	0.0	-176.57632586242465	93.29492052521755	-22.65121147730582	1269.3339021123304	0.0	-3865.1857830104536	2877.41250263015	-2.15550244320184e-10	0.0	2238.5987296267162	-1129.2588034502203	1059.7093515185993	-1053.19798485721	9.492850949754938e-12	-36.49450253521788	0.0	-89.27807081518094	57.61828747479876	0.0	0.0	0.0	0.0	115.23753696550881	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Flavonifractor_plautii_YL31	L-Glutamate-e0
Flavonifractor_plautii_YL31##D-Glucose-e0##Microbe##Riboflavin	6.661338147750939e-13	-2.6583180101624748e-11	0.0	0.0	0.0	1.1972645097557688e-12	2.3998580900297384e-12	-1.1016965117960353e-11	-5.789146939605416e-12	0.0	1.3814016597279988e-10	-1.3564438461344253e-10	6.835421118012164e-12	0.0	-1.2736478538499796e-11	-2.510702756808314e-11	-7.840839089112706e-11	5.0542681151455326e-11	-3.714362151185924e-12	-4.879652237832488e-12	0.0	6.9544370262519806e-12	-9.594103289600753e-12	0.0	0.0	0.0	0.0	-4.956035581926699e-13	2.5590196628400008e-11	-2.1579182885034243e-11	0.0	0.0	0.0	0.0	0.0	-3.254285729781259e-12	3.417355287638202e-11	-4.047429058573471e-11	2.119193709404499e-12	1.219468970248272e-11	-1.3567813539339113e-11	2.022382261657185e-11	-1.7040591160366603e-11	-6.714628852932947e-12	0.0	0.0	0.0	0.0	0.0	0.0	-3.5845104662257654e-11	1.3029577417000837e-11	4.39648317751562e-12	1.2921219649797422e-11	-376.65887967145574	0.0	1.5065779734868556e-09	385.3997509526018	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Flavonifractor_plautii_YL31	D-Glucose-e0
Flavonifractor_plautii_YL31##Mn2+-e0##Microbe##Riboflavin	-1.7630341631047486e-13	-6.742717495455963e-12	0.0	0.0	0.0	-6.115108419635362e-13	-1.3669065879184927e-12	1.3178347302300608e-13	-1.9008128404607305e-12	0.0	1.2571721441645423e-11	-1.106492675262416e-11	4.671818487622659e-13	0.0	-4.0850656191082635e-12	-3.3153479961356425e-12	-7.749023644976205e-12	6.054934331700679e-12	3.234079670733081e-13	-1.7083001679907284e-12	0.0	1.787903158856352e-12	6.03073146976385e-13	0.0	0.0	0.0	0.0	-1.1356471318890726e-12	2.3847590568948362e-12	-2.0525803279269894e-12	0.0	0.0	0.0	0.0	0.0	-5.313527395855999e-13	5.28310728498127e-12	-6.923128736957551e-12	2.1187496201946487e-12	2.6929569685307797e-12	-1.907363156306019e-12	5.486611165395061e-12	-1.4018786131941852e-12	-1.0696998842263383e-12	0.0	0.0	0.0	0.0	0.0	0.0	-2.8914648453337577e-12	2.396527420955863e-12	-3.650524327269977e-12	3.5407232701345492e-12	1.603384092163651e-12	0.0	4.597655589577698e-12	-2.32180941139859e-12	1.4207524046128128e-12	7.185918526886326e-12	-7.405409618854719e-12	1.2316814235191487e-12	0.0	1.2634338020234281e-12	-2.2022383916464605e-12	-3.852473895449293e-12	4.757194638216333e-12	-1.7225110227059304e-12	0.0	Flavonifractor_plautii_YL31	Mn2+-e0
Flavonifractor_plautii_YL31##Zn2+-e0##Microbe##Riboflavin	-2.3447910280083306e-13	-5.5854210145867e-12	0.0	0.0	0.0	-3.431699369116359e-13	6.188383139260623e-13	-1.386113446244508e-12	-3.1823432777855487e-12	0.0	1.1551759548922291e-11	-9.87510073713338e-12	2.6867397195928788e-14	0.0	-4.562794586604468e-12	-1.7756907055854754e-12	-9.196199357575097e-12	7.0280448127846284e-12	1.0913492332065289e-12	-9.457989946781709e-13	0.0	1.6019408022316384e-12	-1.0393907956540716e-12	0.0	0.0	0.0	0.0	-2.0995427618686335e-12	4.931721697687408e-12	-2.575273327920513e-12	0.0	0.0	0.0	0.0	0.0	7.732703366514215e-13	4.023670285846492e-12	-6.201039681741349e-12	-5.03597163969971e-13	3.2688296514038484e-12	-1.7572610033766978e-12	1.1900480600957053e-12	-1.8173240690089187e-12	-9.342526752220692e-13	0.0	0.0	0.0	0.0	0.0	0.0	-5.521472168368291e-12	9.672262990534364e-13	-5.473399511402022e-13	2.754130257187626e-12	7.850387007124482e-13	0.0	4.250044760567562e-12	-1.4555023852835802e-12	1.9776402737647913e-12	6.815437103568911e-12	-7.087330722299612e-12	2.8569369092679153e-12	0.0	-4.923839114212569e-13	1.1968204205459188e-13	-8.152367669822524e-12	6.7701400041642046e-12	1.0158540675320182e-13	0.0	Flavonifractor_plautii_YL31	Zn2+-e0
Flavonifractor_plautii_YL31##L-Lysine-e0##Microbe##Riboflavin	-1.467981292080367e-11	-2.5583801743778167e-10	0.0	0.0	0.0	-2.105338126057177e-11	-3.460343123151688e-12	-4.3080206069134874e-11	-1.149231820818386e-10	0.0	5.360547561394924e-10	-4.674234332924243e-10	-6.195932655828074e-12	0.0	-8.233769221988041e-11	-1.3464784842653899e-10	-3.1593572202837095e-10	1.879953970274073e-10	1.0231815394945443e-12	-3.353761712787673e-12	0.0	4.3307579744578106e-11	-4.829558974961401e-11	0.0	0.0	0.0	0.0	-5.5777604757167865e-11	1.8048496031042305e-10	-1.183835252049903e-10	0.0	0.0	0.0	0.0	0.0	3.6067149267182685e-11	1.9166890297128703e-10	-2.8985169819861767e-10	-7.815970093361102e-14	1.0516743031985243e-10	-9.885070539894514e-11	1.1025491630789475e-10	-7.462830353688332e-11	-4.200728653813712e-11	0.0	0.0	0.0	0.0	0.0	0.0	-1.7345058722639806e-10	1.4345857834996423e-11	-2.8705926524708048e-11	1.284377049159957e-10	1.0864198429771932e-11	0.0	1.6289192217300297e-10	-5.395861535362201e-11	6.833289489804883e-11	3.3501379448352964e-10	-3.2249403147943667e-10	1.0185630117121036e-10	0.0	-3.494449174468173e-11	-6.977529665164184e-12	-2.283329081365082e-10	1.6201084918066044e-10	-4.675371201301459e-12	0.0	Flavonifractor_plautii_YL31	L-Lysine-e0
Flavonifractor_plautii_YL31##L-Aspartate-e0##Microbe##Riboflavin	-1.9447554677753942e-11	-3.0116353855191846e-10	0.0	0.0	0.0	-3.218048050257494e-11	-2.7640112421067897e-12	-6.267697472139844e-11	-1.8272316992806736e-10	0.0	-3865.1857830119316	3836.196209843744	-1.1553424883459229e-11	0.0	-1.829363327487954e-10	-2.4374458007514477e-10	-6.638458671659464e-10	3.6841640849161195e-10	-2.6716406864579767e-12	-1.6996182239381596e-11	0.0	9.900702480081236e-11	-1.0875567113544093e-10	0.0	0.0	0.0	0.0	-230.47507393131016	317.29348389036306	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Flavonifractor_plautii_YL31	L-Aspartate-e0
Flavonifractor_plautii_YL31##Sulfate-e0##Microbe##Riboflavin	-3.3506530883187224e-13	-3.6344260934129125e-12	0.0	0.0	0.0	-2.1660451210436804e-13	-9.103828801926284e-14	-1.0141887329950805e-12	-6.725842105481661e-12	0.0	1.5499934669094273e-11	-1.1035172775564206e-11	-1.7430501486614958e-13	0.0	-5.0464077361311865e-12	1.0402789740737717e-13	-9.908518450174597e-12	5.7945870324260795e-12	-4.8183679268731794e-14	-1.0169642905566434e-13	0.0	1.0735856648125264e-12	-1.120215031846783e-12	0.0	0.0	0.0	0.0	-1.5335510639147287e-12	4.640732242933154e-12	-2.956745959181717e-12	0.0	0.0	0.0	0.0	0.0	9.062750550015153e-13	5.048517159877974e-12	-7.578826455301169e-12	1.3156142841808105e-13	2.5893731603332526e-12	-2.479239036290437e-12	2.7928770407470438e-12	-1.8994805728311803e-12	-1.1020073742429304e-12	0.0	0.0	0.0	0.0	0.0	0.0	-4.540701148414428e-12	-2.449263014625558e-12	3.197220266315526e-12	6.263878304935133e-13	-1.7486012637846216e-13	0.0	3.468558773533914e-12	-8.75632899521861e-13	2.6655344598225383e-12	7.673639501604157e-12	-7.667533274968719e-12	2.9556357361570917e-12	0.0	-5.606626274357041e-13	-2.62456723021387e-13	-6.7373884249377625e-12	5.456302076822794e-12	-3.730349362740526e-14	0.0	Flavonifractor_plautii_YL31	Sulfate-e0
