Flavonifractor_plautii_YL31##Sulfate-e0##Microbe	-3.3506530883187224e-13	-3.6344260934129125e-12	0.0	0.0	0.0	-2.1660451210436804e-13	-9.103828801926284e-14	-1.0141887329950805e-12	-6.725842105481661e-12	0.0	1.5499934669094273e-11	-1.1035172775564206e-11	-1.7430501486614958e-13	0.0	-5.0464077361311865e-12	1.0402789740737717e-13	-9.908518450174597e-12	5.7945870324260795e-12	-4.8183679268731794e-14	-1.0169642905566434e-13	0.0	1.0735856648125264e-12	-1.120215031846783e-12	0.0	0.0	0.0	0.0	-1.5335510639147287e-12	4.640732242933154e-12	-2.956745959181717e-12	0.0	0.0	0.0	0.0	0.0	9.062750550015153e-13	5.048517159877974e-12	-7.578826455301169e-12	1.3156142841808105e-13	2.5893731603332526e-12	-2.479239036290437e-12	2.7928770407470438e-12	-1.8994805728311803e-12	-1.1020073742429304e-12	0.0	0.0	0.0	0.0	0.0	0.0	-4.540701148414428e-12	-2.449263014625558e-12	3.197220266315526e-12	6.263878304935133e-13	-1.7486012637846216e-13	0.0	3.468558773533914e-12	-8.75632899521861e-13	2.6655344598225383e-12	7.673639501604157e-12	-7.667533274968719e-12	2.9556357361570917e-12	0.0	-5.606626274357041e-13	-2.62456723021387e-13	-6.7373884249377625e-12	5.456302076822794e-12	-3.730349362740526e-14	0.0	Flavonifractor_plautii_YL31	Sulfate-e0
Flavonifractor_plautii_YL31##Cl--e0##Microbe	-3.3362201889985954e-13	-8.490541603123347e-12	0.0	0.0	0.0	-7.817080316385727e-13	-9.325873406851315e-14	-1.0160761121369433e-12	-1.7651435868515364e-12	0.0	1.1621814621776139e-11	-1.0487388735214154e-11	-1.758593271006248e-13	0.0	-4.144129484018322e-12	-1.560307438808195e-12	-9.29478716216181e-12	7.077005648170598e-12	-7.771561172376096e-16	-5.5289106626332796e-14	0.0	1.048938713665848e-12	-1.066813304362313e-12	0.0	0.0	0.0	0.0	-1.24056320771615e-12	3.7689851239974814e-12	-2.3210322552813523e-12	0.0	0.0	0.0	0.0	0.0	8.734124534726107e-13	4.6771475581408595e-12	-7.135181334660956e-12	1.2634338020234281e-13	2.6597613000944875e-12	-2.51643150761538e-12	2.610800464708518e-12	-1.5756285165480222e-12	-8.630873793435967e-13	0.0	0.0	0.0	0.0	0.0	0.0	-3.667621761849205e-12	-5.45785638905727e-13	-3.185229857649574e-13	3.857247854455181e-12	7.649436639667329e-14	0.0	4.8401282981558325e-12	-1.8463008899516353e-12	9.174883075502294e-13	7.650879929599341e-12	-6.857514556202204e-12	2.1165291741453984e-12	0.0	-6.824540932370837e-13	-3.8136160895874127e-13	-5.006883796454531e-12	3.0636604364531195e-12	-1.1324274851176597e-14	0.0	Flavonifractor_plautii_YL31	Cl--e0
Akkermansia_muciniphilaYL44##L-Alanine-e0##Microbe	-1.1019096746167634e-10	-1.1308998182357755e-10	2.2150743461679667e-09	-7.423068382195197e-09	5.473111741594039e-09	0.0	0.0	0.0	0.0	-2.731326276261825e-10	0.0	0.0	0.0	437.298919130042	-601.9958427786041	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-625.5703717075337	7.053131412249058e-10	0.0	0.0	0.0	0.0	0.0	0.0	624.5703717068284	0.0	4.440892098500626e-16	-1.2212453270876722e-15	1.2212453270876722e-15	4.440892098500626e-16	-6.661338147750939e-16	-2.220446049250313e-16	5.551115123125783e-16	0.0	0.0	0.0	0.0	0.0	-1.6653345369377348e-15	0.0	0.0	0.0	0.0	0.0	0.0	4.440892098500626e-16	0.0	0.0	0.0	0.0	0.0	2.220446049250313e-16	Akkermansia_muciniphilaYL44	L-Alanine-e0
Akkermansia_muciniphilaYL44##L-Threonine-e0##Microbe	4.887112936557969e-11	2.1459811705426546e-10	-1.2243219771335134e-09	3.429249773034826e-09	-2.624958028718538e-09	0.0	0.0	0.0	0.0	1.3733369996771216e-10	0.0	0.0	0.0	-2.966089596156962e-10	-2.0453683191590244e-10	0.0	0.0	0.0	0.0	0.0	1.0481926437932998e-10	0.0	0.0	-6.008349373587407e-11	8.256506589532364e-12	3.5839775591739453e-11	-7.815970093361102e-13	0.0	0.0	0.0	5494.921420558263	-8.486722435918637e-11	-2.0463630789890885e-12	-1.1098677532572765e-10	1.539035565656377e-10	0.0	0.0	0.0	0.0	0.0	0.0	1.1458212156867376e-10	0.0	-6.906475391588174e-12	-4.558557975542499e-10	-4347.835797766446	3.424815986363683e-11	-4.988010005035903e-11	-6.30961949354969e-11	3.417710559006082e-11	0.0	0.0	0.0	0.0	0.0	-2.0889956431346945e-12	0.0	0.0	0.0	0.0	0.0	0.0	-7.531752999057062e-13	0.0	0.0	0.0	0.0	0.0	-0.5296882620072978	Akkermansia_muciniphilaYL44	L-Threonine-e0
Akkermansia_muciniphilaYL44##Sulfate-e0##Microbe	4.761746552617296e-13	5.272338121642406e-12	-2.011213418029456e-11	3.815980864629864e-11	-2.2851054382044822e-11	0.0	0.0	0.0	0.0	-3.26183524634871e-13	0.0	0.0	0.0	-9.382494781107198e-13	-6.115108419635362e-13	0.0	0.0	0.0	0.0	0.0	8.936185125207885e-13	0.0	0.0	-6.235012506294879e-13	-5.103695244201845e-13	-5.156985949383852e-13	4.8627768478581856e-14	0.0	0.0	0.0	4.865441383117286e-12	-1.9451107391432743e-13	-6.5503158452884236e-15	4.994893387788579e-13	-8.467671008816069e-13	0.0	0.0	0.0	0.0	0.0	0.0	6.080691505871982e-13	0.0	5.909717160079708e-13	-2.794875442191369e-12	-4.112599150118967e-12	-8.454348332520567e-13	5.500044863993026e-13	1.199040866595169e-14	1.375566327510569e-13	0.0	0.0	0.0	0.0	0.0	-1.901812041182893e-12	0.0	0.0	0.0	0.0	0.0	0.0	3.47499806707674e-14	0.0	0.0	0.0	0.0	0.0	-2.5979218776228663e-14	Akkermansia_muciniphilaYL44	Sulfate-e0
Akkermansia_muciniphilaYL44##Cl--e0##Microbe	5.258016244624741e-13	3.557043548596539e-12	-1.4623413591152712e-11	3.7951530806878964e-11	-2.8634761228829575e-11	0.0	0.0	0.0	0.0	1.6388002066491936e-12	0.0	0.0	0.0	-3.330336006968082e-12	-2.355671213649657e-12	0.0	0.0	0.0	0.0	0.0	1.1872725025341424e-12	0.0	0.0	-6.912248551316225e-13	-2.2315482794965646e-14	5.188072194073357e-13	-4.96269692007445e-14	0.0	0.0	0.0	2.9233282461404997e-12	-1.286637463238094e-12	-3.0753177782116836e-14	-7.521760991835436e-13	1.5045742429720121e-12	0.0	0.0	0.0	0.0	0.0	0.0	1.3561374245796287e-12	0.0	-1.34781075189494e-13	-5.997091712117708e-12	-2.357780637396445e-12	2.162714451969805e-13	-3.5937919307116317e-13	-5.8475446707007e-13	4.878319970202938e-13	0.0	0.0	0.0	0.0	0.0	-3.2152058793144533e-13	0.0	0.0	0.0	0.0	0.0	0.0	-2.6645352591003757e-14	0.0	0.0	0.0	0.0	0.0	-3.774758283725532e-14	Akkermansia_muciniphilaYL44	Cl--e0
Akkermansia_muciniphilaYL44##Uracil##Microbe	2.474820348652429e-11	1.268745108973235e-10	-6.413003461602784e-10	1.7982486610890192e-09	-1.3740546478402393e-09	0.0	0.0	0.0	0.0	6.923528417246416e-11	0.0	0.0	0.0	-1.5150192211876856e-10	-1.0560086138866609e-10	0.0	0.0	0.0	0.0	0.0	5.3155702062213095e-11	0.0	0.0	-3.2791547255328624e-11	2.3590018827235326e-12	1.553246420371579e-11	-6.323830348264892e-13	0.0	0.0	0.0	7.890577080615913e-11	-3.7772451833006926e-11	-5.755396159656812e-13	-3.895195277436869e-11	6.565414878423326e-11	0.0	0.0	0.0	0.0	0.0	0.0	6.275513442233205e-11	0.0	-5.7909232964448165e-12	-2.559090717113577e-10	-6.17461637375527e-11	1.3699263945454732e-11	-2.1536550320888637e-11	-2.6510349471209338e-11	1.4580336937797256e-11	0.0	0.0	0.0	0.0	0.0	-3.730349362740526e-12	0.0	0.0	0.0	0.0	0.0	0.0	-5.897504706808832e-13	0.0	0.0	0.0	0.0	0.0	-0.10301480550013764	Akkermansia_muciniphilaYL44	Uracil
Flavonifractor_plautii_YL31##D-Glucose-e0##Microbe	6.661338147750939e-13	-2.6583180101624748e-11	0.0	0.0	0.0	1.1972645097557688e-12	2.3998580900297384e-12	-1.1016965117960353e-11	-5.789146939605416e-12	0.0	1.3814016597279988e-10	-1.3564438461344253e-10	6.835421118012164e-12	0.0	-1.2736478538499796e-11	-2.510702756808314e-11	-7.840839089112706e-11	5.0542681151455326e-11	-3.714362151185924e-12	-4.879652237832488e-12	0.0	6.9544370262519806e-12	-9.594103289600753e-12	0.0	0.0	0.0	0.0	-4.956035581926699e-13	2.5590196628400008e-11	-2.1579182885034243e-11	0.0	0.0	0.0	0.0	0.0	-3.254285729781259e-12	3.417355287638202e-11	-4.047429058573471e-11	2.119193709404499e-12	1.219468970248272e-11	-1.3567813539339113e-11	2.022382261657185e-11	-1.7040591160366603e-11	-6.714628852932947e-12	0.0	0.0	0.0	0.0	0.0	0.0	-3.5845104662257654e-11	1.3029577417000837e-11	4.39648317751562e-12	1.2921219649797422e-11	-368.90887967144914	0.0	1.4836132322670892e-09	376.64975095261815	0.0	-2.220446049250313e-16	8.881784197001252e-16	-2.220446049250313e-16	0.0	1.1102230246251565e-15	-6.661338147750939e-16	-2.6645352591003757e-15	4.218847493575595e-15	-6.661338147750939e-16	0.0	Flavonifractor_plautii_YL31	D-Glucose-e0
Flavonifractor_plautii_YL31##Mg-e0##Microbe	-3.766986722553156e-13	-5.0528470296740124e-12	0.0	0.0	0.0	-5.483391518623648e-13	4.2887915441269797e-13	-2.457700709612709e-12	9.323652960802065e-13	0.0	9.619860463772056e-12	-8.83182416089312e-12	-5.958566973163215e-13	0.0	-3.9523939676655573e-13	-6.359024418145509e-12	-7.446265826160925e-12	5.278333325975382e-12	-5.007105841059456e-13	2.7081670239681443e-12	0.0	-1.973865515481066e-12	-5.089262344881718e-13	0.0	0.0	0.0	0.0	3.5293989952833726e-13	2.362554596402333e-12	-1.5544232567776817e-12	0.0	0.0	0.0	0.0	0.0	6.871170299405094e-13	4.780398299430999e-12	-6.962652676634207e-12	-4.0678571622265736e-13	2.578937063901776e-12	-2.2297719226571644e-12	2.0801138589376933e-12	-1.546540673302843e-12	-8.220091274324659e-13	0.0	0.0	0.0	0.0	0.0	0.0	-3.969491402244785e-12	-1.8252066524837574e-13	-4.902744876744691e-13	3.390843161810153e-12	2.886579864025407e-13	0.0	5.10791409169542e-12	-2.191136161400209e-12	1.8077761509971424e-12	7.830625037286154e-12	-7.704281657083811e-12	2.0399237854462626e-12	0.0	1.4310774787418268e-13	-1.1840528557627295e-12	-3.5933478415017817e-12	1.5420997812043424e-12	1.1862733018119798e-12	0.0	Flavonifractor_plautii_YL31	Mg-e0
Flavonifractor_plautii_YL31##Ca2+-e0##Microbe	-3.467226505904364e-13	-4.977018797092114e-12	0.0	0.0	0.0	-2.6079138848444927e-13	-9.270362255620057e-14	-1.1300960167659468e-12	-5.080713627592104e-12	0.0	1.4577672402538155e-11	-1.102340441150318e-11	1.7330581414398694e-13	0.0	-9.279244039817058e-13	-3.5828007227678427e-12	-7.557399150925903e-12	4.824807220416005e-12	3.8968828164342995e-14	-1.2456702336294256e-13	0.0	8.538725282392079e-13	-1.0613732115416497e-12	0.0	0.0	0.0	0.0	-1.0322853682964706e-12	3.714584195790849e-12	-2.467803739136798e-12	0.0	0.0	0.0	0.0	0.0	1.1218803663837207e-12	3.394728942396341e-12	-5.452305273934144e-12	-2.8632651805082787e-13	2.401523424566676e-12	-1.9093615577503442e-12	3.8620218134610695e-12	-2.10997885830011e-12	-8.438805210175815e-13	0.0	0.0	0.0	0.0	0.0	0.0	-6.7765792977070305e-12	-5.222489107836736e-13	1.6289192217300297e-12	5.433431482515516e-13	1.3815615318435448e-12	0.0	3.1034064207347e-12	-1.9374502002733607e-12	1.7329471191374068e-12	1.0157319429993095e-11	-9.191536420871671e-12	3.2507330161024584e-12	0.0	-1.653122083666858e-13	-5.302425165609748e-13	-6.854850020943104e-12	5.930811397547586e-12	-5.129230373768223e-13	0.0	Flavonifractor_plautii_YL31	Ca2+-e0
Akkermansia_muciniphilaYL44##D-Glucose-e0##Microbe	-0.010218100909128225	587.4971377696386	-2600.4377260751435	-4399.945567446806	6799.142998861029	0.0	0.0	0.0	0.0	9.173390935757197e-10	0.0	0.0	0.0	437.2989191274745	200.665280926338	0.0	0.0	0.0	0.0	0.0	-151.38302839061305	0.0	0.0	96.95776792819633	0.0	2.220446049250313e-16	-2.220446049250313e-16	0.0	0.0	0.0	2.220446049250313e-16	-1.3322676295501878e-15	1.1102230246251565e-15	-1.5543122344752192e-15	1.3322676295501878e-15	0.0	0.0	0.0	0.0	0.0	0.0	-2.220446049250313e-16	0.0	-2.220446049250313e-16	-2.220446049250313e-16	4.440892098500626e-16	2.220446049250313e-16	3.3306690738754696e-16	-8.881784197001252e-16	3.3306690738754696e-16	0.0	0.0	0.0	0.0	0.0	-3.3306690738754696e-16	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.220446049250313e-16	Akkermansia_muciniphilaYL44	D-Glucose-e0
Flavonifractor_plautii_YL31##O2-e0##Microbe	-2.220446049250313e-16	8.881784197001252e-16	0.0	0.0	0.0	-2.220446049250313e-16	2.220446049250313e-16	6.661338147750939e-16	0.0	0.0	7.771561172376096e-16	-1.4432899320127035e-15	8.881784197001252e-16	0.0	-3.3306690738754696e-16	6.661338147750939e-16	-7.771561172376096e-16	0.0	1.1102230246251565e-16	6.661338147750939e-16	0.0	1.1102230246251565e-16	-8.881784197001252e-16	0.0	0.0	0.0	0.0	-1.3322676295501878e-15	1.6653345369377348e-15	1.1102230246251565e-15	0.0	0.0	0.0	0.0	0.0	-2.3314683517128287e-15	2.55351295663786e-15	-2.1094237467877974e-15	-2.220446049250313e-16	1.5543122344752192e-15	-2.6645352591003757e-15	-2.220446049250313e-16	0.0	-2.220446049250313e-16	0.0	0.0	0.0	0.0	0.0	0.0	4.440892098500626e-16	6.661338147750939e-16	3.3306690738754696e-16	-1.887379141862766e-15	0.0	0.0	8.881784197001252e-16	-1.5543122344752192e-15	2.220446049250313e-15	3.3306690738754696e-16	-1.6653345369377348e-15	770.4522335196164	0.0	1.0000000006134542	9.242739906767383e-11	-1590.3315586628557	1590.5815586642834	-1.499999999936108	0.0	Flavonifractor_plautii_YL31	O2-e0
Flavonifractor_plautii_YL31##PAN##Microbe	-3.26183524634871e-13	2.5701218930862524e-11	0.0	0.0	0.0	2.6625368576560504e-12	1.433297924791077e-13	-1.5182299861749016e-12	-1.600730659134797e-11	0.0	1.3862688774679555e-11	-2.886357819420482e-12	-1.765254609153999e-14	0.0	5.12272446684392e-11	-4.764610928020829e-11	2.691291633993842e-12	-9.408251955278502e-12	-2.354783035229957e-13	5.458966612081895e-13	0.0	1.2967404927621828e-13	-8.362199821476679e-13	0.0	0.0	0.0	0.0	-1.2563283746658271e-12	5.980771433655718e-12	-6.38200603475525e-12	0.0	0.0	0.0	0.0	0.0	1.170175067954915e-12	-8.660849815100846e-13	1.2415624084383126e-12	-4.670708264598034e-13	-5.063727215315339e-13	2.886579864025407e-13	2.596145520783466e-12	-4.022004951309555e-12	-1.7754686609805503e-12	0.0	0.0	0.0	0.0	0.0	0.0	-1.0894840585251586e-11	-4.989342272665453e-13	4.670819286900496e-12	-2.1593837828959295e-13	1.0647038806155251e-12	0.0	-1.047306685819649e-11	1.351430078955218e-11	8.70958860588189e-12	1.044264674732176e-11	-9.965916980547718e-12	1.5489054483452946e-11	0.0	3.6626257582383914e-13	6.411537967210279e-13	-2.0891843810488808e-11	2.00353067469905e-11	-3.0875302314825603e-13	0.0	Flavonifractor_plautii_YL31	PAN
