Bacteroides_caecimuris_I48##L-Histidine-e0##Microbe##PAN	0.0	-1.0258460747536446e-11	5.872458075373288e-11	1.943689653671754e-11	-1.4225776112652966e-10	4.0452974303661904e-11	-2.1397994487415417e-11	-4.510170015237236e-12	1.991828924019501e-11	-1.610622746284207e-11	2.922817543549172e-11	11.393282031220595	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	L-Histidine-e0
Bacteroides_caecimuris_I48##L-Arginine-e0##Microbe##Spermidine-e0	0.0	2.291500322826323e-13	-3.0542235407438056e-13	1.532107773982716e-14	1.4732659536775827e-13	-9.50350909079134e-14	3.4083846855992306e-14	2.298161660974074e-14	5.551115123125783e-15	2.6978419498391304e-14	-4.551914400963142e-14	-0.008855311980400238	0.008855311980800917	-1.1102230246251565e-14	2.7755575615628914e-14	-1.241229341530925e-13	Bacteroides_caecimuris_I48	L-Arginine-e0
Bacteroides_caecimuris_I48##L-Arginine-e0##Microbe##PAN	0.0	-2.333422344236169e-11	3.83089115985058e-10	-5.4711790653527714e-12	-6.954721243346285e-10	4.3239367641945137e-10	-8.592593303546892e-11	-4.623501581590972e-11	-1.1112177844552207e-10	1.1212364370294381e-11	2.5983837304011104e-10	36.57235834169629	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	L-Arginine-e0
Bacteroides_caecimuris_I48##L-Lysine-e0##Microbe##PAN	0.0	-2.3703705664956942e-11	4.582645374284766e-10	-1.807620719773695e-11	-8.120011329992849e-10	5.313225415193301e-10	-9.866596428764751e-11	-6.357225856845616e-11	-1.4429701877816115e-10	2.0804691303055733e-11	3.16397574806615e-10	41.26899935724905	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	L-Lysine-e0
Bacteroides_caecimuris_I48##Inosine-e0##Microbe##Folate	0.0	-2.765565554341265e-13	-8.923972671937008e-13	8.970602038971265e-14	3.987143948336325e-12	-2.9259927813996e-12	4.956035581926699e-13	3.729239139715901e-13	8.428813202954188e-13	-2.0472512574087887e-13	-1.6101564526138645e-12	-0.18185507649231114	0.18185507649264487	-4.922728891187944e-13	8.881784197001252e-14	0.011701860914774098	Bacteroides_caecimuris_I48	Inosine-e0
Bacteroides_caecimuris_I48##Inosine-e0##Microbe##Riboflavin	0.0	-1.0869083411080283e-13	-1.6958656701149266e-12	2.7111646261346323e-13	3.053002295416718e-12	-2.2450930003969916e-12	4.642952688982405e-13	3.44058115331336e-13	5.869749131193203e-13	-1.603162047558726e-13	-1.1773915176149785e-12	-0.1382098581338861	-59.946575755992946	1.5982948298187694e-10	-2.5217161692125956e-11	-0.017552791358077968	Bacteroides_caecimuris_I48	Inosine-e0
Bacteroides_caecimuris_I48##Inosine-e0##Microbe##PAN	0.0	-2.346922656215611e-11	8.202007961699564e-10	-9.303136039306992e-11	-1.2689795880760357e-09	9.334257811133284e-10	-1.6903101140997023e-10	-1.2634870927286102e-10	-2.8895641435155994e-10	8.668621376273222e-11	5.215738951847015e-10	60.084785613503534	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	Inosine-e0
Bacteroides_caecimuris_I48##NH3-e0##Microbe##Spermidine-e0	0.0	1.833333333325315	1.2826073536587046e-11	-1.6666666666568968	0.666666666642644	-5.710987238671805e-13	-0.3333333333250783	0.33333333332242177	7.531752999057062e-13	-8.58424442640171e-13	-0.44444444443482833	0.3485579583936933	0.09588648604224215	0.3333333333387256	0.33333333334100157	8.704148513061227e-13	Bacteroides_caecimuris_I48	NH3-e0
Bacteroides_caecimuris_I48##NH3-e0##Microbe##O2-e0	0.0	5.333333333303276	0.0	1.9999999999935967	-1.9999999999935967	0.0	1.0000000000042415	-1.0000000000042415	0.0	0.0	1.3333333333334543	-1.0456738752145078	-0.28765945811894655	-1.0000000000049551	-0.9999999999971741	0.0	Bacteroides_caecimuris_I48	NH3-e0
Bacteroides_caecimuris_I48##NH3-e0##Microbe##Folate	0.0	-1.7666666666643769	1.758859724532158e-11	-1.333333333300395	8.333333333269833	-7.18169967939275e-12	-3.166666666664807	4.166666666667121	1.1090239837585614e-11	-2.1671553440683056e-12	-5.555555555553683	4.356974480033321	1.1985810755097241	4.166666666691443	4.166666666669951	-0.6697110778034558	Bacteroides_caecimuris_I48	NH3-e0
Bacteroides_caecimuris_I48##NH3-e0##Microbe##Riboflavin	0.0	-0.6333333333320943	3.355404842864118e-11	-3.3333333333035715	6.333333333265068	0.0	-3.166666666661775	3.166666666661775	0.0	0.0	-4.222222222213483	3.311300604820488	-395.09939798490984	-1393.8491616398355	-1386.594951249463	1.004566615324677	Bacteroides_caecimuris_I48	NH3-e0
Bacteroides_caecimuris_I48##NH3-e0##Microbe##PAN	0.0	-261.71662317245205	-1.6237891031778418e-08	1327.9200785112305	-2649.431019750815	2.283826461280114e-09	1081.5580997904797	-1383.0671489660253	-3.737113729584962e-09	1.1614247341640294e-09	1828.938688401351	-1490.907515133767	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	NH3-e0
Bacteroides_caecimuris_I48##Neu5Ac-e0##Microbe##PAN	0.0	4.350297899691213e-12	2.475477600683007e-10	-6.585043621498698e-11	-3.1955327273180956e-10	3.170468332314158e-10	-3.823252825441159e-11	-2.5071500431295135e-11	-1.581010877771405e-10	3.800071368686986e-11	1.8889689812340293e-10	6.992697025899947	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	Neu5Ac-e0
Bacteroides_caecimuris_I48##Acetate-e0##Microbe##Spermidine-e0	0.0	1.8333333333235562	1.7883916569871872e-11	-2.9551916469472417e-12	-8.254730232692964e-12	0.3333333333279791	-3.8835601401387976e-13	-0.1111111111080283	-0.2222222222172141	6.654676809603188e-13	0.4444444444370228	0.004875788297227235	-0.3159868994143349	0.8333333333458305	0.5000000000133171	6.896705428971472e-13	Bacteroides_caecimuris_I48	Acetate-e0
Bacteroides_caecimuris_I48##Acetate-e0##Microbe##O2-e0	0.0	5.333333333310387	-2.1580737197268718e-11	3.703481965544597e-12	2.7955859849271292e-11	-1.000000000024444	9.547918011776346e-13	0.33333333333690907	0.6666666666801573	-1.6466827901240322e-12	-1.3333333333480564	-0.014627364897388806	0.9479606982270335	-2.500000000007737	-1.5000000000014726	0.0	Bacteroides_caecimuris_I48	Acetate-e0
Bacteroides_caecimuris_I48##Acetate-e0##Microbe##Folate	0.0	-1.7666666666627995	2.4595436798335868e-11	-2.1245227799226996e-12	-1.1750689310474627e-10	4.166666666740883	-2.9380942123680143e-12	-1.388888888892903	-2.7777777778102806	6.044054146059352e-12	5.555555555590112	0.060947353733787346	-3.9498362426198845	10.41666666670945	6.250000000028642	-0.5037989528645486	Bacteroides_caecimuris_I48	Acetate-e0
Bacteroides_caecimuris_I48##Acetate-e0##Microbe##Riboflavin	0.0	-0.6333333333314259	4.6779469187185896e-11	-6.509459637982218e-12	-9.011058565988606e-11	3.1666666667143457	-2.722488900985809e-12	-1.0555555555566465	-2.1111111111297562	4.2090775309588935e-12	4.222222222243049	0.0463199888359791	1302.0211594233717	-3484.622904093251	-2079.8924268820524	0.7556984281727637	Bacteroides_caecimuris_I48	Acetate-e0
Bacteroides_caecimuris_I48##Acetate-e0##Microbe##PAN	0.0	-261.7166231723472	-2.2664607968181372e-08	2.190745362895541e-09	3.7429799704113975e-08	-1322.7383121999205	1.001922100840602e-09	461.0223829899896	920.296591732054	-2.4381279217777774e-09	-1828.9386884131577	31.229339747038356	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	Acetate-e0
Bacteroides_caecimuris_I48##L-Asparagine-e0##Microbe##PAN	0.0	5.7479354609313305e-11	1.4301697603968933e-09	-4.1811532014435215e-10	-1.84622805932122e-09	2.0590249505403335e-09	-1.694182572009595e-10	-2.5196911224156793e-10	-1.0876206602006278e-09	3.537614645665599e-10	-914.46934419692	943.4589173649942	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	L-Asparagine-e0
Bacteroides_caecimuris_I48##Ca2+-e0##Microbe##PAN	0.0	-1.6131540547803525e-13	1.48029366542346e-11	-1.66688884917221e-12	-2.4426349831685457e-11	1.8923862477038256e-11	-2.369882068364859e-12	-1.8866019857455285e-12	-7.68085595126422e-12	1.4278578319704138e-12	1.1874834449088212e-11	0.9241112603080427	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	Ca2+-e0
Bacteroides_caecimuris_I48##Cu2+-e0##Microbe##PAN	0.0	-8.126832540256146e-14	1.469702137768536e-11	-2.1148638396084607e-12	-2.26973995154367e-11	1.8495316389532945e-11	-3.1330493754921918e-12	-1.2793099912755679e-12	-7.294276294089741e-12	1.8066659279725172e-12	1.0880740752838847e-11	0.9241112603082251	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	Cu2+-e0
Bacteroides_caecimuris_I48##Fe2+-e0##Microbe##PAN	0.0	-1.8690382574959585e-11	-2.520956776663752e-10	9.259082389689866e-11	2.8992319656140353e-10	-4.114264484655905e-10	1.6862289342611803e-11	7.388467615498939e-11	2.389741737829354e-10	-9.351497354259664e-11	-2.437987589587465e-10	1.9241112606232897	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	Fe2+-e0
Bacteroides_caecimuris_I48##K+-e0##Microbe##PAN	0.0	2.02171612784241e-13	1.6221690657403087e-11	-2.4337198922808057e-12	-2.676159294168201e-11	2.2008728173261716e-11	-2.8429480991576384e-12	-1.2396750292964498e-12	-9.595435557230303e-12	1.0343947920432583e-12	1.385147552213084e-11	0.9241112603088779	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	K+-e0
Bacteroides_caecimuris_I48##L-Methionine-e0##Microbe##Spermidine-e0	0.0	-4.363176486776865e-14	-4.388711616343244e-13	1.6986412276764895e-13	1.7619239400801234e-13	-1.7963408538435033e-13	2.609024107869118e-14	2.7422508708241367e-14	8.08242361927114e-14	-9.481304630298837e-14	-9.658940314238862e-14	-0.004717307018033301	0.004717307018283101	-2.531308496145357e-14	7.260858581048524e-14	-3.2862601528904634e-14	Bacteroides_caecimuris_I48	L-Methionine-e0
Bacteroides_caecimuris_I48##L-Methionine-e0##Microbe##PAN	0.0	1.1461054327810416e-11	5.570122141307365e-10	-1.3157830380805535e-10	-7.633005338902876e-10	7.524327827468369e-10	-8.287059927170048e-11	-8.853007216202968e-11	-3.5787195429293206e-10	1.0813394624165085e-10	4.4070702642784454e-10	19.482435294576852	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	L-Methionine-e0
Bacteroides_caecimuris_I48##Succinate-e0##Microbe##Folate	0.0	4.179767643108789e-12	2.33333333329198	-1.3333333332985702	-1.986544262422285e-11	4.166666666670452	-3.166666666657643	0.0	0.0	0.0	0.0	0.062321835607800434	-0.062321835607800434	0.0	0.0	-0.06026576203376586	Bacteroides_caecimuris_I48	Succinate-e0
Bacteroides_caecimuris_I48##Succinate-e0##Microbe##Riboflavin	0.0	1.6795453916529368e-12	4.333333333301254	-3.333333333304957	0.0	3.1666666666526178	-3.1666666666526178	0.0	0.0	0.0	0.0	0.047364595061951974	20.543724770040114	-4.377653795017977e-11	-7.700151627432206e-11	0.09039864293582411	Bacteroides_caecimuris_I48	Succinate-e0
Bacteroides_caecimuris_I48##Succinate-e0##Microbe##PAN	0.0	3.303739504190162e-10	-2100.562357376275	1327.9200785093192	6.323375600914005e-09	-1322.738312177441	1081.5580997880022	3.2169822361538536e-11	1.0583178777778812e-10	-6.81232847909996e-11	-1.3509549035006785e-10	-20.591089364929672	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	Succinate-e0
Bacteroides_caecimuris_I48##Cl--e0##Microbe##PAN	0.0	-2.220446049250313e-13	1.636080160238862e-11	-2.409072941134127e-12	-2.4500956818940267e-11	1.9803048090238917e-11	-2.9488633757068783e-12	-2.8080870961844084e-12	-7.67463870232632e-12	1.8577361871052744e-12	1.2261414106262691e-11	0.9241112603083174	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	Cl--e0
Bacteroides_caecimuris_I48##H2-e0##Microbe##Spermidine-e0	0.0	1.8333333333208626	1.9736878797971258e-11	1.6666666666525125	-1.3333333333118864	0.9999999999865505	0.3333333333232109	-6.159517340620368e-13	-0.9999999999746496	1.1759482276829658e-12	1.2222222222017907	0.03670356966646837	-0.658925791900212	-2.651212582804874e-13	1.5716317136593716e-12	3.6637359812630166e-13	Bacteroides_caecimuris_I48	H2-e0
Bacteroides_caecimuris_I48##H2-e0##Microbe##O2-e0	0.0	5.333333333304056	-2.3785862168779204e-11	-1.999999999991172	4.000000000084726	-3.000000000082121	-1.0000000000026052	0.0	3.000000000050203	-4.209965709378594e-12	-3.6666666667074588	-0.11011070900617093	1.976777375667297	0.0	0.0	0.0	Bacteroides_caecimuris_I48	H2-e0
Bacteroides_caecimuris_I48##H2-e0##Microbe##Folate	0.0	-1.7666666666603268	2.702638113305511e-11	1.3333333332973778	-16.666666666932844	12.500000000258773	3.1666666666507277	-3.855582519918244e-12	-12.500000000094904	1.624300693947589e-11	15.277777777874025	0.4587946208532192	-8.23657239862883	1.6076029396572267e-12	1.930100523850342e-11	-0.19381026598006024	Bacteroides_caecimuris_I48	H2-e0
Bacteroides_caecimuris_I48##H2-e0##Microbe##Riboflavin	0.0	-0.6333333333304942	5.1592063954331024e-11	3.3333333332936657	-12.666666666836434	9.500000000170758	3.1666666666461554	-3.8637426591492385e-12	-9.500000000047518	1.0418332863082469e-11	11.611111111169173	0.34868391184690317	2715.0977623882422	-4.324647306930274e-10	-6.534719432238489e-09	0.2907153987625861	Bacteroides_caecimuris_I48	H2-e0
Bacteroides_caecimuris_I48##H2-e0##Microbe##PAN	0.0	-261.71662317207483	-2.4992914404720068e-08	-1327.920078508085	5298.862039626145	-3968.214936611299	-1081.5580997856837	1.3228600437287241e-09	4141.334662776747	-6.28642737865448e-09	-5029.58139313657	-125.90225992343069	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	H2-e0
Bacteroides_caecimuris_I48##Mg-e0##Microbe##PAN	0.0	-1.759703494030873e-13	1.341671218568763e-11	-1.6693313398263854e-12	-2.2407076194497222e-11	1.7943979635504093e-11	-2.4151791677695655e-12	-2.0512480602974392e-12	-6.995404255860649e-12	1.8937074131031295e-12	1.055255882675965e-11	0.9241112603091972	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	Mg-e0
Bacteroides_caecimuris_I48##Sucrose-e0##Microbe##PAN	0.0	-1.2650325231788884e-11	-2.8696156562091346e-11	3.928946057385474e-11	-1.1181278125604877e-11	-8.813838547894193e-11	-7.485567721232655e-12	-922.0447659785921	920.2965917221268	7.73265895759323e-11	2.9242563925890863e-10	8.74087128231273	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	Sucrose-e0
Bacteroides_caecimuris_I48##H2O-e0##Microbe##Spermidine-e0	0.0	-1.8333333333318804	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	H2O-e0
Bacteroides_caecimuris_I48##H2O-e0##Microbe##O2-e0	0.0	-5.333333333327419	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	H2O-e0
Bacteroides_caecimuris_I48##H2O-e0##Microbe##Folate	0.0	1.7666666666704032	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	H2O-e0
Bacteroides_caecimuris_I48##H2O-e0##Microbe##Riboflavin	0.0	0.6333333333344389	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	H2O-e0
Bacteroides_caecimuris_I48##H2O-e0##Microbe##PAN	0.0	261.7166231729966	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	H2O-e0
Bacteroides_caecimuris_I48##CO2-e0##Microbe##Spermidine-e0	0.0	1.8333333333206676	2.5071944520504985e-11	-4.3092196477800826e-12	-1.1567857782779356e-11	9.070078021977679e-12	-2.296829393344524e-12	0.22222222221352395	-0.2222222222177428	7.851497230149107e-13	0.22222222222130572	0.3422520799450639	-0.4311409688501464	0.3333333333382169	0.3333333333427395	9.190426197847046e-13	Bacteroides_caecimuris_I48	CO2-e0
Bacteroides_caecimuris_I48##CO2-e0##Microbe##O2-e0	0.0	5.333333333304584	-3.0253577421035516e-11	5.3723692161611325e-12	3.9156011766294796e-11	-2.9608759888333225e-11	5.801137348271368e-12	-0.6666666666697312	0.666666666682787	-2.1227464230832993e-12	-0.6666666666845125	-1.0267562398680343	1.2934229065286071	-1.000000000003262	-1.0000000000025582	0.0	Bacteroides_caecimuris_I48	CO2-e0
Bacteroides_caecimuris_I48##CO2-e0##Microbe##Folate	0.0	-1.7666666666601634	3.4499514356411964e-11	-3.084643651618535e-12	-1.645608094236195e-10	1.2212808542244602e-10	-1.786926162594682e-11	2.7777777777674006	-2.777777777820216	7.856826300667308e-12	2.7777777778389994	4.278150999423535	-5.389262110545743	4.166666666684582	4.16666666669236	-0.6558498004299558	Bacteroides_caecimuris_I48	CO2-e0
Bacteroides_caecimuris_I48##CO2-e0##Microbe##Riboflavin	0.0	-0.6333333333303779	6.55844267782868e-11	-9.418243962500128e-12	-1.2612888511398523e-10	9.369216513732681e-11	-1.6608492359182492e-11	2.1111111110962977	-2.1111111111367804	5.3659299226183066e-12	2.111111111153857	3.2513947595571073	1776.5124604140426	-1393.849161637525	-1386.5949512569136	0.9837746992957364	Bacteroides_caecimuris_I48	CO2-e0
Bacteroides_caecimuris_I48##CO2-e0##Microbe##PAN	0.0	-261.7166231721276	-3.1777290132595226e-08	3.198238118784502e-09	5.24091774423141e-08	-3.896229827660136e-08	6.1027094488963485e-09	-922.0447659737463	920.2965917354488	-3.1386662158183753e-09	-914.4693442208525	-1464.864294206907	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	CO2-e0
