	0.0000	0.0012	0.0728	0.0822	0.0987	0.0988	0.1046	0.2040	0.2041	0.2042	0.2043	0.2109	0.2367	0.2420	0.2421	6.4287	Source	Target
Blautia_coccoides_YL58##Inosine-e0##Microbe	-2.687556843739003e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Blautia_coccoides_YL58	Inosine-e0
Blautia_coccoides_YL58##Phosphate-e0##Microbe	-9.382290500070667e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Blautia_coccoides_YL58	Phosphate-e0
Blautia_coccoides_YL58##Succinate-e0##Microbe	1.0269784322331361	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Blautia_coccoides_YL58	Succinate-e0
Blautia_coccoides_YL58##L-Proline-e0##Microbe	-1.2938272675455664e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Blautia_coccoides_YL58	L-Proline-e0
Blautia_coccoides_YL58##Urea-e0##Microbe	9.560352509652148e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Blautia_coccoides_YL58	Urea-e0
Bacteroides_caecimuris_I48##L-Serine##Microbe	0.0	256.9499565061536	-2092.229024021227	-2.9672264645341784e-09	2633.097686415657	-2.220446049250313e-16	-2.220446049250313e-16	-6.661338147750939e-16	1.7763568394002505e-15	-2.220446049250313e-16	-4.440892098500626e-16	4.440892098500626e-16	-8.881784197001252e-16	2.220446049250313e-16	-6.661338147750939e-16	6.661338147750939e-16	Bacteroides_caecimuris_I48	L-Serine
Bacteroides_caecimuris_I48##H2O-e0##Microbe	0.0	256.9499565063422	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	H2O-e0
Bacteroides_caecimuris_I48##L-Tyrosine##Microbe	0.0	-1.0011547146859812e-11	1.660467319197778e-10	-1.1013412404281553e-12	-2.9413271818157227e-10	1.8471624230187444e-10	-4.055422664350772e-11	-3.4784619629135705e-11	-2.992806003021542e-11	1.70103930940968e-11	9.460165983909974e-11	16.944983444325597	-16.944983444477984	6.549072395500843e-11	-6.31317220722849e-11	-0.005850930436682944	Bacteroides_caecimuris_I48	L-Tyrosine
Blautia_coccoides_YL58##L-Asparagine-e0##Microbe	-1.213642519815039e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Blautia_coccoides_YL58	L-Asparagine-e0
Blautia_coccoides_YL58##L-Tyrosine-e0##Microbe	-9.270806344829907e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Blautia_coccoides_YL58	L-Tyrosine-e0
Blautia_coccoides_YL58##N-acetylneuraminate (as sialic residue)##Microbe	2.220446049250313e-16	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Blautia_coccoides_YL58	N-acetylneuraminate (as sialic residue)
Blautia_coccoides_YL58##fe3-e0##Microbe	-5.076494780098528e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Blautia_coccoides_YL58	fe3-e0
Blautia_coccoides_YL58##Mn2+-e0##Microbe	-5.077271936215766e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Blautia_coccoides_YL58	Mn2+-e0
PAN##Blautia_coccoides_YL58##Metabolite	6.960760856600245e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	PAN	Blautia_coccoides_YL58
Blautia_coccoides_YL58##Acetate-e0##Microbe	-0.1312949560854122	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Blautia_coccoides_YL58	Acetate-e0
Blautia_coccoides_YL58##Sulfate-e0##Microbe	-5.722533558127907e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Blautia_coccoides_YL58	Sulfate-e0
Blautia_coccoides_YL58##Cl--e0##Microbe	-5.076050690888678e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Blautia_coccoides_YL58	Cl--e0
Bacteroides_caecimuris_I48##Inosine-e0##Microbe	0.0	-2.3860025066824164e-11	8.176144206117897e-10	-9.266898359783227e-11	-1.2619381095646531e-09	9.282530299969949e-10	-1.680717787166941e-10	-1.2563106110974331e-10	-2.8752822345268214e-10	8.632383696749457e-11	5.187814622331643e-10	59.597414008503804	-59.597414009126766	1.5933920849420247e-10	-2.5131896563834744e-11	-0.00585093044330165	Bacteroides_caecimuris_I48	Inosine-e0
Bacteroides_caecimuris_I48##Phosphate-e0##Microbe	0.0	-5.057643193140393e-11	1.6090524468381773e-09	-1.6301271443808218e-10	-2.5217730126314564e-09	1.857785036918358e-09	-3.241495960537577e-10	-3.0604496714659035e-10	-5.396003643909353e-10	1.965219098565285e-10	1.0308127684766077e-09	126.42389438985093	-126.42389439114736	3.857678620988736e-10	-1.2926193448947743e-10	-1.907096702780109e-11	Bacteroides_caecimuris_I48	Phosphate-e0
Blautia_coccoides_YL58##Cu2+-e0##Microbe	-5.032085859113522e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Blautia_coccoides_YL58	Cu2+-e0
Bacteroides_caecimuris_I48##L-Glutamate-e0##Microbe	0.0	5.347544629330514e-11	2.1202311017987086e-09	-5.48865841665247e-10	-2.8671962581938715e-09	2.9412206004053587e-09	-2.8821034447901184e-10	-3.580709062589449e-10	-1.435410013073124e-09	4.4630610318563413e-10	1.7086847492464585e-09	66.50036347198585	-66.50036347322083	-2.241762331323116e-10	1.2993837117392104e-09	-0.04490219939087581	Bacteroides_caecimuris_I48	L-Glutamate-e0
Bacteroides_caecimuris_I48##L-Asparagine-e0##Microbe	0.0	5.7479354609313305e-11	1.4301697603968933e-09	-4.1811532014435215e-10	-1.84622805932122e-09	2.0590249505403335e-09	-1.694182572009595e-10	-2.5196911224156793e-10	-1.0876206602006278e-09	3.537614645665599e-10	-908.0248997525166	936.0144729205908	0.0	8.881784197001252e-16	-1.3322676295501878e-15	1.6653345369377348e-15	Bacteroides_caecimuris_I48	L-Asparagine-e0
Bacteroides_caecimuris_I48##NH3-e0##Microbe	0.0	-256.94995650581996	-1.617399902897887e-08	1321.5867451779889	-2633.097686417656	2.275207577895344e-09	1073.8914331238368	-1373.4004822993809	-3.721197572303936e-09	1.1571614777494688e-09	1816.0497995124892	-1479.2308235272978	-392.7981223199214	-1383.3491616397569	-1376.0949512494292	0.3348555375236515	Bacteroides_caecimuris_I48	NH3-e0
Blautia_coccoides_YL58##D-Glucose-e0##Microbe	-0.07913669645711252	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Blautia_coccoides_YL58	D-Glucose-e0
Bacteroides_caecimuris_I48##L-Glycine##Microbe	0.0	-1.908375679704477e-10	-1.5363355032604886e-09	8.369767101612524e-10	1.2334595567153883e-09	-2.5978295070672175e-09	4.1239900383516215e-11	3.1040769954415737e-10	1.8051338201985345e-09	-6.854747880424839e-10	-1.4565415540346294e-09	77.0494519445266	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	L-Glycine
