	0.0000-0.0000	0.0000-8.2907	8.2907-8.7065	8.7065-9.6651	9.6651-20.0000	Source	Target
Turicimonas_muris_YL45##L-Tryptophan##Microbe##Riboflavin	-6.8359692187284065	-6.8359692187284065	-6.8359692187284065	0.0	0.0	Turicimonas_muris_YL45	L-Tryptophan
Turicimonas_muris_YL45##L-Tyrosine##Microbe##Riboflavin	-17.08355495653352	-17.08355495653352	-17.08355495653352	0.0	0.0	Turicimonas_muris_YL45	L-Tyrosine
Turicimonas_muris_YL45##Mg##Microbe##Riboflavin	-0.9241112603200198	-0.9241112603200198	-0.9241112603200198	0.0	0.0	Turicimonas_muris_YL45	Mg
Turicimonas_muris_YL45##Mn2+##Microbe##Riboflavin	-0.9241112603212958	-0.9241112603212958	-0.9241112603212958	0.0	0.0	Turicimonas_muris_YL45	Mn2+
Turicimonas_muris_YL45##Folate##Microbe##Folate	-1.0	-1.0	-1.0	-1.0000000000000002	-1.0000000000000002	Turicimonas_muris_YL45	Folate
Turicimonas_muris_YL45##Riboflavin##Microbe##Riboflavin	-1.0000000000010822	-1.0000000000010822	-1.0000000000010822	0.0	0.0	Turicimonas_muris_YL45	Riboflavin
Turicimonas_muris_YL45##Niacin##Microbe##Riboflavin	-1.0000000000038547	-1.0000000000038547	-1.0000000000038547	0.0	0.0	Turicimonas_muris_YL45	Niacin
Turicimonas_muris_YL45##PAN##Microbe##Riboflavin	-1.000000000048994	-1.000000000048994	-1.000000000048994	0.0	0.0	Turicimonas_muris_YL45	PAN
Turicimonas_muris_YL45##Pyridoxal##Microbe##Riboflavin	-0.4999999999974808	-0.4999999999974808	-0.4999999999974808	0.0	0.0	Turicimonas_muris_YL45	Pyridoxal
Turicimonas_muris_YL45##carbonate##Microbe##Riboflavin	-272.08718788757466	-272.08718788757466	-272.08718788757466	0.0	0.0	Turicimonas_muris_YL45	carbonate
Riboflavin-e0##Enterococcus_faecalis_KB1##Metabolite##None	96.79614651732886	96.79614652260199	0.0	0.0	0.0	Riboflavin-e0	Enterococcus_faecalis_KB1
Enterococcus_faecalis_KB1##H2O-e0##Microbe##Putrescine-e0	-0.8124999999291994	-0.8124999999236813	-0.8124999999851308	-0.8124999999851308	-0.812499999999462	Enterococcus_faecalis_KB1	H2O-e0
Enterococcus_faecalis_KB1##H2O-e0##Microbe##Spermidine-e0	0.25000000010233103	0.25000000011059376	0.25000000001075123	0.25000000001075123	0.24999999999827344	Enterococcus_faecalis_KB1	H2O-e0
Enterococcus_faecalis_KB1##H2O-e0##Microbe##Thiamin-e0	-3.1874999998440154	-3.187499999818944	-3.187500000000427	-3.187500000000427	-3.187500000004122	Enterococcus_faecalis_KB1	H2O-e0
Enterococcus_faecalis_KB1##H2O-e0##Microbe##Riboflavin-e0	-188.88232823322844	-188.35278134134015	0.0	0.0	0.0	Enterococcus_faecalis_KB1	H2O-e0
Enterococcus_faecalis_KB1##H2O-e0##Microbe##N-Acetyl-D-glucosamine-e0	-0.6874999999772738	-0.6874999999749051	-0.6874999999936745	-0.6874999999936745	12.40042446515798	Enterococcus_faecalis_KB1	H2O-e0
Enterococcus_faecalis_KB1##H2O-e0##Microbe##Folate-e0	-4.562500000039362	-4.562500000014451	-4.562500000020197	-4.562500000020197	-4.562500000001669	Enterococcus_faecalis_KB1	H2O-e0
Enterococcus_faecalis_KB1##Phosphate-e0##Microbe##Riboflavin-e0	-129.86418561996953	-129.86418562704415	0.0	0.0	0.0	Enterococcus_faecalis_KB1	Phosphate-e0
Enterococcus_faecalis_KB1##L-Glutamate-e0##Microbe##Thiamin-e0	-1.9999999999862677	-1.9999999999840636	-2.000000000000045	-2.000000000000045	-2.0000000000008873	Enterococcus_faecalis_KB1	L-Glutamate-e0
Enterococcus_faecalis_KB1##L-Glutamate-e0##Microbe##Riboflavin-e0	-16.852516678566168	-16.85251667944889	0.0	0.0	0.0	Enterococcus_faecalis_KB1	L-Glutamate-e0
Enterococcus_faecalis_KB1##L-Glutamate-e0##Microbe##N-Acetyl-D-glucosamine-e0	-0.9999999999980006	-0.9999999999977894	-0.999999999998465	-0.999999999998465	2.0199063307177854	Enterococcus_faecalis_KB1	L-Glutamate-e0
Enterococcus_faecalis_KB1##D-Glucose-e0##Microbe##Riboflavin-e0	-31.321767709610057	-31.32176771150572	0.0	0.0	0.0	Enterococcus_faecalis_KB1	D-Glucose-e0
Enterococcus_faecalis_KB1##Mn2+-e0##Microbe##Riboflavin-e0	-0.7060625359786191	-0.7060625360171066	0.0	0.0	0.0	Enterococcus_faecalis_KB1	Mn2+-e0
Enterococcus_faecalis_KB1##Zn2+-e0##Microbe##Riboflavin-e0	-0.7060625359758567	-0.706062536014379	0.0	0.0	0.0	Enterococcus_faecalis_KB1	Zn2+-e0
Enterococcus_faecalis_KB1##L-Lysine-e0##Microbe##Riboflavin-e0	-36.359661934803604	-36.35966193678507	0.0	0.0	0.0	Enterococcus_faecalis_KB1	L-Lysine-e0
Enterococcus_faecalis_KB1##L-Aspartate-e0##Microbe##Putrescine-e0	1.000000000010996	1.0000000000118965	0.9999999999990431	0.9999999999990431	1.0000000000000846	Enterococcus_faecalis_KB1	L-Aspartate-e0
Enterococcus_faecalis_KB1##L-Aspartate-e0##Microbe##Spermidine-e0	1.0000000000158131	1.0000000000171627	0.9999999999992188	0.9999999999992188	1.0000000000001479	Enterococcus_faecalis_KB1	L-Aspartate-e0
Enterococcus_faecalis_KB1##L-Aspartate-e0##Microbe##Thiamin-e0	1.0000000000241795	1.0000000000281863	0.9999999999999546	0.9999999999999546	1.000000000000221	Enterococcus_faecalis_KB1	L-Aspartate-e0
Enterococcus_faecalis_KB1##L-Aspartate-e0##Microbe##Riboflavin-e0	-28.848119196733386	-28.84811919831948	0.0	0.0	0.0	Enterococcus_faecalis_KB1	L-Aspartate-e0
Enterococcus_faecalis_KB1##Sulfate-e0##Microbe##Riboflavin-e0	-0.7060625359794134	-0.7060625360176365	0.0	0.0	0.0	Enterococcus_faecalis_KB1	Sulfate-e0
Enterococcus_faecalis_KB1##L-Arginine-e0##Microbe##Putrescine-e0	1.0000000000085976	1.0000000000092997	1.0000000000000633	1.0000000000000633	1.0000000000000573	Enterococcus_faecalis_KB1	L-Arginine-e0
Enterococcus_faecalis_KB1##L-Arginine-e0##Microbe##Spermidine-e0	1.0000000000123768	1.000000000013426	0.9999999999999762	0.9999999999999762	0.9999999999999775	Enterococcus_faecalis_KB1	L-Arginine-e0
Enterococcus_faecalis_KB1##L-Arginine-e0##Microbe##Riboflavin-e0	-22.72374738385066	-22.723747385089382	0.0	0.0	0.0	Enterococcus_faecalis_KB1	L-Arginine-e0
Enterococcus_faecalis_KB1##L-Glutamine-e0##Microbe##Thiamin-e0	2.000000000043302	2.0000000000505525	1.9999999999996112	1.9999999999996112	2.0000000000002545	Enterococcus_faecalis_KB1	L-Glutamine-e0
Enterococcus_faecalis_KB1##L-Glutamine-e0##Microbe##Riboflavin-e0	-51.966359534657066	-51.96635953751507	0.0	0.0	0.0	Enterococcus_faecalis_KB1	L-Glutamine-e0
Enterococcus_faecalis_KB1##L-Glutamine-e0##Microbe##N-Acetyl-D-glucosamine-e0	1.0000000000064062	1.0000000000070932	0.99999999999875	0.99999999999875	-1.308054696616779	Enterococcus_faecalis_KB1	L-Glutamine-e0
Enterococcus_faecalis_KB1##L-Glutamine-e0##Microbe##Folate-e0	0.999999999988853	0.9999999999958636	1.0000000000034104	1.0000000000034104	1.0000000000001277	Enterococcus_faecalis_KB1	L-Glutamine-e0
Enterococcus_faecalis_KB1##Putrescine-e0##Microbe##Putrescine-e0	-1.0000000000000002	-1.0000000000000004	-0.9999999999999997	-0.9999999999999997	-0.9999999999999994	Enterococcus_faecalis_KB1	Putrescine-e0
Enterococcus_faecalis_KB1##L-Histidine-e0##Microbe##Riboflavin-e0	-9.20497770501494	-9.204977705516603	0.0	0.0	0.0	Enterococcus_faecalis_KB1	L-Histidine-e0
Enterococcus_faecalis_KB1##L-Proline-e0##Microbe##Riboflavin-e0	-18.087781190353	-18.087781191338163	0.0	0.0	0.0	Enterococcus_faecalis_KB1	L-Proline-e0
Enterococcus_faecalis_KB1##Co2+-e0##Microbe##Riboflavin-e0	-0.7060625359785648	-0.7060625360169055	0.0	0.0	0.0	Enterococcus_faecalis_KB1	Co2+-e0
Enterococcus_faecalis_KB1##L-Valine-e0##Microbe##Riboflavin-e0	-34.56469128231891	-34.56469128419238	0.0	0.0	0.0	Enterococcus_faecalis_KB1	L-Valine-e0
Enterococcus_faecalis_KB1##L-Threonine-e0##Microbe##Riboflavin-e0	-71.58423504312537	-71.58423504705978	0.0	0.0	0.0	Enterococcus_faecalis_KB1	L-Threonine-e0
Enterococcus_faecalis_KB1##L-Threonine-e0##Microbe##Folate-e0	-1.0000000000154372	-1.0000000000057896	-0.9999999999964994	-0.9999999999964994	-1.0000000000000497	Enterococcus_faecalis_KB1	L-Threonine-e0
Enterococcus_faecalis_KB1##Spermidine-e0##Microbe##Spermidine-e0	-1.0	-0.9999999999999998	-0.9999999999999988	-0.9999999999999988	-1.0000000000000002	Enterococcus_faecalis_KB1	Spermidine-e0
Enterococcus_faecalis_KB1##Thiamin-e0##Microbe##Thiamin-e0	-0.999999999999999	-0.9999999999999984	-1.0	-1.0	-0.9999999999999998	Enterococcus_faecalis_KB1	Thiamin-e0
Enterococcus_faecalis_KB1##fe3-e0##Microbe##Riboflavin-e0	-0.7060625359726317	0.0	0.0	0.0	0.0	Enterococcus_faecalis_KB1	fe3-e0
Enterococcus_faecalis_KB1##H+-e0##Microbe##Putrescine-e0	2.812499999596564	2.8124999995639173	2.8124999999905302	2.8124999999905302	2.812499999997547	Enterococcus_faecalis_KB1	H+-e0
Enterococcus_faecalis_KB1##H+-e0##Microbe##Spermidine-e0	3.7499999994189115	3.7499999993702575	3.7499999999965974	3.7499999999965974	3.750000000002496	Enterococcus_faecalis_KB1	H+-e0
Enterococcus_faecalis_KB1##H+-e0##Microbe##Thiamin-e0	-4.812500000886475	-4.812500001032609	-4.812499999993509	-4.812499999993509	-4.8124999999916245	Enterococcus_faecalis_KB1	H+-e0
Enterococcus_faecalis_KB1##H+-e0##Microbe##Riboflavin-e0	1068.8798151712092	1067.9972370593418	0.0	0.0	0.0	Enterococcus_faecalis_KB1	H+-e0
Enterococcus_faecalis_KB1##H+-e0##Microbe##N-Acetyl-D-glucosamine-e0	-0.31250000013060053	-0.31250000014443147	-0.31250000000205397	-0.31250000000205397	-6.493654493146224	Enterococcus_faecalis_KB1	H+-e0
Enterococcus_faecalis_KB1##H+-e0##Microbe##Folate-e0	-5.437499999770189	-5.437499999912918	-5.437499999983939	-5.437499999983939	-5.437499999992838	Enterococcus_faecalis_KB1	H+-e0
Enterococcus_faecalis_KB1##Uracil-e0##Microbe##Putrescine-e0	-0.9999999999983886	-0.9999999999982576	-0.9999999999984134	-0.9999999999984134	-1.0000000000000475	Enterococcus_faecalis_KB1	Uracil-e0
Enterococcus_faecalis_KB1##Uracil-e0##Microbe##Spermidine-e0	-0.9999999999976513	-0.9999999999974539	-0.9999999999988517	-0.9999999999988517	-1.0000000000002784	Enterococcus_faecalis_KB1	Uracil-e0
Enterococcus_faecalis_KB1##Uracil-e0##Microbe##Riboflavin-e0	-4.585114892771654	-4.585114893002385	0.0	0.0	0.0	Enterococcus_faecalis_KB1	Uracil-e0
Enterococcus_faecalis_KB1##L-Methionine-e0##Microbe##Spermidine-e0	1.0000000000080123	1.000000000008694	0.9999999999999649	0.9999999999999649	0.999999999999966	Enterococcus_faecalis_KB1	L-Methionine-e0
Enterococcus_faecalis_KB1##L-Methionine-e0##Microbe##Riboflavin-e0	-14.748894121447373	-14.74889412225136	0.0	0.0	0.0	Enterococcus_faecalis_KB1	L-Methionine-e0
Enterococcus_faecalis_KB1##Riboflavin-e0##Microbe##Riboflavin-e0	-0.9999999999998862	-1.0000000000000886	0.0	0.0	0.0	Enterococcus_faecalis_KB1	Riboflavin-e0
Enterococcus_faecalis_KB1##L-Cysteine-e0##Microbe##Thiamin-e0	1.0000000000061844	1.000000000007202	1.0000000000000002	1.0000000000000002	0.9999999999999986	Enterococcus_faecalis_KB1	L-Cysteine-e0
Enterococcus_faecalis_KB1##L-Cysteine-e0##Microbe##Riboflavin-e0	-7.397459505009922	-7.3974595054125265	0.0	0.0	0.0	Enterococcus_faecalis_KB1	L-Cysteine-e0
Enterococcus_faecalis_KB1##L-Leucine-e0##Microbe##Riboflavin-e0	-47.22328715544119	-47.223287158033	0.0	0.0	0.0	Enterococcus_faecalis_KB1	L-Leucine-e0
Enterococcus_faecalis_KB1##L-Isoleucine-e0##Microbe##Riboflavin-e0	-38.57060811272607	-38.57060811482736	0.0	0.0	0.0	Enterococcus_faecalis_KB1	L-Isoleucine-e0
Enterococcus_faecalis_KB1##L-Tyrosine-e0##Microbe##Thiamin-e0	1.0000000000108236	1.0000000000126097	0.9999999999999732	0.9999999999999732	0.9999999999999771	Enterococcus_faecalis_KB1	L-Tyrosine-e0
Enterococcus_faecalis_KB1##L-Tyrosine-e0##Microbe##Riboflavin-e0	-12.972744790304477	-12.972744791011865	0.0	0.0	0.0	Enterococcus_faecalis_KB1	L-Tyrosine-e0
Enterococcus_faecalis_KB1##L-Phenylalanine-e0##Microbe##Riboflavin-e0	-19.790702065780835	-19.790702066863776	0.0	0.0	0.0	Enterococcus_faecalis_KB1	L-Phenylalanine-e0
Enterococcus_faecalis_KB1##L-Serine-e0##Microbe##Putrescine-e0	-0.9999999999759179	-0.9999999999739426	-0.9999999999946897	-0.9999999999946897	-1.0000000000000295	Enterococcus_faecalis_KB1	L-Serine-e0
Enterococcus_faecalis_KB1##L-Serine-e0##Microbe##Spermidine-e0	-0.9999999999652104	-0.9999999999622836	-0.9999999999963938	-0.9999999999963938	-1.0000000000010927	Enterococcus_faecalis_KB1	L-Serine-e0
Enterococcus_faecalis_KB1##L-Serine-e0##Microbe##Riboflavin-e0	-65.08615084824184	-65.0861508517295	0.0	0.0	0.0	Enterococcus_faecalis_KB1	L-Serine-e0
Enterococcus_faecalis_KB1##L-Serine-e0##Microbe##Folate-e0	1.9999999999859321	1.999999999994489	1.9999999999918512	1.9999999999918512	1.999999999998776	Enterococcus_faecalis_KB1	L-Serine-e0
Enterococcus_faecalis_KB1##N-Acetyl-D-glucosamine-e0##Microbe##N-Acetyl-D-glucosamine-e0	-1.0000000000000002	-0.9999999999999993	-0.9999999999999998	-0.9999999999999998	-0.9999999999999983	Enterococcus_faecalis_KB1	N-Acetyl-D-glucosamine-e0
Enterococcus_faecalis_KB1##L-Asparagine-e0##Microbe##Riboflavin-e0	-16.661009646077293	-16.661009646985274	0.0	0.0	0.0	Enterococcus_faecalis_KB1	L-Asparagine-e0
Enterococcus_faecalis_KB1##Ca2+-e0##Microbe##Riboflavin-e0	-0.7060625359780441	-0.7060625360161962	0.0	0.0	0.0	Enterococcus_faecalis_KB1	Ca2+-e0
Enterococcus_faecalis_KB1##Cu2+-e0##Microbe##Riboflavin-e0	-0.7060625359786107	-0.7060625360169773	0.0	0.0	0.0	Enterococcus_faecalis_KB1	Cu2+-e0
Enterococcus_faecalis_KB1##Fe2+-e0##Microbe##Riboflavin-e0	-1.7060625359895956	-2.4121250720933736	0.0	0.0	0.0	Enterococcus_faecalis_KB1	Fe2+-e0
Enterococcus_faecalis_KB1##K+-e0##Microbe##Riboflavin-e0	-0.7060625359572601	-0.7060625360074043	0.0	0.0	0.0	Enterococcus_faecalis_KB1	K+-e0
Enterococcus_faecalis_KB1##D-Mannose-e0##Microbe##Putrescine-e0	0.18750000047202256	0.18750000051058152	0.18750000000385533	0.18750000000385533	0.18750000000255598	Enterococcus_faecalis_KB1	D-Mannose-e0
Enterococcus_faecalis_KB1##D-Mannose-e0##Microbe##Spermidine-e0	0.7500000006793376	0.7500000007368296	0.7499999999981131	0.7499999999981131	0.7499999999973798	Enterococcus_faecalis_KB1	D-Mannose-e0
Enterococcus_faecalis_KB1##D-Mannose-e0##Microbe##Thiamin-e0	3.8125000010365437	3.812500001208482	3.8124999999917626	3.8124999999917626	3.8124999999913975	Enterococcus_faecalis_KB1	D-Mannose-e0
Enterococcus_faecalis_KB1##D-Mannose-e0##Microbe##Riboflavin-e0	-1249.6989684745224	-1249.5224529085992	0.0	0.0	0.0	Enterococcus_faecalis_KB1	D-Mannose-e0
Enterococcus_faecalis_KB1##D-Mannose-e0##Microbe##N-Acetyl-D-glucosamine-e0	1.3125000001529592	1.3125000001692624	1.3124999999991864	1.3124999999991864	2.2183861286226345	Enterococcus_faecalis_KB1	D-Mannose-e0
Enterococcus_faecalis_KB1##D-Mannose-e0##Microbe##Folate-e0	3.9374999997314446	3.9374999998984936	3.9374999999916227	3.9374999999916227	3.937499999993045	Enterococcus_faecalis_KB1	D-Mannose-e0
Enterococcus_faecalis_KB1##L-Tryptophan-e0##Microbe##Riboflavin-e0	-6.121310173834381	-6.121310174167878	0.0	0.0	0.0	Enterococcus_faecalis_KB1	L-Tryptophan-e0
Enterococcus_faecalis_KB1##Cl--e0##Microbe##Riboflavin-e0	-0.7060625359775761	-0.7060625360160424	0.0	0.0	0.0	Enterococcus_faecalis_KB1	Cl--e0
Enterococcus_faecalis_KB1##Mg-e0##Microbe##Riboflavin-e0	-0.7060625359777888	-0.7060625360162194	0.0	0.0	0.0	Enterococcus_faecalis_KB1	Mg-e0
Enterococcus_faecalis_KB1##Folate-e0##Microbe##Folate-e0	-0.9999999999999987	-0.9999999999999987	-0.9999999999999998	-0.9999999999999998	-1.0000000000000002	Enterococcus_faecalis_KB1	Folate-e0
Enterococcus_faecalis_KB1##Niacin##Microbe##Riboflavin-e0	-1.0000000000122946	-1.0000000000734937	0.0	0.0	0.0	Enterococcus_faecalis_KB1	Niacin
Enterococcus_faecalis_KB1##PAN##Microbe##Riboflavin-e0	-1.0000000000085152	-1.0000000000627691	0.0	0.0	0.0	Enterococcus_faecalis_KB1	PAN
Enterococcus_faecalis_KB1##Pyridoxal##Microbe##Riboflavin-e0	-0.5000000000033215	-0.5000000000306765	0.0	0.0	0.0	Enterococcus_faecalis_KB1	Pyridoxal
Enterococcus_faecalis_KB1##Inosine##Microbe##Spermidine-e0	1.0000000000187625	1.0000000000203693	1.000000000000079	1.000000000000079	0.9999999999998155	Enterococcus_faecalis_KB1	Inosine
Enterococcus_faecalis_KB1##Inosine##Microbe##Thiamin-e0	2.00000000002868	2.0000000000334537	1.9999999999997413	1.9999999999997413	1.999999999999652	Enterococcus_faecalis_KB1	Inosine
Enterococcus_faecalis_KB1##Inosine##Microbe##Riboflavin-e0	-34.67381898450389	-34.673818986386046	0.0	0.0	0.0	Enterococcus_faecalis_KB1	Inosine
Enterococcus_faecalis_KB1##Cytosine##Microbe##Riboflavin-e0	-6.580314084546851	-6.580314084911785	0.0	0.0	0.0	Enterococcus_faecalis_KB1	Cytosine
Turicimonas_muris_YL45##Acetate-e0##Microbe##Spermidine-e0	0.0	0.9999999999793192	0.9999999999793192	0.9999999999296796	0.9999999999296796	Turicimonas_muris_YL45	Acetate-e0
