	Source	Target	Weight	Metabolites	ABSWeight	SignWeight	ABSRootWeight	SignedRootWeight
bc1001->bc1003	bc1001	bc1003	-0.1528615523424695	D-Glucose	0.1528615523424695	-1.0	0.390975130081786	-0.390975130081786
bc1008->bc1003	bc1008	bc1003	-0.2785952523668618	D-Glucose	0.2785952523668618	-1.0	0.5278212314476008	-0.5278212314476008
bc1010->bc1003	bc1010	bc1003	-0.2785952523668688	D-Glucose	0.2785952523668688	-1.0	0.5278212314476074	-0.5278212314476074
bc1003->bc1001	bc1003	bc1001	-0.27747530369501183	O2	0.27747530369501183	-1.0	0.5267592464257385	-0.5267592464257385
bc1008->bc1001	bc1008	bc1001	-0.0034154906736765835	O2	0.0034154906736765835	-1.0	0.05844219942538596	-0.05844219942538596
bc1010->bc1001	bc1010	bc1001	-0.1523613679485822	O2	0.1523613679485822	-1.0	0.3903349432840752	-0.3903349432840752
bc1001->bc1008	bc1001	bc1008	-0.03152386386470406	D-Glucose	0.03152386386470406	-1.0	0.17754960958758556	-0.17754960958758556
bc1003->bc1008	bc1003	bc1008	-0.057453288118453114	D-Glucose	0.057453288118453114	-1.0	0.23969415536982355	-0.23969415536982355
bc1010->bc1008	bc1010	bc1008	-0.05745328811845403	D-Glucose	0.05745328811845403	-1.0	0.23969415536982547	-0.23969415536982547
bc1001->bc1010	bc1001	bc1010	-0.11330374830241619	D-Glucose.O2	0.11330374830241619	-1.0	0.33660622142559427	-0.33660622142559427
bc1003->bc1010	bc1003	bc1010	-0.20809099818600796	D-Glucose.O2	0.20809099818600796	-1.0	0.4561699224916171	-0.4561699224916171
bc1008->bc1010	bc1008	bc1010	-2.3011095120491167	O2.D-Glucose	2.3011095120491167	-1.0	1.516940839996444	-1.516940839996444
