	Source	Target	SourceType	Weight	Cofactor	Match	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
0	PAN	Clostridium_innocuum_I46	Metabolite	126.6890741180047	None	-1	126.6890741180047	1.0	11.255624110550453	11.255624110550453
2	Clostridium_innocuum_I46	Phosphate-e0	Microbe	-127.45775495973163	PAN	0	127.45775495973163	-1.0	11.289718993833798	-11.289718993833798
6	Clostridium_innocuum_I46	D-Glucose-e0	Microbe	-0.29166666665658103	L-Aspartate-e0	0	0.29166666665658103	-1.0	0.5400617248579842	-0.5400617248579842
8	Clostridium_innocuum_I46	D-Glucose-e0	Microbe	0.6458333333354792	Spermidine-e0	0	0.6458333333354792	1.0	0.8036375634174147	0.8036375634174147
9	Clostridium_innocuum_I46	D-Glucose-e0	Microbe	1.0833333333264952	Thiamin-e0	0	1.0833333333264952	1.0	1.0408329997297814	1.0408329997297814
12	Clostridium_innocuum_I46	D-Glucose-e0	Microbe	0.25000000000134776	N-Acetyl-D-glucosamine-e0	0	0.25000000000134776	1.0	0.5000000000013477	0.5000000000013477
16	Clostridium_innocuum_I46	D-Glucose-e0	Microbe	1.0000000000023541	D-Mannose-e0	0	1.0000000000023541	1.0	1.000000000001177	1.000000000001177
20	Clostridium_innocuum_I46	D-Glucose-e0	Microbe	2.3125000000121134	Folate-e0	0	2.3125000000121134	1.0	1.5206906325785379	1.5206906325785379
21	Clostridium_innocuum_I46	D-Glucose-e0	Microbe	1.333333333325755	N-Acetyl-D-chondrosamine-e0	0	1.333333333325755	1.0	1.15470053837597	1.15470053837597
23	Clostridium_innocuum_I46	D-Glucose-e0	Microbe	-0.45833333333496595	O2-e0	0	0.45833333333496595	-1.0	0.6770032003875358	-0.6770032003875358
32	Clostridium_innocuum_I46	D-Glucose-e0	Microbe	-1.3958333333488808	Riboflavin	0	1.3958333333488808	-1.0	1.1814539065697318	-1.1814539065697318
33	Clostridium_innocuum_I46	D-Glucose-e0	Microbe	-1223.352419511738	PAN	0	1223.352419511738	-1.0	34.976455216498685	-34.976455216498685
37	Clostridium_innocuum_I46	Mn2+-e0	Microbe	-0.9241112603225148	PAN	0	0.9241112603225148	-1.0	0.961307058292258	-0.961307058292258
38	Clostridium_innocuum_I46	Zn2+-e0	Microbe	-0.9241112603216243	PAN	0	0.9241112603216243	-1.0	0.9613070582917949	-0.9613070582917949
39	Clostridium_innocuum_I46	L-Aspartate-e0	Microbe	-0.9999999999999994	L-Aspartate-e0	1	0.9999999999999994	-1.0	0.9999999999999997	-0.9999999999999997
40	Clostridium_innocuum_I46	Sulfate-e0	Microbe	-0.9241112603217253	PAN	0	0.9241112603217253	-1.0	0.9613070582918474	-0.9613070582918474
47	Clostridium_innocuum_I46	L-Arginine-e0	Microbe	-35.57235834202321	PAN	0	35.57235834202321	-1.0	5.964256730056412	-5.964256730056412
51	Clostridium_innocuum_I46	L-Glutamine-e0	Microbe	1.5000000000002416	Spermidine-e0	0	1.5000000000002416	1.0	1.2247448713916878	1.2247448713916878
52	Clostridium_innocuum_I46	L-Glutamine-e0	Microbe	-1.0000000000005687	Thiamin-e0	0	1.0000000000005687	-1.0	1.0000000000002842	-1.0000000000002842
55	Clostridium_innocuum_I46	L-Glutamine-e0	Microbe	-0.999999999999945	N-Acetyl-D-glucosamine-e0	0	0.999999999999945	-1.0	0.9999999999999725	-0.9999999999999725
60	Clostridium_innocuum_I46	L-Glutamine-e0	Microbe	-0.49999999999916866	Folate-e0	0	0.49999999999916866	-1.0	0.7071067811859597	-0.7071067811859597
62	Clostridium_innocuum_I46	L-Glutamine-e0	Microbe	-1.0000000000001217	O2-e0	0	1.0000000000001217	-1.0	1.0000000000000608	-1.0000000000000608
69	Clostridium_innocuum_I46	L-Glutamine-e0	Microbe	-2.5000000000014087	Riboflavin	0	2.5000000000014087	-1.0	1.5811388300846352	-1.5811388300846352
70	Clostridium_innocuum_I46	L-Glutamine-e0	Microbe	-94.03442982620795	PAN	0	94.03442982620795	-1.0	9.697135134987445	-9.697135134987445
74	Clostridium_innocuum_I46	L-Leucine-e0	Microbe	-64.72644010520567	PAN	0	64.72644010520567	-1.0	8.045274395892639	-8.045274395892639
75	Clostridium_innocuum_I46	L-Histidine-e0	Microbe	-11.393282031253301	PAN	0	11.393282031253301	-1.0	3.3753936113071763	-3.3753936113071763
76	Clostridium_innocuum_I46	L-Proline-e0	Microbe	-26.584324739585835	PAN	0	26.584324739585835	-1.0	5.155998908027991	-5.155998908027991
77	Clostridium_innocuum_I46	Co2+-e0	Microbe	-0.9241112603222993	PAN	0	0.9241112603222993	-1.0	0.9613070582921459	-0.9613070582921459
84	Clostridium_innocuum_I46	L-Threonine-e0	Microbe	-30.508677439223618	PAN	0	30.508677439223618	-1.0	5.523466071157097	-5.523466071157097
86	Clostridium_innocuum_I46	Spermidine-e0	Microbe	-1.0000000000000004	Spermidine-e0	1	1.0000000000000004	-1.0	1.0000000000000002	-1.0000000000000002
87	Clostridium_innocuum_I46	Thiamin-e0	Microbe	-0.9999999999999982	Thiamin-e0	1	0.9999999999999982	-1.0	0.9999999999999991	-0.9999999999999991
95	Clostridium_innocuum_I46	L-Isoleucine-e0	Microbe	-44.48445267465013	PAN	0	44.48445267465013	-1.0	6.669666608958061	-6.669666608958061
97	Clostridium_innocuum_I46	fe3-e0	Microbe	-0.9241112603234128	PAN	0	0.9241112603234128	-1.0	0.9613070582927251	-0.9613070582927251
100	Clostridium_innocuum_I46	H+-e0	Microbe	1.0000000000010927	L-Aspartate-e0	0	1.0000000000010927	1.0	1.0000000000005462	1.0000000000005462
102	Clostridium_innocuum_I46	H+-e0	Microbe	2.000000000000184	Spermidine-e0	0	2.000000000000184	1.0	1.41421356237316	1.41421356237316
103	Clostridium_innocuum_I46	H+-e0	Microbe	2.999999999997961	Thiamin-e0	0	2.999999999997961	1.0	1.7320508075682888	1.7320508075682888
106	Clostridium_innocuum_I46	H+-e0	Microbe	1.9999999999999007	N-Acetyl-D-glucosamine-e0	0	1.9999999999999007	1.0	1.41421356237306	1.41421356237306
111	Clostridium_innocuum_I46	H+-e0	Microbe	-0.999999999999557	Folate-e0	0	0.999999999999557	-1.0	0.9999999999997785	-0.9999999999997785
112	Clostridium_innocuum_I46	H+-e0	Microbe	-1.0000000000007334	N-Acetyl-D-chondrosamine-e0	0	1.0000000000007334	-1.0	1.0000000000003666	-1.0000000000003666
114	Clostridium_innocuum_I46	H+-e0	Microbe	1.9999999999995262	O2-e0	0	1.9999999999995262	1.0	1.4142135623729275	1.4142135623729275
