	Source	Target	Microbe	Weight	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
9	Riboflavin	Phosphate-e0	Muribaculum_intestinale_YL27	-127.45775495853235	127.45775495853235	-1.0	11.289718993780685	-11.289718993780685
12	Riboflavin	Mn2+-e0	Muribaculum_intestinale_YL27	-0.9241112603134383	0.9241112603134383	-1.0	0.9613070582875372	-0.9613070582875372
13	Riboflavin	Zn2+-e0	Muribaculum_intestinale_YL27	-0.92411126031164	0.92411126031164	-1.0	0.9613070582866018	-0.9613070582866018
14	Riboflavin	Co2+-e0	Muribaculum_intestinale_YL27	-0.9241112603104265	0.9241112603104265	-1.0	0.9613070582859706	-0.9613070582859706
15	Riboflavin	fe3-e0	Muribaculum_intestinale_YL27	-2.848222520614833	2.848222520614833	-1.0	1.6876677755455405	-1.6876677755455405
20	L-Aspartate-e0	H+-e0	Muribaculum_intestinale_YL27	-1.0000000000070703	1.0000000000070703	-1.0	1.0000000000035352	-1.0000000000035352
21	L-Cysteine-e0	H+-e0	Muribaculum_intestinale_YL27	0.999999999998867	0.999999999998867	1.0	0.9999999999994335	0.9999999999994335
22	L-Arginine-e0	H+-e0	Muribaculum_intestinale_YL27	-2.0000000000069282	2.0000000000069282	-1.0	1.4142135623755445	-1.4142135623755445
24	Neu5Ac-e0	H+-e0	Muribaculum_intestinale_YL27	1.9999999999940448	1.9999999999940448	1.0	1.4142135623709895	1.4142135623709895
25	Fumarate-e0	H+-e0	Muribaculum_intestinale_YL27	-1.000000000001574	1.000000000001574	-1.0	1.000000000000787	-1.000000000000787
26	Galactose-e0	H+-e0	Muribaculum_intestinale_YL27	1.999999999995361	1.999999999995361	1.0	1.414213562371455	1.414213562371455
27	D-Glucose-e0	H+-e0	Muribaculum_intestinale_YL27	1.999999999995643	1.999999999995643	1.0	1.4142135623715546	1.4142135623715546
30	D-Mannose-e0	H+-e0	Muribaculum_intestinale_YL27	1.9999999999960227	1.9999999999960227	1.0	1.414213562371689	1.414213562371689
31	Succinate-e0	H+-e0	Muribaculum_intestinale_YL27	-1.0000000000012055	1.0000000000012055	-1.0	1.0000000000006026	-1.0000000000006026
46	D-Glyceraldehyde-e0	H+-e0	Muribaculum_intestinale_YL27	0.9999999999991966	0.9999999999991966	1.0	0.9999999999995983	0.9999999999995983
49	Sucrose	H+-e0	Muribaculum_intestinale_YL27	3.999999999991451	3.999999999991451	1.0	1.9999999999978626	1.9999999999978626
50	L-Glutamate	H+-e0	Muribaculum_intestinale_YL27	-1.0000000000092035	1.0000000000092035	-1.0	1.0000000000046017	-1.0000000000046017
51	L-Serine	H+-e0	Muribaculum_intestinale_YL27	0.9999999999945481	0.9999999999945481	1.0	0.9999999999972741	0.9999999999972741
52	L-Threonine	H+-e0	Muribaculum_intestinale_YL27	0.9999999999967117	0.9999999999967117	1.0	0.9999999999983559	0.9999999999983559
53	Folate	H+-e0	Muribaculum_intestinale_YL27	-2.6666666666779033	2.6666666666779033	-1.0	1.6329931618588927	-1.6329931618588927
54	Riboflavin	H+-e0	Muribaculum_intestinale_YL27	-781.7312545167366	781.7312545167366	-1.0	27.959457335877186	-27.959457335877186
55	Asparagine	H+-e0	Muribaculum_intestinale_YL27	-1.000000000010007	1.000000000010007	-1.0	1.0000000000050036	-1.0000000000050036
