	0.8216	0.8220	1.5431	Source	Target
bc1009##bc1003##O2	0.0	0.0	0.0	bc1009	bc1003
bc1003##bc1009##O2	0.2789930826943053	0.0	0.0	bc1003	bc1009
bc1009##bc1003##D-Glucose	-0.12568944713562083	7.011058400507864e-14	0.0	bc1009	bc1003
bc1003##bc1009##O2.D-Glucose	-0.2804389817348354	0.2804389817348354	0.0	bc1003	bc1009
bc1003##bc1009##D-Glucose	0.0	-0.25061003724562686	0.0	bc1003	bc1009
