	Avg_Muribaculum_intestinale_YL27	Var_Muribaculum_intestinale_YL27	Avg_Enterococcus_faecalis_KB1	Var_Enterococcus_faecalis_KB1	Avg_InAmount	Var_InAmount	Avg_OutAmount	Var_OutAmount	Avg_AllAmount	Var_AllAmount	In	InAmount	Out	OutAmount	All	AllAmount
Adenine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Anserine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Asparagine	0.0	0.0	0.0	0.0	0.9999484777484735	2.6544056343578033e-09	0.0	0.0	0.9999484777484735	2.6544056343578033e-09	Muribaculum_intestinale_YL27	1		1	Muribaculum_intestinale_YL27	1
BIOT-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Biotin	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Ca2+-e0	0.0	0.0	0.0	0.0	1.999896955496947	1.0617622537431213e-08	0.0	0.0	1.999896955496947	1.0617622537431213e-08	Enterococcus_faecalis_KB1.Muribaculum_intestinale_YL27	1		1	Enterococcus_faecalis_KB1.Muribaculum_intestinale_YL27	1
Carnitine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Carnosine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Cd2+-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Cellulose	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Cholesterol	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Choline	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Choline-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Chromium	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Citrulline	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Cl--e0	0.0	0.0	0.0	0.0	1.999896955496947	1.0617622537431213e-08	0.0	0.0	1.999896955496947	1.0617622537431213e-08	Enterococcus_faecalis_KB1.Muribaculum_intestinale_YL27	1		1	Enterococcus_faecalis_KB1.Muribaculum_intestinale_YL27	1
Co2+-e0	0.0	0.0	0.0	0.0	1.999896955496947	1.0617622537431213e-08	0.0	0.0	1.999896955496947	1.0617622537431213e-08	Enterococcus_faecalis_KB1.Muribaculum_intestinale_YL27	1		1	Enterococcus_faecalis_KB1.Muribaculum_intestinale_YL27	1
Creatine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Creatinine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Cu2+-e0	0.0	0.0	0.0	0.0	1.999896955496947	1.0617622537431213e-08	0.0	0.0	1.999896955496947	1.0617622537431213e-08	Enterococcus_faecalis_KB1.Muribaculum_intestinale_YL27	1		1	Enterococcus_faecalis_KB1.Muribaculum_intestinale_YL27	1
Cytosine	0.0	0.0	0.0	0.0	0.9999484777484735	2.6544056343578033e-09	0.0	0.0	0.9999484777484735	2.6544056343578033e-09	Enterococcus_faecalis_KB1	1		1	Enterococcus_faecalis_KB1	1
D-Glucose-e0	0.0	0.0	0.0	0.0	1.001100620538768	0.001150817949415448	0.0	0.0	1.001100620538768	0.001150817949415448	Enterococcus_faecalis_KB1.Muribaculum_intestinale_YL27.Enterococcus_faecalis_KB1	2		1	Enterococcus_faecalis_KB1.Muribaculum_intestinale_YL27.Enterococcus_faecalis_KB1	2
D-Mannose-e0	0.00015234164544956747	1.3351541717899388e-05	9.081488229257053e-11	8.730040123387034e-20	1.999896955496947	1.0617622537431213e-08	0.001735208155609096	0.0017321970531350172	2.001632163652556	0.0017322076891822893	Enterococcus_faecalis_KB1.Muribaculum_intestinale_YL27	1	.Muribaculum_intestinale_YL27	2	Enterococcus_faecalis_KB1.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27Enterococcus_faecalis_KB1.Muribaculum_intestinale_YL27	2
Fe2+-e0	0.0	0.0	0.0	0.0	1.999896955496947	1.0617622537431213e-08	0.0	0.0	1.999896955496947	1.0617622537431213e-08	Enterococcus_faecalis_KB1.Muribaculum_intestinale_YL27	1		1	Enterococcus_faecalis_KB1.Muribaculum_intestinale_YL27	1
Folate	0.0005585860317604679	0.00017950406087574358	0.0	0.0	0.9999484777484735	2.6544056343578033e-09	0.001735208155609096	0.0017321970531350172	1.0016836859040825	0.0017321997167530187	Muribaculum_intestinale_YL27	1	.Muribaculum_intestinale_YL27	2	Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27Muribaculum_intestinale_YL27	2
Folate-e0	0.0	0.0	3.217450953866811e-10	9.7428021949753e-19	0.9999484777484735	2.6544056343578033e-09	0.0	0.0	0.9999484777484735	2.6544056343578033e-09	Enterococcus_faecalis_KB1	1		1	Enterococcus_faecalis_KB1	1
Galactose-e0	0.0	0.0	0.0	0.0	0.9999484777484735	2.6544056343578033e-09	0.0	0.0	0.9999484777484735	2.6544056343578033e-09	Muribaculum_intestinale_YL27	1		1	Muribaculum_intestinale_YL27	1
Gamma-Tocopherol	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Glutamine	0.0	0.0	0.0	0.0	0.9999484777484735	2.6544056343578033e-09	0.0	0.0	0.9999484777484735	2.6544056343578033e-09	Muribaculum_intestinale_YL27	1		1	Muribaculum_intestinale_YL27	1
Glycine-e0	0.0	0.0	0.0	0.0	0.0015154311938999944	0.0015131345438740653	0.0	0.0	0.0015154311938999944	0.0015131345438740653	Muribaculum_intestinale_YL27.	2		1	Muribaculum_intestinale_YL27.	2
Guanidine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Guanine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
H+-e0	0.0	0.0	0.0	0.0	1.999896955496947	1.0617622537431213e-08	0.0	0.0	1.999896955496947	1.0617622537431213e-08	Enterococcus_faecalis_KB1.Muribaculum_intestinale_YL27	1		1	Enterococcus_faecalis_KB1.Muribaculum_intestinale_YL27	1
H2O-e0	0.0	0.0	0.0	0.0	1.999896955496947	1.0617622537431213e-08	0.0	0.0	1.999896955496947	1.0617622537431213e-08	Enterococcus_faecalis_KB1.Muribaculum_intestinale_YL27	1		1	Enterococcus_faecalis_KB1.Muribaculum_intestinale_YL27	1
Hemin	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Hydrocortisone	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Hypoxanthine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Inosine	0.0	0.0	0.0	0.0	0.9999484777484735	2.6544056343578033e-09	0.0	0.0	0.9999484777484735	2.6544056343578033e-09	Enterococcus_faecalis_KB1	1		1	Enterococcus_faecalis_KB1	1
Inosine-e0	0.0	0.0	0.0	0.0	0.9999484777484735	2.6544056343578033e-09	0.0	0.0	0.9999484777484735	2.6544056343578033e-09	Muribaculum_intestinale_YL27	1		1	Muribaculum_intestinale_YL27	1
K+-e0	0.0	0.0	0.0	0.0	1.999896955496947	1.0617622537431213e-08	0.0	0.0	1.999896955496947	1.0617622537431213e-08	Enterococcus_faecalis_KB1.Muribaculum_intestinale_YL27	1		1	Enterococcus_faecalis_KB1.Muribaculum_intestinale_YL27	1
L-Alanine-e0	0.0	0.0	0.0	0.0	0.9964147638958558	0.003521228711305006	0.0	0.0	0.9964147638958558	0.003521228711305006	.Enterococcus_faecalis_KB1	2		1	.Enterococcus_faecalis_KB1	2
L-Arginine-e0	0.0	0.0	0.0	0.0	1.999896955496947	1.0617622537431213e-08	0.0	0.0	1.999896955496947	1.0617622537431213e-08	Enterococcus_faecalis_KB1.Muribaculum_intestinale_YL27	1		1	Enterococcus_faecalis_KB1.Muribaculum_intestinale_YL27	1
L-Ascorbate	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
L-Ascorbate-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
L-Asparagine-e0	0.0	0.0	0.0	0.0	0.9999484777484735	2.6544056343578033e-09	0.0	0.0	0.9999484777484735	2.6544056343578033e-09	Enterococcus_faecalis_KB1	1		1	Enterococcus_faecalis_KB1	1
L-Aspartate-e0	0.00015234164494399218	1.3351541718058728e-05	0.0	0.0	1.999896955496947	1.0617622537431213e-08	0.001735208155609096	0.0017321970531350172	2.001632163652556	0.0017322076891822893	Enterococcus_faecalis_KB1.Muribaculum_intestinale_YL27	1	.Muribaculum_intestinale_YL27	2	Enterococcus_faecalis_KB1.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27Enterococcus_faecalis_KB1.Muribaculum_intestinale_YL27	2
L-Cysteine-e0	0.0	0.0	0.0	0.0	1.999896955496947	1.0617622537431213e-08	0.0	0.0	1.999896955496947	1.0617622537431213e-08	Enterococcus_faecalis_KB1.Muribaculum_intestinale_YL27	1		1	Enterococcus_faecalis_KB1.Muribaculum_intestinale_YL27	1
L-Cystine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
L-Fucose-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
L-Glutamate	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
L-Glutamate-e0	0.0	0.0	0.0	0.0	0.0026148083666029374	0.0026079707915397676	0.0	0.0	0.0026148083666029374	0.0026079707915397676	Enterococcus_faecalis_KB1.	2		1	Enterococcus_faecalis_KB1.	2
L-Glutamine-e0	0.0	0.0	0.0	0.0	0.9999484777484735	2.6544056343578033e-09	0.0	0.0	0.9999484777484735	2.6544056343578033e-09	Enterococcus_faecalis_KB1	1		1	Enterococcus_faecalis_KB1	1
L-Histidine-e0	0.0	0.0	0.0	0.0	1.999896955496947	1.0617622537431213e-08	0.0	0.0	1.999896955496947	1.0617622537431213e-08	Enterococcus_faecalis_KB1.Muribaculum_intestinale_YL27	1		1	Enterococcus_faecalis_KB1.Muribaculum_intestinale_YL27	1
