	Source	Target	Microbe	Weight	Variance	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
0	PAN	Phosphate-e0	Muribaculum_intestinale_YL27	-0.7294404396570725	92.44073004627306	0.7294404396570725	-1.0	0.8540728538345382	-0.8540728538345382
1	PAN	Mn2+-e0	Muribaculum_intestinale_YL27	-0.005288686625894474	0.004859363215987699	0.005288686625894474	-1.0	0.07272335681123689	-0.07272335681123689
2	PAN	Zn2+-e0	Muribaculum_intestinale_YL27	-0.005288686625888409	0.004859363215976552	0.005288686625888409	-1.0	0.07272335681119518	-0.07272335681119518
3	PAN	Co2+-e0	Muribaculum_intestinale_YL27	-0.005288686625886918	0.004859363215973814	0.005288686625886918	-1.0	0.07272335681118493	-0.07272335681118493
4	PAN	fe3-e0	Muribaculum_intestinale_YL27	-0.005288686625820233	0.00485936321585127	0.005288686625820233	-1.0	0.07272335681072645	-0.07272335681072645
5	Neu5Ac-e0	H+-e0	Muribaculum_intestinale_YL27	0.005550771790336277	0.024578275997114183	0.005550771790336277	1.0	0.07450350186626314	0.07450350186626314
6	O2-e0	H+-e0	Muribaculum_intestinale_YL27	-0.0075851800301876965	0.021763740714276815	0.0075851800301876965	-1.0	0.08709293903748855	-0.08709293903748855
7	Sucrose	H+-e0	Muribaculum_intestinale_YL27	4.005672146468131	0.04118617291459407	4.005672146468131	1.0	2.0014175342661837	2.0014175342661837
8	Folate	H+-e0	Muribaculum_intestinale_YL27	-2.1878126239216016	2.646103036691727	2.1878126239216016	-1.0	1.4791256281741594	-1.4791256281741594
9	Riboflavin	H+-e0	Muribaculum_intestinale_YL27	-614.6408973471724	54359.30483280798	614.6408973471724	-1.0	24.791952269782474	-24.791952269782474
10	PAN	H+-e0	Muribaculum_intestinale_YL27	-8.036866355644772	23979.92145007528	8.036866355644772	-1.0	2.834936746321648	-2.834936746321648
11	Neu5Ac-e0	L-Aspartate-e0	Muribaculum_intestinale_YL27	0.004541329289501434	0.013599354169764445	0.004541329289501434	1.0	0.06738938558483401	0.06738938558483401
12	O2-e0	L-Aspartate-e0	Muribaculum_intestinale_YL27	-0.004247161342168925	0.004421900946019932	0.004247161342168925	-1.0	0.06517024890369014	-0.06517024890369014
13	Sucrose	L-Aspartate-e0	Muribaculum_intestinale_YL27	0.012099061941647043	0.028297088555282044	0.012099061941647043	1.0	0.10999573601575219	0.10999573601575219
14	Folate	L-Aspartate-e0	Muribaculum_intestinale_YL27	0.022855150435467934	0.09431102175115227	0.022855150435467934	1.0	0.15117919974476626	0.15117919974476626
15	Riboflavin	L-Aspartate-e0	Muribaculum_intestinale_YL27	0.014848797318978769	0.04354383872296585	0.014848797318978769	1.0	0.12185564130962	0.12185564130962
16	PAN	L-Aspartate-e0	Muribaculum_intestinale_YL27	-8.745591166979045	13429.652850556111	8.745591166979045	-1.0	2.95729456885496	-2.95729456885496
17	PAN	L-Cysteine-e0	Muribaculum_intestinale_YL27	-0.07447626481943136	0.9636503165829501	0.07447626481943136	-1.0	0.27290339832884336	-0.27290339832884336
18	PAN	L-Histidine-e0	Muribaculum_intestinale_YL27	-0.06520372696530538	0.7386327057444324	0.06520372696530538	-1.0	0.25535020455309093	-0.25535020455309093
19	PAN	L-Arginine-e0	Muribaculum_intestinale_YL27	-0.20930352301219624	7.610913224008726	0.20930352301219624	-1.0	0.4574970196757529	-0.4574970196757529
20	PAN	L-Lysine-e0	Muribaculum_intestinale_YL27	-0.2361823887857949	9.691225856287845	0.2361823887857949	-1.0	0.48598599649145746	-0.48598599649145746
21	Folate	Inosine-e0	Muribaculum_intestinale_YL27	0.9996835573346228	4.0378810459957214e-05	0.9996835573346228	1.0	0.9998417661483355	0.9998417661483355
22	Riboflavin	Inosine-e0	Muribaculum_intestinale_YL27	-58.63384552746727	26.69740058544965	58.63384552746727	-1.0	7.6572740271892625	-7.6572740271892625
23	PAN	Inosine-e0	Muribaculum_intestinale_YL27	-0.3438650904296475	20.54281094610529	0.3438650904296475	-1.0	0.5864001112121718	-0.5864001112121718
24	Neu5Ac-e0	NH3-e0	Muribaculum_intestinale_YL27	-0.0030308623878165237	0.0060525381755623005	0.0030308623878165237	-1.0	0.05505326863880585	-0.05505326863880585
25	Sucrose	NH3-e0	Muribaculum_intestinale_YL27	-0.013102661300664462	0.02824865935335658	0.013102661300664462	-1.0	0.11446685677812797	-0.11446685677812797
26	Folate	NH3-e0	Muribaculum_intestinale_YL27	0.7055972600772719	0.7572892638864783	0.7055972600772719	1.0	0.839998369092031	0.839998369092031
27	Riboflavin	NH3-e0	Muribaculum_intestinale_YL27	-324.72052340449466	13659.199384114334	324.72052340449466	-1.0	18.02000342409775	-18.02000342409775
28	PAN	NH3-e0	Muribaculum_intestinale_YL27	6.73804904141032	8035.58001239515	6.73804904141032	1.0	2.595775229369893	2.595775229369893
29	Neu5Ac-e0	Neu5Ac-e0	Muribaculum_intestinale_YL27	-0.001515431193899994	0.001513134543874064	0.001515431193899994	-1.0	0.038928539580878115	-0.038928539580878115
30	PAN	Ca2+-e0	Muribaculum_intestinale_YL27	-0.005288686625890295	0.00485936321598002	0.005288686625890295	-1.0	0.07272335681120816	-0.07272335681120816
31	PAN	Cu2+-e0	Muribaculum_intestinale_YL27	-0.00528868662589594	0.004859363215990392	0.00528868662589594	-1.0	0.07272335681124696	-0.07272335681124696
32	PAN	Fe2+-e0	Muribaculum_intestinale_YL27	-0.011011684335207009	0.02106644238530071	0.011011684335207009	-1.0	0.10493657291529493	-0.10493657291529493
33	PAN	Galactose-e0	Muribaculum_intestinale_YL27	-0.0400191890615484	0.27824044632869355	0.0400191890615484	-1.0	0.20004796690181184	-0.20004796690181184
34	Neu5Ac-e0	D-Glucose-e0	Muribaculum_intestinale_YL27	0.00012563096596375603	0.0014577570342085278	0.00012563096596375603	1.0	0.01120852202405634	0.01120852202405634
35	O2-e0	D-Glucose-e0	Muribaculum_intestinale_YL27	0.001179603107359846	0.002432796940891099	0.001179603107359846	1.0	0.03434535059305475	0.03434535059305475
36	Sucrose	D-Glucose-e0	Muribaculum_intestinale_YL27	0.001955180377636125	0.0035071910642509303	0.001955180377636125	1.0	0.04421742165296531	0.04421742165296531
37	Folate	D-Glucose-e0	Muribaculum_intestinale_YL27	0.0010347420569518308	0.0013590268815865665	0.0010347420569518308	1.0	0.032167406748941245	0.032167406748941245
38	Riboflavin	D-Glucose-e0	Muribaculum_intestinale_YL27	0.0017356863368910844	0.0033125547989777335	0.0017356863368910844	1.0	0.04166156906419974	0.04166156906419974
39	PAN	D-Glucose-e0	Muribaculum_intestinale_YL27	-1.4296775558768582	1778.8549124773617	1.4296775558768582	-1.0	1.1956912460484346	-1.1956912460484346
40	PAN	Glycine-e0	Muribaculum_intestinale_YL27	-0.15556435385145265	37.71080268861722	0.15556435385145265	-1.0	0.39441647259141277	-0.39441647259141277
41	PAN	K+-e0	Muribaculum_intestinale_YL27	-0.005288686625879869	0.00485936321596086	0.005288686625879869	-1.0	0.07272335681113647	-0.07272335681113647
