	MetConSIN	DirectDFBA	Difference	ABS_Difference	SameSign
bc1001##L-Methionine	-0.03392991642876473	-1.063e-05	-0.03391928642876473	0.03391928642876473	1.0
bc1012##L-Glutamate	-0.05397253770711117	-2.229e-05	-0.05395024770711117	0.05395024770711117	1.0
bc1012##Mn2+	-0.0005931909826917706	-2.4e-07	-0.0005929509826917706	0.0005929509826917706	1.0
bc1001##Pyridoxal	-0.0007792245170993398	-2.4e-07	-0.0007789845170993398	0.0007789845170993398	1.0
bc1012##TTP	-0.0025198336438094614	-1.04e-06	-0.0025187936438094615	0.0025187936438094615	1.0
bc1012##L-Methionine	-0.02582942403298376	-1.067e-05	-0.02581875403298376	0.02581875403298376	1.0
bc1012##Cl-	-0.0005931909826893292	-2.4e-07	-0.0005929509826893292	0.0005929509826893292	1.0
bc1012##N-Acetyl-D-glucosamine	-0.018775090043366	-7.75e-06	-0.018767340043366	0.018767340043366	1.0
bc1001##CoA	-0.0015584490342032198	-4.9e-07	-0.00155795903420322	0.00155795903420322	1.0
D-Glucose##bc1012	0.2113889301905628	0.00031317	0.2110757601905628	0.2110757601905628	1.0
bc1012##Myristic acid	-0.026434817467667533	-1.092e-05	-0.02642389746766753	0.02642389746766753	1.0
bc1001##N-Acetyl-D-glucosamine	-0.028559360732135518	-8.94e-06	-0.02855042073213552	0.02855042073213552	1.0
bc1012##L-Asparagine	-0.04245340942589245	-1.753e-05	-0.04243587942589245	0.04243587942589245	1.0
bc1012##Deoxyguanosine	-0.0005931909826927419	-2.4e-07	-0.0005929509826927419	0.0005929509826927419	1.0
bc1001##L-Aspartate	-0.05576743144181081	-1.746e-05	-0.05574997144181081	0.05574997144181081	1.0
bc1001##Thiamin	-0.0007792245171021004	-2.4e-07	-0.0007789845171021004	0.0007789845171021004	1.0
bc1001##L-Serine	-0.05925987263009004	-1.856e-05	-0.05924131263009004	0.05924131263009004	1.0
bc1001##Putrescine	-0.0007792245171013941	-2.4e-07	-0.0007789845171013941	0.0007789845171013941	1.0
bc1012##Mg	-0.0005931909826917086	-2.4e-07	-0.0005929509826917086	0.0005929509826917086	1.0
bc1012##L-Aspartate	-0.04245340942589224	-1.753e-05	-0.04243587942589224	0.04243587942589224	1.0
bc1001##L-Isoleucine	-0.06714349284457027	-2.103e-05	-0.06712246284457027	0.06712246284457027	1.0
bc1012##dGTP	-0.0036592653213873743	-1.51e-06	-0.003657755321387374	0.003657755321387374	1.0
bc1001##D-Arabinose	-0.020835102161297206	-6.52e-06	-0.020828582161297206	0.020828582161297206	1.0
bc1001##TTP	-0.0024867785933065938	-7.8e-07	-0.0024859985933065936	0.0024859985933065936	1.0
bc1001##Deoxyguanosine	-0.0007792245170985003	-2.4e-07	-0.0007789845170985003	0.0007789845170985003	1.0
bc1012##L-Phenylalanine	-0.032663709691319535	-1.349e-05	-0.03265021969131954	0.03265021969131954	1.0
bc1001##4-Hydroxybenzoate	-0.0007792245171034159	-2.4e-07	-0.0007789845171034159	0.0007789845171034159	1.0
bc1001##Nicotinamide ribonucleotide	-0.0007792245170639553	-2.4e-07	-0.0007789845170639553	0.0007789845170639553	1.0
bc1001##K+	-0.0007792245171003466	-2.4e-07	-0.0007789845171003466	0.0007789845171003466	1.0
bc1001##Formate	-0.0007792245171018526	-2.4e-07	-0.0007789845171018526	0.0007789845171018526	1.0
bc1012##D-Glucose	-1.0000000000000062	-0.00031317	-0.9996868300000062	0.9996868300000062	1.0
bc1001##S-Adenosyl-L-methionine	-0.0023376735513071832	-7.3e-07	-0.0023369435513071832	0.0023369435513071832	1.0
bc1012##L-Cysteine	-0.016096525525120677	-6.65e-06	-0.016089875525120676	0.016089875525120676	1.0
bc1012##Folate	-0.0017795729480550733	-7.3e-07	-0.0017788429480550733	0.0017788429480550733	1.0
bc1012##PPi	0.004091586315935917	1.69e-06	0.004089896315935916	0.004089896315935916	1.0
bc1012##BET	-0.00118638196531184	-4.9e-07	-0.0011858919653118401	0.0011858919653118401	1.0
bc1001##Mn2+	-0.0007792245171023203	-2.4e-07	-0.0007789845171023203	0.0007789845171023203	1.0
bc1012##L-Lysine	-0.060338437787131216	-2.492e-05	-0.06031351778713122	0.06031351778713122	1.0
bc1012##Niacin	0.0005931909826913696	2.4e-07	0.0005929509826913696	0.0005929509826913696	1.0
bc1012##AMP	-0.02269674009059048	-9.37e-06	-0.022687370090590478	0.022687370090590478	1.0
bc1012##Riboflavin	-0.001779572948055767	-7.3e-07	-0.001778842948055767	0.001778842948055767	1.0
bc1001##Oxidized glutathione	-0.00038961225853464384	-1.2e-07	-0.00038949225853464385	0.00038949225853464385	1.0
bc1012##H2O	3.2694932559020122	0.00115104	3.2683422159020123	3.2683422159020123	1.0
bc1001##L-Alanine	-0.1257754145760486	-3.939e-05	-0.1257360245760486	0.1257360245760486	1.0
bc1012##O2	-1.864405301893669	-0.0005706	-1.863834701893669	1.863834701893669	1.0
bc1012##CO2	2.0039185957200663	0.00062796	2.003290635720066	2.003290635720066	1.0
bc1001##Heme	-0.0007792245170977323	-2.4e-07	-0.0007789845170977323	0.0007789845170977323	1.0
bc1001##L-Threonine	-0.05861144679250328	-1.836e-05	-0.05859308679250328	0.05859308679250328	1.0
bc1001##Cl-	-0.0007792245170936153	-2.4e-07	-0.0007789845170936154	0.0007789845170936154	1.0
bc1012##CoA	-0.0011863819653703156	-4.9e-07	-0.0011858919653703157	0.0011858919653703157	1.0
bc1012##NADP	-0.0011863819653704965	-4.9e-07	-0.0011858919653704965	0.0011858919653704965	1.0
bc1001##L-Proline	-0.05119227631246273	-1.603e-05	-0.05117624631246273	0.05117624631246273	1.0
bc1012##K+	-0.0005931909826917963	-2.4e-07	-0.0005929509826917963	0.0005929509826917963	1.0
bc1001##Zn2+	-0.000779224517094694	-2.4e-07	-0.000778984517094694	0.000778984517094694	1.0
bc1001##L-Cysteine	-0.021144635868181022	-6.62e-06	-0.021138015868181023	0.021138015868181023	1.0
bc1001##O2	-1.822533188350078	-0.00057077	-1.821962418350078	1.821962418350078	1.0
bc1001##GTP	-0.03760026030730163	-1.178e-05	-0.03758848030730163	0.03758848030730163	1.0
bc1012##Nicotinamide ribonucleotide	-0.0005931909826901346	-2.4e-07	-0.0005929509826901346	0.0005929509826901346	1.0
bc1012##Putrescine	-0.0005931909826928142	-2.4e-07	-0.0005929509826928142	0.0005929509826928142	1.0
bc1001##L-Glutamine	-0.059278748902273415	-1.856e-05	-0.059260188902273414	0.059260188902273414	1.0
bc1012##4-Hydroxybenzoate	-0.0005931909826233525	-2.4e-07	-0.0005929509826233526	0.0005929509826233526	1.0
bc1012##meso-2,6-Diaminopimelate	-0.005286963493533931	-2.18e-06	-0.005284783493533931	0.005284783493533931	1.0
bc1012##1,2-Diacyl-sn-glycerol dioctadecanoyl	-0.026335124591741216	-1.087e-05	-0.026324254591741217	0.026324254591741217	1.0
bc1001##Glycine	-0.13924482977656552	-4.361e-05	-0.13920121977656552	0.13920121977656552	1.0
D-Glucose##bc1001	0.277683649708704	0.00031317	0.27737047970870404	0.27737047970870404	1.0
bc1001##AMP	-0.02153602641334387	-6.74e-06	-0.021529286413343868	0.021529286413343868	1.0
bc1001##L-Arginine	-0.06850367409925341	-2.145e-05	-0.0684822240992534	0.0684822240992534	1.0
bc1012##TRHL	-0.012520921755771842	-5.17e-06	-0.012515751755771841	0.012515751755771841	1.0
bc1012##5-Aminolevulinate	-0.004745527861523469	-1.96e-06	-0.0047435678615234695	0.0047435678615234695	1.0
bc1001##Sulfate	-0.0007792245170963163	-2.4e-07	-0.0007789845170963163	0.0007789845170963163	1.0
bc1012##L-Tryptophan	-0.009977963191007683	-4.12e-06	-0.009973843191007683	0.009973843191007683	1.0
bc1001##L-Tyrosine	-0.03350992000162167	-1.049e-05	-0.033499430001621665	0.033499430001621665	1.0
bc1012##CMP	-0.017778573338362726	-7.34e-06	-0.017771233338362724	0.017771233338362724	1.0
bc1001##BET	-0.0015584490342079962	-4.9e-07	-0.0015579590342079963	0.0015579590342079963	1.0
bc1012##Co2+	-0.0005931909826905235	-2.4e-07	-0.0005929509826905235	0.0005929509826905235	1.0
bc1001##dGTP	-0.005629327385022546	-1.76e-06	-0.005627567385022546	0.005627567385022546	1.0
bc1012##Zn2+	-0.0005931909826886122	-2.4e-07	-0.0005929509826886122	0.0005929509826886122	1.0
bc1012##BIOT	-0.0005931909826933696	-2.4e-07	-0.0005929509826933696	0.0005929509826933696	1.0
bc1012##Glycine	-0.10600125586053599	-4.377e-05	-0.105957485860536	0.105957485860536	1.0
bc1001##Niacin	0.000779224517087074	2.4e-07	0.000778984517087074	0.000778984517087074	1.0
bc1001##Nitrite	0.0038961225853611768	1.22e-06	0.0038949025853611766	0.0038949025853611766	1.0
bc1001##Riboflavin	-0.0023376735512983344	-7.3e-07	-0.0023369435512983344	0.0023369435512983344	1.0
bc1012##L-Alanine	-0.09574755431012391	-3.954e-05	-0.0957080143101239	0.0957080143101239	1.0
bc1001##ddca	-0.020708282632100363	-6.49e-06	-0.020701792632100362	0.020701792632100362	1.0
bc1012##Cu2+	-0.0005931909826902927	-2.4e-07	-0.0005929509826902927	0.0005929509826902927	1.0
bc1012##Chorismate	-0.0011863819653955587	-4.9e-07	-0.0011858919653955587	0.0011858919653955587	1.0
bc1012##Spermidine	-0.0005931909826864041	-2.4e-07	-0.0005929509826864041	0.0005929509826864041	1.0
bc1001##L-Glutamate	-0.07089913005872013	-2.22e-05	-0.07087693005872013	0.07087693005872013	1.0
bc1012##S-Adenosyl-L-methionine	-0.0017795729480059692	-7.3e-07	-0.0017788429480059692	0.0017788429480059692	1.0
bc1001##Glycerol	-0.017297106110455134	-5.42e-06	-0.017291686110455135	0.017291686110455135	1.0
bc1012##L-Threonine	-0.044618439174884464	-1.842e-05	-0.044600019174884466	0.044600019174884466	1.0
bc1001##CO2	2.0129397709210712	0.0006304	2.0123093709210713	2.0123093709210713	1.0
bc1001##L-Phenylalanine	-0.04290753594303329	-1.344e-05	-0.042894095943033284	0.042894095943033284	1.0
bc1012##D-Arabinose	-0.015860890480593744	-6.55e-06	-0.015854340480593743	0.015854340480593743	1.0
bc1001##1,2-Diacyl-sn-glycerol dioctadecanoyl	-0.03459421222090608	-1.083e-05	-0.034583382220906074	0.034583382220906074	1.0
bc1001##Mg	-0.0007792245170971964	-2.4e-07	-0.0007789845170971964	0.0007789845170971964	1.0
bc1001##L-Valine	-0.09780939749550033	-3.063e-05	-0.09777876749550032	0.09777876749550032	1.0
bc1012##Heme	-0.0005931909826893879	-2.4e-07	-0.0005929509826893879	0.0005929509826893879	1.0
bc1012##Thiamin	-0.0005931909826923232	-2.4e-07	-0.0005929509826923232	0.0005929509826923232	1.0
bc1001##Folate	-0.002337673551283078	-7.3e-07	-0.002336943551283078	0.002336943551283078	1.0
bc1012##L-Isoleucine	-0.05111352842186151	-2.111e-05	-0.05109241842186151	0.05109241842186151	1.0
bc1012##L-Histidine	-0.016755447622639877	-6.92e-06	-0.016748527622639876	0.016748527622639876	1.0
bc1012##dATP	-0.002519833643807073	-1.04e-06	-0.0025187936438070733	0.0025187936438070733	1.0
bc1001##Cu2+	-0.0007792245170960959	-2.4e-07	-0.0007789845170960959	0.0007789845170960959	1.0
