	0.3371	0.4122	0.4140	0.4146	0.4155	1.2079	Source	Target
bc1012##bc1011##O2	-2.7755575615628914e-16	0.15278557913560095	0.0	0.0	0.0	0.0	bc1012	bc1011
bc1015##bc1011##O2	0.0	0.15278557913560206	0.0	0.0	0.0	0.0	bc1015	bc1011
bc1011##bc1012##O2	0.1529931249969315	0.0	0.0	0.0	0.0	0.0	bc1011	bc1012
bc1015##bc1012##O2	0.152993124996932	0.0	0.0	0.0	0.0	0.0	bc1015	bc1012
bc1011##bc1015##O2	0.0	-0.11772638421384657	0.2709749205113724	0.0	0.0	0.0	bc1011	bc1015
bc1012##bc1015##O2	-2.7755575615628914e-16	0.0	0.15324853629752522	0.0	0.0	0.0	bc1012	bc1015
bc1011##bc1012##O2.D-Glucose	-0.1171857217083341	-0.09002272799153052	0.0	0.0	0.20720844969986463	0.0	bc1011	bc1012
bc1015##bc1012##D-Glucose.O2	-0.1151357963740986	0.0	-0.05868930007350992	-0.0363839232452115	0.21020901969282002	0.0	bc1015	bc1012
bc1012##bc1011##D-Glucose	0.0	-0.27015631706377535	0.0	0.0	-1.7208456881689926e-15	0.0	bc1012	bc1011
bc1015##bc1011##D-Glucose	0.0	-0.1485376288309881	-0.1216186882327503	-3.880229471064922e-14	0.0	0.0	bc1015	bc1011
bc1011##bc1015##O2.D-Glucose	0.0	0.0	-0.3564974537579162	0.3564974537579162	0.0	0.0	bc1011	bc1015
bc1012##bc1015##O2.D-Glucose	0.0	0.0	-1.5379899521206295	1.5379899521206295	0.0	0.0	bc1012	bc1015
bc1011##bc1015##D-Glucose	0.0	0.0	0.0	-0.25030228184986536	0.0	0.0	bc1011	bc1015
bc1012##bc1015##D-Glucose	0.0	0.0	0.0	-0.2503022818498661	-1.609823385706477e-15	0.0	bc1012	bc1015
bc1011##bc1012##D-Glucose	0.0	0.0	0.0	0.0	-0.21138893019056215	0.0	bc1011	bc1012
bc1015##bc1012##D-Glucose	0.0	0.0	0.0	0.0	-0.2113889301905642	0.0	bc1015	bc1012
