	Source	Target	SourceType	Weight	Cofactor	Match	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
4	Cytosine	Limosilactobacillus_reuteri_I49	Metabolite	0.5498248331023304	None	-1	0.5498248331023304	1.0	0.7415017418066733	0.7415017418066733
7	Limosilactobacillus_reuteri_I49	H2O-e0	Microbe	-1.0000000000007885	L-Glutamate-e0	0	1.0000000000007885	-1.0	1.0000000000003941	-1.0000000000003941
9	Limosilactobacillus_reuteri_I49	H2O-e0	Microbe	-1.00000000000036	L-Aspartate-e0	0	1.00000000000036	-1.0	1.0000000000001799	-1.0000000000001799
10	Limosilactobacillus_reuteri_I49	H2O-e0	Microbe	-2.0000000000005778	L-Glutamine-e0	0	2.0000000000005778	-1.0	1.4142135623732994	-1.4142135623732994
12	Limosilactobacillus_reuteri_I49	H2O-e0	Microbe	1.999999999999629	Putrescine-e0	0	1.999999999999629	1.0	1.414213562372964	1.414213562372964
13	Limosilactobacillus_reuteri_I49	H2O-e0	Microbe	-0.4999999999999074	L-Threonine-e0	0	0.4999999999999074	-1.0	0.7071067811864821	-0.7071067811864821
15	Limosilactobacillus_reuteri_I49	H2O-e0	Microbe	0.9999999999986007	Spermidine-e0	0	0.9999999999986007	1.0	0.9999999999993003	0.9999999999993003
18	Limosilactobacillus_reuteri_I49	H2O-e0	Microbe	-0.49999999999993827	Pyruvate-e0	0	0.49999999999993827	-1.0	0.7071067811865038	-0.7071067811865038
20	Limosilactobacillus_reuteri_I49	H2O-e0	Microbe	-2.000000000000333	L-Asparagine-e0	0	2.000000000000333	-1.0	1.4142135623732128	-1.4142135623732128
26	Limosilactobacillus_reuteri_I49	H2O-e0	Microbe	-0.4999999999999089	D-Mannose-e0	0	0.4999999999999089	-1.0	0.7071067811864831	-0.7071067811864831
27	Limosilactobacillus_reuteri_I49	H2O-e0	Microbe	-1.9999999999975215	Melitose-e0	0	1.9999999999975215	-1.0	1.4142135623722187	-1.4142135623722187
38	Limosilactobacillus_reuteri_I49	H2O-e0	Microbe	-7.999999999999779	Folate-e0	0	7.999999999999779	-1.0	2.828427124746151	-2.828427124746151
44	Limosilactobacillus_reuteri_I49	H2O-e0	Microbe	1.00000000000088	O2-e0	0	1.00000000000088	1.0	1.0000000000004399	1.0000000000004399
50	Limosilactobacillus_reuteri_I49	H2O-e0	Microbe	-0.9999999999982881	Sucrose	0	0.9999999999982881	-1.0	0.999999999999144	-0.999999999999144
51	Limosilactobacillus_reuteri_I49	H2O-e0	Microbe	-11.000000000002492	Thiamine	0	11.000000000002492	-1.0	3.3166247903557755	-3.3166247903557755
52	Limosilactobacillus_reuteri_I49	H2O-e0	Microbe	-4.500000000000185	Riboflavin	0	4.500000000000185	-1.0	2.121320343559686	-2.121320343559686
53	Limosilactobacillus_reuteri_I49	H2O-e0	Microbe	2.450543629740306	Cytosine	0	2.450543629740306	1.0	1.5654212307683533	1.5654212307683533
59	Limosilactobacillus_reuteri_I49	Glycine-e0	Microbe	0.9999999999999429	L-Threonine-e0	0	0.9999999999999429	1.0	0.9999999999999715	0.9999999999999715
63	Limosilactobacillus_reuteri_I49	Glycine-e0	Microbe	-1.000000000000542	Folate-e0	0	1.000000000000542	-1.0	1.000000000000271	-1.000000000000271
65	Limosilactobacillus_reuteri_I49	Glycine-e0	Microbe	1.9999999999991738	Thiamine	0	1.9999999999991738	1.0	1.414213562372803	1.414213562372803
66	Limosilactobacillus_reuteri_I49	Glycine-e0	Microbe	-0.7446171395878391	Cytosine	0	0.7446171395878391	-1.0	0.8629120114981823	-0.8629120114981823
75	Limosilactobacillus_reuteri_I49	Phosphate-e0	Microbe	-0.7376590572395738	Cytosine	0	0.7376590572395738	-1.0	0.8588708035784973	-0.8588708035784973
78	Limosilactobacillus_reuteri_I49	L-Glutamate-e0	Microbe	-1.0000000000000004	L-Glutamate-e0	1	1.0000000000000004	-1.0	1.0000000000000002	-1.0000000000000002
79	Limosilactobacillus_reuteri_I49	D-Glucose-e0	Microbe	-1.0	D-Glucose-e0	1	1.0	-1.0	1.0	-1.0
85	Limosilactobacillus_reuteri_I49	Mn2+-e0	Microbe	-0.004010600937856991	Cytosine	0	0.004010600937856991	-1.0	0.06332930552166975	-0.06332930552166975
92	Limosilactobacillus_reuteri_I49	Zn2+-e0	Microbe	-0.004010600937939539	Cytosine	0	0.004010600937939539	-1.0	0.0633293055223215	-0.0633293055223215
99	Limosilactobacillus_reuteri_I49	L-Lysine-e0	Microbe	-0.20653141446497902	Cytosine	0	0.20653141446497902	-1.0	0.45445727463093716	-0.45445727463093716
102	Limosilactobacillus_reuteri_I49	L-Aspartate-e0	Microbe	-1.0000000000000002	L-Aspartate-e0	1	1.0000000000000002	-1.0	1.0	-1.0
107	Limosilactobacillus_reuteri_I49	Sulfate-e0	Microbe	-0.004010600937855725	Cytosine	0	0.004010600937855725	-1.0	0.06332930552165976	-0.06332930552165976
111	Limosilactobacillus_reuteri_I49	L-Arginine-e0	Microbe	1.0000000000000009	Putrescine-e0	0	1.0000000000000009	1.0	1.0000000000000004	1.0000000000000004
112	Limosilactobacillus_reuteri_I49	L-Arginine-e0	Microbe	1.000000000000054	Spermidine-e0	0	1.000000000000054	1.0	1.0000000000000269	1.0000000000000269
117	Limosilactobacillus_reuteri_I49	L-Arginine-e0	Microbe	-0.1290762190677795	Cytosine	0	0.1290762190677795	-1.0	0.3592717899693483	-0.3592717899693483
120	Limosilactobacillus_reuteri_I49	L-Glutamine-e0	Microbe	-1.0000000000000004	L-Glutamine-e0	1	1.0000000000000004	-1.0	1.0000000000000002	-1.0000000000000002
123	Limosilactobacillus_reuteri_I49	Galactose-e0	Microbe	-1.0000000000000007	Galactose-e0	1	1.0000000000000007	-1.0	1.0000000000000002	-1.0000000000000002
124	Limosilactobacillus_reuteri_I49	Putrescine-e0	Microbe	-1.0000000000000002	Putrescine-e0	1	1.0000000000000002	-1.0	1.0	-1.0
129	Limosilactobacillus_reuteri_I49	L-Histidine-e0	Microbe	-0.052286434041711724	Cytosine	0	0.052286434041711724	-1.0	0.2286622707000692	-0.2286622707000692
136	Limosilactobacillus_reuteri_I49	L-Proline-e0	Microbe	-0.10274284289201786	Cytosine	0	0.10274284289201786	-1.0	0.32053524438354336	-0.32053524438354336
143	Limosilactobacillus_reuteri_I49	Co2+-e0	Microbe	-0.0040106009378823556	Cytosine	0	0.0040106009378823556	-1.0	0.06332930552187001	-0.06332930552187001
151	Limosilactobacillus_reuteri_I49	L-Valine-e0	Microbe	-0.19633555982662929	Cytosine	0	0.19633555982662929	-1.0	0.44309768655075293	-0.44309768655075293
154	Limosilactobacillus_reuteri_I49	L-Threonine-e0	Microbe	-1.0000000000000004	L-Threonine-e0	1	1.0000000000000004	-1.0	1.0000000000000002	-1.0000000000000002
157	Limosilactobacillus_reuteri_I49	Spermidine-e0	Microbe	-1.0000000000000007	Spermidine-e0	1	1.0000000000000007	-1.0	1.0000000000000002	-1.0000000000000002
163	Limosilactobacillus_reuteri_I49	fe3-e0	Microbe	-0.004010600937861452	Cytosine	0	0.004010600937861452	-1.0	0.06332930552170497	-0.06332930552170497
166	Limosilactobacillus_reuteri_I49	H+-e0	Microbe	0.9999999999995254	L-Glutamate-e0	0	0.9999999999995254	1.0	0.9999999999997626	0.9999999999997626
167	Limosilactobacillus_reuteri_I49	H+-e0	Microbe	4.000000000000703	D-Glucose-e0	0	4.000000000000703	1.0	2.000000000000176	2.000000000000176
169	Limosilactobacillus_reuteri_I49	H+-e0	Microbe	0.9999999999998118	L-Glutamine-e0	0	0.9999999999998118	1.0	0.9999999999999059	0.9999999999999059
171	Limosilactobacillus_reuteri_I49	H+-e0	Microbe	4.000000000000199	Galactose-e0	0	4.000000000000199	1.0	2.0000000000000497	2.0000000000000497
172	Limosilactobacillus_reuteri_I49	H+-e0	Microbe	3.0000000000004103	Putrescine-e0	0	3.0000000000004103	1.0	1.7320508075689958	1.7320508075689958
174	Limosilactobacillus_reuteri_I49	H+-e0	Microbe	1.5000000000002647	L-Threonine-e0	0	1.5000000000002647	1.0	1.224744871391697	1.224744871391697
177	Limosilactobacillus_reuteri_I49	H+-e0	Microbe	7.000000000004606	Spermidine-e0	0	7.000000000004606	1.0	2.645751311065461	2.645751311065461
181	Limosilactobacillus_reuteri_I49	H+-e0	Microbe	0.5000000000001764	Pyruvate-e0	0	0.5000000000001764	1.0	0.7071067811866723	0.7071067811866723
189	Limosilactobacillus_reuteri_I49	H+-e0	Microbe	-0.4999999999999951	D-Mannose-e0	0	0.4999999999999951	-1.0	0.707106781186544	-0.707106781186544
190	Limosilactobacillus_reuteri_I49	H+-e0	Microbe	12.000000000002192	Melitose-e0	0	12.000000000002192	1.0	3.464101615138071	3.464101615138071
201	Limosilactobacillus_reuteri_I49	H+-e0	Microbe	-0.9999999999948946	Folate-e0	0	0.9999999999948946	-1.0	0.9999999999974473	-0.9999999999974473
207	Limosilactobacillus_reuteri_I49	H+-e0	Microbe	-1.0000000000003548	O2-e0	0	1.0000000000003548	-1.0	1.0000000000001774	-1.0000000000001774
214	Limosilactobacillus_reuteri_I49	H+-e0	Microbe	8.000000000001565	Sucrose	0	8.000000000001565	1.0	2.828427124746467	2.828427124746467
215	Limosilactobacillus_reuteri_I49	H+-e0	Microbe	4.000000000010673	Thiamine	0	4.000000000010673	1.0	2.000000000002668	2.000000000002668
216	Limosilactobacillus_reuteri_I49	H+-e0	Microbe	3.5000000000070615	Riboflavin	0	3.5000000000070615	1.0	1.870828693388858	1.870828693388858
217	Limosilactobacillus_reuteri_I49	H+-e0	Microbe	-7.681780906231559	Cytosine	0	7.681780906231559	-1.0	2.7716025880763566	-2.7716025880763566
229	Limosilactobacillus_reuteri_I49	L-Malate-e0	Microbe	0.9999999999996816	L-Glutamate-e0	0	0.9999999999996816	1.0	0.9999999999998408	0.9999999999998408
230	Limosilactobacillus_reuteri_I49	L-Malate-e0	Microbe	2.0000000000003846	D-Glucose-e0	0	2.0000000000003846	1.0	1.414213562373231	1.414213562373231
