	Source	Target	SourceType	Weight	Cofactor	Match	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
0	Riboflavin	Muribaculum_intestinale_YL27	Metabolite	126.68907411792436	None	-1	126.68907411792436	1.0	11.255624110546885	11.255624110546885
10	Muribaculum_intestinale_YL27	Phosphate-e0	Microbe	-127.45775495971144	Riboflavin	0	127.45775495971144	-1.0	11.289718993832905	-11.289718993832905
13	Muribaculum_intestinale_YL27	Mn2+-e0	Microbe	-0.9241112603217322	Riboflavin	0	0.9241112603217322	-1.0	0.961307058291851	-0.961307058291851
14	Muribaculum_intestinale_YL27	Zn2+-e0	Microbe	-0.9241112603211531	Riboflavin	0	0.9241112603211531	-1.0	0.9613070582915498	-0.9613070582915498
15	Muribaculum_intestinale_YL27	Co2+-e0	Microbe	-0.924111260319668	Riboflavin	0	0.924111260319668	-1.0	0.9613070582907773	-0.9613070582907773
23	Muribaculum_intestinale_YL27	fe3-e0	Microbe	-0.9241112603025404	Riboflavin	0	0.9241112603025404	-1.0	0.9613070582818689	-0.9613070582818689
29	Muribaculum_intestinale_YL27	H+-e0	Microbe	-0.9999999999964474	L-Aspartate-e0	0	0.9999999999964474	-1.0	0.9999999999982236	-0.9999999999982236
31	Muribaculum_intestinale_YL27	H+-e0	Microbe	2.0000000000088423	Neu5Ac-e0	0	2.0000000000088423	1.0	1.4142135623762213	1.4142135623762213
32	Muribaculum_intestinale_YL27	H+-e0	Microbe	-2.0000000000029505	Fumarate-e0	0	2.0000000000029505	-1.0	1.4142135623741383	-1.4142135623741383
33	Muribaculum_intestinale_YL27	H+-e0	Microbe	4.000000000010499	D-Glucose-e0	0	4.000000000010499	1.0	2.0000000000026246	2.0000000000026246
34	Muribaculum_intestinale_YL27	H+-e0	Microbe	3.000000000007589	Glycerol-e0	0	3.000000000007589	1.0	1.732050807571068	1.732050807571068
36	Muribaculum_intestinale_YL27	H+-e0	Microbe	4.000000000009991	D-Mannose-e0	0	4.000000000009991	1.0	2.0000000000024976	2.0000000000024976
37	Muribaculum_intestinale_YL27	H+-e0	Microbe	-1.0000000000006033	Succinate-e0	0	1.0000000000006033	-1.0	1.0000000000003015	-1.0000000000003015
58	Muribaculum_intestinale_YL27	H+-e0	Microbe	7.000000000019029	Sucrose	0	7.000000000019029	1.0	2.645751311068187	2.645751311068187
59	Muribaculum_intestinale_YL27	H+-e0	Microbe	-8.333333333339688	Folate	0	8.333333333339688	-1.0	2.8867513459492296	-2.8867513459492296
60	Muribaculum_intestinale_YL27	H+-e0	Microbe	509.47321357919935	Riboflavin	0	509.47321357919935	1.0	22.571513320537445	22.571513320537445
61	Muribaculum_intestinale_YL27	H+-e0	Microbe	-1.9999999999963067	Asparagine	0	1.9999999999963067	-1.0	1.4142135623717893	-1.4142135623717893
62	Muribaculum_intestinale_YL27	H+-e0	Microbe	1.000000000004495	lactate	0	1.000000000004495	1.0	1.0000000000022475	1.0000000000022475
80	Muribaculum_intestinale_YL27	L-Aspartate-e0	Microbe	-0.9999999999999998	L-Aspartate-e0	1	0.9999999999999998	-1.0	0.9999999999999999	-0.9999999999999999
85	Muribaculum_intestinale_YL27	L-Cysteine-e0	Microbe	0.999999999989018	L-Aspartate-e0	0	0.999999999989018	1.0	0.999999999994509	0.999999999994509
87	Muribaculum_intestinale_YL27	L-Cysteine-e0	Microbe	2.499999999969895	Neu5Ac-e0	0	2.499999999969895	1.0	1.5811388300746696	1.5811388300746696
88	Muribaculum_intestinale_YL27	L-Cysteine-e0	Microbe	0.9999999999646265	D-Glucose-e0	0	0.9999999999646265	1.0	0.9999999999823133	0.9999999999823133
89	Muribaculum_intestinale_YL27	L-Cysteine-e0	Microbe	0.4999999999739466	Glycerol-e0	0	0.4999999999739466	1.0	0.707106781168125	0.707106781168125
91	Muribaculum_intestinale_YL27	L-Cysteine-e0	Microbe	0.9999999999658681	D-Mannose-e0	0	0.9999999999658681	1.0	0.999999999982934	0.999999999982934
104	Muribaculum_intestinale_YL27	L-Cysteine-e0	Microbe	-0.9999999999902242	O2-e0	0	0.9999999999902242	-1.0	0.999999999995112	-0.999999999995112
110	Muribaculum_intestinale_YL27	L-Cysteine-e0	Microbe	2.4999999999360467	Sucrose	0	2.4999999999360467	1.0	1.581138830063966	1.581138830063966
111	Muribaculum_intestinale_YL27	L-Cysteine-e0	Microbe	0.49999999999553896	L-Serine	0	0.49999999999553896	1.0	0.7071067811833931	0.7071067811833931
112	Muribaculum_intestinale_YL27	L-Cysteine-e0	Microbe	4.666666666692477	Folate	0	4.666666666692477	1.0	2.160246899475261	2.160246899475261
113	Muribaculum_intestinale_YL27	L-Cysteine-e0	Microbe	-1607.4506346868907	Riboflavin	0	1607.4506346868907	-1.0	40.09302476350332	-40.09302476350332
114	Muribaculum_intestinale_YL27	L-Cysteine-e0	Microbe	1.499999999988988	Asparagine	0	1.499999999988988	1.0	1.2247448713870934	1.2247448713870934
115	Muribaculum_intestinale_YL27	L-Cysteine-e0	Microbe	0.49999999998471445	lactate	0	0.49999999998471445	1.0	0.707106781175739	0.707106781175739
128	Muribaculum_intestinale_YL27	L-Histidine-e0	Microbe	-11.393282031220355	Riboflavin	0	11.393282031220355	-1.0	3.375393611302296	-3.375393611302296
137	Muribaculum_intestinale_YL27	L-Arginine-e0	Microbe	-36.572358341976816	Riboflavin	0	36.572358341976816	-1.0	6.047508440835516	-6.047508440835516
146	Muribaculum_intestinale_YL27	L-Lysine-e0	Microbe	-41.26899935764056	Riboflavin	0	41.26899935764056	-1.0	6.424095217043452	-6.424095217043452
158	Muribaculum_intestinale_YL27	Inosine-e0	Microbe	1.0000000000011593	Folate	0	1.0000000000011593	1.0	1.0000000000005795	1.0000000000005795
159	Muribaculum_intestinale_YL27	Inosine-e0	Microbe	-59.08478561427642	Riboflavin	0	59.08478561427642	-1.0	7.686662839898497	-7.686662839898497
167	Muribaculum_intestinale_YL27	NH3-e0	Microbe	-1.4999999999792168	Neu5Ac-e0	0	1.4999999999792168	-1.0	1.2247448713831044	-1.2247448713831044
168	Muribaculum_intestinale_YL27	NH3-e0	Microbe	-0.9999999999756549	D-Glucose-e0	0	0.9999999999756549	-1.0	0.9999999999878274	-0.9999999999878274
169	Muribaculum_intestinale_YL27	NH3-e0	Microbe	-0.49999999998200756	Glycerol-e0	0	0.49999999998200756	-1.0	0.707106781173825	-0.707106781173825
171	Muribaculum_intestinale_YL27	NH3-e0	Microbe	-0.9999999999764335	D-Mannose-e0	0	0.9999999999764335	-1.0	0.9999999999882168	-0.9999999999882168
184	Muribaculum_intestinale_YL27	NH3-e0	Microbe	0.9999999999930611	O2-e0	0	0.9999999999930611	1.0	0.9999999999965306	0.9999999999965306
