	Source	Target	SourceType	Weight	Cofactor	Match	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
0	Uracil-e0	Limosilactobacillus_reuteri_I49	Metabolite	0.5498248331024134	None	-1	0.5498248331024134	1.0	0.7415017418067292	0.7415017418067292
14	Limosilactobacillus_reuteri_I49	Glycine-e0	Microbe	1.000000000000047	L-Threonine-e0	0	1.000000000000047	1.0	1.0000000000000235	1.0000000000000235
15	Limosilactobacillus_reuteri_I49	Glycine-e0	Microbe	-0.7365054577970319	Uracil-e0	0	0.7365054577970319	-1.0	0.8581989616615904	-0.8581989616615904
17	Limosilactobacillus_reuteri_I49	Glycine-e0	Microbe	1.000000000000036	Glycolate-e0	0	1.000000000000036	1.0	1.000000000000018	1.000000000000018
22	Limosilactobacillus_reuteri_I49	Glycine-e0	Microbe	-1.999999999999063	Folate-e0	0	1.999999999999063	-1.0	1.4142135623727639	-1.4142135623727639
24	Limosilactobacillus_reuteri_I49	Glycine-e0	Microbe	-2.9999999999992455	Riboflavin	0	2.9999999999992455	-1.0	1.7320508075686596	-1.7320508075686596
27	Limosilactobacillus_reuteri_I49	Phosphate-e0	Microbe	-0.7376590572408259	Uracil-e0	0	0.7376590572408259	-1.0	0.8588708035792263	-0.8588708035792263
38	Limosilactobacillus_reuteri_I49	D-Glucose-e0	Microbe	-1.0000000000000004	D-Glucose-e0	1	1.0000000000000004	-1.0	1.0000000000000002	-1.0000000000000002
40	Limosilactobacillus_reuteri_I49	Mn2+-e0	Microbe	-0.004010600937848704	Uracil-e0	0	0.004010600937848704	-1.0	0.06332930552160432	-0.06332930552160432
49	Limosilactobacillus_reuteri_I49	Zn2+-e0	Microbe	-0.004010600938060864	Uracil-e0	0	0.004010600938060864	-1.0	0.06332930552327938	-0.06332930552327938
58	Limosilactobacillus_reuteri_I49	L-Lysine-e0	Microbe	-0.20653141446487505	Uracil-e0	0	0.20653141446487505	-1.0	0.45445727463082275	-0.45445727463082275
67	Limosilactobacillus_reuteri_I49	Sulfate-e0	Microbe	-0.00401060093785894	Uracil-e0	0	0.00401060093785894	-1.0	0.06332930552168514	-0.06332930552168514
77	Limosilactobacillus_reuteri_I49	L-Arginine-e0	Microbe	0.9999999999999697	Putrescine-e0	0	0.9999999999999697	1.0	0.9999999999999848	0.9999999999999848
78	Limosilactobacillus_reuteri_I49	L-Arginine-e0	Microbe	1.0000000000000033	Spermidine-e0	0	1.0000000000000033	1.0	1.0000000000000016	1.0000000000000016
79	Limosilactobacillus_reuteri_I49	L-Arginine-e0	Microbe	-0.12907621906779843	Uracil-e0	0	0.12907621906779843	-1.0	0.3592717899693746	-0.3592717899693746
88	Limosilactobacillus_reuteri_I49	L-Glutamine-e0	Microbe	-0.9999999999999996	L-Glutamine-e0	1	0.9999999999999996	-1.0	0.9999999999999998	-0.9999999999999998
91	Limosilactobacillus_reuteri_I49	Galactose-e0	Microbe	-0.9999999999999997	Galactose-e0	1	0.9999999999999997	-1.0	0.9999999999999998	-0.9999999999999998
92	Limosilactobacillus_reuteri_I49	Putrescine-e0	Microbe	-0.9999999999999998	Putrescine-e0	1	0.9999999999999998	-1.0	0.9999999999999999	-0.9999999999999999
93	Limosilactobacillus_reuteri_I49	L-Histidine-e0	Microbe	-0.0522864340417057	Uracil-e0	0	0.0522864340417057	-1.0	0.22866227070005601	-0.22866227070005601
102	Limosilactobacillus_reuteri_I49	L-Proline-e0	Microbe	-0.10274284289202068	Uracil-e0	0	0.10274284289202068	-1.0	0.32053524438354775	-0.32053524438354775
111	Limosilactobacillus_reuteri_I49	Co2+-e0	Microbe	-0.004010600937957271	Uracil-e0	0	0.004010600937957271	-1.0	0.0633293055224615	-0.0633293055224615
121	Limosilactobacillus_reuteri_I49	L-Valine-e0	Microbe	-0.19633555982669457	Uracil-e0	0	0.19633555982669457	-1.0	0.4430976865508266	-0.4430976865508266
130	Limosilactobacillus_reuteri_I49	L-Threonine-e0	Microbe	-0.9999999999999999	L-Threonine-e0	1	0.9999999999999999	-1.0	0.9999999999999999	-0.9999999999999999
133	Limosilactobacillus_reuteri_I49	Spermidine-e0	Microbe	-1.0000000000000002	Spermidine-e0	1	1.0000000000000002	-1.0	1.0	-1.0
135	Limosilactobacillus_reuteri_I49	fe3-e0	Microbe	-0.004010600937869407	Uracil-e0	0	0.004010600937869407	-1.0	0.06332930552176778	-0.06332930552176778
145	Limosilactobacillus_reuteri_I49	H+-e0	Microbe	-3.0000000000035385	L-Glutamine-e0	0	3.0000000000035385	-1.0	1.7320508075698988	-1.7320508075698988
147	Limosilactobacillus_reuteri_I49	H+-e0	Microbe	5.00000000000147	Putrescine-e0	0	5.00000000000147	1.0	2.2360679775001184	2.2360679775001184
151	Limosilactobacillus_reuteri_I49	H+-e0	Microbe	6.000000000001309	Spermidine-e0	0	6.000000000001309	1.0	2.4494897427834452	2.4494897427834452
152	Limosilactobacillus_reuteri_I49	H+-e0	Microbe	1.7026046032572069	Uracil-e0	0	1.7026046032572069	1.0	1.3048389185095632	1.3048389185095632
156	Limosilactobacillus_reuteri_I49	H+-e0	Microbe	-1.000000000000679	Pyruvate-e0	0	1.000000000000679	-1.0	1.0000000000003395	-1.0000000000003395
