	Source	Target	Weight	Metabolites	ABSWeight	SignWeight	ABSRootWeight	SignedRootWeight
bc1002->bc1010	bc1002	bc1010	-0.2697048295392199	D-Glucose	0.2697048295392199	-1.0	0.5193311366933625	-0.5193311366933625
bc1011->bc1010	bc1011	bc1010	-0.2697048295392181	D-Glucose	0.2697048295392181	-1.0	0.5193311366933607	-0.5193311366933607
bc1015->bc1010	bc1015	bc1010	-0.14828939148798137	D-Glucose	0.14828939148798137	-1.0	0.3850836162289709	-0.3850836162289709
bc1002->bc1015	bc1002	bc1015	-0.2714874317989313	O2	0.2714874317989313	-1.0	0.5210445583622684	-0.5210445583622684
bc1010->bc1015	bc1010	bc1015	-0.2709762935294109	O2	0.2709762935294109	-1.0	0.5205538334595289	-0.5205538334595289
bc1011->bc1015	bc1011	bc1015	-0.2709749205113724	O2	0.2709749205113724	-1.0	0.520552514652818	-0.520552514652818
bc1010->bc1002	bc1010	bc1002	-0.2708708696473834	D-Glucose	0.2708708696473834	-1.0	0.5204525623410681	-0.5204525623410681
bc1011->bc1002	bc1011	bc1002	-0.27087086964738244	D-Glucose	0.27087086964738244	-1.0	0.5204525623410672	-0.5204525623410672
bc1015->bc1002	bc1015	bc1002	-0.14893050487992798	D-Glucose	0.14893050487992798	-1.0	0.38591515243629393	-0.38591515243629393
bc1002->bc1011	bc1002	bc1011	-0.2701563170637764	D-Glucose	0.2701563170637764	-1.0	0.5197656366707754	-0.5197656366707754
bc1010->bc1011	bc1010	bc1011	-0.2701563170637755	D-Glucose	0.2701563170637755	-1.0	0.5197656366707745	-0.5197656366707745
bc1015->bc1011	bc1015	bc1011	-0.1485376288309881	D-Glucose	0.1485376288309881	-1.0	0.38540579760946525	-0.38540579760946525
