	Source	Target	SourceType	Weight	Cofactor	Match	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
0	PAN	Clostridium_innocuum_I46	Metabolite	126.68907411791236	None	-1	126.68907411791236	1.0	11.255624110546352	11.255624110546352
2	Clostridium_innocuum_I46	Phosphate-e0	Microbe	-127.45775495959728	PAN	0	127.45775495959728	-1.0	11.289718993827849	-11.289718993827849
5	Clostridium_innocuum_I46	L-Glutamate-e0	Microbe	-1.9999999999999483	D-Glucose-e0	0	1.9999999999999483	-1.0	1.4142135623730767	-1.4142135623730767
6	Clostridium_innocuum_I46	L-Glutamate-e0	Microbe	1.9999999999998703	L-Glutamine-e0	0	1.9999999999998703	1.0	1.4142135623730492	1.4142135623730492
8	Clostridium_innocuum_I46	L-Glutamate-e0	Microbe	0.9999999999995863	Thiamin-e0	0	0.9999999999995863	1.0	0.9999999999997932	0.9999999999997932
10	Clostridium_innocuum_I46	L-Glutamate-e0	Microbe	-1.000000000000008	N-Acetyl-D-glucosamine-e0	0	1.000000000000008	-1.0	1.000000000000004	-1.000000000000004
11	Clostridium_innocuum_I46	L-Glutamate-e0	Microbe	0.9999999999998517	L-Asparagine-e0	0	0.9999999999998517	1.0	0.9999999999999258	0.9999999999999258
15	Clostridium_innocuum_I46	L-Glutamate-e0	Microbe	-1.9999999999998899	D-Mannose-e0	0	1.9999999999998899	-1.0	1.414213562373056	-1.414213562373056
18	Clostridium_innocuum_I46	L-Glutamate-e0	Microbe	1.0000000000002192	Folate-e0	0	1.0000000000002192	1.0	1.0000000000001095	1.0000000000001095
19	Clostridium_innocuum_I46	L-Glutamate-e0	Microbe	-0.9999999999999822	N-Acetyl-D-chondrosamine-e0	0	0.9999999999999822	-1.0	0.9999999999999911	-0.9999999999999911
24	Clostridium_innocuum_I46	L-Glutamate-e0	Microbe	2.99999999999976	Riboflavin	0	2.99999999999976	1.0	1.7320508075688081	1.7320508075688081
25	Clostridium_innocuum_I46	L-Glutamate-e0	Microbe	-4.934941977380218	PAN	0	4.934941977380218	-1.0	2.2214729296978204	-2.2214729296978204
27	Clostridium_innocuum_I46	D-Glucose-e0	Microbe	-0.9999999999999993	D-Glucose-e0	1	0.9999999999999993	-1.0	0.9999999999999997	-0.9999999999999997
28	Clostridium_innocuum_I46	Mn2+-e0	Microbe	-0.9241112603211618	PAN	0	0.9241112603211618	-1.0	0.9613070582915543	-0.9613070582915543
29	Clostridium_innocuum_I46	Zn2+-e0	Microbe	-0.9241112603225227	PAN	0	0.9241112603225227	-1.0	0.9613070582922622	-0.9613070582922622
36	Clostridium_innocuum_I46	L-Lysine-e0	Microbe	-41.26899935760125	PAN	0	41.26899935760125	-1.0	6.424095217040393	-6.424095217040393
40	Clostridium_innocuum_I46	L-Aspartate-e0	Microbe	0.9999999999992734	L-Asparagine-e0	0	0.9999999999992734	1.0	0.9999999999996366	0.9999999999996366
44	Clostridium_innocuum_I46	L-Aspartate-e0	Microbe	-87.81840995857912	PAN	0	87.81840995857912	-1.0	9.37114773966237	-9.37114773966237
46	Clostridium_innocuum_I46	Sulfate-e0	Microbe	-0.9241112603219263	PAN	0	0.9241112603219263	-1.0	0.961307058291952	-0.961307058291952
53	Clostridium_innocuum_I46	L-Arginine-e0	Microbe	-35.572358342001394	PAN	0	35.572358342001394	-1.0	5.964256730054584	-5.964256730054584
54	Clostridium_innocuum_I46	L-Glutamine-e0	Microbe	-0.9999999999999996	L-Glutamine-e0	1	0.9999999999999996	-1.0	0.9999999999999998	-0.9999999999999998
85	Clostridium_innocuum_I46	L-Leucine-e0	Microbe	-64.72644010516497	PAN	0	64.72644010516497	-1.0	8.04527439589011	-8.04527439589011
86	Clostridium_innocuum_I46	L-Histidine-e0	Microbe	-11.393282031242107	PAN	0	11.393282031242107	-1.0	3.375393611305518	-3.375393611305518
87	Clostridium_innocuum_I46	L-Proline-e0	Microbe	-26.58432473956964	PAN	0	26.58432473956964	-1.0	5.155998908026421	-5.155998908026421
88	Clostridium_innocuum_I46	Co2+-e0	Microbe	-0.9241112603215591	PAN	0	0.9241112603215591	-1.0	0.961307058291761	-0.961307058291761
91	Clostridium_innocuum_I46	L-Threonine-e0	Microbe	-1.0000000000151357	Thiamin-e0	0	1.0000000000151357	-1.0	1.0000000000075677	-1.0000000000075677
93	Clostridium_innocuum_I46	L-Threonine-e0	Microbe	1.0000000000026734	N-Acetyl-D-glucosamine-e0	0	1.0000000000026734	1.0	1.0000000000013367	1.0000000000013367
96	Clostridium_innocuum_I46	L-Threonine-e0	Microbe	1.0000000000051308	Folate-e0	0	1.0000000000051308	1.0	1.0000000000025653	1.0000000000025653
101	Clostridium_innocuum_I46	L-Threonine-e0	Microbe	2.9999999999969265	Riboflavin	0	2.9999999999969265	1.0	1.7320508075679901	1.7320508075679901
102	Clostridium_innocuum_I46	L-Threonine-e0	Microbe	-323.41085261125943	PAN	0	323.41085261125943	-1.0	17.983627348542882	-17.983627348542882
104	Clostridium_innocuum_I46	Thiamin-e0	Microbe	-1.000000000000001	Thiamin-e0	1	1.000000000000001	-1.0	1.0000000000000004	-1.0000000000000004
112	Clostridium_innocuum_I46	L-Isoleucine-e0	Microbe	-44.484452674601606	PAN	0	44.484452674601606	-1.0	6.669666608954424	-6.669666608954424
114	Clostridium_innocuum_I46	fe3-e0	Microbe	-0.9241112603215397	PAN	0	0.9241112603215397	-1.0	0.9613070582917509	-0.9613070582917509
116	Clostridium_innocuum_I46	H+-e0	Microbe	2.0000000000017075	D-Glucose-e0	0	2.0000000000017075	1.0	1.4142135623736987	1.4142135623736987
120	Clostridium_innocuum_I46	H+-e0	Microbe	1.0000000000025795	N-Acetyl-D-glucosamine-e0	0	1.0000000000025795	1.0	1.0000000000012896	1.0000000000012896
124	Clostridium_innocuum_I46	H+-e0	Microbe	2.0000000000022604	D-Mannose-e0	0	2.0000000000022604	1.0	1.4142135623738943	1.4142135623738943
127	Clostridium_innocuum_I46	H+-e0	Microbe	-0.9999999999937279	Folate-e0	0	0.9999999999937279	-1.0	0.999999999996864	-0.999999999996864
128	Clostridium_innocuum_I46	H+-e0	Microbe	1.9999999999991886	N-Acetyl-D-chondrosamine-e0	0	1.9999999999991886	1.0	1.4142135623728083	1.4142135623728083
134	Clostridium_innocuum_I46	H+-e0	Microbe	-4.0000000000035225	Riboflavin	0	4.0000000000035225	-1.0	2.0000000000008806	-2.0000000000008806
135	Clostridium_innocuum_I46	H+-e0	Microbe	-315.13722030870764	PAN	0	315.13722030870764	-1.0	17.752104672649597	-17.752104672649597
144	Clostridium_innocuum_I46	Uracil-e0	Microbe	-39.64223087766804	PAN	0	39.64223087766804	-1.0	6.296207658397874	-6.296207658397874
146	Clostridium_innocuum_I46	XAN-e0	Microbe	-4.000000000002421	D-Glucose-e0	0	4.000000000002421	-1.0	2.0000000000006053	-2.0000000000006053
147	Clostridium_innocuum_I46	XAN-e0	Microbe	2.0000000000017777	L-Glutamine-e0	0	2.0000000000017777	1.0	1.4142135623737235	1.4142135623737235
149	Clostridium_innocuum_I46	XAN-e0	Microbe	3.0000000000161737	Thiamin-e0	0	3.0000000000161737	1.0	1.7320508075735463	1.7320508075735463
152	Clostridium_innocuum_I46	XAN-e0	Microbe	-1.0000000000031248	N-Acetyl-D-glucosamine-e0	0	1.0000000000031248	-1.0	1.0000000000015623	-1.0000000000015623
153	Clostridium_innocuum_I46	XAN-e0	Microbe	2.00000000000297	L-Asparagine-e0	0	2.00000000000297	1.0	1.4142135623741452	1.4142135623741452
157	Clostridium_innocuum_I46	XAN-e0	Microbe	-4.000000000003091	D-Mannose-e0	0	4.000000000003091	-1.0	2.0000000000007727	-2.0000000000007727
161	Clostridium_innocuum_I46	XAN-e0	Microbe	2.999999999994117	Folate-e0	0	2.999999999994117	1.0	1.732050807567179	1.732050807567179
162	Clostridium_innocuum_I46	XAN-e0	Microbe	-1.999999999999289	N-Acetyl-D-chondrosamine-e0	0	1.999999999999289	-1.0	1.4142135623728436	-1.4142135623728436
164	Clostridium_innocuum_I46	XAN-e0	Microbe	2.000000000002165	O2-e0	0	2.000000000002165	1.0	1.4142135623738605	1.4142135623738605
171	Clostridium_innocuum_I46	XAN-e0	Microbe	6.0000000000033005	Riboflavin	0	6.0000000000033005	1.0	2.449489742783852	2.449489742783852
172	Clostridium_innocuum_I46	XAN-e0	Microbe	357.76437310963763	PAN	0	357.76437310963763	1.0	18.914660269474513	18.914660269474513
195	Clostridium_innocuum_I46	L-Alanine-e0	Microbe	2.000000000001712	D-Glucose-e0	0	2.000000000001712	1.0	1.4142135623737002	1.4142135623737002
198	Clostridium_innocuum_I46	L-Alanine-e0	Microbe	2.0000000000025002	N-Acetyl-D-glucosamine-e0	0	2.0000000000025002	1.0	1.414213562373979	1.414213562373979
202	Clostridium_innocuum_I46	L-Alanine-e0	Microbe	2.0000000000022045	D-Mannose-e0	0	2.0000000000022045	1.0	1.4142135623738745	1.4142135623738745
205	Clostridium_innocuum_I46	L-Alanine-e0	Microbe	3.0000000000051954	Folate-e0	0	3.0000000000051954	1.0	1.732050807570377	1.732050807570377
206	Clostridium_innocuum_I46	L-Alanine-e0	Microbe	1.9999999999994347	N-Acetyl-D-chondrosamine-e0	0	1.9999999999994347	1.0	1.414213562372895	1.414213562372895
210	Clostridium_innocuum_I46	L-Alanine-e0	Microbe	-3.0000000000024403	Riboflavin	0	3.0000000000024403	-1.0	1.7320508075695817	-1.7320508075695817
211	Clostridium_innocuum_I46	L-Alanine-e0	Microbe	-285.40743970241635	PAN	0	285.40743970241635	-1.0	16.89400602883805	-16.89400602883805
220	Clostridium_innocuum_I46	L-Methionine-e0	Microbe	-20.48243529510322	PAN	0	20.48243529510322	-1.0	4.525752456233462	-4.525752456233462
223	Clostridium_innocuum_I46	L-Cysteine-e0	Microbe	0.9999999999993435	Thiamin-e0	0	0.9999999999993435	1.0	0.9999999999996717	0.9999999999996717
228	Clostridium_innocuum_I46	L-Cysteine-e0	Microbe	-13.01350596350186	PAN	0	13.01350596350186	-1.0	3.607423729408823	-3.607423729408823
