	Source	Target	Microbe	Weight	Variance	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
28	Melitose-e0	Galactose-e0	Bifidobacterium_animalis_YL2	0.9751994138626874	0.0005998149992323361	0.9751994138626874	1.0	0.9875218548785072	0.9875218548785072
29	Putrescine-e0	Putrescine-e0	Bifidobacterium_animalis_YL2	-0.75090084030083	0.17306490645691203	0.75090084030083	-1.0	0.866545348092545	-0.866545348092545
30	Riboflavin	L-Histidine-e0	Bifidobacterium_animalis_YL2	-8.976688862530793	0.050823293315941494	8.976688862530793	-1.0	2.996112291375407	-2.996112291375407
31	Riboflavin	L-Proline-e0	Bifidobacterium_animalis_YL2	-17.639193614878867	0.19624017073397632	17.639193614878867	-1.0	4.199904000674167	-4.199904000674167
32	Riboflavin	Co2+-e0	Bifidobacterium_animalis_YL2	-0.6885517712107471	0.00029902235542587333	0.6885517712107471	-1.0	0.8297901971045133	-0.8297901971045133
33	Riboflavin	L-Valine-e0	Bifidobacterium_animalis_YL2	-33.707466678818214	0.7166097063377526	33.707466678818214	-1.0	5.805813179806789	-5.805813179806789
34	Putrescine-e0	L-Threonine-e0	Bifidobacterium_animalis_YL2	-0.21609809864606125	0.024176163910231682	0.21609809864606125	-1.0	0.4648635269044682	-0.4648635269044682
35	Spermidine-e0	L-Threonine-e0	Bifidobacterium_animalis_YL2	-0.22708490725694325	0.08510709051924555	0.22708490725694325	-1.0	0.4765342666135807	-0.4765342666135807
36	Thiamin-e0	L-Threonine-e0	Bifidobacterium_animalis_YL2	2.1115628833177356	1.6962317397337743	2.1115628833177356	1.0	1.4531217716756348	1.4531217716756348
37	Folate	L-Threonine-e0	Bifidobacterium_animalis_YL2	1.4804620427426682	1.4991381558763412	1.4804620427426682	1.0	1.2167423896382785	1.2167423896382785
38	Riboflavin	L-Threonine-e0	Bifidobacterium_animalis_YL2	-72.35428797110013	56595.80388474522	72.35428797110013	-1.0	8.506132374416715	-8.506132374416715
39	Spermidine-e0	Spermidine-e0	Bifidobacterium_animalis_YL2	-0.9751994138627424	0.0005998149992323899	0.9751994138627424	-1.0	0.987521854878535	-0.987521854878535
40	Thiamin-e0	Thiamin-e0	Bifidobacterium_animalis_YL2	-0.9751994138627447	0.000599814999232391	0.9751994138627447	-1.0	0.9875218548785362	-0.9875218548785362
41	Riboflavin	L-Isoleucine-e0	Bifidobacterium_animalis_YL2	-37.61403442378024	0.892339861980656	37.61403442378024	-1.0	6.133028161013142	-6.133028161013142
42	Riboflavin	fe3-e0	Bifidobacterium_animalis_YL2	-0.6885517712350904	0.0002990223554470205	0.6885517712350904	-1.0	0.8297901971191817	-0.8297901971191817
43	Putrescine-e0	H+-e0	Bifidobacterium_animalis_YL2	1.9339978778753881	1.1874083392560515	1.9339978778753881	1.0	1.3906825223160706	1.3906825223160706
44	Spermidine-e0	H+-e0	Bifidobacterium_animalis_YL2	0.7565185789019109	3.1236653000982564	0.7565185789019109	1.0	0.8697807648493446	0.8697807648493446
45	Thiamin-e0	H+-e0	Bifidobacterium_animalis_YL2	-24.61436619654266	103.51573044471095	24.61436619654266	-1.0	4.961286748066741	-4.961286748066741
46	Melitose-e0	H+-e0	Bifidobacterium_animalis_YL2	0.3331332347828698	5.812064617457077	0.3331332347828698	1.0	0.5771769527474827	0.5771769527474827
47	Sucrose-e0	H+-e0	Bifidobacterium_animalis_YL2	0.7729195287317073	6.365803437819741	0.7729195287317073	1.0	0.8791584207250177	0.8791584207250177
48	Folate	H+-e0	Bifidobacterium_animalis_YL2	-20.416651443769307	116.36286743161025	20.416651443769307	-1.0	4.518478886059921	-4.518478886059921
49	Riboflavin	H+-e0	Bifidobacterium_animalis_YL2	3376.8221298053745	5002856.942437446	3376.8221298053745	1.0	58.11043047341307	58.11043047341307
50	Riboflavin	Uracil-e0	Bifidobacterium_animalis_YL2	-11.86371920803995	0.0887712176397504	11.86371920803995	-1.0	3.4443750097862385	-3.4443750097862385
51	Thiamin-e0	L-Alanine-e0	Bifidobacterium_animalis_YL2	-0.7509008402999616	0.1730649064565118	0.7509008402999616	-1.0	0.866545348092044	-0.866545348092044
52	Riboflavin	L-Alanine-e0	Bifidobacterium_animalis_YL2	-38.697254355434566	459.62552133552276	38.697254355434566	-1.0	6.220711724186756	-6.220711724186756
53	Spermidine-e0	L-Methionine-e0	Bifidobacterium_animalis_YL2	0.9751994138627902	0.0005998149992324537	0.9751994138627902	1.0	0.9875218548785593	0.9875218548785593
54	Riboflavin	L-Methionine-e0	Bifidobacterium_animalis_YL2	-13.407913488469045	0.11338428265552862	13.407913488469045	-1.0	3.6616817841627154	-3.6616817841627154
55	Thiamin-e0	L-Cysteine-e0	Bifidobacterium_animalis_YL2	0.9751994138628187	0.000599814999232493	0.9751994138628187	1.0	0.9875218548785737	0.9875218548785737
56	Riboflavin	L-Cysteine-e0	Bifidobacterium_animalis_YL2	-8.189197587184003	0.04229734992311378	8.189197587184003	-1.0	2.8616774079521967	-2.8616774079521967
57	Thiamin-e0	L-Tyrosine-e0	Bifidobacterium_animalis_YL2	0.9751994138629726	0.0005998149992326679	0.9751994138629726	1.0	0.9875218548786516	0.9875218548786516
58	Riboflavin	L-Tyrosine-e0	Bifidobacterium_animalis_YL2	-12.65101311566556	0.10094413026708919	12.65101311566556	-1.0	3.556826270098887	-3.556826270098887
59	Riboflavin	L-Phenylalanine-e0	Bifidobacterium_animalis_YL2	-19.29988105444671	0.23493067335307263	19.29988105444671	-1.0	4.393162989742892	-4.393162989742892
60	Putrescine-e0	L-Serine-e0	Bifidobacterium_animalis_YL2	0.21609809864618357	0.024176163910259046	0.21609809864618357	1.0	0.4648635269045998	0.4648635269045998
61	Spermidine-e0	L-Serine-e0	Bifidobacterium_animalis_YL2	0.22708490725727987	0.08510709051935059	0.22708490725727987	1.0	0.47653426661393394	0.47653426661393394
62	Thiamin-e0	L-Serine-e0	Bifidobacterium_animalis_YL2	-0.16116405559031674	1.6934359716323975	0.16116405559031674	-1.0	0.40145243253755075	-0.40145243253755075
63	Folate	L-Serine-e0	Bifidobacterium_animalis_YL2	-0.6052626288779123	1.2841101045361711	0.6052626288779123	-1.0	0.7779862652244655	-0.7779862652244655
64	Riboflavin	L-Serine-e0	Bifidobacterium_animalis_YL2	-48.75696338152652	56599.872784535706	48.75696338152652	-1.0	6.982618662187312	-6.982618662187312
65	Folate	NH3-e0	Bifidobacterium_animalis_YL2	0.48258289377017155	16.09508095950642	0.48258289377017155	1.0	0.6946818651513594	0.6946818651513594
66	Riboflavin	NH3-e0	Bifidobacterium_animalis_YL2	138.9629858304554	787417.264961106	138.9629858304554	1.0	11.788256267593415	11.788256267593415
67	Riboflavin	L-Asparagine-e0	Bifidobacterium_animalis_YL2	-16.24780684118335	0.16650219123240625	16.24780684118335	-1.0	4.030856837098454	-4.030856837098454
68	Riboflavin	Ca2+-e0	Bifidobacterium_animalis_YL2	-0.6885517712342504	0.00029902235544628343	0.6885517712342504	-1.0	0.8297901971186755	-0.8297901971186755
69	Riboflavin	Cu2+-e0	Bifidobacterium_animalis_YL2	-0.6885517712337467	0.0002990223554458479	0.6885517712337467	-1.0	0.829790197118372	-0.829790197118372
70	Riboflavin	Fe2+-e0	Bifidobacterium_animalis_YL2	-1.6637511851011255	0.0017458511536363125	1.6637511851011255	-1.0	1.2898647933411957	-1.2898647933411957
71	Riboflavin	K+-e0	Bifidobacterium_animalis_YL2	-0.6885517712374398	0.00029902235544905845	0.6885517712374398	-1.0	0.8297901971205973	-0.8297901971205973
72	Melitose-e0	Melitose-e0	Bifidobacterium_animalis_YL2	-0.9751994138627428	0.0005998149992323992	0.9751994138627428	-1.0	0.9875218548785353	-0.9875218548785353
73	Riboflavin	Sulfate-e0	Bifidobacterium_animalis_YL2	-0.6885517865690385	0.0002990223687658098	0.6885517865690385	-1.0	0.8297902063588353	-0.8297902063588353
74	Riboflavin	L-Tryptophan-e0	Bifidobacterium_animalis_YL2	-5.96949809360295	0.02247533088679262	5.96949809360295	-1.0	2.4432556341085045	-2.4432556341085045
75	Riboflavin	Cl--e0	Bifidobacterium_animalis_YL2	-0.6885517712337477	0.00029902235544585284	0.6885517712337477	-1.0	0.8297901971183727	-0.8297901971183727
76	Putrescine-e0	D-Lactate-e0	Bifidobacterium_animalis_YL2	0.5032288368939256	0.27852575434349947	0.5032288368939256	1.0	0.709386239571875	0.709386239571875
77	Spermidine-e0	D-Lactate-e0	Bifidobacterium_animalis_YL2	-0.3721784432523991	2.1774188621282504	0.3721784432523991	-1.0	0.6100642943595365	-0.6100642943595365
78	Thiamin-e0	D-Lactate-e0	Bifidobacterium_animalis_YL2	-9.55842444269711	45.43587310293666	9.55842444269711	-1.0	3.0916701704252203	-3.0916701704252203
79	Melitose-e0	D-Lactate-e0	Bifidobacterium_animalis_YL2	-0.2148568909839587	1.515319150970414	0.2148568909839587	-1.0	0.4635265806660484	-0.4635265806660484
80	Sucrose-e0	D-Lactate-e0	Bifidobacterium_animalis_YL2	0.09979213371355049	1.582030031881187	0.09979213371355049	1.0	0.31589892958595234	0.31589892958595234
81	Folate	D-Lactate-e0	Bifidobacterium_animalis_YL2	-7.280664791352243	32.14574735928496	7.280664791352243	-1.0	2.6982707038679874	-2.6982707038679874
82	Riboflavin	D-Lactate-e0	Bifidobacterium_animalis_YL2	1427.2440352561148	1332379.9332039817	1427.2440352561148	1.0	37.7788834569805	37.7788834569805
83	Riboflavin	Mg-e0	Bifidobacterium_animalis_YL2	-0.6885517712345606	0.0002990223554465573	0.6885517712345606	-1.0	0.8297901971188625	-0.8297901971188625
84	Sucrose-e0	Sucrose-e0	Bifidobacterium_animalis_YL2	-0.9751994138627422	0.0005998149992324001	0.9751994138627422	-1.0	0.9875218548785349	-0.9875218548785349
85	Putrescine-e0	CO2-e0	Bifidobacterium_animalis_YL2	-1.1830970375932484	0.4689915910025407	1.1830970375932484	-1.0	1.0877026420824987	-1.0877026420824987
86	Spermidine-e0	CO2-e0	Bifidobacterium_animalis_YL2	-2.068120781897676	1.0449727275185134	2.068120781897676	-1.0	1.4380962352699753	-1.4380962352699753
87	Thiamin-e0	CO2-e0	Bifidobacterium_animalis_YL2	4.179264814180793	18.002621772520452	4.179264814180793	1.0	2.044325026550522	2.044325026550522
88	Folate	CO2-e0	Bifidobacterium_animalis_YL2	4.706213514276733	10.391530276948629	4.706213514276733	1.0	2.169380905760151	2.169380905760151
89	Riboflavin	CO2-e0	Bifidobacterium_animalis_YL2	-7.427705861299053	307143.258847408	7.427705861299053	-1.0	2.725381782668082	-2.725381782668082
90	Putrescine-e0	Acetate-e0	Bifidobacterium_animalis_YL2	0.12965885918453257	0.008703419007266667	0.12965885918453257	1.0	0.3600817395877394	0.3600817395877394
91	Spermidine-e0	Acetate-e0	Bifidobacterium_animalis_YL2	-1.2290011923368556	2.5131764369965763	1.2290011923368556	-1.0	1.1086032619187334	-1.1086032619187334
92	Thiamin-e0	Acetate-e0	Bifidobacterium_animalis_YL2	-9.848557358394814	72.0463833710417	9.848557358394814	-1.0	3.138241124960734	-3.138241124960734
93	Melitose-e0	Acetate-e0	Bifidobacterium_animalis_YL2	0.46207991701199436	3.1382411932064564	0.46207991701199436	1.0	0.6797646041182156	0.6797646041182156
94	Sucrose-e0	Acetate-e0	Bifidobacterium_animalis_YL2	0.5917387761998122	2.816693184845991	0.5917387761998122	1.0	0.7692455890025058	0.7692455890025058
95	Folate	Acetate-e0	Bifidobacterium_animalis_YL2	-8.217127029542587	44.273593264264875	8.217127029542587	-1.0	2.8665531618204096	-2.8665531618204096
96	Riboflavin	Acetate-e0	Bifidobacterium_animalis_YL2	2050.2095309599435	2418090.682471892	2050.2095309599435	1.0	45.279239513931145	45.279239513931145
97	Folate	Folate	Bifidobacterium_animalis_YL2	-0.8751994138627429	0.09022879532330953	0.8751994138627429	-1.0	0.9355209318143249	-0.9355209318143249
98	Riboflavin	Riboflavin	Bifidobacterium_animalis_YL2	-0.9751994138626314	0.0005998149992322635	0.9751994138626314	-1.0	0.9875218548784789	-0.9875218548784789
99	Riboflavin	Niacin	Bifidobacterium_animalis_YL2	-0.9751994138584857	0.0005998149992271571	0.9751994138584857	-1.0	0.9875218548763798	-0.9875218548763798
100	Riboflavin	PAN	Bifidobacterium_animalis_YL2	-0.9751994138626079	0.0005998149992322277	0.9751994138626079	-1.0	0.9875218548784669	-0.9875218548784669
101	PAN	Phosphate-e0	Blautia_coccoides_YL58	-126.64347770256802	10.115704041029364	126.64347770256802	-1.0	11.253598433504193	-11.253598433504193
102	Thiamin-e0	L-Glutamate-e0	Blautia_coccoides_YL58	-1.9503988277247801	0.002399259996927858	1.9503988277247801	-1.0	1.3965668003088074	-1.3965668003088074
103	PAN	L-Glutamate-e0	Blautia_coccoides_YL58	-15.946964680559661	0.16039341094896598	15.946964680559661	-1.0	3.9933650823033524	-3.9933650823033524
104	N-acetylneuraminate (as sialic residue)	L-Glutamate-e0	Blautia_coccoides_YL58	-0.9751994138628454	0.0005998149992325174	0.9751994138628454	-1.0	0.9875218548785871	-0.9875218548785871
105	Spermidine-e0	D-Glucose-e0	Blautia_coccoides_YL58	0.11926899303913525	8.971923539707131e-06	0.11926899303913525	1.0	0.34535343206508784	0.34535343206508784
106	Thiamin-e0	D-Glucose-e0	Blautia_coccoides_YL58	1.1085000532178886	0.0007750003437810092	1.1085000532178886	1.0	1.0528532914028852	1.0528532914028852
107	L-Lactate-e0	D-Glucose-e0	Blautia_coccoides_YL58	0.36482280230191577	8.394491785451312e-05	0.36482280230191577	1.0	0.6040056310183836	0.6040056310183836
108	Folate-e0	D-Glucose-e0	Blautia_coccoides_YL58	1.7258924878511173	0.0018787021631319063	1.7258924878511173	1.0	1.313732274038785	1.313732274038785
109	O2-e0	D-Glucose-e0	Blautia_coccoides_YL58	2.761315534940595e-07	4.3704196566158405e-08	2.761315534940595e-07	1.0	0.0005254822104449013	0.0005254822104449013
110	Riboflavin	D-Glucose-e0	Blautia_coccoides_YL58	-0.2736171016085532	4.7219016252477076e-05	0.2736171016085532	-1.0	0.523084220378089	-0.523084220378089
111	PAN	D-Glucose-e0	Blautia_coccoides_YL58	-772.3319455943142	376.21703467325705	772.3319455943142	-1.0	27.79086082859461	-27.79086082859461
112	Puryvate	D-Glucose-e0	Blautia_coccoides_YL58	0.23152216302288123	3.38076980629416e-05	0.23152216302288123	1.0	0.4811674999653252	0.4811674999653252
113	N-acetylneuraminate (as sialic residue)	D-Glucose-e0	Blautia_coccoides_YL58	1.164626638131993	0.0008554682531271882	1.164626638131993	1.0	1.079178686841059	1.079178686841059
114	PAN	Mn2+-e0	Blautia_coccoides_YL58	-0.6885517712580953	0.0002990223554670002	0.6885517712580953	-1.0	0.8297901971330436	-0.8297901971330436
115	PAN	Zn2+-e0	Blautia_coccoides_YL58	-0.6885517712576708	0.0002990223554666286	0.6885517712576708	-1.0	0.8297901971327878	-0.8297901971327878
116	PAN	L-Lysine-e0	Blautia_coccoides_YL58	-35.45792100824043	0.7929704340176131	35.45792100824043	-1.0	5.954655406338845	-5.954655406338845
117	Spermidine-e0	L-Aspartate-e0	Blautia_coccoides_YL58	-0.31395808473922177	6.216898839927568e-05	0.31395808473922177	-1.0	0.5603196273014375	-0.5603196273014375
118	Thiamin-e0	L-Aspartate-e0	Blautia_coccoides_YL58	5.586349160476899	0.019682787869648413	5.586349160476899	1.0	2.363545887110487	2.363545887110487
119	L-Lactate-e0	L-Aspartate-e0	Blautia_coccoides_YL58	-0.4297191661972431	0.00011646620041575806	0.4297191661972431	-1.0	0.65552968368888	-0.65552968368888
120	Folate-e0	L-Aspartate-e0	Blautia_coccoides_YL58	7.015823121334058	0.03104471814273116	7.015823121334058	1.0	2.648739911983443	2.648739911983443
121	O2-e0	L-Aspartate-e0	Blautia_coccoides_YL58	3.583434474886795e-06	7.360206573088113e-06	3.583434474886795e-06	1.0	0.001892996163463306	0.001892996163463306
122	Riboflavin	L-Aspartate-e0	Blautia_coccoides_YL58	3.6745373601075006	0.008516002754331328	3.6745373601075006	1.0	1.9169082816106515	1.9169082816106515
123	PAN	L-Aspartate-e0	Blautia_coccoides_YL58	-2013.1818224993542	2556.209588938712	2013.1818224993542	-1.0	44.86849476525098	-44.86849476525098
124	Puryvate	L-Aspartate-e0	Blautia_coccoides_YL58	0.07892801016566492	3.929097144982816e-06	0.07892801016566492	1.0	0.2809412930945982	0.2809412930945982
125	N-acetylneuraminate (as sialic residue)	L-Aspartate-e0	Blautia_coccoides_YL58	0.17539557801713335	1.9402948835618766e-05	0.17539557801713335	1.0	0.4188025525437176	0.4188025525437176
126	PAN	Sulfate-e0	Blautia_coccoides_YL58	-0.6885517712593547	0.0002990223554680922	0.6885517712593547	-1.0	0.8297901971338024	-0.8297901971338024
127	Spermidine-e0	L-Arginine-e0	Blautia_coccoides_YL58	0.9751994138620619	0.0005998149992315562	0.9751994138620619	1.0	0.9875218548781904	0.9875218548781904
128	PAN	L-Arginine-e0	Blautia_coccoides_YL58	-22.16018513022642	0.3097256885144786	22.16018513022642	-1.0	4.707460581908936	-4.707460581908936
129	Thiamin-e0	L-Glutamine-e0	Blautia_coccoides_YL58	1.9503988277290292	0.0023992599969382966	1.9503988277290292	1.0	1.3965668003103286	1.3965668003103286
130	Folate-e0	L-Glutamine-e0	Blautia_coccoides_YL58	0.9751994138634187	0.0005998149992332265	0.9751994138634187	1.0	0.9875218548788774	0.9875218548788774
131	PAN	L-Glutamine-e0	Blautia_coccoides_YL58	-51.16516306744818	1.6511220746978548	51.16516306744818	-1.0	7.152982809111747	-7.152982809111747
132	N-acetylneuraminate (as sialic residue)	L-Glutamine-e0	Blautia_coccoides_YL58	0.9751994138623065	0.0005998149992318623	0.9751994138623065	1.0	0.9875218548783143	0.9875218548783143
133	PAN	L-Histidine-e0	Blautia_coccoides_YL58	-8.976688862845728	0.05082329331950762	8.976688862845728	-1.0	2.9961122914279645	-2.9961122914279645
134	PAN	L-Proline-e0	Blautia_coccoides_YL58	-17.63919361548455	0.19624017074745576	17.63919361548455	-1.0	4.199904000746273	-4.199904000746273
135	PAN	Co2+-e0	Blautia_coccoides_YL58	-0.6885517712593932	0.0002990223554681264	0.6885517712593932	-1.0	0.8297901971338256	-0.8297901971338256
136	PAN	L-Valine-e0	Blautia_coccoides_YL58	-33.70746667997406	0.716609706386889	33.70746667997406	-1.0	5.805813179906331	-5.805813179906331
137	PAN	L-Threonine-e0	Blautia_coccoides_YL58	-57.10568561847952	2.0567862426406807	57.10568561847952	-1.0	7.55683039497907	-7.55683039497907
138	Spermidine-e0	Spermidine-e0	Blautia_coccoides_YL58	-0.9751994138627414	0.0005998149992323886	0.9751994138627414	-1.0	0.9875218548785345	-0.9875218548785345
139	Thiamin-e0	Thiamin-e0	Blautia_coccoides_YL58	-0.9751994138627422	0.000599814999232394	0.9751994138627422	-1.0	0.9875218548785349	-0.9875218548785349
140	PAN	fe3-e0	Blautia_coccoides_YL58	-0.688551771259705	0.00029902235546839937	0.688551771259705	-1.0	0.8297901971340135	-0.8297901971340135
141	Spermidine-e0	H+-e0	Blautia_coccoides_YL58	2.871225612424123	0.005199542080854998	2.871225612424123	1.0	1.6944691240692829	1.6944691240692829
142	Thiamin-e0	H+-e0	Blautia_coccoides_YL58	-1.0646511587152891	0.0007148997097566703	1.0646511587152891	-1.0	1.0318193440303827	-1.0318193440303827
143	L-Lactate-e0	H+-e0	Blautia_coccoides_YL58	-0.668257152298126	0.0002816551456372723	0.668257152298126	-1.0	0.8174699702729917	-0.8174699702729917
144	Folate-e0	H+-e0	Blautia_coccoides_YL58	-1.3891329780283248	0.001217077130074951	1.3891329780283248	-1.0	1.1786148556794644	-1.1786148556794644
145	O2-e0	H+-e0	Blautia_coccoides_YL58	-1.5626535626016515e-06	1.399640437051592e-06	1.5626535626016515e-06	-1.0	0.0012500614235315204	-0.0012500614235315204
146	Riboflavin	H+-e0	Blautia_coccoides_YL58	-0.5349565131379594	0.00018049593166865523	0.5349565131379594	-1.0	0.7314072143053824	-0.7314072143053824
147	PAN	H+-e0	Blautia_coccoides_YL58	872.0859805358064	479.67719185905	872.0859805358064	1.0	29.531101918753496	29.531101918753496
148	Puryvate	H+-e0	Blautia_coccoides_YL58	-0.3350055540649498	7.078389766929033e-05	0.3350055540649498	-1.0	0.5787966431009685	-0.5787966431009685
149	N-acetylneuraminate (as sialic residue)	H+-e0	Blautia_coccoides_YL58	0.014031646249116509	1.241788726850597e-07	0.014031646249116509	1.0	0.11845524998545445	0.11845524998545445
150	Spermidine-e0	Uracil-e0	Blautia_coccoides_YL58	0.18416535693250988	2.1391751094642593e-05	0.18416535693250988	1.0	0.4291449136742854	0.4291449136742854
151	Thiamin-e0	Uracil-e0	Blautia_coccoides_YL58	1.1523489476803426	0.0008375263463512603	1.1523489476803426	1.0	1.0734751732948193	1.0734751732948193
152	L-Lactate-e0	Uracil-e0	Blautia_coccoides_YL58	0.06138845231092692	2.3768612327450494e-06	0.06138845231092692	1.0	0.24776693143138961	0.24776693143138961
153	Folate-e0	Uracil-e0	Blautia_coccoides_YL58	1.0874525838046156	0.0007458493533761493	1.0874525838046156	1.0	1.042809946157312	1.042809946157312
154	O2-e0	Uracil-e0	Blautia_coccoides_YL58	-1.0103904558716563e-06	5.851531386516634e-07	1.0103904558716563e-06	-1.0	0.0010051818023977834	-0.0010051818023977834
155	Riboflavin	Uracil-e0	Blautia_coccoides_YL58	-0.10699130258952393	7.219837261608521e-06	0.10699130258952393	-1.0	0.3270952500259274	-0.3270952500259274
156	PAN	Uracil-e0	Blautia_coccoides_YL58	-65.31958208074612	2.6910221780580583	65.31958208074612	-1.0	8.082053085741649	-8.082053085741649
157	Puryvate	Uracil-e0	Blautia_coccoides_YL58	0.12803877196560717	1.0339831436616907e-05	0.12803877196560717	1.0	0.35782505776651136	0.35782505776651136
158	N-acetylneuraminate (as sialic residue)	Uracil-e0	Blautia_coccoides_YL58	0.39288609479296915	9.735623609474336e-05	0.39288609479296915	1.0	0.6268062657575857	0.6268062657575857
159	Thiamin-e0	L-Alanine-e0	Blautia_coccoides_YL58	-0.9751994138592086	0.0005998149992280443	0.9751994138592086	-1.0	0.9875218548767458	-0.9875218548767458
160	Folate-e0	L-Alanine-e0	Blautia_coccoides_YL58	0.9751994138633463	0.0005998149992331405	0.9751994138633463	1.0	0.9875218548788408	0.9875218548788408
161	PAN	L-Alanine-e0	Blautia_coccoides_YL58	-51.719154875747954	1.6870707576974668	51.719154875747954	-1.0	7.191603081076427	-7.191603081076427
162	Thiamin-e0	L-Cysteine-e0	Blautia_coccoides_YL58	0.9751994138632354	0.0005998149992330062	0.9751994138632354	1.0	0.9875218548787846	0.9875218548787846
163	PAN	L-Cysteine-e0	Blautia_coccoides_YL58	-7.2139981735868055	0.032823320591705556	7.2139981735868055	-1.0	2.685888712062882	-2.685888712062882
