	Source	Target	SourceType	Weight	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
0	Enterococcus_faecalis_KB1	N-Acetyl-D-glucosamine-e0	Microbe	-1.0	1.0	-1.0	1.0	-1.0
1	Enterococcus_faecalis_KB1	Cl--e0	Microbe	-0.7060625359976904	0.7060625359976904	-1.0	0.8402752739416354	-0.8402752739416354
2	Clostridium_innocuum_I46	Inosine	Microbe	-95.4788422346786	95.4788422346786	-1.0	9.771327557434486	-9.771327557434486
3	Clostridium_innocuum_I46	L-Asparagine-e0	Microbe	-2559.1672613797227	2559.1672613797227	-1.0	50.58821267231847	-50.58821267231847
4	Clostridium_innocuum_I46	fe3-e0	Microbe	-0.9241112603170311	0.9241112603170311	-1.0	0.9613070582894058	-0.9613070582894058
5	Clostridium_innocuum_I46	Mn2+-e0	Microbe	-0.9241112603138921	0.9241112603138921	-1.0	0.9613070582877732	-0.9613070582877732
6	Enterococcus_faecalis_KB1	Fumarate-e0	Microbe	9.503941318639923	9.503941318639923	1.0	3.0828463014947602	3.0828463014947602
7	Enterococcus_faecalis_KB1	D-Glucose-e0	Microbe	-31.321767710617987	31.321767710617987	-1.0	5.596585361684211	-5.596585361684211
8	Clostridium_innocuum_I46	XAN-e0	Microbe	38.89405662087231	38.89405662087231	1.0	6.236509971199622	6.236509971199622
9	Enterococcus_faecalis_KB1	L-Isoleucine-e0	Microbe	-38.570608113824754	38.570608113824754	-1.0	6.210523980617477	-6.210523980617477
10	Clostridium_innocuum_I46	Co2+-e0	Microbe	-0.9241112603153536	0.9241112603153536	-1.0	0.9613070582885334	-0.9613070582885334
11	Enterococcus_faecalis_KB1	Mg-e0	Microbe	-0.7060625359978702	0.7060625359978702	-1.0	0.8402752739417424	-0.8402752739417424
12	Clostridium_innocuum_I46	Acetate-e0	Microbe	4.49634851305254	4.49634851305254	1.0	2.120459505166873	2.120459505166873
13	Enterococcus_faecalis_KB1	Ca2+-e0	Microbe	-0.7060625359976872	0.7060625359976872	-1.0	0.8402752739416335	-0.8402752739416335
14	Clostridium_innocuum_I46	Sulfate-e0	Microbe	-0.9241112603078692	0.9241112603078692	-1.0	0.9613070582846405	-0.9613070582846405
15	Clostridium_innocuum_I46	N-Acetyl-D-glucosamine-e0	Microbe	-0.9999999999999998	0.9999999999999998	-1.0	0.9999999999999999	-0.9999999999999999
16	Clostridium_innocuum_I46	Cl--e0	Microbe	-0.9241112603128887	0.9241112603128887	-1.0	0.9613070582872513	-0.9613070582872513
17	Enterococcus_faecalis_KB1	H2-e0	Microbe	2324.604210124131	2324.604210124131	1.0	48.214149480459895	48.214149480459895
18	Enterococcus_faecalis_KB1	O2-e0	Microbe	-0.9999999999999997	0.9999999999999997	-1.0	0.9999999999999998	-0.9999999999999998
19	Enterococcus_faecalis_KB1	PAN	Microbe	-1.0000000000367666	1.0000000000367666	-1.0	1.0000000000183833	-1.0000000000183833
20	Enterococcus_faecalis_KB1	CO2-e0	Microbe	2361.0307374878685	2361.0307374878685	1.0	48.590438745579036	48.590438745579036
21	Enterococcus_faecalis_KB1	Fe2+-e0	Microbe	-2.4121250720309257	2.4121250720309257	-1.0	1.5531017584276072	-1.5531017584276072
22	Enterococcus_faecalis_KB1	L-Methionine-e0	Microbe	-13.748894121858726	13.748894121858726	-1.0	3.7079501239712926	-3.7079501239712926
23	Enterococcus_faecalis_KB1	K+-e0	Microbe	-0.7060625359831837	0.7060625359831837	-1.0	0.8402752739330033	-0.8402752739330033
24	Clostridium_innocuum_I46	Cu2+-e0	Microbe	-0.9241112603173044	0.9241112603173044	-1.0	0.961307058289548	-0.961307058289548
25	PAN	Clostridium_innocuum_I46	Metabolite	126.68907411693637	126.68907411693637	1.0	11.255624110502996	11.255624110502996
26	Clostridium_innocuum_I46	Folate-e0	Microbe	-0.9999999999999984	0.9999999999999984	-1.0	0.9999999999999992	-0.9999999999999992
27	Clostridium_innocuum_I46	Fumarate-e0	Microbe	24.591089365050884	24.591089365050884	1.0	4.958940346994596	4.958940346994596
28	Clostridium_innocuum_I46	Succinate-e0	Microbe	37.50729427697219	37.50729427697219	1.0	6.124319903219638	6.124319903219638
29	Clostridium_innocuum_I46	D-Glucose-e0	Microbe	-2755.848962221217	2755.848962221217	-1.0	52.49618045364078	-52.49618045364078
30	Clostridium_innocuum_I46	L-Isoleucine-e0	Microbe	-44.48445267428153	44.48445267428153	-1.0	6.669666608930429	-6.669666608930429
31	Clostridium_innocuum_I46	Mg-e0	Microbe	-0.9241112603158941	0.9241112603158941	-1.0	0.9613070582888145	-0.9613070582888145
32	Enterococcus_faecalis_KB1	L-Arginine-e0	Microbe	-20.72374738447572	20.72374738447572	-1.0	4.552334278639445	-4.552334278639445
33	Clostridium_innocuum_I46	Ca2+-e0	Microbe	-0.9241112603140184	0.9241112603140184	-1.0	0.9613070582878388	-0.9613070582878388
34	Enterococcus_faecalis_KB1	L-Histidine-e0	Microbe	-9.204977705277187	9.204977705277187	-1.0	3.03397061707545	-3.03397061707545
35	Enterococcus_faecalis_KB1	L-Cysteine-e0	Microbe	-6.397459505213545	6.397459505213545	-1.0	2.5293199689271315	-2.5293199689271315
36	Enterococcus_faecalis_KB1	Spermidine-e0	Microbe	-0.9999999999999988	0.9999999999999988	-1.0	0.9999999999999993	-0.9999999999999993
37	Clostridium_innocuum_I46	CO2-e0	Microbe	461.5295508598587	461.5295508598587	1.0	21.483238835423737	21.483238835423737
38	Clostridium_innocuum_I46	Fe2+-e0	Microbe	-1.9241112603083437	1.9241112603083437	-1.0	1.387123376022603	-1.387123376022603
39	Clostridium_innocuum_I46	L-Methionine-e0	Microbe	-19.482435295022054	19.482435295022054	-1.0	4.413891173898837	-4.413891173898837
40	Clostridium_innocuum_I46	K+-e0	Microbe	-0.9241112603146586	0.9241112603146586	-1.0	0.9613070582881719	-0.9613070582881719
41	Enterococcus_faecalis_KB1	H+-e0	Microbe	1064.2031081208718	1064.2031081208718	1.0	32.62212605151405	32.62212605151405
42	Enterococcus_faecalis_KB1	Acetate-e0	Microbe	1195.111979301824	1195.111979301824	1.0	34.57039165676061	34.57039165676061
43	Enterococcus_faecalis_KB1	L-Leucine-e0	Microbe	-47.22328715679829	47.22328715679829	-1.0	6.871920194297828	-6.871920194297828
44	Clostridium_innocuum_I46	L-Alanine-e0	Microbe	4882.111586851922	4882.111586851922	1.0	69.87210879064637	69.87210879064637
45	Clostridium_innocuum_I46	L-Threonine-e0	Microbe	-30.508677438965215	30.508677438965215	-1.0	5.523466071133706	-5.523466071133706
46	Enterococcus_faecalis_KB1	H2O-e0	Microbe	-195.91168369560936	195.91168369560936	-1.0	13.996845490881485	-13.996845490881485
47	Clostridium_innocuum_I46	Riboflavin	Microbe	-1.0000000000000013	1.0000000000000013	-1.0	1.0000000000000007	-1.0000000000000007
48	Clostridium_innocuum_I46	L-Arginine-e0	Microbe	-35.57235834172135	35.57235834172135	-1.0	5.9642567300311065	-5.9642567300311065
49	Enterococcus_faecalis_KB1	L-Lysine-e0	Microbe	-36.359661935839675	36.359661935839675	-1.0	6.029897340406358	-6.029897340406358
50	Enterococcus_faecalis_KB1	Niacin	Microbe	-1.000000000047471	1.000000000047471	-1.0	1.0000000000237355	-1.0000000000237355
51	Clostridium_innocuum_I46	L-Histidine-e0	Microbe	-11.39328203115185	11.39328203115185	-1.0	3.3753936112921483	-3.3753936112921483
52	Clostridium_innocuum_I46	L-Cysteine-e0	Microbe	-12.013505963413811	12.013505963413811	-1.0	3.466050484833395	-3.466050484833395
53	Clostridium_innocuum_I46	H+-e0	Microbe	4810.739912080996	4810.739912080996	1.0	69.3594976342894	69.3594976342894
54	Enterococcus_faecalis_KB1	Zn2+-e0	Microbe	-0.7060625359958985	0.7060625359958985	-1.0	0.8402752739405691	-0.8402752739405691
55	Enterococcus_faecalis_KB1	Putrescine-e0	Microbe	-1.0000000000000002	1.0000000000000002	-1.0	1.0	-1.0
56	Clostridium_innocuum_I46	L-Leucine-e0	Microbe	-64.72644010465413	64.72644010465413	-1.0	8.045274395858362	-8.045274395858362
57	Clostridium_innocuum_I46	H2O-e0	Microbe	1391.7694174531136	1391.7694174531136	1.0	37.30642595389049	37.30642595389049
58	Clostridium_innocuum_I46	O2-e0	Microbe	-1.0	1.0	-1.0	1.0	-1.0
59	Clostridium_innocuum_I46	L-Tyrosine	Microbe	-16.08355495643584	16.08355495643584	-1.0	4.010430769435603	-4.010430769435603
60	Clostridium_innocuum_I46	PAN	Microbe	-1.0000000000000884	1.0000000000000884	-1.0	1.0000000000000442	-1.0000000000000442
61	Enterococcus_faecalis_KB1	L-Valine-e0	Microbe	-34.56469128329878	34.56469128329878	-1.0	5.879174370887359	-5.879174370887359
62	Enterococcus_faecalis_KB1	L-Glutamate-e0	Microbe	-19.8525166790075	19.8525166790075	-1.0	4.455616307426785	-4.455616307426785
63	Enterococcus_faecalis_KB1	Thiamin-e0	Microbe	-0.9999999999999997	0.9999999999999997	-1.0	0.9999999999999998	-0.9999999999999998
64	Riboflavin-e0	Enterococcus_faecalis_KB1	Metabolite	96.7961465200863	96.7961465200863	1.0	9.83850326625378	9.83850326625378
65	Clostridium_innocuum_I46	Zn2+-e0	Microbe	-0.9241112603127367	0.9241112603127367	-1.0	0.9613070582871722	-0.9613070582871722
66	Enterococcus_faecalis_KB1	D-Mannose-e0	Microbe	-1238.904839598994	1238.904839598994	-1.0	35.19808005557965	-35.19808005557965
67	Enterococcus_faecalis_KB1	L-Serine-e0	Microbe	-65.08615085003753	65.08615085003753	-1.0	8.067598828030402	-8.067598828030402
68	Enterococcus_faecalis_KB1	Riboflavin-e0	Microbe	-0.999999999999812	0.999999999999812	-1.0	0.999999999999906	-0.999999999999906
69	Enterococcus_faecalis_KB1	L-Glutamine-e0	Microbe	-47.96635953610571	47.96635953610571	-1.0	6.925775013390611	-6.925775013390611
70	Clostridium_innocuum_I46	N-Acetyl-D-chondrosamine-e0	Microbe	-0.9999999999999986	0.9999999999999986	-1.0	0.9999999999999992	-0.9999999999999992
71	Enterococcus_faecalis_KB1	Co2+-e0	Microbe	-0.7060625359985746	0.7060625359985746	-1.0	0.8402752739421615	-0.8402752739421615
72	Clostridium_innocuum_I46	Sucrose-e0	Microbe	-6.992697026096092	6.992697026096092	-1.0	2.6443708185683965	-2.6443708185683965
73	Enterococcus_faecalis_KB1	Uracil-e0	Microbe	-6.585114892887352	6.585114892887352	-1.0	2.566147870425115	-2.566147870425115
74	Clostridium_innocuum_I46	L-Tryptophan	Microbe	-6.835969218704846	6.835969218704846	-1.0	2.614568648688507	-2.614568648688507
75	Clostridium_innocuum_I46	Spermidine-e0	Microbe	-0.9999999999999999	0.9999999999999999	-1.0	0.9999999999999999	-0.9999999999999999
76	Enterococcus_faecalis_KB1	L-Phenylalanine-e0	Microbe	-19.790702066348246	19.790702066348246	-1.0	4.44867419197543	-4.44867419197543
77	Enterococcus_faecalis_KB1	Cytosine	Microbe	-6.580314084737973	6.580314084737973	-1.0	2.5652122884350086	-2.5652122884350086
78	Clostridium_innocuum_I46	L-Phenylalanine	Microbe	-22.280195972040822	22.280195972040822	-1.0	4.7201902474413915	-4.7201902474413915
79	Enterococcus_faecalis_KB1	Cu2+-e0	Microbe	-0.7060625359986744	0.7060625359986744	-1.0	0.8402752739422209	-0.8402752739422209
80	Enterococcus_faecalis_KB1	Folate-e0	Microbe	-0.9999999999999986	0.9999999999999986	-1.0	0.9999999999999992	-0.9999999999999992
81	Clostridium_innocuum_I46	Thiamin-e0	Microbe	-0.9999999999999992	0.9999999999999992	-1.0	0.9999999999999996	-0.9999999999999996
82	Clostridium_innocuum_I46	Glycine-e0	Microbe	-103.08231717830986	103.08231717830986	-1.0	10.152946231430061	-10.152946231430061
83	Enterococcus_faecalis_KB1	L-Aspartate-e0	Microbe	-25.848119197479196	25.848119197479196	-1.0	5.084104562012784	-5.084104562012784
84	Enterococcus_faecalis_KB1	Ethanol-e0	Microbe	982.8182440770264	982.8182440770264	1.0	31.34993212236713	31.34993212236713
85	Enterococcus_faecalis_KB1	Pyridoxal	Microbe	-0.500000000017606	0.500000000017606	-1.0	0.7071067811989968	-0.7071067811989968
86	Clostridium_innocuum_I46	D-Mannose-e0	Microbe	-0.9999999999999996	0.9999999999999996	-1.0	0.9999999999999998	-0.9999999999999998
87	Enterococcus_faecalis_KB1	Phosphate-e0	Microbe	-129.86418562366882	129.86418562366882	-1.0	11.395796840224417	-11.395796840224417
88	Enterococcus_faecalis_KB1	Succinate-e0	Microbe	0.5000000000741629	0.5000000000741629	1.0	0.7071067812389886	0.7071067812389886
89	Enterococcus_faecalis_KB1	L-Proline-e0	Microbe	-18.08778119086805	18.08778119086805	-1.0	4.252973217746386	-4.252973217746386
90	Clostridium_innocuum_I46	L-Glutamine-e0	Microbe	-109.05147981766606	109.05147981766606	-1.0	10.442771654003838	-10.442771654003838
91	Clostridium_innocuum_I46	Uracil-e0	Microbe	-39.64223087750539	39.64223087750539	-1.0	6.296207658384958	-6.296207658384958
92	Enterococcus_faecalis_KB1	Inosine	Microbe	-31.673818985436966	31.673818985436966	-1.0	5.627949803031026	-5.627949803031026
93	Enterococcus_faecalis_KB1	L-Asparagine-e0	Microbe	-16.66100964655222	16.66100964655222	-1.0	4.0817900052001965	-4.0817900052001965
94	Enterococcus_faecalis_KB1	L-Tyrosine-e0	Microbe	-11.972744790661958	11.972744790661958	-1.0	3.4601654282218877	-3.4601654282218877
95	Enterococcus_faecalis_KB1	Mn2+-e0	Microbe	-0.7060625359986039	0.7060625359986039	-1.0	0.8402752739421789	-0.8402752739421789
96	Enterococcus_faecalis_KB1	XAN-e0	Microbe	12.165428977666352	12.165428977666352	1.0	3.487897501026421	3.487897501026421
97	Clostridium_innocuum_I46	L-Aspartate-e0	Microbe	-0.9999999999999989	0.9999999999999989	-1.0	0.9999999999999994	-0.9999999999999994
98	Clostridium_innocuum_I46	Ethanol-e0	Microbe	21.007723363316448	21.007723363316448	1.0	4.583418305513522	4.583418305513522
99	Enterococcus_faecalis_KB1	L-Tryptophan-e0	Microbe	-6.121310174008764	6.121310174008764	-1.0	2.474128164426565	-2.474128164426565
100	Clostridium_innocuum_I46	Phosphate-e0	Microbe	-127.45775495872242	127.45775495872242	-1.0	11.289718993789101	-11.289718993789101
101	Enterococcus_faecalis_KB1	L-Threonine-e0	Microbe	-72.58423504519465	72.58423504519465	-1.0	8.519638199195706	-8.519638199195706
102	Clostridium_innocuum_I46	L-Proline-e0	Microbe	-26.584324739362	26.584324739362	-1.0	5.155998908006285	-5.155998908006285
103	Clostridium_innocuum_I46	L-Malate-e0	Microbe	2431.0798520644985	2431.0798520644985	1.0	49.30598190954621	49.30598190954621
104	Enterococcus_faecalis_KB1	Sulfate-e0	Microbe	-0.7060625359996915	0.7060625359996915	-1.0	0.8402752739428261	-0.8402752739428261
