	0.0000-0.3357	0.3357-0.3397	0.3397-0.3413	0.3413-0.3951	0.4000-0.4001	0.4003-1.1890	1.1890-2.0000	Source	Target
bc1012##L-Serine##Microbe	-0.03990547605407588	-0.16707983326678355	-0.1670798332668294	-0.033621768726948706	-0.03362176872695449	-0.036593431828638626	-0.036593431828638626	bc1012	L-Serine
bc1012##5-Aminolevulinate##Microbe	-0.004197825466407644	-0.01757583290217337	-0.017575832902148862	-0.0035368157692630517	-0.0035368157692669796	-0.0038494175542610376	-0.0038494175542610376	bc1012	5-Aminolevulinate
bc1002##Cu2+##Microbe	-0.0004290631409941369	-0.0004290631409941369	-0.0004290631409941369	-0.0004290631409941369	-0.0007601067719287894	-0.0007601067719287894	-0.0007601067719287894	bc1002	Cu2+
bc1002##Spermidine##Microbe	-0.0004290631409926403	-0.0004290631409926403	-0.0004290631409926403	-0.0004290631409926403	-0.0007601067719280087	-0.0007601067719280087	-0.0007601067719280087	bc1002	Spermidine
bc1012##L-Leucine##Microbe	-0.07019456017952429	-0.29389689262538665	-0.2938968926254659	-0.059141388641695436	-0.05914138864170132	-0.0643686056818381	-0.0643686056818381	bc1012	L-Leucine
bc1012##BET##Microbe	-0.0010494563665695942	-0.004393958225463219	-0.004393958225495391	-0.0008842039422932599	-0.0008842039422822528	-0.0009623543884990799	-0.0009623543884990799	bc1012	BET
bc1012##Co2+##Microbe	-0.0005247281833007318	-0.0021969791127745414	-0.002196979112776984	-0.00044210197115685077	-0.00044210197115748584	-0.00048117719428105853	-0.00048117719428105853	bc1012	Co2+
bc1002##L-Arginine##Microbe	-0.037720067751468196	-0.037720067751468196	-0.037720067751468196	-0.037720067751468196	-0.06682298290436019	-0.06682298290436019	-0.06682298290436019	bc1002	L-Arginine
bc1002##GTP##Microbe	-0.020703770781834212	-0.020703770781834212	-0.020703770781834212	-0.020703770781834212	-0.03667776341564067	-0.03667776341564067	-0.03667776341564067	bc1002	GTP
bc1012##L-Isoleucine##Microbe	-0.04521428965300338	-0.1893072511216941	-0.18930725112176938	-0.03809463111795986	-0.038094631117963115	-0.04146162857086331	-0.04146162857086331	bc1012	L-Isoleucine
bc1002##D-Glucose##Microbe	-0.5644774613766486	-0.5644774613766486	-0.5644774613766486	-0.5644774613766486	-1.0000000000000038	-1.0000000000000038	-1.0000000000000038	bc1002	D-Glucose
bc1002##4-Hydroxybenzoate##Microbe	-0.0004290631409932329	-0.0004290631409932329	-0.0004290631409932329	-0.0004290631409932329	-0.0007601067719282544	-0.0007601067719282544	-0.0007601067719282544	bc1002	4-Hydroxybenzoate
bc1002##Nitrite##Microbe	0.0021453157049066587	0.0021453157049066587	0.0021453157049066587	0.0021453157049066587	0.0038005338595370397	0.0038005338595370397	0.0038005338595370397	bc1002	Nitrite
bc1002##Deoxyguanosine##Microbe	-0.00042906314099171454	-0.00042906314099171454	-0.00042906314099171454	-0.00042906314099171454	-0.0007601067719254189	-0.0007601067719254189	-0.0007601067719254189	bc1002	Deoxyguanosine
bc1012##Succinate##Microbe	1.0000000000000036	1.0000000000000522	1.0000000000000544	1.798768241088497	1.7987682410886117	0.0	0.0	bc1012	Succinate
bc1002##Acetate##Microbe	0.8726136095658146	0.8726136095658146	0.8726136095658146	0.8726136095658146	1.54587856783101	1.54587856783101	1.54587856783101	bc1002	Acetate
bc1002##dATP##Microbe	-0.0014671836539684835	-0.0014671836539684835	-0.0014671836539684835	-0.0014671836539684835	-0.0025991890808010542	-0.0025991890808010542	-0.0025991890808010542	bc1002	dATP
Fumarate##bc1012##Metabolite	0.03399847222152429	-0.7829132233182038	-0.7829132233184389	0.0	0.0	0.0	0.0	Fumarate	bc1012
bc1012##Ala-Ala##Microbe	-0.004676771613351016	-0.019581127670971518	-0.019581127670921857	-0.003940344762703709	-0.003940344762704885	-0.004288612494669805	-0.004288612494669805	bc1012	Ala-Ala
bc1002##L-Aspartate##Microbe	-0.03070713096735028	-0.03070713096735028	-0.03070713096735028	-0.03070713096735028	-0.05439921532466795	-0.05439921532466795	-0.05439921532466795	bc1002	L-Aspartate
O2##bc1002##Metabolite	0.15290050085943943	0.15290050085943943	0.15290050085943943	0.15290050085943943	0.0	0.0	0.0	O2	bc1002
bc1012##Zn2+##Microbe	-0.0005247281832998021	-0.0021969791127838673	-0.0021969791127675817	-0.00044210197115592453	-0.0004421019711558837	-0.0004811771942805003	-0.0004811771942805003	bc1012	Zn2+
bc1002##CMP##Microbe	-0.012859484957661094	-0.012859484957661094	-0.012859484957661094	-0.012859484957661094	-0.02278121951282049	-0.02278121951282049	-0.02278121951282049	bc1002	CMP
bc1012##L-Threonine##Microbe	-0.039468827431905225	-0.16525163357587203	-0.16525163357593425	-0.033253876887500124	-0.03325387688750228	-0.03619302383533975	-0.03619302383533975	bc1012	L-Threonine
bc1012##L-Asparagine##Microbe	-0.03755367335820289	-0.1572330943938814	-0.15723309439392485	-0.03164029214401537	-0.03164029214401892	-0.03443682225683016	-0.03443682225683016	bc1012	L-Asparagine
bc1002##K+##Microbe	-0.0004290631409945102	-0.0004290631409945102	-0.0004290631409945102	-0.0004290631409945102	-0.0007601067719301471	-0.0007601067719301471	-0.0007601067719301471	bc1002	K+
bc1002##UMP##Microbe	-0.014317306895260843	-0.014317306895260843	-0.014317306895260843	-0.014317306895260843	-0.025363823845763155	-0.025363823845763155	-0.025363823845763155	bc1002	UMP
bc1002##D-Arabinose##Microbe	-0.011472398750355313	-0.011472398750355313	-0.011472398750355313	-0.011472398750355313	-0.020323927057028478	-0.020323927057028478	-0.020323927057028478	bc1002	D-Arabinose
bc1012##Chorismate##Microbe	-0.00104945636661288	-0.004393958225568619	-0.00439395822559277	-0.0008842039423271593	-0.0008842039423280579	-0.0009623543885763203	-0.0009623543885763203	bc1012	Chorismate
bc1002##Pyridoxal##Microbe	-0.0004290631409932103	-0.0004290631409932103	-0.0004290631409932103	-0.0004290631409932103	-0.0007601067719281687	-0.0007601067719281687	-0.0007601067719281687	bc1002	Pyridoxal
bc1012##ddca##Microbe	-0.004676771613351948	-0.019581127670970283	-0.01958112767098951	-0.003940344762703997	-0.003940344762703485	-0.004288612494671898	-0.004288612494671898	bc1012	ddca
bc1002##Heme##Microbe	-0.0004290631409930952	-0.0004290631409930952	-0.0004290631409930952	-0.0004290631409930952	-0.0007601067719279656	-0.0007601067719279656	-0.0007601067719279656	bc1002	Heme
bc1012##Folate##Microbe	-0.001574184549889442	-0.0065909373382917295	-0.006590937338238373	-0.0013263059134590795	-0.0013263059134597322	-0.0014435315828340923	-0.0014435315828340923	bc1012	Folate
bc1002##TRHL##Microbe	-0.009056553746460064	-0.009056553746460064	-0.009056553746460064	-0.009056553746460064	-0.016044137040251247	-0.016044137040251247	-0.016044137040251247	bc1002	TRHL
bc1002##L-Histidine##Microbe	-0.012119444151194533	-0.012119444151194533	-0.012119444151194533	-0.012119444151194533	-0.021470200283351823	-0.021470200283351823	-0.021470200283351823	bc1002	L-Histidine
bc1002##Thiamin##Microbe	-0.00042906314099285133	-0.00042906314099285133	-0.00042906314099285133	-0.00042906314099285133	-0.0007601067719275288	-0.0007601067719275288	-0.0007601067719275288	bc1002	Thiamin
bc1002##L-Lysine##Microbe	-0.04364361629727644	-0.04364361629727644	-0.04364361629727644	-0.04364361629727644	-0.0773168448406039	-0.0773168448406039	-0.0773168448406039	bc1002	L-Lysine
bc1002##TTP##Microbe	-0.0014671836539691951	-0.0014671836539691951	-0.0014671836539691951	-0.0014671836539691951	-0.002599189080802337	-0.002599189080802337	-0.002599189080802337	bc1002	TTP
bc1002##fe3##Microbe	-0.0012871894229791593	-0.0012871894229791593	-0.0012871894229791593	-0.0012871894229791593	-0.0022803203157836646	-0.0022803203157836646	-0.0022803203157836646	bc1002	fe3
bc1002##Cl-##Microbe	-0.00042906314099346954	-0.00042906314099346954	-0.00042906314099346954	-0.00042906314099346954	-0.0007601067719286268	-0.0007601067719286268	-0.0007601067719286268	bc1002	Cl-
bc1012##1,2-Diacyl-sn-glycerol dioctadecanoyl##Microbe	-0.023295671187309824	-0.09753640960302273	-0.09753640960300491	-0.019627423262346455	-0.019627423262349737	-0.021362194861176683	-0.021362194861176683	bc1012	1,2-Diacyl-sn-glycerol dioctadecanoyl
bc1002##H2O##Microbe	2.03500720255261	2.03500720255261	2.03500720255261	2.03500720255261	3.605116841316636	3.605116841316636	3.605116841316636	bc1002	H2O
bc1012##L-Glutamate##Microbe	-0.04774332801006928	-0.19989605618821948	-0.1998960561880917	-0.04022543498627857	-0.040225434986285995	-0.04378076373381605	-0.04378076373381605	bc1012	L-Glutamate
bc1012##dGTP##Microbe	-0.0032369332986132465	-0.01355268322309136	-0.013552683223143971	-0.0027272302829579476	-0.0027272302829575864	-0.002968276780763291	-0.002968276780763291	bc1012	dGTP
bc1012##Mg##Microbe	-0.0005247281833009479	-0.002196979112764381	-0.002196979112780828	-0.00044210197115784	-0.000442101971158143	-0.00048117719428231604	-0.00048117719428231604	bc1012	Mg
bc1012##L-Tyrosine##Microbe	-0.02256551104228758	-0.09447930949167416	-0.09447930949167965	-0.019012237629769946	-0.01901223762977163	-0.020692635990241702	-0.020692635990241702	bc1012	L-Tyrosine
bc1012##Oxidized glutathione##Microbe	-0.0002623640916496642	-0.0010984895563818913	-0.0010984895563818254	-0.00022105098557824248	-0.0002210509855781318	-0.00024058859714044757	-0.00024058859714044757	bc1012	Oxidized glutathione
bc1002##Ca2+##Microbe	-0.0004290631409933414	-0.0004290631409933414	-0.0004290631409933414	-0.0004290631409933414	-0.0007601067719283734	-0.0007601067719283734	-0.0007601067719283734	bc1002	Ca2+
bc1012##O2##Microbe	-0.999999999999991	-1.000000000000045	-1.0000000000000486	-0.9999999999999978	-0.999999999999993	-1.8904911768432582	-1.8904911768432582	bc1012	O2
bc1002##Niacin##Microbe	0.000429063140993171	0.000429063140993171	0.000429063140993171	0.000429063140993171	0.0007601067719280075	0.0007601067719280075	0.0007601067719280075	bc1002	Niacin
bc1002##PPi##Microbe	0.00242614701281261	0.00242614701281261	0.00242614701281261	0.00242614701281261	0.004298040539821961	0.004298040539821961	0.004298040539821961	bc1002	PPi
bc1002##L-Valine##Microbe	-0.05385663103142514	-0.05385663103142514	-0.05385663103142514	-0.05385663103142514	-0.09540971024791602	-0.09540971024791602	-0.09540971024791602	bc1002	L-Valine
bc1002##Glycerol##Microbe	-0.00952427768247137	-0.00952427768247137	-0.00952427768247137	-0.00952427768247137	-0.016872733340395255	-0.016872733340395255	-0.016872733340395255	bc1002	Glycerol
bc1002##Mn2+##Microbe	-0.0004290631409921941	-0.0004290631409921941	-0.0004290631409921941	-0.0004290631409921941	-0.0007601067719263682	-0.0007601067719263682	-0.0007601067719263682	bc1002	Mn2+
bc1012##Myristic acid##Microbe	-0.02338385806675118	-0.09790563835483546	-0.09790563835491489	-0.01970172381350971	-0.019701723813510836	-0.02144306247335316	-0.02144306247335316	bc1012	Myristic acid
bc1012##Cu2+##Microbe	-0.000524728183300829	-0.0021969791127742135	-0.002196979112804776	-0.00044210197115641806	-0.00044210197115589743	-0.00048117719428244495	-0.00048117719428244495	bc1012	Cu2+
bc1012##meso-2,6-Diaminopimelate##Microbe	-0.004676771613350146	-0.019581127670978152	-0.019581127670928747	-0.003940344762701998	-0.003940344762702316	-0.00428861249466819	-0.00428861249466819	bc1012	meso-2,6-Diaminopimelate
bc1002##BIOT##Microbe	-0.0004290631409932286	-0.0004290631409932286	-0.0004290631409932286	-0.0004290631409932286	-0.0007601067719282032	-0.0007601067719282032	-0.0007601067719282032	bc1002	BIOT
bc1012##L-Arginine##Microbe	-0.04613023290564135	-0.19314220464350484	-0.1931422046435214	-0.03886634556049612	-0.03886634556049949	-0.04230155106493029	-0.04230155106493029	bc1012	L-Arginine
bc1012##AMP##Microbe	-0.02007720876093229	-0.08406106188771811	-0.08406106188765128	-0.016915755339627733	-0.016915755339651718	-0.018410855921333524	-0.018410855921333524	bc1012	AMP
bc1012##L-Cysteine##Microbe	-0.014238754200119733	-0.059616095657107404	-0.05961609565712245	-0.011996651788532502	-0.011996651788534004	-0.013056976953259759	-0.013056976953259759	bc1012	L-Cysteine
bc1012##Sulfate##Microbe	-0.0005247281833001365	-0.002196979112775197	-0.002196979112758778	-0.0004421019711569509	-0.0004421019711570407	-0.00048117719428271487	-0.00048117719428271487	bc1012	Sulfate
bc1002##CoA##Microbe	-0.0008581262819863352	-0.0008581262819863352	-0.0008581262819863352	-0.0008581262819863352	-0.0015202135438561891	-0.0015202135438561891	-0.0015202135438561891	bc1002	CoA
bc1002##S-Adenosyl-L-methionine##Microbe	-0.001287189422979733	-0.001287189422979733	-0.001287189422979733	-0.001287189422979733	-0.0022803203157846937	-0.0022803203157846937	-0.0022803203157846937	bc1002	S-Adenosyl-L-methionine
bc1012##L-Tryptophan##Microbe	-0.008826362252704145	-0.03695500666464313	-0.036955006664620496	-0.007436520991720254	-0.007436520991721233	-0.008093798579210222	-0.008093798579210222	bc1012	L-Tryptophan
bc1012##L-Alanine##Microbe	-0.08469690486664117	-0.3546166126211807	-0.3546166126211785	-0.0713601246970672	-0.07136012469707474	-0.07766729584015668	-0.07766729584015668	bc1012	L-Alanine
bc1002##L-Serine##Microbe	-0.03305923137564343	-0.03305923137564343	-0.03305923137564343	-0.03305923137564343	-0.05856607860837993	-0.05856607860837993	-0.05856607860837993	bc1002	L-Serine
O2##bc1012##Metabolite	0.152993124996932	-1.5658264466359455	-1.565826446636414	0.027163276724813598	0.02716327672479734	0.0	0.0	O2	bc1012
bc1002##L-Methionine##Microbe	-0.018682775242691383	-0.018682775242691383	-0.018682775242691383	-0.018682775242691383	-0.03309746893547869	-0.03309746893547869	-0.03309746893547869	bc1002	L-Methionine
bc1002##5-Aminolevulinate##Microbe	-0.0034325051279357893	-0.0034325051279357893	-0.0034325051279357893	-0.0034325051279357893	-0.006080854175407653	-0.006080854175407653	-0.006080854175407653	bc1002	5-Aminolevulinate
bc1002##BET##Microbe	-0.0008581262819837607	-0.0008581262819837607	-0.0008581262819837607	-0.0008581262819837607	-0.001520213543851627	-0.001520213543851627	-0.001520213543851627	bc1002	BET
bc1002##L-Leucine##Microbe	-0.057397142805933755	-0.057397142805933755	-0.057397142805933755	-0.057397142805933755	-0.10168190358912395	-0.10168190358912395	-0.10168190358912395	bc1002	L-Leucine
bc1002##Co2+##Microbe	-0.00042906314099203015	-0.00042906314099203015	-0.00042906314099203015	-0.00042906314099203015	-0.0007601067719261369	-0.0007601067719261369	-0.0007601067719261369	bc1002	Co2+
bc1002##Nicotinamide ribonucleotide##Microbe	-0.0004290631409926027	-0.0004290631409926027	-0.0004290631409926027	-0.0004290631409926027	-0.0007601067719270905	-0.0007601067719270905	-0.0007601067719270905	bc1002	Nicotinamide ribonucleotide
bc1012##Glycine##Microbe	-0.09376718129302644	-0.39259286106756375	-0.3925928610677192	-0.07900215196881051	-0.07900215196882872	-0.08598476439077785	-0.08598476439077785	bc1012	Glycine
bc1012##CO2##Microbe	1.622886718302494	2.014513155460072	2.014513155459811	2.002920507800579	2.0029205078004937	2.0031786371490536	2.0031786371490536	bc1012	CO2
bc1012##Deoxycytidine##Microbe	-0.0037616614819127496	-0.015749662335885442	-0.015749662335849436	-0.0031693322541134186	-0.003169332254114243	-0.0034494539750438125	-0.0034494539750438125	bc1012	Deoxycytidine
bc1002##Ala-Ala##Microbe	-0.003824132916790244	-0.003824132916790244	-0.003824132916790244	-0.003824132916790244	-0.006774642352351769	-0.006774642352351769	-0.006774642352351769	bc1002	Ala-Ala
bc1012##UMP##Microbe	-0.017509531160232027	-0.07331047856358525	-0.07331047856350265	-0.014752396548006114	-0.014752396548006962	-0.016056288465152	-0.016056288465152	bc1012	UMP
bc1012##Pyridoxal##Microbe	-0.0005247281832997199	-0.0021969791127771946	-0.0021969791127565766	-0.0004421019711560195	-0.00044210197115605225	-0.0004811771942817564	-0.0004811771942817564	bc1012	Pyridoxal
bc1002##Zn2+##Microbe	-0.0004290631409929522	-0.0004290631409929522	-0.0004290631409929522	-0.0004290631409929522	-0.0007601067719276974	-0.0007601067719276974	-0.0007601067719276974	bc1002	Zn2+
bc1012##Riboflavin##Microbe	-0.001574184549883797	-0.006590937338277633	-0.006590937338367211	-0.001326305913446055	-0.0013263059134618904	-0.0014435315828237208	-0.0014435315828237208	bc1012	Riboflavin
bc1012##Heme##Microbe	-0.000524728183300215	-0.0021969791127779206	-0.0021969791127846054	-0.00044210197115572363	-0.00044210197115586414	-0.0004811771942809255	-0.0004811771942809255	bc1012	Heme
bc1002##Putrescine##Microbe	-0.00042906314099327487	-0.00042906314099327487	-0.00042906314099327487	-0.00042906314099327487	-0.0007601067719282819	-0.0007601067719282819	-0.0007601067719282819	bc1002	Putrescine
bc1012##L-Histidine##Microbe	-0.014821627179072662	-0.062056520625542205	-0.06205652062559158	-0.012487742797418003	-0.0124877427974191	-0.013591473085847895	-0.013591473085847895	bc1012	L-Histidine
bc1012##L-Proline##Microbe	-0.034472773326601876	-0.14433370527512357	-0.1443337052751228	-0.029044525382756863	-0.029044525382759354	-0.03161162841314795	-0.03161162841314795	bc1012	L-Proline
bc1012##L-Lysine##Microbe	-0.053374511358333626	-0.22347320067957932	-0.22347320067961884	-0.04496990524238017	-0.04496990524238351	-0.048944574427113835	-0.048944574427113835	bc1012	L-Lysine
bc1002##Chorismate##Microbe	-0.000858126281988958	-0.000858126281988958	-0.000858126281988958	-0.000858126281988958	-0.0015202135438608317	-0.0015202135438608317	-0.0015202135438608317	bc1002	Chorismate
bc1012##H2O##Microbe	1.7434452563099283	5.706168341888164	5.706168341888809	1.148262292084162	1.1482622920839762	3.0307339133973987	3.0307339133973987	bc1012	H2O
bc1002##NADP##Microbe	-0.0008581262819851002	-0.0008581262819851002	-0.0008581262819851002	-0.0008581262819851002	-0.0015202135438541699	-0.0015202135438541699	-0.0015202135438541699	bc1002	NADP
bc1012##L-Phenylalanine##Microbe	-0.028893846242344385	-0.12097535200596038	-0.1209753520060135	-0.024344082869119803	-0.0243440828691219	-0.026495736858359178	-0.026495736858359178	bc1012	L-Phenylalanine
bc1002##dGTP##Microbe	-0.0030018758396420904	-0.0030018758396420904	-0.0030018758396420904	-0.0030018758396420904	-0.005317972895359043	-0.005317972895359043	-0.005317972895359043	bc1002	dGTP
bc1012##Niacin##Microbe	0.0005247281833015693	0.0021969791127818966	0.0021969791127902615	0.0004421019711568497	0.00044210197115726396	0.00048117719428146305	0.00048117719428146305	bc1012	Niacin
bc1002##L-Glutamate##Microbe	-0.023313479000647567	-0.023313479000647567	-0.023313479000647567	-0.023313479000647567	-0.041300991794766935	-0.041300991794766935	-0.041300991794766935	bc1002	L-Glutamate
bc1002##H+##Microbe	0.7806838488660518	0.7806838488660518	0.7806838488660518	0.7806838488660518	1.3830204078690527	1.3830204078690527	1.3830204078690527	bc1002	H+
bc1012##PPi##Microbe	0.003619358211781098	0.015153854215923447	0.015153854216336624	0.0030494367382756468	0.003049436738270795	0.0033189614830972792	0.0033189614830972792	bc1012	PPi
bc1002##L-Tyrosine##Microbe	-0.01845151328636793	-0.01845151328636793	-0.01845151328636793	-0.01845151328636793	-0.03268777683588719	-0.03268777683588719	-0.03268777683588719	bc1002	L-Tyrosine
bc1012##Spermidine##Microbe	-0.0005247281832981019	-0.0021969791127659285	-0.00219697911272996	-0.00044210197115558534	-0.0004421019711563972	-0.0004811771942808256	-0.0004811771942808256	bc1012	Spermidine
bc1012##L-Valine##Microbe	-0.06586464662159278	-0.27576802143142287	-0.27576802143148815	-0.05549328400424607	-0.0554932840042516	-0.06039806298259913	-0.06039806298259913	bc1012	L-Valine
bc1012##GTP##Microbe	-0.02531993777115672	-0.10601179084789153	-0.10601179084792217	-0.021332939137700728	-0.021332939137703424	-0.02321845291304628	-0.02321845291304628	bc1012	GTP
bc1002##Oxidized glutathione##Microbe	-0.00021453157049483178	-0.00021453157049483178	-0.00021453157049483178	-0.00021453157049483178	-0.0003800533859609468	-0.0003800533859609468	-0.0003800533859609468	bc1002	Oxidized glutathione
bc1012##D-Glucose##Microbe	-0.8097101925375996	-1.0000000000000775	-0.9999999999994865	-1.0000000000000027	-0.9999999999999992	-1.0000000000000018	-1.0000000000000018	bc1012	D-Glucose
bc1002##L-Glutamine##Microbe	-0.04836615685417275	-0.04836615685417275	-0.04836615685417275	-0.04836615685417275	-0.08568306117345627	-0.08568306117345627	-0.08568306117345627	bc1002	L-Glutamine
bc1012##Mn2+##Microbe	-0.0005247281833013571	-0.0021969791127696885	-0.0021969791127713877	-0.00044210197115825264	-0.00044210197115857356	-0.00048117719428280973	-0.00048117719428280973	bc1012	Mn2+
bc1012##4-Hydroxybenzoate##Microbe	-0.0005247281832709459	-0.002196979112701618	-0.002196979112730849	-0.0004421019711376948	-0.00044210197112517786	-0.0004811771942190039	-0.0004811771942190039	bc1012	4-Hydroxybenzoate
bc1012##Deoxyguanosine##Microbe	-0.0005247281833030559	-0.0021969791127868406	-0.002196979112768581	-0.0004421019711591474	-0.00044210197115967896	-0.0004811771942839819	-0.0004811771942839819	bc1012	Deoxyguanosine
bc1012##Acetate##Microbe	1.365017205315961	0.9348419049260346	0.9348419049263814	1.785656363009433	1.7856563630097066	1.7667115810656269	1.7667115810656269	bc1012	Acetate
bc1012##dATP##Microbe	-0.0022290084790898617	-0.009332613011109315	-0.009332613011072698	-0.0018780181314676373	-0.001878018131466979	-0.0020440069356529333	-0.0020440069356529333	bc1012	dATP
bc1002##L-Isoleucine##Microbe	-0.036971113337628	-0.036971113337628	-0.036971113337628	-0.036971113337628	-0.06549617277448601	-0.06549617277448601	-0.06549617277448601	bc1002	L-Isoleucine
bc1012##N-Acetyl-D-glucosamine##Microbe	-0.01660817372019531	-0.06953659423281772	-0.06953659423264066	-0.013992971166176812	-0.013992971166179053	-0.015229741201548791	-0.015229741201548791	bc1012	N-Acetyl-D-glucosamine
bc1012##L-Aspartate##Microbe	-0.03755367335820305	-0.15723309439388877	-0.15723309439395267	-0.03164029214401416	-0.031640292144017895	-0.03443682225682978	-0.03443682225682978	bc1012	L-Aspartate
bc1012##CMP##Microbe	-0.015726669423081426	-0.0658458328247967	-0.06584583282485157	-0.013250272756336147	-0.013250272756337512	-0.014421399324873747	-0.014421399324873747	bc1012	CMP
bc1012##S-Adenosyl-L-methionine##Microbe	-0.0015741845498729139	-0.006590937338249	-0.006590937338311717	-0.001326305913451171	-0.0013263059134407777	-0.00144353158278263	-0.00144353158278263	bc1012	S-Adenosyl-L-methionine
bc1012##Formate##Microbe	-0.0005247281832973056	-0.0021969791127598396	-0.002196979112761774	-0.0004421019711539452	-0.0004421019711542832	-0.00048117719428009993	-0.00048117719428009993	bc1012	Formate
bc1012##D-Arabinose##Microbe	-0.01403031484004576	-0.05874338301289933	-0.0587433830129549	-0.01182103428809916	-0.011821034288099386	-0.012865837484004316	-0.012865837484004316	bc1012	D-Arabinose
bc1012##K+##Microbe	-0.000524728183303641	-0.0021969791127978673	-0.002196979112776494	-0.0004421019711581932	-0.00044210197115814807	-0.000481177194283524	-0.000481177194283524	bc1012	K+
bc1012##L-Methionine##Microbe	-0.022848335770468166	-0.09566346547972793	-0.09566346547973253	-0.01925052742207997	-0.019250527422093478	-0.02095198704766615	-0.02095198704766615	bc1012	L-Methionine
bc1002##meso-2,6-Diaminopimelate##Microbe	-0.003824132916790155	-0.003824132916790155	-0.003824132916790155	-0.003824132916790155	-0.006774642352351609	-0.006774642352351609	-0.006774642352351609	bc1002	meso-2,6-Diaminopimelate
bc1012##Nicotinamide ribonucleotide##Microbe	-0.0005247281833008379	-0.0021969791127818203	-0.0021969791128109654	-0.00044210197115594416	-0.00044210197115505115	-0.00048117719428177443	-0.00048117719428177443	bc1012	Nicotinamide ribonucleotide
bc1002##Sulfate##Microbe	-0.00042906314099432216	-0.00042906314099432216	-0.00042906314099432216	-0.00042906314099432216	-0.0007601067719301374	-0.0007601067719301374	-0.0007601067719301374	bc1002	Sulfate
bc1002##AMP##Microbe	-0.016416862153532472	-0.016416862153532472	-0.016416862153532472	-0.016416862153532472	-0.02908329078984847	-0.02908329078984847	-0.02908329078984847	bc1002	AMP
bc1002##L-Cysteine##Microbe	-0.011642836796935181	-0.011642836796935181	-0.011642836796935181	-0.011642836796935181	-0.020625866564345424	-0.020625866564345424	-0.020625866564345424	bc1002	L-Cysteine
bc1012##TRHL##Microbe	-0.011075826703164619	-0.04637326657491292	-0.046373266574984806	-0.009331773999365538	-0.009331773999371603	-0.010156563697148367	-0.010156563697148367	bc1012	TRHL
bc1002##L-Tryptophan##Microbe	-0.0072171970788022415	-0.0072171970788022415	-0.0072171970788022415	-0.0072171970788022415	-0.012785624887840462	-0.012785624887840462	-0.012785624887840462	bc1002	L-Tryptophan
bc1012##Thiamin##Microbe	-0.0005247281833030946	-0.0021969791127922677	-0.002196979112824047	-0.0004421019711572329	-0.0004421019711572538	-0.00048117719428346595	-0.00048117719428346595	bc1012	Thiamin
bc1002##L-Alanine##Microbe	-0.06925551398025788	-0.06925551398025788	-0.06925551398025788	-0.06925551398025788	-0.12268960006190038	-0.12268960006190038	-0.12268960006190038	bc1002	L-Alanine
bc1002##L-Threonine##Microbe	-0.03227312655992175	-0.03227312655992175	-0.03227312655992175	-0.03227312655992175	-0.05717345468712616	-0.05717345468712616	-0.05717345468712616	bc1002	L-Threonine
bc1002##L-Asparagine##Microbe	-0.030707130967351042	-0.030707130967351042	-0.030707130967351042	-0.030707130967351042	-0.05439921532466886	-0.05439921532466886	-0.05439921532466886	bc1002	L-Asparagine
bc1012##TTP##Microbe	-0.002229008479090996	-0.009332613011121024	-0.009332613011043767	-0.0018780181314692135	-0.0018780181314695876	-0.00204400693565376	-0.00204400693565376	bc1012	TTP
