	0.0000	1.1815	2.5273	10.0199	Source	Target
Spermidine-e0##H2O-e0##Acutalibacter_muris_KB1	0.0	0.0	0.0	-3.999999999998704	Spermidine-e0	H2O-e0
L-Lactate-e0##H2O-e0##Acutalibacter_muris_KB1	0.0	0.0	0.0	-0.666666666666555	L-Lactate-e0	H2O-e0
Thiamine##H2O-e0##Acutalibacter_muris_KB1	0.0	0.0	0.0	-8.222222222227586	Thiamine	H2O-e0
Pyridoxal##H2O-e0##Acutalibacter_muris_KB1	0.0	0.0	0.0	5017.1298276140105	Pyridoxal	H2O-e0
Puryvate##H2O-e0##Acutalibacter_muris_KB1	0.0	0.0	0.0	-0.6666666666650214	Puryvate	H2O-e0
Thiamine##Glycine-e0##Acutalibacter_muris_KB1	0.0	0.0	0.0	3.008704396734174e-13	Thiamine	Glycine-e0
Pyridoxal##Glycine-e0##Acutalibacter_muris_KB1	0.0	0.0	0.0	-1.823110551413265e-10	Pyridoxal	Glycine-e0
Pyridoxal##Phosphate-e0##Acutalibacter_muris_KB1	0.0	0.0	0.0	-5.599645191978198e-10	Pyridoxal	Phosphate-e0
Spermidine-e0##D-Glucose-e0##Acutalibacter_muris_KB1	0.0	0.0	0.0	-1.9999999999974312	Spermidine-e0	D-Glucose-e0
L-Lactate-e0##D-Glucose-e0##Acutalibacter_muris_KB1	0.0	0.0	0.0	-0.33333333333273696	L-Lactate-e0	D-Glucose-e0
Thiamine##D-Glucose-e0##Acutalibacter_muris_KB1	0.0	0.0	0.0	-4.111111111111364	Thiamine	D-Glucose-e0
Pyridoxal##D-Glucose-e0##Acutalibacter_muris_KB1	0.0	0.0	0.0	2508.5649138055505	Pyridoxal	D-Glucose-e0
Puryvate##D-Glucose-e0##Acutalibacter_muris_KB1	0.0	0.0	0.0	-0.3333333333316536	Puryvate	D-Glucose-e0
Pyridoxal##Mn2+-e0##Acutalibacter_muris_KB1	0.0	0.0	0.0	2.4273916210404423e-12	Pyridoxal	Mn2+-e0
Pyridoxal##Zn2+-e0##Acutalibacter_muris_KB1	0.0	0.0	0.0	-4.87772044976964e-11	Pyridoxal	Zn2+-e0
Pyridoxal##L-Lysine-e0##Acutalibacter_muris_KB1	0.0	0.0	0.0	8.01776423031697e-11	Pyridoxal	L-Lysine-e0
Pyridoxal##Sulfate-e0##Acutalibacter_muris_KB1	0.0	0.0	0.0	7.929656931082718e-12	Pyridoxal	Sulfate-e0
Pyridoxal##L-Arginine-e0##Acutalibacter_muris_KB1	0.0	0.0	0.0	5.2530424454744207e-11	Pyridoxal	L-Arginine-e0
Spermidine-e0##L-Glutamine-e0##Acutalibacter_muris_KB1	0.0	0.0	0.0	-4.829470157119431e-14	Spermidine-e0	L-Glutamine-e0
Pyridoxal##L-Glutamine-e0##Acutalibacter_muris_KB1	0.0	0.0	0.0	8.944311957748141e-11	Pyridoxal	L-Glutamine-e0
