	0.27249999999999996	0.33009999999999995	0.38749999999999996	0.39005	0.7811	1.5854	Source	Target
L-Tyrosine##bc1011##Metabolite	-1.10753924	-0.40521174	-0.1455389	-0.027427549999999995	-0.13285705	-1.09e-05	L-Tyrosine	bc1011
bc1011##L-Valine##Microbe	3.2327067899999995	1.1827397900000003	0.42480174	0.08005606999999998	0.38778572	3.18e-05	bc1011	L-Valine
L-Valine##bc1011##Metabolite	-3.2327067899999995	-1.1827397900000003	-0.42480174	-0.08005606999999998	-0.38778572	-3.18e-05	L-Valine	bc1011
bc1011##Mg##Microbe	0.025754210000000003	0.00942262	0.0033842900000000003	0.0006377899999999996	0.0030894000000000004	2.5e-07	bc1011	Mg
Mg##bc1011##Metabolite	-0.025754210000000003	-0.00942262	-0.0033842900000000003	-0.0006377899999999996	-0.0030894000000000004	-2.5e-07	Mg	bc1011
bc1011##Mn2+##Microbe	0.025754210000000003	0.00942262	0.0033842900000000003	0.0006377899999999996	0.0030894000000000004	2.5e-07	bc1011	Mn2+
Mn2+##bc1011##Metabolite	-0.025754210000000003	-0.00942262	-0.0033842900000000003	-0.0006377899999999996	-0.0030894000000000004	-2.5e-07	Mn2+	bc1011
bc1011##Myristic acid##Microbe	0.5716052600000001	0.20913133999999997	0.07511318000000002	0.014155470000000003	0.06856804	5.62e-06	bc1011	Myristic acid
Myristic acid##bc1011##Metabolite	-0.5716052600000001	-0.20913133999999997	-0.07511318000000002	-0.014155470000000003	-0.06856804	-5.62e-06	Myristic acid	bc1011
bc1011##NADP##Microbe	0.05150843000000001	0.018845219999999996	0.0067685900000000005	0.0012755799999999992	0.006178790000000001	5.1e-07	bc1011	NADP
NADP##bc1011##Metabolite	-0.05150843000000001	-0.018845219999999996	-0.0067685900000000005	-0.0012755799999999992	-0.006178790000000001	-5.1e-07	NADP	bc1011
bc1011##Niacin##Microbe	-0.025754210000000003	-0.00942262	-0.0033842900000000003	-0.0006377899999999996	-0.0030894000000000004	-2.5e-07	bc1011	Niacin
bc1011##Nicotinamide ribonucleotide##Microbe	0.025754210000000003	0.00942262	0.0033842900000000003	0.0006377899999999996	0.0030894000000000004	2.5e-07	bc1011	Nicotinamide ribonucleotide
Nicotinamide ribonucleotide##bc1011##Metabolite	-0.025754210000000003	-0.00942262	-0.0033842900000000003	-0.0006377899999999996	-0.0030894000000000004	-2.5e-07	Nicotinamide ribonucleotide	bc1011
bc1011##Nitrite##Microbe	-0.12877108	-0.04711306	-0.01692147	-0.0031889399999999995	-0.01544699	-1.27e-06	bc1011	Nitrite
bc1011##O2##Microbe	60.06945277999999	21.97741303	7.893573200000002	1.4875844899999997	7.205749699999999	0.00059093	bc1011	O2
O2##bc1011##Metabolite	-60.06945277999999	-21.97741303	-7.893573200000002	-1.4875844899999997	-7.205749699999999	-0.00059093	O2	bc1011
bc1011##Oxidized glutathione##Microbe	0.01287711	0.004711300000000001	0.0016921500000000001	0.00031888999999999984	0.0015447	1.3e-07	bc1011	Oxidized glutathione
Oxidized glutathione##bc1011##Metabolite	-0.01287711	-0.004711300000000001	-0.0016921500000000001	-0.00031888999999999984	-0.0015447	-1.3e-07	Oxidized glutathione	bc1011
bc1011##Putrescine##Microbe	0.025754210000000003	0.00942262	0.0033842900000000003	0.0006377899999999996	0.0030894000000000004	2.5e-07	bc1011	Putrescine
Putrescine##bc1011##Metabolite	-0.025754210000000003	-0.00942262	-0.0033842900000000003	-0.0006377899999999996	-0.0030894000000000004	-2.5e-07	Putrescine	bc1011
bc1011##Pyridoxal##Microbe	0.025754210000000003	0.00942262	0.0033842900000000003	0.0006377899999999996	0.0030894000000000004	2.5e-07	bc1011	Pyridoxal
Pyridoxal##bc1011##Metabolite	-0.025754210000000003	-0.00942262	-0.0033842900000000003	-0.0006377899999999996	-0.0030894000000000004	-2.5e-07	Pyridoxal	bc1011
bc1011##Riboflavin##Microbe	0.07726264000000001	0.028267840000000002	0.010152879999999998	0.001913370000000001	0.009268189999999999	7.6e-07	bc1011	Riboflavin
Riboflavin##bc1011##Metabolite	-0.07726264000000001	-0.028267840000000002	-0.010152879999999998	-0.001913370000000001	-0.009268189999999999	-7.6e-07	Riboflavin	bc1011
bc1011##S-Adenosyl-L-methionine##Microbe	0.07726264000000001	0.028267840000000002	0.010152879999999998	0.001913370000000001	0.009268189999999999	7.6e-07	bc1011	S-Adenosyl-L-methionine
S-Adenosyl-L-methionine##bc1011##Metabolite	-0.07726264000000001	-0.028267840000000002	-0.010152879999999998	-0.001913370000000001	-0.009268189999999999	-7.6e-07	S-Adenosyl-L-methionine	bc1011
bc1011##Spermidine##Microbe	0.025754210000000003	0.00942262	0.0033842900000000003	0.0006377899999999996	0.0030894000000000004	2.5e-07	bc1011	Spermidine
Spermidine##bc1011##Metabolite	-0.025754210000000003	-0.00942262	-0.0033842900000000003	-0.0006377899999999996	-0.0030894000000000004	-2.5e-07	Spermidine	bc1011
bc1011##Sulfate##Microbe	0.025754210000000003	0.00942262	0.0033842900000000003	0.0006377899999999996	0.0030894000000000004	2.5e-07	bc1011	Sulfate
Sulfate##bc1011##Metabolite	-0.025754210000000003	-0.00942262	-0.0033842900000000003	-0.0006377899999999996	-0.0030894000000000004	-2.5e-07	Sulfate	bc1011
bc1011##TRHL##Microbe	0.54361334	0.19889002	0.07143484000000001	0.01346225999999999	0.06521021	5.35e-06	bc1011	TRHL
TRHL##bc1011##Metabolite	-0.54361334	-0.19889002	-0.07143484000000001	-0.01346225999999999	-0.06521021	-5.35e-06	TRHL	bc1011
bc1011##TTP##Microbe	0.08415818	0.030790670000000003	0.01105901	0.00208413	0.01009536	8.3e-07	bc1011	TTP
TTP##bc1011##Metabolite	-0.08415818	-0.030790670000000003	-0.01105901	-0.00208413	-0.01009536	-8.3e-07	TTP	bc1011
bc1011##Thiamin##Microbe	0.025754210000000003	0.00942262	0.0033842900000000003	0.0006377899999999996	0.0030894000000000004	2.5e-07	bc1011	Thiamin
Thiamin##bc1011##Metabolite	-0.025754210000000003	-0.00942262	-0.0033842900000000003	-0.0006377899999999996	-0.0030894000000000004	-2.5e-07	Thiamin	bc1011
bc1011##UMP##Microbe	0.8593863800000001	0.31442085999999997	0.11292977000000001	0.0212822	0.10308939	8.45e-06	bc1011	UMP
UMP##bc1011##Metabolite	-0.8593863800000001	-0.31442085999999997	-0.11292977000000001	-0.0212822	-0.10308939	-8.45e-06	UMP	bc1011
bc1011##Zn2+##Microbe	0.025754210000000003	0.00942262	0.0033842900000000003	0.0006377899999999996	0.0030894000000000004	2.5e-07	bc1011	Zn2+
Zn2+##bc1011##Metabolite	-0.025754210000000003	-0.00942262	-0.0033842900000000003	-0.0006377899999999996	-0.0030894000000000004	-2.5e-07	Zn2+	bc1011
bc1011##dATP##Microbe	0.08415818	0.030790670000000003	0.01105901	0.00208413	0.01009536	8.3e-07	bc1011	dATP
dATP##bc1011##Metabolite	-0.08415818	-0.030790670000000003	-0.01105901	-0.00208413	-0.01009536	-8.3e-07	dATP	bc1011
bc1011##dGTP##Microbe	0.18408997	0.06735238999999998	0.024190790000000004	0.004558879999999998	0.02208288	1.81e-06	bc1011	dGTP
dGTP##bc1011##Metabolite	-0.18408997	-0.06735238999999998	-0.024190790000000004	-0.004558879999999998	-0.02208288	-1.81e-06	dGTP	bc1011
bc1011##ddca##Microbe	0.8056402400000001	0.29475693999999997	0.10586713	0.019951200000000002	0.09664215999999999	7.93e-06	bc1011	ddca
ddca##bc1011##Metabolite	-0.8056402400000001	-0.29475693999999997	-0.10586713	-0.019951200000000002	-0.09664215999999999	-7.93e-06	ddca	bc1011
bc1011##fe3##Microbe	0.07726264000000001	0.028267840000000002	0.010152879999999998	0.001913370000000001	0.009268189999999999	7.6e-07	bc1011	fe3
fe3##bc1011##Metabolite	-0.07726264000000001	-0.028267840000000002	-0.010152879999999998	-0.001913370000000001	-0.009268189999999999	-7.6e-07	fe3	bc1011
bc1011##meso-2,6-Diaminopimelate##Microbe	0.22954091999999998	0.08398138000000001	0.030163380000000004	0.005684450000000001	0.02753503	2.26e-06	bc1011	meso-2,6-Diaminopimelate
meso-2,6-Diaminopimelate##bc1011##Metabolite	-0.22954091999999998	-0.08398138000000001	-0.030163380000000004	-0.005684450000000001	-0.02753503	-2.26e-06	meso-2,6-Diaminopimelate	bc1011
H2O##bc1003##Metabolite	0.0	0.0	0.0	0.0	0.0	1e-08	H2O	bc1003
H2O##bc1012##Metabolite	0.0	0.0	0.0	0.0	0.0	1e-08	H2O	bc1012
H2O##bc1011##Metabolite	0.0	0.0	0.0	0.0	0.0	1e-08	H2O	bc1011
