	Source	Target	Microbe	Weight	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
1	Riboflavin	Phosphate-e0	Flavonifractor_plautii_YL31	-127.45775495967965	127.45775495967965	-1.0	11.289718993831496	-11.289718993831496
5	Spermidine-e0	L-Glutamate-e0	Flavonifractor_plautii_YL31	-1.0000000000029514	1.0000000000029514	-1.0	1.0000000000014757	-1.0000000000014757
8	Inosine-e0	L-Glutamate-e0	Flavonifractor_plautii_YL31	-1.0000000000008218	1.0000000000008218	-1.0	1.0000000000004108	-1.0000000000004108
18	Riboflavin	L-Glutamate-e0	Flavonifractor_plautii_YL31	424.9310687538513	424.9310687538513	1.0	20.61385623200694	20.61385623200694
19	Puryvate	L-Glutamate-e0	Flavonifractor_plautii_YL31	-0.4999999999992099	0.4999999999992099	-1.0	0.7071067811859888	-0.7071067811859888
33	Riboflavin	D-Glucose-e0	Flavonifractor_plautii_YL31	-8.740871282653917	8.740871282653917	-1.0	2.9564964540235654	-2.9564964540235654
36	Heme-e0	Heme-e0	Flavonifractor_plautii_YL31	-1.000000000000001	1.000000000000001	-1.0	1.0000000000000004	-1.0000000000000004
37	Riboflavin	Mn2+-e0	Flavonifractor_plautii_YL31	-0.924111260321711	0.924111260321711	-1.0	0.9613070582918399	-0.9613070582918399
38	Riboflavin	Zn2+-e0	Flavonifractor_plautii_YL31	-0.924111260322045	0.924111260322045	-1.0	0.9613070582920137	-0.9613070582920137
41	Riboflavin	L-Lysine-e0	Flavonifractor_plautii_YL31	-41.26899935768196	41.26899935768196	-1.0	6.424095217046675	-6.424095217046675
48	Riboflavin	L-Aspartate-e0	Flavonifractor_plautii_YL31	-86.8184099585219	86.8184099585219	-1.0	9.31763972036491	-9.31763972036491
52	Riboflavin	Sulfate-e0	Flavonifractor_plautii_YL31	-0.9241112603223666	0.9241112603223666	-1.0	0.961307058292181	-0.961307058292181
53	Heme-e0	L-Arginine-e0	Flavonifractor_plautii_YL31	28.00000000003433	28.00000000003433	1.0	5.291502622132425	5.291502622132425
56	Spermidine-e0	L-Arginine-e0	Flavonifractor_plautii_YL31	2.00000000001281	2.00000000001281	1.0	1.4142135623776242	1.4142135623776242
60	Inosine-e0	L-Arginine-e0	Flavonifractor_plautii_YL31	3.000000000003899	3.000000000003899	1.0	1.732050807570003	1.732050807570003
71	O2-e0	L-Arginine-e0	Flavonifractor_plautii_YL31	-1.999999999995615	1.999999999995615	-1.0	1.4142135623715448	-1.4142135623715448
75	Riboflavin	L-Arginine-e0	Flavonifractor_plautii_YL31	-1875.304484583326	1875.304484583326	-1.0	43.30478593161876	-43.30478593161876
76	Puryvate	L-Arginine-e0	Flavonifractor_plautii_YL31	0.9999999999966236	0.9999999999966236	1.0	0.9999999999983118	0.9999999999983118
115	Riboflavin	L-Leucine-e0	Flavonifractor_plautii_YL31	-64.72644010525673	64.72644010525673	-1.0	8.045274395895813	-8.045274395895813
118	Putrescine-e0	Putrescine-e0	Flavonifractor_plautii_YL31	-1.0000000000000007	1.0000000000000007	-1.0	1.0000000000000002	-1.0000000000000002
119	Riboflavin	L-Histidine-e0	Flavonifractor_plautii_YL31	-11.393282031258314	11.393282031258314	-1.0	3.375393611307919	-3.375393611307919
122	Riboflavin	L-Proline-e0	Flavonifractor_plautii_YL31	-26.584324739609265	26.584324739609265	-1.0	5.155998908030263	-5.155998908030263
125	Riboflavin	Co2+-e0	Flavonifractor_plautii_YL31	-0.924111260322456	0.924111260322456	-1.0	0.9613070582922275	-0.9613070582922275
128	Riboflavin	L-Valine-e0	Flavonifractor_plautii_YL31	-50.889993072945124	50.889993072945124	-1.0	7.133722245289981	-7.133722245289981
135	Riboflavin	L-Threonine-e0	Flavonifractor_plautii_YL31	-37.09933646766832	37.09933646766832	-1.0	6.090922464427562	-6.090922464427562
139	Spermidine-e0	Spermidine-e0	Flavonifractor_plautii_YL31	-1.0000000000000002	1.0000000000000002	-1.0	1.0	-1.0
140	Riboflavin	L-Isoleucine-e0	Flavonifractor_plautii_YL31	-34.93939822919481	34.93939822919481	-1.0	5.910955779668361	-5.910955779668361
141	Riboflavin	fe3-e0	Flavonifractor_plautii_YL31	-0.9241112603216394	0.9241112603216394	-1.0	0.9613070582918027	-0.9613070582918027
142	Heme-e0	H+-e0	Flavonifractor_plautii_YL31	12.000000000015234	12.000000000015234	1.0	3.4641016151399535	3.4641016151399535
144	Putrescine-e0	H+-e0	Flavonifractor_plautii_YL31	1.0000000000000233	1.0000000000000233	1.0	1.0000000000000115	1.0000000000000115
145	Spermidine-e0	H+-e0	Flavonifractor_plautii_YL31	4.00000000000529	4.00000000000529	1.0	2.0000000000013225	2.0000000000013225
149	Inosine-e0	H+-e0	Flavonifractor_plautii_YL31	2.000000000001696	2.000000000001696	1.0	1.4142135623736947	1.4142135623736947
158	Riboflavin	H+-e0	Flavonifractor_plautii_YL31	-692.4282046994682	692.4282046994682	-1.0	26.314030567350724	-26.314030567350724
166	Riboflavin	Uracil-e0	Flavonifractor_plautii_YL31	-20.41038985407879	20.41038985407879	-1.0	4.517785946022541	-4.517785946022541
172	Inosine-e0	XAN-e0	Flavonifractor_plautii_YL31	1.0000000000000768	1.0000000000000768	1.0	1.0000000000000384	1.0000000000000384
178	Riboflavin	XAN-e0	Flavonifractor_plautii_YL31	-57.584785614204144	57.584785614204144	-1.0	7.588463982533233	-7.588463982533233
189	Heme-e0	L-Alanine-e0	Flavonifractor_plautii_YL31	4.000000000013965	4.000000000013965	1.0	2.000000000003491	2.000000000003491
191	Spermidine-e0	L-Alanine-e0	Flavonifractor_plautii_YL31	1.000000000004833	1.000000000004833	1.0	1.0000000000024165	1.0000000000024165
194	Inosine-e0	L-Alanine-e0	Flavonifractor_plautii_YL31	1.0000000000015485	1.0000000000015485	1.0	1.0000000000007743	1.0000000000007743
202	Riboflavin	L-Alanine-e0	Flavonifractor_plautii_YL31	-650.7331169474659	650.7331169474659	-1.0	25.509471122456965	-25.509471122456965
203	Puryvate	L-Alanine-e0	Flavonifractor_plautii_YL31	0.49999999999886857	0.49999999999886857	1.0	0.7071067811857474	0.7071067811857474
209	Spermidine-e0	L-Methionine-e0	Flavonifractor_plautii_YL31	1.0000000000001534	1.0000000000001534	1.0	1.0000000000000766	1.0000000000000766
212	Riboflavin	L-Methionine-e0	Flavonifractor_plautii_YL31	-19.482435295169015	19.482435295169015	-1.0	4.413891173915484	-4.413891173915484
218	Riboflavin	L-Cysteine-e0	Flavonifractor_plautii_YL31	-13.013505963538835	13.013505963538835	-1.0	3.6074237294139477	-3.6074237294139477
221	Riboflavin	L-Tyrosine-e0	Flavonifractor_plautii_YL31	-17.083554956625278	17.083554956625278	-1.0	4.133225732599815	-4.133225732599815
222	Inosine-e0	Inosine-e0	Flavonifractor_plautii_YL31	-1.0000000000000002	1.0000000000000002	-1.0	1.0	-1.0
225	Spermidine-e0	Acetate-e0	Flavonifractor_plautii_YL31	0.9999999999995856	0.9999999999995856	1.0	0.9999999999997927	0.9999999999997927
228	Inosine-e0	Acetate-e0	Flavonifractor_plautii_YL31	0.9999999999998735	0.9999999999998735	1.0	0.9999999999999367	0.9999999999999367
236	Riboflavin	Acetate-e0	Flavonifractor_plautii_YL31	56.071374854227784	56.071374854227784	1.0	7.488082187998993	7.488082187998993
237	Puryvate	Acetate-e0	Flavonifractor_plautii_YL31	0.5000000000001068	0.5000000000001068	1.0	0.7071067811866231	0.7071067811866231
243	Riboflavin	Ca2+-e0	Flavonifractor_plautii_YL31	-0.9241112603215973	0.9241112603215973	-1.0	0.9613070582917809	-0.9613070582917809
247	Riboflavin	Cytosine-e0	Flavonifractor_plautii_YL31	-19.23184102364694	19.23184102364694	-1.0	4.385412298022495	-4.385412298022495
250	Riboflavin	Cu2+-e0	Flavonifractor_plautii_YL31	-0.9241112603209448	0.9241112603209448	-1.0	0.9613070582914415	-0.9613070582914415
251	Heme-e0	Fe2+-e0	Flavonifractor_plautii_YL31	1.0000000000004992	1.0000000000004992	1.0	1.0000000000002496	1.0000000000002496
254	Riboflavin	Fe2+-e0	Flavonifractor_plautii_YL31	-1.924111260373862	1.924111260373862	-1.0	1.3871233760462196	-1.3871233760462196
258	Heme-e0	Fumarate-e0	Flavonifractor_plautii_YL31	2.999999999999719	2.999999999999719	1.0	1.7320508075687961	1.7320508075687961
263	Riboflavin	Fumarate-e0	Flavonifractor_plautii_YL31	45.12518934985468	45.12518934985468	1.0	6.717528515001233	6.717528515001233
269	Riboflavin	Glycine-e0	Flavonifractor_plautii_YL31	-67.54945194259713	67.54945194259713	-1.0	8.218847360950143	-8.218847360950143
276	Riboflavin	K+-e0	Flavonifractor_plautii_YL31	-0.924111260322956	0.924111260322956	-1.0	0.9613070582924875	-0.9613070582924875
286	Heme-e0	Succinate-e0	Flavonifractor_plautii_YL31	5.000000000009342	5.000000000009342	1.0	2.236067977501879	2.236067977501879
288	Spermidine-e0	Succinate-e0	Flavonifractor_plautii_YL31	1.0000000000035665	1.0000000000035665	1.0	1.0000000000017832	1.0000000000017832
292	Inosine-e0	Succinate-e0	Flavonifractor_plautii_YL31	1.0000000000010842	1.0000000000010842	1.0	1.000000000000542	1.000000000000542
302	Riboflavin	Succinate-e0	Flavonifractor_plautii_YL31	-518.0093542798686	518.0093542798686	-1.0	22.759818854285037	-22.759818854285037
303	Puryvate	Succinate-e0	Flavonifractor_plautii_YL31	0.4999999999990664	0.4999999999990664	1.0	0.7071067811858874	0.7071067811858874
314	Riboflavin	Cl--e0	Flavonifractor_plautii_YL31	-0.9241112603211834	0.9241112603211834	-1.0	0.9613070582915656	-0.9613070582915656
317	Riboflavin	Mg-e0	Flavonifractor_plautii_YL31	-0.9241112603178516	0.9241112603178516	-1.0	0.9613070582898326	-0.9613070582898326
325	Riboflavin	L-Serine-e0	Flavonifractor_plautii_YL31	-35.532865236680834	35.532865236680834	-1.0	5.9609449952738895	-5.9609449952738895
337	Heme-e0	D-Mannose-e0	Flavonifractor_plautii_YL31	-1.9999999999985958	1.9999999999985958	-1.0	1.4142135623725987	-1.4142135623725987
341	Riboflavin	D-Mannose-e0	Flavonifractor_plautii_YL31	-48.658858997836845	48.658858997836845	-1.0	6.975590225768486	-6.975590225768486
348	Heme-e0	CO2-e0	Flavonifractor_plautii_YL31	1.9999999999982265	1.9999999999982265	1.0	1.414213562372468	1.414213562372468
350	Putrescine-e0	CO2-e0	Flavonifractor_plautii_YL31	-0.999999999999996	0.999999999999996	-1.0	0.999999999999998	-0.999999999999998
351	Spermidine-e0	CO2-e0	Flavonifractor_plautii_YL31	-1.0000000000003648	1.0000000000003648	-1.0	1.0000000000001823	-1.0000000000001823
354	Inosine-e0	CO2-e0	Flavonifractor_plautii_YL31	0.9999999999998909	0.9999999999998909	1.0	0.9999999999999454	0.9999999999999454
359	Riboflavin	CO2-e0	Flavonifractor_plautii_YL31	9.5576793392238	9.5576793392238	1.0	3.0915496663039073	3.0915496663039073
360	Puryvate	CO2-e0	Flavonifractor_plautii_YL31	0.9999999999999789	0.9999999999999789	1.0	0.9999999999999895	0.9999999999999895
365	O2-e0	O2-e0	Flavonifractor_plautii_YL31	-0.999999999999999	0.999999999999999	-1.0	0.9999999999999994	-0.9999999999999994
366	Spermidine-e0	5-Methylthio-D-ribose-e0	Flavonifractor_plautii_YL31	-1.000000000000009	1.000000000000009	-1.0	1.0000000000000044	-1.0000000000000044
367	Riboflavin	5-Methylthio-D-ribose-e0	Flavonifractor_plautii_YL31	0.5000000000069055	0.5000000000069055	1.0	0.7071067811914304	0.7071067811914304
368	Heme-e0	Urea-e0	Flavonifractor_plautii_YL31	-28.000000000033545	28.000000000033545	-1.0	5.2915026221323505	-5.2915026221323505
371	Spermidine-e0	Urea-e0	Flavonifractor_plautii_YL31	-2.000000000012544	2.000000000012544	-1.0	1.41421356237753	-1.41421356237753
375	Inosine-e0	Urea-e0	Flavonifractor_plautii_YL31	-3.00000000000381	3.00000000000381	-1.0	1.7320508075699772	-1.7320508075699772
386	O2-e0	Urea-e0	Flavonifractor_plautii_YL31	1.9999999999957037	1.9999999999957037	1.0	1.4142135623715761	1.4142135623715761
390	Riboflavin	Urea-e0	Flavonifractor_plautii_YL31	1839.7321262412745	1839.7321262412745	1.0	42.892098645802754	42.892098645802754
391	Puryvate	Urea-e0	Flavonifractor_plautii_YL31	-0.999999999996686	0.999999999996686	-1.0	0.999999999998343	-0.999999999998343
403	Heme-e0	H2-e0	Flavonifractor_plautii_YL31	22.00000000001311	22.00000000001311	1.0	4.690415759824827	4.690415759824827
405	Spermidine-e0	H2-e0	Flavonifractor_plautii_YL31	2.000000000004894	2.000000000004894	1.0	1.4142135623748253	1.4142135623748253
408	Inosine-e0	H2-e0	Flavonifractor_plautii_YL31	3.0000000000015805	3.0000000000015805	1.0	1.7320508075693335	1.7320508075693335
416	O2-e0	H2-e0	Flavonifractor_plautii_YL31	-1.9999999999983344	1.9999999999983344	-1.0	1.4142135623725063	-1.4142135623725063
420	Riboflavin	H2-e0	Flavonifractor_plautii_YL31	-703.6522183337339	703.6522183337339	-1.0	26.52644375587753	-26.52644375587753
421	Puryvate	H2-e0	Flavonifractor_plautii_YL31	0.9999999999987845	0.9999999999987845	1.0	0.9999999999993923	0.9999999999993923
430	Riboflavin	L-Phenylalanine	Flavonifractor_plautii_YL31	-22.280195972241465	22.280195972241465	-1.0	4.720190247462645	-4.720190247462645
432	Riboflavin	L-Tryptophan	Flavonifractor_plautii_YL31	-6.835969218757628	6.835969218757628	-1.0	2.614568648698601	-2.614568648698601
433	Riboflavin	Riboflavin	Flavonifractor_plautii_YL31	-0.9999999999999504	0.9999999999999504	-1.0	0.9999999999999751	-0.9999999999999751
434	Riboflavin	Niacin	Flavonifractor_plautii_YL31	-0.9999999999856494	0.9999999999856494	-1.0	0.9999999999928246	-0.9999999999928246
437	Riboflavin	PAN	Flavonifractor_plautii_YL31	-0.9999999999785292	0.9999999999785292	-1.0	0.9999999999892646	-0.9999999999892646
438	Puryvate	Puryvate	Flavonifractor_plautii_YL31	-1.0000000000000004	1.0000000000000004	-1.0	1.0000000000000002	-1.0000000000000002
450	Spermidine-e0	H2O-e0	Acutalibacter_muris_KB1	-2.500000000002897	2.500000000002897	-1.0	1.5811388300851057	-1.5811388300851057
459	L-Lactate-e0	H2O-e0	Acutalibacter_muris_KB1	-0.3333333333340284	0.3333333333340284	-1.0	0.5773502691902277	-0.5773502691902277
479	Thiamine	H2O-e0	Acutalibacter_muris_KB1	-1.9444444444440452	1.9444444444440452	-1.0	1.3944333775566493	-1.3944333775566493
480	Pyridoxal	H2O-e0	Acutalibacter_muris_KB1	-4117.544257978498	4117.544257978498	-1.0	64.16809376924405	-64.16809376924405
481	Puryvate	H2O-e0	Acutalibacter_muris_KB1	-0.33333333333579734	0.33333333333579734	-1.0	0.5773502691917597	-0.5773502691917597
487	Thiamine	Glycine-e0	Acutalibacter_muris_KB1	1.3333333333334194	1.3333333333334194	1.0	1.1547005383792888	1.1547005383792888
488	Pyridoxal	Glycine-e0	Acutalibacter_muris_KB1	-109.2042819332184	109.2042819332184	-1.0	10.450085259614793	-10.450085259614793
492	Pyridoxal	Phosphate-e0	Acutalibacter_muris_KB1	-259.7283712389129	259.7283712389129	-1.0	16.11609044523246	-16.11609044523246
496	Spermidine-e0	D-Glucose-e0	Acutalibacter_muris_KB1	0.49999999999753886	0.49999999999753886	1.0	0.7071067811848072	0.7071067811848072
505	L-Lactate-e0	D-Glucose-e0	Acutalibacter_muris_KB1	0.3333333333327047	0.3333333333327047	1.0	0.5773502691890814	0.5773502691890814
524	Thiamine	D-Glucose-e0	Acutalibacter_muris_KB1	5.277777777778166	5.277777777778166	1.0	2.297341458681788	2.297341458681788
525	Pyridoxal	D-Glucose-e0	Acutalibacter_muris_KB1	-3719.1345486307355	3719.1345486307355	-1.0	60.98470749811575	-60.98470749811575
526	Puryvate	D-Glucose-e0	Acutalibacter_muris_KB1	0.3333333333311659	0.3333333333311659	1.0	0.5773502691877487	0.5773502691877487
531	Thiamine	Heme-e0	Acutalibacter_muris_KB1	-0.16666666666666452	0.16666666666666452	-1.0	0.4082482904638604	-0.4082482904638604
532	Pyridoxal	Heme-e0	Acutalibacter_muris_KB1	1.0013137727864574	1.0013137727864574	1.0	1.0006566707849687	1.0006566707849687
533	Pyridoxal	Mn2+-e0	Acutalibacter_muris_KB1	-1.4121250719524567	1.4121250719524567	-1.0	1.1883286885169677	-1.1883286885169677
536	Pyridoxal	Zn2+-e0	Acutalibacter_muris_KB1	-1.4121250719209246	1.4121250719209246	-1.0	1.1883286885037003	-1.1883286885037003
539	Pyridoxal	L-Lysine-e0	Acutalibacter_muris_KB1	-72.7193238692557	72.7193238692557	-1.0	8.52756259837802	-8.52756259837802
540	Pyridoxal	Sulfate-e0	Acutalibacter_muris_KB1	-1.4121250719541507	1.4121250719541507	-1.0	1.1883286885176805	-1.1883286885176805
543	Pyridoxal	L-Arginine-e0	Acutalibacter_muris_KB1	-43.447494767458856	43.447494767458856	-1.0	6.591471365898426	-6.591471365898426
545	Spermidine-e0	L-Glutamine-e0	Acutalibacter_muris_KB1	0.9999999999999513	0.9999999999999513	1.0	0.9999999999999756	0.9999999999999756
549	Pyridoxal	L-Glutamine-e0	Acutalibacter_muris_KB1	-123.63775242578389	123.63775242578389	-1.0	11.119251432798158	-11.119251432798158
555	Pyridoxal	L-Histidine-e0	Acutalibacter_muris_KB1	-18.409955409936344	18.409955409936344	-1.0	4.29068239443755	-4.29068239443755
556	Pyridoxal	L-Proline-e0	Acutalibacter_muris_KB1	-36.17556238053251	36.17556238053251	-1.0	6.014612404846426	-6.014612404846426
557	Pyridoxal	Co2+-e0	Acutalibacter_muris_KB1	-1.412125071936898	1.412125071936898	-1.0	1.1883286885104214	-1.1883286885104214
561	Pyridoxal	L-Valine-e0	Acutalibacter_muris_KB1	-69.12938256425586	69.12938256425586	-1.0	8.314408130724392	-8.314408130724392
564	Pyridoxal	L-Threonine-e0	Acutalibacter_muris_KB1	-117.1159145597341	117.1159145597341	-1.0	10.822010652357264	-10.822010652357264
567	Spermidine-e0	Spermidine-e0	Acutalibacter_muris_KB1	-0.9999999999999998	0.9999999999999998	-1.0	0.9999999999999999	-0.9999999999999999
568	Pyridoxal	fe3-e0	Acutalibacter_muris_KB1	-1.4121250719483869	1.4121250719483869	-1.0	1.1883286885152553	-1.1883286885152553
572	Spermidine-e0	H+-e0	Acutalibacter_muris_KB1	2.5000000000039697	2.5000000000039697	1.0	1.581138830085445	1.581138830085445
581	L-Lactate-e0	H+-e0	Acutalibacter_muris_KB1	-0.6666666666656811	0.6666666666656811	-1.0	0.8164965809271225	-0.8164965809271225
600	Thiamine	H+-e0	Acutalibacter_muris_KB1	-7.555555555556053	7.555555555556053	-1.0	2.7487370837451977	-2.7487370837451977
601	Pyridoxal	H+-e0	Acutalibacter_muris_KB1	6076.67224135793	6076.67224135793	1.0	77.95301303578925	77.95301303578925
602	Puryvate	H+-e0	Acutalibacter_muris_KB1	-0.6666666666630824	0.6666666666630824	-1.0	0.8164965809255311	-0.8164965809255311
609	Thiamine	Uracil-e0	Acutalibacter_muris_KB1	-0.8333333333333988	0.8333333333333988	-1.0	0.9128709291753127	-0.9128709291753127
610	Pyridoxal	Uracil-e0	Acutalibacter_muris_KB1	-6.324289090510011	6.324289090510011	-1.0	2.514813927611745	-2.514813927611745
615	Pyridoxal	L-Methionine-e0	Acutalibacter_muris_KB1	-28.497788242765356	28.497788242765356	-1.0	5.33833197195204	-5.33833197195204
619	Thiamine	L-Cysteine-e0	Acutalibacter_muris_KB1	0.9999999999999841	0.9999999999999841	1.0	0.999999999999992	0.999999999999992
620	Pyridoxal	L-Cysteine-e0	Acutalibacter_muris_KB1	-16.794919009941417	16.794919009941417	-1.0	4.098160442191278	-4.098160442191278
621	Thiamine	L-Tyrosine-e0	Acutalibacter_muris_KB1	0.9999999999999597	0.9999999999999597	1.0	0.9999999999999798	0.9999999999999798
622	Pyridoxal	L-Tyrosine-e0	Acutalibacter_muris_KB1	-25.945489580474504	25.945489580474504	-1.0	5.093671522632227	-5.093671522632227
631	Thiamine	Inosine-e0	Acutalibacter_muris_KB1	0.3333333333333762	0.3333333333333762	1.0	0.5773502691896629	0.5773502691896629
632	Pyridoxal	Inosine-e0	Acutalibacter_muris_KB1	-81.63804960792996	81.63804960792996	-1.0	9.03537766825106	-9.03537766825106
634	Pyridoxal	Ca2+-e0	Acutalibacter_muris_KB1	-1.412125071952282	1.412125071952282	-1.0	1.1883286885168942	-1.1883286885168942
636	Pyridoxal	Cu2+-e0	Acutalibacter_muris_KB1	-1.4121250719424934	1.4121250719424934	-1.0	1.1883286885127757	-1.1883286885127757
641	Thiamine	Fe2+-e0	Acutalibacter_muris_KB1	0.16666666666667068	0.16666666666667068	1.0	0.40824829046386796	0.40824829046386796
642	Pyridoxal	Fe2+-e0	Acutalibacter_muris_KB1	-4.413438844736861	4.413438844736861	-1.0	2.100818613002289	-2.100818613002289
644	Pyridoxal	K+-e0	Acutalibacter_muris_KB1	-1.412125071955017	1.412125071955017	-1.0	1.188328688518045	-1.188328688518045
646	L-Lactate-e0	L-Lactate-e0	Acutalibacter_muris_KB1	-1.0000000000000004	1.0000000000000004	-1.0	1.0000000000000002	-1.0000000000000002
651	Thiamine	L-Alanine-e0	Acutalibacter_muris_KB1	-0.9999999999998849	0.9999999999998849	-1.0	0.9999999999999424	-0.9999999999999424
652	Pyridoxal	L-Alanine-e0	Acutalibacter_muris_KB1	-106.06888014609693	106.06888014609693	-1.0	10.298974713343894	-10.298974713343894
653	Spermidine-e0	L-Asparagine-e0	Acutalibacter_muris_KB1	0.49999999999999317	0.49999999999999317	1.0	0.7071067811865427	0.7071067811865427
663	Thiamine	L-Asparagine-e0	Acutalibacter_muris_KB1	2.1666666666665795	2.1666666666665795	1.0	1.4719601443879449	1.4719601443879449
664	Pyridoxal	L-Asparagine-e0	Acutalibacter_muris_KB1	-114.92573168974194	114.92573168974194	-1.0	10.720341957686887	-10.720341957686887
665	Pyridoxal	Cl--e0	Acutalibacter_muris_KB1	-1.4121250719496163	1.4121250719496163	-1.0	1.1883286885157727	-1.1883286885157727
674	Pyridoxal	Mg-e0	Acutalibacter_muris_KB1	-1.4121250719516125	1.4121250719516125	-1.0	1.1883286885166127	-1.1883286885166127
679	Thiamine	L-Serine-e0	Acutalibacter_muris_KB1	1.0000000000000078	1.0000000000000078	1.0	1.0000000000000038	1.0000000000000038
680	Pyridoxal	L-Serine-e0	Acutalibacter_muris_KB1	-59.504914452380284	59.504914452380284	-1.0	7.713942860326377	-7.713942860326377
692	Spermidine-e0	CO2-e0	Acutalibacter_muris_KB1	-1.999999999995448	1.999999999995448	-1.0	1.4142135623714858	-1.4142135623714858
701	L-Lactate-e0	CO2-e0	Acutalibacter_muris_KB1	0.3333333333344332	0.3333333333344332	1.0	0.5773502691905783	0.5773502691905783
720	Thiamine	CO2-e0	Acutalibacter_muris_KB1	-12.888888888889664	12.888888888889664	-1.0	3.5901098714231106	-3.5901098714231106
721	Pyridoxal	CO2-e0	Acutalibacter_muris_KB1	7133.915592669344	7133.915592669344	1.0	84.46250998324253	84.46250998324253
722	Puryvate	CO2-e0	Acutalibacter_muris_KB1	0.3333333333374255	0.3333333333374255	1.0	0.5773502691931697	0.5773502691931697
727	Spermidine-e0	Acetate-e0	Acutalibacter_muris_KB1	-0.4999999999959537	0.4999999999959537	-1.0	0.7071067811836863	-0.7071067811836863
736	L-Lactate-e0	Acetate-e0	Acutalibacter_muris_KB1	0.3333333333343654	0.3333333333343654	1.0	0.5773502691905196	0.5773502691905196
755	Thiamine	Acetate-e0	Acutalibacter_muris_KB1	-8.555555555556305	8.555555555556305	-1.0	2.9249881291308353	-2.9249881291308353
756	Pyridoxal	Acetate-e0	Acutalibacter_muris_KB1	6282.924502374346	6282.924502374346	1.0	79.26490082233337	79.26490082233337
757	Puryvate	Acetate-e0	Acutalibacter_muris_KB1	0.3333333333369997	0.3333333333369997	1.0	0.577350269192801	0.577350269192801
766	Pyridoxal	H2S-e0	Acutalibacter_muris_KB1	2.000000000026785	2.000000000026785	1.0	1.414213562382565	1.414213562382565
770	Spermidine-e0	H2-e0	Acutalibacter_muris_KB1	3.0000000000082094	3.0000000000082094	1.0	1.732050807571247	1.732050807571247
