	0.0000-0.7927	0.7927-0.7938	0.7938-0.7942	0.7942-1.5371	Source	Target
bc1011##bc1015##O2	-0.15324853629752583	-0.2709749205113724	0.0	0.0	bc1011	bc1015
bc1015##bc1011##O2	-0.15278557913560206	0.0	0.0	0.0	bc1015	bc1011
bc1015##bc1011##D-Glucose	0.0	-0.1485376288309881	-0.2701563170637384	-0.2701563170637772	bc1015	bc1011
bc1011##bc1015##O2.D-Glucose	0.0	0.0	-0.3564974537579162	0.0	bc1011	bc1015
bc1011##bc1015##D-Glucose	0.0	0.0	0.0	-0.25030228184986536	bc1011	bc1015
