	Source	Target	SourceType	Weight	Cofactor	Match	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
0	Riboflavin	Flavonifractor_plautii_YL31	Metabolite	126.68907411803964	None	-1	126.68907411803964	1.0	11.255624110552006	11.255624110552006
2	Flavonifractor_plautii_YL31	Phosphate-e0	Microbe	-127.45775495965506	Riboflavin	0	127.45775495965506	-1.0	11.289718993830407	-11.289718993830407
6	Flavonifractor_plautii_YL31	L-Glutamate-e0	Microbe	-0.49999999999815536	Spermidine-e0	0	0.49999999999815536	-1.0	0.7071067811852432	-0.7071067811852432
10	Flavonifractor_plautii_YL31	L-Glutamate-e0	Microbe	0.5000000000004005	Inosine-e0	0	0.5000000000004005	1.0	0.7071067811868307	0.7071067811868307
16	Flavonifractor_plautii_YL31	L-Glutamate-e0	Microbe	-1.9999999999947085	Folate-e0	0	1.9999999999947085	-1.0	1.4142135623712242	-1.4142135623712242
19	Flavonifractor_plautii_YL31	L-Glutamate-e0	Microbe	-1.9999999999981823	O2-e0	0	1.9999999999981823	-1.0	1.4142135623724523	-1.4142135623724523
24	Flavonifractor_plautii_YL31	L-Glutamate-e0	Microbe	-167.29780661050685	Riboflavin	0	167.29780661050685	-1.0	12.934365334662031	-12.934365334662031
25	Flavonifractor_plautii_YL31	L-Glutamate-e0	Microbe	-1.4999999999984641	Puryvate	0	1.4999999999984641	-1.0	1.224744871390962	-1.224744871390962
39	Flavonifractor_plautii_YL31	D-Glucose-e0	Microbe	-8.740871282643818	Riboflavin	0	8.740871282643818	-1.0	2.9564964540218575	-2.9564964540218575
43	Flavonifractor_plautii_YL31	Mn2+-e0	Microbe	-0.92411126032087	Riboflavin	0	0.92411126032087	-1.0	0.9613070582914025	-0.9613070582914025
44	Flavonifractor_plautii_YL31	Zn2+-e0	Microbe	-0.9241112603210361	Riboflavin	0	0.9241112603210361	-1.0	0.9613070582914889	-0.9613070582914889
47	Flavonifractor_plautii_YL31	L-Lysine-e0	Microbe	-41.26899935766719	Riboflavin	0	41.26899935766719	-1.0	6.424095217045525	-6.424095217045525
54	Flavonifractor_plautii_YL31	L-Aspartate-e0	Microbe	-86.81840995850179	Riboflavin	0	86.81840995850179	-1.0	9.317639720363832	-9.317639720363832
58	Flavonifractor_plautii_YL31	Sulfate-e0	Microbe	-0.9241112603206943	Riboflavin	0	0.9241112603206943	-1.0	0.9613070582913111	-0.9613070582913111
59	Flavonifractor_plautii_YL31	L-Arginine-e0	Microbe	0.9999999999999768	Putrescine-e0	0	0.9999999999999768	1.0	0.9999999999999883	0.9999999999999883
60	Flavonifractor_plautii_YL31	L-Arginine-e0	Microbe	1.0000000000003133	Spermidine-e0	0	1.0000000000003133	1.0	1.0000000000001565	1.0000000000001565
63	Flavonifractor_plautii_YL31	L-Arginine-e0	Microbe	-36.57235834204367	Riboflavin	0	36.57235834204367	-1.0	6.047508440841043	-6.047508440841043
73	Flavonifractor_plautii_YL31	L-Leucine-e0	Microbe	-64.72644010523776	Riboflavin	0	64.72644010523776	-1.0	8.045274395894634	-8.045274395894634
76	Flavonifractor_plautii_YL31	Putrescine-e0	Microbe	-0.9999999999999996	Putrescine-e0	1	0.9999999999999996	-1.0	0.9999999999999998	-0.9999999999999998
77	Flavonifractor_plautii_YL31	L-Histidine-e0	Microbe	-11.39328203125457	Riboflavin	0	11.39328203125457	-1.0	3.375393611307364	-3.375393611307364
78	Flavonifractor_plautii_YL31	L-Proline-e0	Microbe	-26.584324739596216	Riboflavin	0	26.584324739596216	-1.0	5.155998908028997	-5.155998908028997
79	Flavonifractor_plautii_YL31	Co2+-e0	Microbe	-0.9241112603220699	Riboflavin	0	0.9241112603220699	-1.0	0.9613070582920267	-0.9613070582920267
82	Flavonifractor_plautii_YL31	L-Valine-e0	Microbe	-50.889993072929826	Riboflavin	0	50.889993072929826	-1.0	7.133722245288909	-7.133722245288909
89	Flavonifractor_plautii_YL31	L-Threonine-e0	Microbe	-37.09933646767092	Riboflavin	0	37.09933646767092	-1.0	6.090922464427775	-6.090922464427775
93	Flavonifractor_plautii_YL31	Spermidine-e0	Microbe	-0.9999999999999993	Spermidine-e0	1	0.9999999999999993	-1.0	0.9999999999999997	-0.9999999999999997
94	Flavonifractor_plautii_YL31	L-Isoleucine-e0	Microbe	-34.93939822918321	Riboflavin	0	34.93939822918321	-1.0	5.910955779667381	-5.910955779667381
