	0.8045	0.80505	1.1717499999999998	Source	Target
bc1001##1,2-Diacyl-sn-glycerol dioctadecanoyl##Microbe	0.12230101999999998	0.0	0.07131409000000001	bc1001	1,2-Diacyl-sn-glycerol dioctadecanoyl
1,2-Diacyl-sn-glycerol dioctadecanoyl##bc1001##Metabolite	-0.12230101999999998	0.0	-0.07131409000000001	1,2-Diacyl-sn-glycerol dioctadecanoyl	bc1001
bc1001##4-Hydroxybenzoate##Microbe	0.0027548	0.0	0.00160633	bc1001	4-Hydroxybenzoate
4-Hydroxybenzoate##bc1001##Metabolite	-0.0027548	0.0	-0.00160633	4-Hydroxybenzoate	bc1001
bc1001##5-Aminolevulinate##Microbe	0.02203836	0.0	0.01285063	bc1001	5-Aminolevulinate
5-Aminolevulinate##bc1001##Metabolite	-0.02203836	0.0	-0.01285063	5-Aminolevulinate	bc1001
bc1001##AMP##Microbe	0.07613638	0.0	0.04439535	bc1001	AMP
AMP##bc1001##Metabolite	-0.07613638	0.0	-0.04439535	AMP	bc1001
bc1001##Acetate##Microbe	-5.727667540000001	0.0	-3.33981981	bc1001	Acetate
bc1001##Adenosine##Microbe	0.02926789	0.0	0.01706619	bc1001	Adenosine
Adenosine##bc1001##Metabolite	-0.02926789	0.0	-0.01706619	Adenosine	bc1001
bc1001##Ala-Ala##Microbe	0.024552800000000003	0.0	0.01431681	bc1001	Ala-Ala
Ala-Ala##bc1001##Metabolite	-0.024552800000000003	0.0	-0.01431681	Ala-Ala	bc1001
bc1001##BET##Microbe	0.00550959	0.0	0.00321265	bc1001	BET
BET##bc1001##Metabolite	-0.00550959	0.0	-0.00321265	BET	bc1001
bc1001##BIOT##Microbe	0.0027548	0.0	0.00160633	bc1001	BIOT
BIOT##bc1001##Metabolite	-0.0027548	0.0	-0.00160633	BIOT	bc1001
bc1001##CMP##Microbe	0.08256416999999999	0.0	0.04814341	bc1001	CMP
CMP##bc1001##Metabolite	-0.08256416999999999	0.0	-0.04814341	CMP	bc1001
bc1001##CO2##Microbe	-7.116351879999999	0.0	-4.14956574	bc1001	CO2
bc1001##Ca2+##Microbe	0.0027548	0.0	0.00160633	bc1001	Ca2+
Ca2+##bc1001##Metabolite	-0.0027548	0.0	-0.00160633	Ca2+	bc1001
bc1001##Chorismate##Microbe	0.00550959	0.0	0.00321265	bc1001	Chorismate
Chorismate##bc1001##Metabolite	-0.00550959	0.0	-0.00321265	Chorismate	bc1001
bc1001##Cl-##Microbe	0.0027548	0.0	0.00160633	bc1001	Cl-
Cl-##bc1001##Metabolite	-0.0027548	0.0	-0.00160633	Cl-	bc1001
bc1001##Co2+##Microbe	0.0027548	0.0	0.00160633	bc1001	Co2+
Co2+##bc1001##Metabolite	-0.0027548	0.0	-0.00160633	Co2+	bc1001
bc1001##CoA##Microbe	0.00550959	0.0	0.00321265	bc1001	CoA
CoA##bc1001##Metabolite	-0.00550959	0.0	-0.00321265	CoA	bc1001
bc1001##Cu2+##Microbe	0.0027548	0.0	0.00160633	bc1001	Cu2+
Cu2+##bc1001##Metabolite	-0.0027548	0.0	-0.00160633	Cu2+	bc1001
bc1001##D-Arabinose##Microbe	0.07365839	0.0	0.042950430000000005	bc1001	D-Arabinose
D-Arabinose##bc1001##Metabolite	-0.07365839	0.0	-0.042950430000000005	D-Arabinose	bc1001
bc1001##D-Glucose##Microbe	3.53530294	0.0	2.0614455499999997	bc1001	D-Glucose
D-Glucose##bc1001##Metabolite	-3.53530294	0.0	-2.0614455499999997	D-Glucose	bc1001
bc1001##Deoxycytidine##Microbe	0.022656170000000003	0.0	0.01321088	bc1001	Deoxycytidine
Deoxycytidine##bc1001##Metabolite	-0.022656170000000003	0.0	-0.01321088	Deoxycytidine	bc1001
bc1001##Deoxyguanosine##Microbe	0.0027548	0.0	0.00160633	bc1001	Deoxyguanosine
Deoxyguanosine##bc1001##Metabolite	-0.0027548	0.0	-0.00160633	Deoxyguanosine	bc1001
bc1001##Folate##Microbe	0.00826439	0.0	0.0048189800000000005	bc1001	Folate
Folate##bc1001##Metabolite	-0.00826439	0.0	-0.0048189800000000005	Folate	bc1001
bc1001##Formate##Microbe	0.0027548	0.0	0.00160633	bc1001	Formate
Formate##bc1001##Metabolite	-0.0027548	0.0	-0.00160633	Formate	bc1001
bc1001##GTP##Microbe	0.13292831	0.0	0.07751089	bc1001	GTP
GTP##bc1001##Metabolite	-0.13292831	0.0	-0.07751089	GTP	bc1001
bc1001##Glycerol##Microbe	0.06115051	0.0	0.03565704	bc1001	Glycerol
Glycerol##bc1001##Metabolite	-0.06115051	0.0	-0.03565704	Glycerol	bc1001
bc1001##Glycine##Microbe	0.49227266000000003	0.0	0.28704563	bc1001	Glycine
Glycine##bc1001##Metabolite	-0.49227266000000003	0.0	-0.28704563	Glycine	bc1001
bc1001##H+##Microbe	-5.04740498	0.0	-2.9431567	bc1001	H+
bc1001##H2O##Microbe	-13.00444536	0.0	-7.58293038	bc1001	H2O
bc1001##Heme##Microbe	0.0027548	0.0	0.00160633	bc1001	Heme
Heme##bc1001##Metabolite	-0.0027548	0.0	-0.00160633	Heme	bc1001
bc1001##K+##Microbe	0.0027548	0.0	0.00160633	bc1001	K+
K+##bc1001##Metabolite	-0.0027548	0.0	-0.00160633	K+	bc1001
bc1001##L-Alanine##Microbe	0.4446542	0.0	0.25927917	bc1001	L-Alanine
L-Alanine##bc1001##Metabolite	-0.4446542	0.0	-0.25927917	L-Alanine	bc1001
bc1001##L-Arginine##Microbe	0.24218123999999996	0.0	0.14121660000000003	bc1001	L-Arginine
L-Arginine##bc1001##Metabolite	-0.24218123999999996	0.0	-0.14121660000000003	L-Arginine	bc1001
bc1001##L-Asparagine##Microbe	0.19715476999999998	0.0	0.11496152	bc1001	L-Asparagine
L-Asparagine##bc1001##Metabolite	-0.19715476999999998	0.0	-0.11496152	L-Asparagine	bc1001
bc1001##L-Aspartate##Microbe	0.19715476999999998	0.0	0.11496152	bc1001	L-Aspartate
L-Aspartate##bc1001##Metabolite	-0.19715476999999998	0.0	-0.11496152	L-Aspartate	bc1001
bc1001##L-Cysteine##Microbe	0.07475269	0.0	0.04358852	bc1001	L-Cysteine
L-Cysteine##bc1001##Metabolite	-0.07475269	0.0	-0.04358852	L-Cysteine	bc1001
bc1001##L-Glutamate##Microbe	0.25064991000000003	0.0	0.14615469	bc1001	L-Glutamate
L-Glutamate##bc1001##Metabolite	-0.25064991000000003	0.0	-0.14615469	L-Glutamate	bc1001
bc1001##L-Glutamine##Microbe	0.20956833999999996	0.0	0.12219991	bc1001	L-Glutamine
L-Glutamine##bc1001##Metabolite	-0.20956833999999996	0.0	-0.12219991	L-Glutamine	bc1001
bc1001##L-Histidine##Microbe	0.07781274999999999	0.0	0.045372840000000005	bc1001	L-Histidine
L-Histidine##bc1001##Metabolite	-0.07781274999999999	0.0	-0.045372840000000005	L-Histidine	bc1001
bc1001##L-Isoleucine##Microbe	0.23737259	0.0	0.13841266000000002	bc1001	L-Isoleucine
L-Isoleucine##bc1001##Metabolite	-0.23737259	0.0	-0.13841266000000002	L-Isoleucine	bc1001
bc1001##L-Leucine##Microbe	0.36851767	0.0	0.21488373	bc1001	L-Leucine
L-Leucine##bc1001##Metabolite	-0.36851767	0.0	-0.21488373	L-Leucine	bc1001
bc1001##L-Lysine##Microbe	0.28021330999999994	0.0	0.16339321	bc1001	L-Lysine
L-Lysine##bc1001##Metabolite	-0.28021330999999994	0.0	-0.16339321	L-Lysine	bc1001
bc1001##L-Methionine##Microbe	0.11995252999999999	0.0	0.06994468	bc1001	L-Methionine
L-Methionine##bc1001##Metabolite	-0.11995252999999999	0.0	-0.06994468	L-Methionine	bc1001
bc1001##L-Phenylalanine##Microbe	0.15169114	0.0	0.08845155	bc1001	L-Phenylalanine
L-Phenylalanine##bc1001##Metabolite	-0.15169114	0.0	-0.08845155	L-Phenylalanine	bc1001
bc1001##L-Proline##Microbe	0.18098020999999997	0.0	0.10553009000000001	bc1001	L-Proline
L-Proline##bc1001##Metabolite	-0.18098020999999997	0.0	-0.10553009000000001	L-Proline	bc1001
bc1001##L-Serine##Microbe	0.2095016	0.0	0.122161	bc1001	L-Serine
L-Serine##bc1001##Metabolite	-0.2095016	0.0	-0.122161	L-Serine	bc1001
bc1001##L-Threonine##Microbe	0.20720921999999997	0.0	0.1208243	bc1001	L-Threonine
L-Threonine##bc1001##Metabolite	-0.20720921999999997	0.0	-0.1208243	L-Threonine	bc1001
bc1001##L-Tryptophan##Microbe	0.04633791999999999	0.0	0.027019790000000002	bc1001	L-Tryptophan
L-Tryptophan##bc1001##Metabolite	-0.04633791999999999	0.0	-0.027019790000000002	L-Tryptophan	bc1001
bc1001##L-Tyrosine##Microbe	0.11846772000000001	0.0	0.06907887	bc1001	L-Tyrosine
L-Tyrosine##bc1001##Metabolite	-0.11846772000000001	0.0	-0.06907887	L-Tyrosine	bc1001
bc1001##L-Valine##Microbe	0.34578585	0.0	0.20162875	bc1001	L-Valine
L-Valine##bc1001##Metabolite	-0.34578585	0.0	-0.20162875	L-Valine	bc1001
bc1001##Mg##Microbe	0.0027548	0.0	0.00160633	bc1001	Mg
Mg##bc1001##Metabolite	-0.0027548	0.0	-0.00160633	Mg	bc1001
bc1001##Mn2+##Microbe	0.0027548	0.0	0.00160633	bc1001	Mn2+
Mn2+##bc1001##Metabolite	-0.0027548	0.0	-0.00160633	Mn2+	bc1001
bc1001##Myristic acid##Microbe	0.07410673999999999	0.0	0.043211860000000005	bc1001	Myristic acid
Myristic acid##bc1001##Metabolite	-0.07410673999999999	0.0	-0.043211860000000005	Myristic acid	bc1001
bc1001##N-Acetyl-D-glucosamine##Microbe	0.10096599	0.0	0.05887357	bc1001	N-Acetyl-D-glucosamine
N-Acetyl-D-glucosamine##bc1001##Metabolite	-0.10096599	0.0	-0.05887357	N-Acetyl-D-glucosamine	bc1001
bc1001##NADP##Microbe	0.00550959	0.0	0.00321265	bc1001	NADP
NADP##bc1001##Metabolite	-0.00550959	0.0	-0.00321265	NADP	bc1001
bc1001##Niacin##Microbe	-0.0027548	0.0	-0.00160633	bc1001	Niacin
bc1001##Nicotinamide ribonucleotide##Microbe	0.0027548	0.0	0.00160633	bc1001	Nicotinamide ribonucleotide
Nicotinamide ribonucleotide##bc1001##Metabolite	-0.0027548	0.0	-0.00160633	Nicotinamide ribonucleotide	bc1001
bc1001##Nitrite##Microbe	-0.013773970000000002	0.0	-0.00803165	bc1001	Nitrite
bc1001##O2##Microbe	6.443206929999999	0.0	3.7570529400000003	bc1001	O2
O2##bc1001##Metabolite	-6.443206929999999	0.0	-3.7570529400000003	O2	bc1001
bc1001##Oxidized glutathione##Microbe	0.00137739	0.0	0.00080317	bc1001	Oxidized glutathione
Oxidized glutathione##bc1001##Metabolite	-0.00137739	0.0	-0.00080317	Oxidized glutathione	bc1001
bc1001##Putrescine##Microbe	0.0027548	0.0	0.00160633	bc1001	Putrescine
Putrescine##bc1001##Metabolite	-0.0027548	0.0	-0.00160633	Putrescine	bc1001
bc1001##Pyridoxal##Microbe	0.0027548	0.0	0.00160633	bc1001	Pyridoxal
Pyridoxal##bc1001##Metabolite	-0.0027548	0.0	-0.00160633	Pyridoxal	bc1001
bc1001##Riboflavin##Microbe	0.00826439	0.0	0.0048189800000000005	bc1001	Riboflavin
Riboflavin##bc1001##Metabolite	-0.00826439	0.0	-0.0048189800000000005	Riboflavin	bc1001
bc1001##S-Adenosyl-L-methionine##Microbe	0.00826439	0.0	0.0048189800000000005	bc1001	S-Adenosyl-L-methionine
S-Adenosyl-L-methionine##bc1001##Metabolite	-0.00826439	0.0	-0.0048189800000000005	S-Adenosyl-L-methionine	bc1001
bc1001##Spermidine##Microbe	0.0027548	0.0	0.00160633	bc1001	Spermidine
Spermidine##bc1001##Metabolite	-0.0027548	0.0	-0.00160633	Spermidine	bc1001
bc1001##Sulfate##Microbe	0.0027548	0.0	0.00160633	bc1001	Sulfate
Sulfate##bc1001##Metabolite	-0.0027548	0.0	-0.00160633	Sulfate	bc1001
bc1001##TRHL##Microbe	0.058147489999999996	0.0	0.03390598	bc1001	TRHL
TRHL##bc1001##Metabolite	-0.058147489999999996	0.0	-0.03390598	TRHL	bc1001
bc1001##TTP##Microbe	0.008791509999999999	0.0	0.00512636	bc1001	TTP
TTP##bc1001##Metabolite	-0.008791509999999999	0.0	-0.00512636	TTP	bc1001
