Spermidine-e0##L-Arginine-e0##Flavonifractor_plautii_YL31	2.843281166065026e-13	-6.550315845288424e-14	1.0946799022804043e-13	-1.1501910535116622e-13	5.639932965095795e-14	1.305622276959184e-13	-9.192646643896296e-14	8.348877145181177e-14	1.00000000001243	-0.9999999999975389	-1.0000000000152713	0.0	0.0	0.0	4.000000000009821	-2.000000000015253	1.000000000010127	5.8262283886278965e-12	1.000000000024255	-2.0000000000402083	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Spermidine-e0	L-Arginine-e0
Riboflavin##L-Arginine-e0##Flavonifractor_plautii_YL31	-2.319424652341695e-10	-7.879918939579511e-12	1.0132339411939029e-11	2.1458390619955026e-12	-3.5456082514429e-12	-8.240874649345642e-11	2.523847797419876e-11	-1.6501644495292567e-10	-1838.7321262410617	365.3884886716485	346.15664765134215	-7.330527296289802e-10	8.155893738148734e-10	8.399183570872992e-10	-1490.822794033528	718.2866380048047	-344.1904389802403	-960.7470773415612	-2232.254649644096	4708.542173250475	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Riboflavin	L-Arginine-e0
Folate-e0##L-Glutamine-e0##Flavonifractor_plautii_YL31	-2.3333333333316197	1.3333333333315278	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.000000000003918	-1.000000000003918	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Folate-e0	L-Glutamine-e0
Riboflavin##L-Glutamine-e0##Flavonifractor_plautii_YL31	-58.85877528764076	14.483025524138668	76.03588400183996	9.980568429972381	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-630.6721729271194	630.6721729271194	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Riboflavin	L-Glutamine-e0
Riboflavin##L-Leucine-e0##Flavonifractor_plautii_YL31	-3.81433551410737e-10	-1.2988721209694631e-11	1.7195134205394424e-11	4.220623850414995e-12	-6.636469151999336e-12	-1.4813394955126569e-10	4.440892098500626e-11	-3.2576963349129073e-10	4.078799520357279e-10	-7.707967597525567e-11	6.191669399413513e-11	-5.0661697059695143e-11	5.4285465012071654e-11	4.808953235624358e-11	1.5833734323678073e-10	4.780531526193954e-11	-1.992361831071321e-11	3.1243985176843125e-10	-3.084181798840291e-10	-1.0264500360790407e-10	-2.502673623894225e-10	4.2381032017146936e-10	1.9610979506978765e-12	2.8890667636005674e-11	-1.6103598454719759e-09	6.429985432987451e-10	-2.3075159560903558e-09	3.2449207765239407e-09	-8.590461675339611e-11	-3.303739504190162e-10	2.338680360480794e-10	-1.1031886515411315e-10	6.797051810281118e-11	-6.531308827106841e-11	-1.5360512861661846e-10	8.910205906431656e-12	3.3290348255832214e-10	-6.637890237470856e-11	-5.4285465012071654e-12	-7.383960110018961e-11	-6.284039955062326e-11	5.634603894577594e-10	3.268496584496461e-13	Riboflavin	L-Leucine-e0
Putrescine-e0##Putrescine-e0##Flavonifractor_plautii_YL31	4.440892098500626e-16	6.661338147750939e-16	0.0	-3.3306690738754696e-16	-1.2212453270876722e-15	1.2212453270876722e-15	-4.440892098500626e-16	1.5543122344752192e-15	-2.55351295663786e-15	6.661338147750939e-16	1.4432899320127035e-15	-2.1094237467877974e-15	2.220446049250313e-16	2.220446049250313e-16	4.440892098500626e-16	0.0	9.992007221626409e-16	8.881784197001252e-16	-4.440892098500626e-16	-2.220446049250313e-16	7.771561172376096e-16	-6.661338147750939e-16	1.887379141862766e-15	-4.440892098500626e-16	2.220446049250313e-16	-3.3306690738754696e-16	-1.1102230246251565e-16	-9.992007221626409e-16	0.0	1.1102230246251565e-15	-2.220446049250313e-16	0.0	9.992007221626409e-16	-2.220446049250313e-16	-2.220446049250313e-16	-1.4432899320127035e-15	4.440892098500626e-16	0.0	2.220446049250313e-16	7.771561172376096e-16	-1.2212453270876722e-15	2.220446049250313e-16	1.0000000000000002	Putrescine-e0	Putrescine-e0
Riboflavin##L-Histidine-e0##Flavonifractor_plautii_YL31	-6.554934373070864e-11	-2.2239987629291136e-12	2.950528710243816e-12	6.679101716144942e-13	-1.1155520951433573e-12	-2.5432100869693386e-11	8.050449196161935e-12	-5.6783022728268406e-11	7.003286839335487e-11	-1.3537615473069309e-11	1.0869527500290133e-11	-8.430589559793589e-12	9.166001291305292e-12	8.309797294714372e-12	2.724043213220284e-11	8.702372156221827e-12	-2.7977620220553945e-12	5.447908790756628e-11	-5.3377746667138126e-11	-1.8617996033754025e-11	-4.3023362650274066e-11	5.917932810461934e-11	1.865174681370263e-12	4.4639847374128294e-12	-2.7782398603903857e-10	1.1171685798672115e-10	-4.0304115600520163e-10	5.608846720406291e-10	-1.1352696560607e-11	-5.96109828165936e-11	3.6276759374231915e-11	-1.2216005984555522e-11	8.204992241189757e-12	-1.0222933610748441e-11	-2.2923885012460232e-11	1.6342482922482304e-12	6.044764688795112e-11	-1.4283685345617414e-11	2.589928271845565e-12	-1.3324452652341279e-11	-1.1340262062731199e-11	1.007460781465852e-10	2.6645352591003757e-14	Riboflavin	L-Histidine-e0
Riboflavin##L-Proline-e0##Flavonifractor_plautii_YL31	-1.5723244928267377e-10	-5.25091081726714e-12	7.013056801952189e-12	-4.810374321095878e-12	-2.2950530365051236e-12	-5.88649129440455e-11	1.8967938331115874e-11	-1.254676362805185e-10	1.574385066760442e-10	-3.042543994524749e-11	2.4996893444040325e-11	-2.0978774273316958e-11	2.2883028805154026e-11	1.9237944570704713e-11	745.4113970192277	3.54418716597138e-11	-8.64730509420042e-12	2.276792088196089e-10	-1.85899295956915e-10	-1.2894929568574298e-10	-1.7342927094432525e-10	-1506.4725895337247	1504.9725895339363	1.8523849121265812e-11	-1.1456933179943007e-09	4.6293280320242047e-10	-1.662854742789932e-09	2.3588100361848774e-09	-6.902212135173613e-11	-2.2882318262418266e-10	1.7343637637168285e-10	-8.894573966244934e-11	4.366995653981576e-11	-3.588240815588506e-11	-1.0550138540565968e-10	7.403855306620244e-12	1.915410052788502e-10	-3.0667024475405924e-11	-3.0247804261307465e-11	-4.8757442527858075e-11	-6.914291361681535e-11	4.192983737993927e-10	-1.4210854715202004e-14	Riboflavin	L-Proline-e0
Riboflavin##Co2+-e0##Flavonifractor_plautii_YL31	-3.1347147100291295e-12	-1.6997514507011147e-13	2.2493118478905672e-13	6.683542608243442e-14	-7.815970093361102e-14	-2.0580204207476527e-12	3.431699369116359e-13	-1.8818280267396403e-12	3.169908779909747e-12	-8.302247778146921e-13	9.459100169806334e-13	-8.554268404736831e-13	8.788525462932739e-13	6.298295218698513e-13	2.397859688585413e-12	1.2535528171042642e-12	-1.9106938253798944e-13	4.8334669600080815e-12	-1.315725306483273e-12	-6.671219132670103e-12	-3.2679414729841483e-12	-6.449285550047534e-13	2.8813618158096688e-12	7.901457266257239e-13	-1.7980839039921648e-11	5.800027125246743e-12	-2.5571877948493693e-11	3.6400771286082545e-11	1.98507876802978e-13	-4.376721207677292e-12	9.188205751797796e-13	8.595346656647962e-13	-7.918110611626616e-13	-5.984102102729594e-14	4.5430326167661406e-13	3.5860203695392556e-14	3.942068893536543e-12	-2.1165291741453984e-12	-1.504352198367087e-13	-8.885114866075128e-13	-7.993605777301127e-14	5.945910430682488e-12	-1.4988010832439613e-14	Riboflavin	Co2+-e0
Riboflavin##L-Valine-e0##Flavonifractor_plautii_YL31	-2.9454128025463433e-10	-9.769962616701378e-12	1.2740031252178596e-11	2.9771740628348198e-12	-4.995115432393504e-12	-1.1289102985756472e-10	3.5434766232356196e-11	-2.4517277097402257e-10	3.056825903513527e-10	-5.999112318022526e-11	4.898481620330131e-11	-3.775113555093412e-11	4.139621978538344e-11	3.6770586575585185e-11	1.220286094394396e-10	3.952038696297677e-11	-1.2377654456940945e-11	2.454569880683266e-10	-2.3161561557571986e-10	-9.897149766402435e-11	-1.8979307014888036e-10	2.517737129892339e-10	1.163158458439284e-11	2.0158097413514042e-11	-1.2258638548701128e-09	4.843059286940843e-10	-1.7731309753798996e-09	2.488995676230843e-09	-5.483258291860693e-11	-2.5847413098745164e-10	1.6364509747290867e-10	-5.854161599927465e-11	3.529976311256178e-11	-4.2660985855036415e-11	-1.0206946399193839e-10	7.73070496506989e-12	2.54033238888951e-10	-6.176748001962551e-11	-3.176126028847648e-12	-5.7688964716362534e-11	-5.6772364587232005e-11	4.489209004532313e-10	7.105427357601002e-15	Riboflavin	L-Valine-e0
Riboflavin##L-Threonine-e0##Flavonifractor_plautii_YL31	-1.822400008677505e-10	-4.746425474877469e-12	6.529887741635321e-12	-3.327471631564549e-11	-3.431921413721284e-12	-7.51612105887034e-11	2.7426949600339867e-11	-1.4311041240944178e-10	1.922657588693255e-10	-3.851852170555503e-11	-692.3132952996643	-624.7638433580065	589.2309781214216	5.323954610503279e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Riboflavin	L-Threonine-e0
Spermidine-e0##Spermidine-e0##Flavonifractor_plautii_YL31	8.881784197001252e-16	2.220446049250313e-16	-2.220446049250313e-16	-6.661338147750939e-16	2.220446049250313e-16	0.0	-4.440892098500626e-16	-2.220446049250313e-16	8.881784197001252e-16	2.220446049250313e-16	1.2212453270876722e-15	-1.887379141862766e-15	3.3306690738754696e-16	-1.1102230246251565e-16	-2.220446049250313e-16	-4.440892098500626e-16	8.881784197001252e-16	7.771561172376096e-16	-1.887379141862766e-15	2.886579864025407e-15	-2.6645352591003757e-15	-6.661338147750939e-16	1.2212453270876722e-15	-5.551115123125783e-16	-8.881784197001252e-16	-8.881784197001252e-16	-4.440892098500626e-16	2.4424906541753444e-15	-4.440892098500626e-16	5.551115123125783e-16	-1.6653345369377348e-15	0.0	7.771561172376096e-16	-2.55351295663786e-15	0.0	1.7763568394002505e-15	1.1102230246251565e-15	-1.1102230246251565e-15	7.771561172376096e-16	-2.55351295663786e-15	2.220446049250313e-16	1.7763568394002505e-15	1.0000000000000004	Spermidine-e0	Spermidine-e0
Riboflavin##L-Isoleucine-e0##Flavonifractor_plautii_YL31	-2.0551027546389378e-10	-6.899369964230573e-12	9.14468500923249e-12	2.2524204723595176e-12	-3.680611371237319e-12	-7.86997134127887e-11	2.326316916878568e-11	-1.6833467952892534e-10	2.1103119252074976e-10	-4.0259351408167277e-11	3.318234575999668e-11	-2.575006874394603e-11	2.7981172934232745e-11	2.4982682589325123e-11	8.407141649513505e-11	2.5799806735449238e-11	-9.741540907270974e-12	1.6693491033947794e-10	-1.6291323845507577e-10	-5.645972578349756e-11	-1.3174883406463778e-10	2.1118751192261698e-10	7.879918939579511e-12	1.4836132322670892e-11	-8.593090683461924e-10	3.50269147020299e-10	-1.2324221643211786e-09	1.7247714367840672e-09	-4.092726157978177e-11	-1.773727831277938e-10	1.2035172858304577e-10	-5.4285465012071654e-11	3.4432900974934455e-11	-3.313971319585107e-11	-7.887734909672872e-11	5.215383680479135e-12	1.7712409317027777e-10	-3.786482238865574e-11	-2.7711166694643907e-12	-3.965539008277119e-11	-3.214495336578693e-11	2.9901059406256536e-10	5.684341886080802e-14	Riboflavin	L-Isoleucine-e0
Riboflavin##fe3-e0##Flavonifractor_plautii_YL31	-4.334865799648924e-12	-1.5432100042289676e-13	1.9739765377835283e-13	5.3512749786932545e-14	-9.814371537686384e-14	-1.9875212586839552e-12	6.838973831690964e-13	-4.078515303262975e-12	5.1848525473019436e-12	-1.0371703496048212e-12	6.502576255229542e-13	-7.951417302365371e-13	8.485434577210071e-13	6.293854326600012e-13	1.794342452399178e-12	7.90589815835574e-13	-2.845501612114276e-13	4.3541836802774014e-12	-3.5796920982988922e-12	-2.3113733149671134e-12	-3.4008351690317795e-12	4.671152353807884e-12	-2.3159252293680765e-13	2.9409807922320397e-13	-2.3477442212538335e-11	9.622969088241007e-12	-3.2867930599422834e-11	4.670286379848676e-11	-1.2699841178687166e-12	-4.391265129299882e-12	3.0339064593931653e-12	-1.184830011879967e-12	5.155875726359227e-13	-6.606937219544307e-13	-1.3186118863472984e-12	1.333377852574813e-13	3.785194380157009e-12	-1.1249889908526711e-12	-3.019806626980426e-13	-9.42579347906758e-13	-1.2264633753034104e-12	7.92799159654578e-12	2.1094237467877974e-15	Riboflavin	fe3-e0
Putrescine-e0##H+-e0##Flavonifractor_plautii_YL31	-0.08823529411878162	1.887379141862766e-15	-2.020605904817785e-14	3.1086244689504383e-15	-2.55351295663786e-15	-1.035838081975271e-13	-1.9684254226604025e-13	-1.5434320488338926e-12	2.178257574314557e-12	-8.659739592076221e-15	-6.072919944699606e-14	2.3314683517128287e-15	2.7755575615628914e-15	-1.5543122344752192e-15	1.5942802633617248e-13	-1.5576429035490946e-13	1.4421797089880783e-13	3.262501380163485e-12	-1.162847595992389e-12	-8.260059303211165e-13	-1.3014034294656085e-12	-2.3228086121207525e-12	3.810285420513537e-13	5.6621374255882984e-14	3.0000000000850826	-2.000000000064824	2.0000000001606577	-3.0000000001797886	3.2818192607919627e-13	-4.1722181265413383e-13	6.372680161348399e-14	5.657696533489798e-13	-1.1581846592889633e-12	2.220446049250313e-15	1.383337888682945e-12	-4.929390229335695e-14	-1.340039190722564e-12	8.43769498715119e-15	-1.2301271112846734e-13	-2.341460358934455e-13	2.208566662886824e-12	-8.251177519014163e-13	-1.0000000000007254	Putrescine-e0	H+-e0
Spermidine-e0##H+-e0##Flavonifractor_plautii_YL31	3.235294117649646	-0.20000000000057527	-0.2999999999984957	-1.3837819778927951e-12	7.642775301519578e-13	2.744027227663537e-12	0.49999999999978595	1.6848744621711376e-12	-2.185807090882008e-12	-1.0000000000014473	-1.0000000000034253	2.353672812205332e-14	-2.5757174171303632e-14	-5.950795411990839e-14	2.0000000000061258	-2.0000000000058433	2.0000000000047846	-1.305622276959184e-13	1.5161205624281138e-12	5.53335155473178e-13	1.2381207170619746e-12	-7.000000000147159	1.0000000000159615	-7.309708394132031e-13	12.000000000414476	-6.000000000278895	6.000000000566825	-11.00000000069793	0.5000000000031477	-0.9999999999981597	-3.4097169532287808e-12	1.0000000000077671	-2.0000000000119433	1.5987211554602254e-14	1.0000000000151994	-9.059419880941277e-14	-1.000000000015012	4.707345624410664e-14	-0.08333333333476567	-0.6666666666722154	4.000000000044271	-2.0000000000308544	-4.000000000002456	Spermidine-e0	H+-e0
Folate-e0##H+-e0##Flavonifractor_plautii_YL31	8.6176470588312	-2.0000000000072244	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.999999999997457	-6.163958232718869e-13	43.00000000120539	-27.00000000090581	26.000000002121528	-41.50000000241582	0.5000000000007656	-0.9999999999933777	-2.306155266751375e-12	1.0000000000054399	-2.000000000007974	-6.794564910705958e-14	10.000000000038515	-1.8554047187535616e-12	-10.000000000035476	2.353672812205332e-13	-0.8333333333379151	0.3333333333328037	12.000000000070784	-6.000000000066683	1.3322676295501878e-13	Folate-e0	H+-e0
Riboflavin##H+-e0##Flavonifractor_plautii_YL31	-2363.2768007901805	-21.724538286315976	-32.58680742924861	1.7053025658242404e-13	-4.149569576838985e-11	-112.6965827844715	-137.14304140201614	-3.1508307074545883e-09	4.113417162443511e-09	365.38848867303756	346.15664765016373	-2.6574298317427747e-12	2.0534685063466895e-12	-2.3874235921539366e-12	-745.4113970172343	718.286638004132	-688.3808779601575	3.3381866160198115e-09	-2.940964805020485e-09	0.9999999984864871	-2.610022420412861e-09	10545.308126788499	-1504.972589533762	3.518607627484016e-10	-8725.876047571353	4862.089768026059	-4970.402108032535	8323.204722244865	-316.3246853178101	632.649370630555	2.081719685520511e-09	-626.7177775112401	1261.3443458543177	1.1183942660863977e-11	-1802.0221802207632	2.7193891583010554e-10	1802.0221802202866	-4.3804959659610176e-11	149.83708187628775	139.19171286103563	-2980.1871733902303	1346.0151818844151	9.43600753089413e-12	Riboflavin	H+-e0
Puryvate##H+-e0##Flavonifractor_plautii_YL31	1.9411764705883028	-0.6000000000021806	-0.8999999999964386	-3.997358000162876e-12	2.2163382240592e-12	0.24999999999948733	0.2499999999998582	0.0	0.0	-0.49999999999995925	-0.4999999999999025	8.881784197001252e-16	-1.2434497875801753e-14	-5.495603971894525e-14	0.9999999999999711	-0.9999999999999091	0.9999999999999091	0.0	0.0	0.0	0.0	-3.5000000000143223	0.4999999999997647	0.0	3.0000000000757274	-1.00000000004919	1.0000000000976903	-2.5000000001264246	0.2499999999994773	-0.4999999999950878	0.0	0.4999999999982585	-0.9999999999981342	-5.773159728050814e-15	0.49999999999988143	0.0	-0.49999999999981626	8.826273045769994e-15	-0.041666666666562935	-0.3333333333353645	2.0000000000059734	-1.0000000000047577	0.0	Puryvate	H+-e0
Folate-e0##Uracil-e0##Flavonifractor_plautii_YL31	2.333333333332863	-3.333333333333074	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.000000000037281	-6.000000000037281	0.0	Folate-e0	Uracil-e0
