	Source	Target	SourceType	Weight	Cofactor	Match	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
5	Folate-e0	Limosilactobacillus_reuteri_I49	Metabolite	67.78185427612956	None	-1	67.78185427612956	1.0	8.232973598653743	8.232973598653743
7	Thiamine	Limosilactobacillus_reuteri_I49	Metabolite	135.56370855232046	None	-1	135.56370855232046	1.0	11.643182921878385	11.643182921878385
8	Riboflavin	Limosilactobacillus_reuteri_I49	Metabolite	203.34556282852054	None	-1	203.34556282852054	1.0	14.259928570246085	14.259928570246085
21	Limosilactobacillus_reuteri_I49	Phosphate-e0	Microbe	-90.93786914123582	Folate-e0	0	90.93786914123582	-1.0	9.536134916266434	-9.536134916266434
23	Limosilactobacillus_reuteri_I49	Phosphate-e0	Microbe	-181.8757382825516	Thiamine	0	181.8757382825516	-1.0	13.486131331206574	-13.486131331206574
24	Limosilactobacillus_reuteri_I49	Phosphate-e0	Microbe	-272.81360742388534	Riboflavin	0	272.81360742388534	-1.0	16.51707018281043	-16.51707018281043
26	Limosilactobacillus_reuteri_I49	L-Glutamate-e0	Microbe	-1.0000000000178784	D-Glucose-e0	0	1.0000000000178784	-1.0	1.000000000008939	-1.000000000008939
31	Limosilactobacillus_reuteri_I49	L-Glutamate-e0	Microbe	-2.0000000000170233	Spermidine-e0	0	2.0000000000170233	-1.0	1.4142135623791137	-1.4142135623791137
35	Limosilactobacillus_reuteri_I49	L-Glutamate-e0	Microbe	-0.5000000000060434	Pyruvate-e0	0	0.5000000000060434	-1.0	0.7071067811908208	-0.7071067811908208
37	Limosilactobacillus_reuteri_I49	L-Glutamate-e0	Microbe	-1.0000000000044607	L-Asparagine-e0	0	1.0000000000044607	-1.0	1.0000000000022302	-1.0000000000022302
43	Limosilactobacillus_reuteri_I49	L-Glutamate-e0	Microbe	-0.5000000000040862	D-Mannose-e0	0	0.5000000000040862	-1.0	0.7071067811894369	-0.7071067811894369
44	Limosilactobacillus_reuteri_I49	L-Glutamate-e0	Microbe	-3.000000000088734	Melitose-e0	0	3.000000000088734	-1.0	1.7320508075944925	-1.7320508075944925
54	Limosilactobacillus_reuteri_I49	L-Glutamate-e0	Microbe	182.6255054308123	Folate-e0	0	182.6255054308123	1.0	13.513900452157115	13.513900452157115
60	Limosilactobacillus_reuteri_I49	L-Glutamate-e0	Microbe	8.999999999927878	O2-e0	0	8.999999999927878	1.0	2.99999999998798	2.99999999998798
61	Limosilactobacillus_reuteri_I49	L-Glutamate-e0	Microbe	0.9999999999832015	Urea-e0	0	0.9999999999832015	1.0	0.9999999999916007	0.9999999999916007
67	Limosilactobacillus_reuteri_I49	L-Glutamate-e0	Microbe	-2.000000000057365	Sucrose	0	2.000000000057365	-1.0	1.4142135623933765	-1.4142135623933765
68	Limosilactobacillus_reuteri_I49	L-Glutamate-e0	Microbe	362.25101086179086	Thiamine	0	362.25101086179086	1.0	19.032892866345644	19.032892866345644
69	Limosilactobacillus_reuteri_I49	L-Glutamate-e0	Microbe	548.3765162927893	Riboflavin	0	548.3765162927893	1.0	23.417440430004074	23.417440430004074
74	Limosilactobacillus_reuteri_I49	D-Glucose-e0	Microbe	-0.9999999999999997	D-Glucose-e0	1	0.9999999999999997	-1.0	0.9999999999999998	-0.9999999999999998
81	Limosilactobacillus_reuteri_I49	Mn2+-e0	Microbe	-0.4944228633608609	Folate-e0	0	0.4944228633608609	-1.0	0.7031520912013708	-0.7031520912013708
83	Limosilactobacillus_reuteri_I49	Mn2+-e0	Microbe	-0.9888457267221669	Thiamine	0	0.9888457267221669	-1.0	0.9944072237882058	-0.9944072237882058
